,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, sewage",17.0,-0.476037,-0.447811,-0.544563,0.009177,-18.49551,-32.51893,0.095799
"ggd-positive-tests, icu, sewage",17.0,-0.362577,-0.343322,-0.453598,0.009088,-20.29765,-37.685965,0.095333
"icu, nursing-homes, sewage",17.0,-0.616587,-0.462738,-0.61586,0.00968,-10.187416,-15.543627,0.098388
"case-counts, hospital, sewage",17.0,0.59809,0.208979,0.384759,0.005744,-1.018947,-3.438867,0.075787
"hospital, municipal-case-counts, sewage",17.0,0.597273,0.194051,0.371237,0.005789,-1.04556,-3.524546,0.076083
"ggd-positive-tests, hospital, sewage",17.0,0.644282,0.298541,0.462203,0.005712,-0.819365,-3.334489,0.075575
"hospital, nursing-homes, sewage",17.0,0.586094,0.194051,0.360174,0.006213,-2.378484,-6.649664,0.07882
"case-counts, municipal-case-counts, sewage",17.0,0.889412,0.641863,0.858025,0.001026,0.685548,0.627348,0.032035
"case-counts, ggd-positive-tests, sewage",17.0,0.906958,0.686644,0.872776,0.000768,0.745828,0.734862,0.027712
"case-counts, nursing-homes, sewage",17.0,0.808188,0.612008,0.826064,0.001898,-1.084221,-1.113972,0.043571
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.908199,0.65679,0.862942,0.000806,0.776803,0.747804,0.028385
"municipal-case-counts, nursing-homes, sewage",17.0,0.785273,0.641863,0.840815,0.002038,-1.562874,-1.567721,0.045147
"ggd-positive-tests, nursing-homes, sewage",17.0,0.849252,0.641863,0.845732,0.00174,-0.714693,-0.796344,0.041709
"case-counts, hospital, icu",17.0,0.703806,0.328395,0.574065,0.00494,-8.770648,-16.090354,0.070286
"hospital, icu, municipal-case-counts",17.0,0.685781,0.268687,0.453598,0.005033,-8.52239,-15.828407,0.070943
"ggd-positive-tests, hospital, icu",17.0,0.729051,0.447811,0.591275,0.005025,-7.709248,-15.036778,0.070886
"hospital, icu, nursing-homes",17.0,0.605659,0.298541,0.453598,0.005435,-18.124685,-31.216286,0.073722
"case-counts, icu, municipal-case-counts",17.0,0.896165,0.65679,0.861713,0.001067,0.670431,0.582669,0.032659
"case-counts, ggd-positive-tests, icu",17.0,0.919179,0.731425,0.904737,0.000762,0.740076,0.710203,0.027598
"case-counts, icu, nursing-homes",17.0,0.804891,0.671717,0.826064,0.002288,-3.714201,-3.717915,0.047834
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.918016,0.671717,0.86663,0.000832,0.770627,0.711419,0.028848
"icu, municipal-case-counts, nursing-homes",17.0,0.731671,0.641863,0.828523,0.002512,-4.338798,-4.345595,0.05012
"ggd-positive-tests, icu, nursing-homes",17.0,0.861513,0.701571,0.867859,0.002068,-2.741388,-2.789811,0.045472
"case-counts, hospital, municipal-case-counts",17.0,0.897217,0.671717,0.871547,0.000949,0.715824,0.66585,0.030802
"case-counts, ggd-positive-tests, hospital",17.0,0.910131,0.681691,0.873926,0.000741,0.756306,0.746353,0.02723
"case-counts, hospital, nursing-homes",17.0,0.842722,0.612008,0.827293,0.001664,-0.599143,-0.618462,0.040797
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.913768,0.641863,0.860483,0.000744,0.797866,0.775675,0.027277
"hospital, municipal-case-counts, nursing-homes",17.0,0.826868,0.626936,0.838357,0.001817,-1.064364,-1.066178,0.04262
"ggd-positive-tests, hospital, nursing-homes",17.0,0.889649,0.731425,0.891215,0.001441,-0.182452,-0.249778,0.037961
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.903781,0.65679,0.861713,0.001251,0.795048,0.659334,0.035375
"case-counts, municipal-case-counts, nursing-homes",17.0,0.889467,0.641863,0.858025,0.001339,0.591215,0.410642,0.036598
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.894979,0.65679,0.861713,0.001119,0.626083,0.524744,0.033451
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.897831,0.65679,0.862942,0.001379,0.675605,0.461532,0.037137
"case-counts, hospital, icu, sewage",17.0,0.396221,-0.104489,0.018439,0.00686,-11.74979,-24.0027,0.082825
"hospital, icu, municipal-case-counts, sewage",17.0,0.380341,-0.089562,0.023356,0.006898,-11.622865,-23.671945,0.083056
"ggd-positive-tests, hospital, icu, sewage",17.0,0.459034,-0.074635,0.025815,0.006832,-11.227753,-23.825081,0.082654
"hospital, icu, nursing-homes, sewage",17.0,0.352289,-0.089562,0.020897,0.006984,-14.645794,-29.278887,0.083573
"case-counts, icu, municipal-case-counts, sewage",17.0,0.8256,0.686644,0.887527,0.002183,-1.651001,-1.976684,0.046724
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.872114,0.716498,0.894903,0.001909,-0.601516,-0.954921,0.04369
"case-counts, icu, nursing-homes, sewage",17.0,0.393955,0.328395,0.442534,0.004119,-9.822314,-11.803046,0.064176
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.860322,0.671717,0.872776,0.002144,-1.032487,-1.53691,0.046306
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.253344,0.283614,0.340506,0.00431,-10.644856,-12.195666,0.065649
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.521492,0.417957,0.592504,0.004021,-8.913574,-11.496454,0.063411
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.866386,0.522446,0.698221,0.001458,0.326347,0.172992,0.038179
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.890848,0.582154,0.801479,0.001326,0.464859,0.299708,0.036417
"case-counts, hospital, nursing-homes, sewage",17.0,0.82595,0.65679,0.858025,0.002405,-1.535817,-2.17461,0.049037
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.873736,0.492592,0.671177,0.001483,0.413315,0.215566,0.038511
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.755359,0.432884,0.634299,0.002785,-1.76436,-2.576519,0.052774
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.807146,0.597081,0.803937,0.002584,-0.896313,-1.677745,0.050832
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.896622,0.641863,0.858025,0.000972,0.743744,0.687918,0.031172
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.849388,0.65679,0.862942,0.001382,0.162782,0.132039,0.037176
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.891265,0.701571,0.875235,0.001076,0.391012,0.382335,0.032809
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.871135,0.641863,0.860483,0.001227,0.282575,0.26351,0.035025
"case-counts, hospital, icu, municipal-case-counts",17.0,0.937208,0.731425,0.896132,0.001088,0.23306,0.188297,0.032983
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.948284,0.746352,0.9158,0.000984,0.41983,0.347486,0.031372
"case-counts, hospital, icu, nursing-homes",17.0,0.861574,0.746352,0.907195,0.002543,-4.306043,-5.051549,0.050427
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.941752,0.686644,0.874005,0.001085,0.360391,0.257002,0.032941
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.782157,0.731425,0.902278,0.002739,-5.856357,-6.458868,0.052332
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.901225,0.776206,0.925634,0.002454,-2.946767,-3.87564,0.049541
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.905636,0.65679,0.861713,0.00098,0.744394,0.663545,0.031298
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.863486,0.65679,0.862942,0.001478,-0.016534,-0.09733,0.038439
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.904006,0.731425,0.886298,0.001121,0.297205,0.270874,0.03348
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.886411,0.65679,0.862942,0.00134,0.104301,0.032989,0.036603
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.902881,0.671717,0.871547,0.000906,0.765177,0.716865,0.030097
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.856714,0.671717,0.867859,0.001334,0.205334,0.175974,0.036522
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.901379,0.761279,0.904737,0.001002,0.444523,0.43871,0.031657
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.884055,0.671717,0.867859,0.001132,0.35792,0.343134,0.033645
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.900259,0.641863,0.858025,0.001187,0.702828,0.558912,0.034452
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.606439,0.25376,0.448681,0.004509,-2.425668,-4.761814,0.067149
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.618685,0.40303,0.545792,0.004499,-2.215682,-4.513744,0.067076
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.588722,0.328395,0.480641,0.004897,-6.774838,-11.795739,0.069975
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.620659,0.343322,0.528583,0.004527,-2.280135,-4.661081,0.067284
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.548217,0.223906,0.330672,0.005154,-8.012884,-13.948305,0.071793
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.638378,0.313468,0.481871,0.004968,-5.830777,-11.033002,0.070482
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.911277,0.65679,0.862942,0.000787,0.703488,0.688758,0.028045
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.814397,0.626936,0.830981,0.001883,-1.091954,-1.122186,0.043392
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.856517,0.641863,0.845732,0.001723,-0.764361,-0.837261,0.041515
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.850229,0.626936,0.843274,0.001776,-0.92063,-0.988343,0.042139
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.909585,0.641863,0.858025,0.000741,0.735191,0.731346,0.027224
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.845663,0.597081,0.823606,0.00165,-0.526794,-0.560928,0.040615
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.875833,0.641863,0.845732,0.001477,-0.124209,-0.205101,0.038436
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.871114,0.626936,0.843274,0.001539,-0.228719,-0.318586,0.039235
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.886141,0.641863,0.858025,0.001075,0.611038,0.549952,0.032793
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.91782,0.686644,0.878922,0.000726,0.731528,0.720275,0.026944
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.845636,0.612008,0.828523,0.0017,-0.75539,-0.773419,0.041227
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.891109,0.686644,0.872776,0.00146,-0.286289,-0.340551,0.038216
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.880194,0.626936,0.843274,0.001565,-0.511566,-0.563527,0.039554
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.896984,0.65679,0.861713,0.001109,0.591348,0.49587,0.033297
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.89389,0.641863,0.858025,0.001013,0.638371,0.581613,0.031834
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.936756,0.671717,0.865401,0.001096,0.363729,0.261957,0.033105
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.835027,0.701571,0.892444,0.002373,-2.584608,-3.093738,0.048713
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.850515,0.701571,0.880152,0.002249,-1.467353,-2.009366,0.047428
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.864704,0.686644,0.870318,0.002335,-1.772832,-2.45855,0.048322
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.887684,0.65679,0.862942,0.001158,0.269731,0.262885,0.034031
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.887478,0.671717,0.867859,0.001084,0.37741,0.376679,0.032925
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.897555,0.671717,0.867859,0.001097,0.31889,0.312458,0.033121
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.874808,0.641863,0.848191,0.001537,-0.326204,-0.394654,0.039202
