,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, sewage",17.0,0.3562,0.262218,0.388447,0.006456,0.013562,-0.464254,0.080347
"ggd-positive-tests, hospital, sewage",17.0,0.604417,0.202283,0.29994,0.00314,0.360778,0.330299,0.056038
"hospital, nursing-homes, sewage",17.0,0.376438,0.187299,0.338047,0.003051,-1.551695,-3.058449,0.055238
"case-counts, municipal-case-counts, sewage",17.0,0.318258,0.23225,0.384759,0.007462,-0.043122,-0.71922,0.086383
"case-counts, ggd-positive-tests, sewage",17.0,0.449062,0.202283,0.360174,0.005658,0.152967,-0.199188,0.07522
"case-counts, nursing-homes, sewage",17.0,0.354901,0.202283,0.361403,0.004852,-0.713112,-2.703275,0.069657
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.291207,0.217267,0.354027,0.008532,0.00433,-0.332384,0.092368
"municipal-case-counts, nursing-homes, sewage",17.0,0.231739,0.187299,0.314691,0.008679,-0.294032,-1.767359,0.093164
"ggd-positive-tests, nursing-homes, sewage",17.0,0.433687,0.23225,0.329442,0.006899,0.140639,-0.383813,0.083062
"case-counts, hospital, icu",17.0,0.472,0.262218,0.395822,0.001911,-2.72604,-3.327168,0.043712
"hospital, icu, municipal-case-counts",17.0,0.475448,0.187299,0.298711,0.004372,0.096825,-0.440288,0.066124
"ggd-positive-tests, hospital, icu",17.0,0.416612,0.127363,0.267979,0.00365,0.072151,0.06815,0.060413
"hospital, icu, nursing-homes",17.0,0.120545,-0.03746,-0.031961,0.003975,-1.534721,-2.500815,0.063047
"case-counts, icu, municipal-case-counts",17.0,0.322567,0.23225,0.36632,0.007014,-0.231812,-1.696987,0.083747
"case-counts, ggd-positive-tests, icu",17.0,0.432865,0.142347,0.224955,0.004166,0.014413,-0.418148,0.064546
"case-counts, icu, nursing-homes",17.0,0.133372,0.082411,0.102029,0.005422,-2.427284,-6.378757,0.073635
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.213935,0.112379,0.234789,0.008659,-0.08129,-0.331215,0.093055
"icu, municipal-case-counts, nursing-homes",17.0,0.366776,0.202283,0.311003,0.007838,-0.366174,-3.275168,0.088533
"ggd-positive-tests, icu, nursing-homes",17.0,0.27899,0.112379,0.168409,0.008777,-0.012001,-0.388972,0.093684
"case-counts, hospital, municipal-case-counts",17.0,0.303052,0.127363,0.204058,0.002278,-2.035082,-2.340039,0.04773
"case-counts, ggd-positive-tests, hospital",17.0,0.459255,0.157331,0.275355,0.001738,-1.023658,-1.02573,0.041694
"case-counts, hospital, nursing-homes",17.0,0.412773,0.217267,0.301169,0.002013,-4.860257,-5.707152,0.044862
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.497261,0.127363,0.267979,0.002857,0.163094,0.163049,0.05345
"hospital, municipal-case-counts, nursing-homes",17.0,0.252062,0.127363,0.261833,0.002998,-1.540576,-2.267019,0.054754
"ggd-positive-tests, hospital, nursing-homes",17.0,0.24906,0.172315,0.285189,0.003316,-0.444522,-0.446227,0.057581
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.425987,0.127363,0.234789,0.003772,0.028028,-0.191909,0.061421
"case-counts, municipal-case-counts, nursing-homes",17.0,0.323311,0.187299,0.312233,0.004167,-1.366287,-3.646149,0.064553
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.211914,0.082411,0.19914,0.003308,-0.953425,-1.292767,0.057516
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.288043,0.172315,0.28396,0.005899,-0.075639,-0.312882,0.076804
"case-counts, hospital, icu, sewage",17.0,0.517607,0.247234,0.424095,0.003714,-0.011206,-0.920125,0.060946
"hospital, icu, municipal-case-counts, sewage",17.0,0.308815,0.247234,0.392135,0.007723,-0.078786,-0.924251,0.087882
"ggd-positive-tests, hospital, icu, sewage",17.0,0.558572,0.187299,0.312233,0.006119,0.311926,0.069376,0.078224
"hospital, icu, nursing-homes, sewage",17.0,0.61218,0.262218,0.390905,0.007039,0.346604,-1.023666,0.083901
"case-counts, icu, municipal-case-counts, sewage",17.0,0.265243,0.202283,0.371237,0.008976,-0.130505,-1.158731,0.094742
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.457379,0.262218,0.382301,0.008769,0.187391,-0.516842,0.093641
"case-counts, icu, nursing-homes, sewage",17.0,0.572396,0.277202,0.419178,0.00883,0.29731,-1.325451,0.093969
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.291469,0.187299,0.293794,0.011417,0.015204,-0.66525,0.106852
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.3584,0.187299,0.26675,0.012241,0.032085,-1.587526,0.11064
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.48252,0.262218,0.389676,0.011272,0.223983,-0.770502,0.106168
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.28048,0.127363,0.195453,0.005109,-0.308693,-0.967841,0.071476
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.48192,0.23225,0.354027,0.002029,-0.329312,-0.453699,0.045046
"case-counts, hospital, nursing-homes, sewage",17.0,0.309176,0.247234,0.400739,0.00293,-1.909515,-3.120419,0.054127
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.413408,0.202283,0.309774,0.005122,0.113807,-0.030047,0.071569
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.473308,0.23225,0.363862,0.004339,-0.081538,-1.158529,0.065869
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.432089,0.082411,0.221267,0.002783,-0.151194,-0.350383,0.052752
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.328761,0.23225,0.345423,0.006551,-0.017907,-0.447042,0.080938
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.31396,0.187299,0.288877,0.006491,-0.326025,-1.859541,0.080566
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.453721,0.247234,0.34911,0.004049,-0.152092,-1.117575,0.063633
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.300281,0.217267,0.319608,0.007024,-0.075878,-0.662647,0.08381
"case-counts, hospital, icu, municipal-case-counts",17.0,0.465964,0.217267,0.367549,0.002725,-0.538272,-1.294798,0.052197
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.453424,0.097395,0.250769,0.001934,-0.658884,-0.748721,0.043981
"case-counts, hospital, icu, nursing-homes",17.0,0.275787,0.127363,0.13399,0.002872,-4.119643,-6.329607,0.053588
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.483781,0.172315,0.290106,0.004046,0.179245,0.014628,0.063612
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.343703,0.127363,0.267979,0.0042,-0.543297,-1.656466,0.064805
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.228077,0.082411,0.151199,0.004125,-0.386328,-0.544621,0.064229
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.399557,0.23225,0.318379,0.005169,0.009638,-0.512207,0.071894
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.389041,0.187299,0.303628,0.005579,-0.481645,-2.69987,0.074694
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.27756,0.082411,0.142594,0.004323,-0.630536,-1.556638,0.065749
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.281296,0.142347,0.270438,0.006771,-0.092887,-0.550088,0.082286
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.428188,0.172315,0.286418,0.0021,-0.475933,-0.526321,0.045828
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.305941,0.187299,0.29994,0.002624,-2.503521,-3.559445,0.051228
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.339545,0.172315,0.271667,0.002205,-1.170955,-1.262381,0.046953
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.346206,0.187299,0.293794,0.003083,-0.275603,-0.384899,0.055521
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.341215,0.127363,0.270438,0.003707,-0.392167,-0.947423,0.060886
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.405711,0.277202,0.41672,0.005897,-0.021021,-0.950154,0.076794
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.590047,0.30717,0.408115,0.002937,0.239287,-0.17475,0.054196
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.332845,0.23225,0.385988,0.003823,-1.192259,-2.926474,0.061828
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.351211,0.202283,0.301169,0.006274,0.029975,-0.278785,0.079207
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.437987,0.247234,0.355257,0.006004,-0.126677,-1.850257,0.077483
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.495086,0.142347,0.277813,0.004694,0.164399,-0.346688,0.068514
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.295397,0.277202,0.394593,0.007695,-0.071894,-0.752885,0.087718
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.306271,0.217267,0.336818,0.007631,-0.291358,-2.097879,0.087356
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.51766,0.277202,0.363862,0.005975,0.145718,-1.123812,0.077298
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.277858,0.172315,0.265521,0.008969,-0.095585,-1.038547,0.094705
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.476269,0.187299,0.307316,0.003497,0.081624,-0.214726,0.059139
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.408113,0.23225,0.397052,0.003422,-0.593054,-1.647665,0.058495
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.416725,0.202283,0.313462,0.002336,-0.882928,-1.303464,0.04833
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.444672,0.187299,0.297481,0.004133,0.062922,-0.287069,0.064286
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.414123,0.217267,0.33313,0.005097,-0.052283,-0.895805,0.071395
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.510233,0.127363,0.276584,0.002559,-0.00178,-0.263451,0.050585
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.333339,0.217267,0.328213,0.003234,-1.620123,-3.156216,0.05687
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.329078,0.112379,0.210204,0.002627,-0.938961,-1.270548,0.051255
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.376774,0.157331,0.276584,0.00415,-0.088636,-0.440245,0.064422
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.415768,0.172315,0.292564,0.004697,-0.136482,-1.096592,0.068532
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.352349,0.097395,0.24954,0.002476,-0.799372,-1.017716,0.049755
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.490296,0.262218,0.382301,0.004388,0.134801,-0.378204,0.066245
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.489074,0.277202,0.401969,0.004477,-0.127944,-1.536542,0.066911
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.470842,0.187299,0.303628,0.003102,-0.323258,-1.142789,0.055697
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.409728,0.202283,0.307316,0.005125,0.012641,-0.564382,0.071589
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.393759,0.247234,0.346652,0.006256,-0.078532,-1.273959,0.079095
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.472509,0.172315,0.313462,0.002965,-0.195859,-0.75733,0.054454
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.393332,0.142347,0.287647,0.002982,-0.506594,-1.051535,0.054611
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.50286,0.217267,0.320837,0.003992,0.037858,-0.762123,0.06318
