,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts",16.0,0.775757,0.626892,0.794984,0.006217,0.58366,0.508638,0.078846
"municipal-case-counts, nursing-homes",16.0,0.871876,0.764293,0.891211,0.004336,0.756327,0.728799,0.065847
"ggd-positive-tests, nursing-homes",16.0,0.85548,0.729943,0.869005,0.003895,0.725429,0.674923,0.062407
"hospital, icu, sewage",16.0,-0.732042,-0.747118,-0.88677,0.11859,-8.827586,-60.282413,0.344369
"case-counts, icu, sewage",16.0,-0.343727,-0.28339,-0.371585,0.090846,-3.261555,-18.352623,0.301406
"icu, municipal-case-counts, sewage",16.0,-0.341271,-0.28339,-0.371585,0.09085,-3.280814,-18.541097,0.301413
"ggd-positive-tests, icu, sewage",16.0,-0.350514,-0.28339,-0.371585,0.090949,-3.220174,-17.941751,0.301577
"icu, nursing-homes, sewage",16.0,-0.269931,-0.111638,-0.201337,0.094593,-3.422137,-22.078402,0.30756
"case-counts, hospital, sewage",16.0,-0.474643,-0.420791,-0.498901,0.083306,-5.396467,-27.567598,0.288629
"hospital, municipal-case-counts, sewage",16.0,-0.474412,-0.420791,-0.498901,0.083292,-5.429741,-27.779639,0.288603
"ggd-positive-tests, hospital, sewage",16.0,-0.483627,-0.420791,-0.498901,0.083256,-5.149529,-25.778616,0.288542
"hospital, nursing-homes, sewage",16.0,-0.319085,-0.180339,-0.233906,0.087507,-5.001277,-30.401717,0.295816
"case-counts, municipal-case-counts, sewage",16.0,0.79095,0.712768,0.866044,0.005337,0.569726,0.462843,0.073058
"case-counts, ggd-positive-tests, sewage",16.0,0.803483,0.678418,0.837916,0.005485,0.602897,0.466371,0.07406
"case-counts, nursing-homes, sewage",16.0,0.724379,0.661243,0.784621,0.018943,0.52452,0.089319,0.137634
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.664382,0.575367,0.74317,0.007625,0.288538,0.190213,0.08732
"municipal-case-counts, nursing-homes, sewage",16.0,0.69859,0.678418,0.794984,0.02281,0.46469,-0.576484,0.151029
"ggd-positive-tests, nursing-homes, sewage",16.0,0.719315,0.609717,0.759454,0.023468,0.504952,-0.545126,0.153192
"case-counts, hospital, icu",16.0,-0.831402,-0.798644,-0.9223,0.10821,-8.026735,-45.428163,0.328953
"hospital, icu, municipal-case-counts",16.0,-0.80755,-0.798644,-0.9223,0.107959,-6.676879,-36.149996,0.328572
"ggd-positive-tests, hospital, icu",16.0,-0.777785,-0.798644,-0.9223,0.107858,-5.469547,-28.26548,0.328417
"hospital, icu, nursing-homes",16.0,-0.634157,-0.472316,-0.598089,0.116207,-17.092751,-138.532693,0.340892
"case-counts, icu, municipal-case-counts",16.0,0.78213,0.712768,0.866044,0.005203,0.53504,0.443554,0.072131
"case-counts, ggd-positive-tests, icu",16.0,0.789302,0.626892,0.81423,0.004763,0.514723,0.431927,0.069016
"case-counts, icu, nursing-homes",16.0,0.649843,0.592542,0.715042,0.017786,0.415686,0.093364,0.133364
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.646561,0.575367,0.746131,0.00738,0.194299,0.117901,0.085908
"icu, municipal-case-counts, nursing-homes",16.0,0.684618,0.661243,0.777219,0.021129,0.428875,-0.575113,0.145358
"ggd-positive-tests, icu, nursing-homes",16.0,0.700119,0.558192,0.712081,0.021357,0.462482,-0.5291,0.146141
"case-counts, hospital, municipal-case-counts",16.0,0.783329,0.712768,0.866044,0.005291,0.542191,0.44318,0.072739
"case-counts, ggd-positive-tests, hospital",16.0,0.791807,0.626892,0.81423,0.005491,0.56971,0.443317,0.074104
"case-counts, hospital, nursing-homes",16.0,0.704658,0.609717,0.738728,0.016027,0.491936,0.087923,0.126599
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.65172,0.523842,0.725405,0.007573,0.234931,0.146166,0.087022
"hospital, municipal-case-counts, nursing-homes",16.0,0.706308,0.644068,0.772778,0.019917,0.446428,-0.661432,0.141128
"ggd-positive-tests, hospital, nursing-homes",16.0,0.707694,0.523842,0.703198,0.020539,0.459815,-0.622636,0.143316
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.846738,0.729943,0.871966,0.004613,0.712659,0.633842,0.06792
"case-counts, municipal-case-counts, nursing-homes",16.0,0.910272,0.781469,0.923781,0.002308,0.828404,0.81206,0.048041
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.914318,0.815819,0.934144,0.001892,0.825966,0.814404,0.043492
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.921482,0.850169,0.948948,0.00182,0.836002,0.813763,0.042656
"case-counts, hospital, icu, sewage",16.0,-0.699898,-0.592542,-0.747611,0.09573,-6.920015,-36.329048,0.309403
"hospital, icu, municipal-case-counts, sewage",16.0,-0.700559,-0.592542,-0.747611,0.095626,-6.550265,-33.777453,0.309235
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.698625,-0.592542,-0.747611,0.095567,-6.161607,-31.210991,0.30914
"hospital, icu, nursing-homes, sewage",16.0,-0.577678,-0.31774,-0.364183,0.103764,-10.037585,-68.105228,0.322124
"case-counts, icu, municipal-case-counts, sewage",16.0,0.723697,0.506666,0.704679,0.027863,-4.087719,-20.901456,0.166921
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.567667,0.403616,0.587726,0.03077,-4.832582,-22.633672,0.175415
"case-counts, icu, nursing-homes, sewage",16.0,0.247831,0.094463,0.078462,0.057675,-2.050886,-14.916528,0.240157
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.601338,0.437966,0.606971,0.027076,-4.788647,-20.277832,0.164549
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.246233,0.094463,0.111031,0.057655,-2.054584,-14.899838,0.240115
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.227348,0.060113,0.039971,0.057685,-2.059575,-14.531518,0.240177
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.67432,0.489491,0.715042,0.030408,-2.573525,-15.903722,0.174378
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.539818,0.403616,0.583285,0.032782,-3.154236,-16.946539,0.181059
"case-counts, hospital, nursing-homes, sewage",16.0,0.22728,0.094463,0.078462,0.056354,-2.773516,-18.564716,0.23739
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.611516,0.386441,0.606971,0.028637,-3.779072,-18.167926,0.169226
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.229615,0.094463,0.111031,0.056348,-2.777602,-18.642128,0.237378
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.208837,0.094463,0.07106,0.056422,-2.76009,-18.081705,0.237534
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.810067,0.729943,0.860123,0.004092,0.615911,0.601329,0.063969
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.826585,0.729943,0.857162,0.008006,0.678979,0.392744,0.089476
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.82326,0.678418,0.803867,0.007963,0.672432,0.390122,0.089234
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.864241,0.747118,0.88677,0.006592,0.724469,0.353631,0.081191
"case-counts, hospital, icu, municipal-case-counts",16.0,0.12861,0.111638,0.127316,0.037229,-19.079455,-70.838647,0.192947
"case-counts, ggd-positive-tests, hospital, icu",16.0,-0.075741,0.025763,-0.03701,0.040694,-14.325149,-52.406779,0.201728
"case-counts, hospital, icu, nursing-homes",16.0,-0.26913,-0.128814,-0.239828,0.07848,-6.620151,-39.205083,0.280142
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,-0.040773,0.008588,0.017765,0.036862,-10.261709,-34.163359,0.191995
"hospital, icu, municipal-case-counts, nursing-homes",16.0,-0.291971,-0.145989,-0.272397,0.078364,-6.220268,-35.797257,0.279935
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.336396,-0.145989,-0.272397,0.078246,-5.154431,-27.625676,0.279725
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.801157,0.729943,0.860123,0.004045,0.577267,0.570459,0.0636
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.817994,0.695593,0.818671,0.006864,0.650476,0.403684,0.082848
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.798096,0.661243,0.789063,0.006918,0.606532,0.3761,0.083173
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.862727,0.747118,0.88677,0.005536,0.684784,0.353532,0.074401
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.803763,0.729943,0.860123,0.004098,0.592967,0.582149,0.064012
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.818328,0.712768,0.833475,0.007702,0.660258,0.384714,0.087762
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.803215,0.644068,0.792023,0.007717,0.630044,0.368809,0.087848
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.854933,0.712768,0.864564,0.006319,0.692357,0.334107,0.079489
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.91989,0.832994,0.945987,0.002028,0.841403,0.810754,0.045039
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.49941,-0.506666,-0.60401,0.081774,-5.288708,-25.800025,0.285961
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.506484,-0.506666,-0.60401,0.081882,-5.076059,-24.375068,0.286151
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.381207,-0.28339,-0.352339,0.085891,-5.448036,-31.232641,0.293071
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.500848,-0.506666,-0.60401,0.081896,-5.284505,-25.781516,0.286175
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.395502,-0.28339,-0.352339,0.085779,-5.202905,-29.137804,0.292881
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.406076,-0.28339,-0.352339,0.085739,-4.949919,-27.148427,0.292812
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.738485,0.644068,0.805347,0.007597,0.353132,-0.003395,0.08716
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.689637,0.592542,0.747611,0.021825,0.421341,-0.771297,0.147732
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.70641,0.541017,0.747611,0.022534,0.460672,-0.749084,0.150113
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.690277,0.575367,0.759454,0.024019,0.401846,-1.126091,0.154981
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.740667,0.592542,0.781661,0.007885,0.385275,0.014616,0.088799
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.721996,0.558192,0.749091,0.02114,0.463998,-0.862947,0.145397
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.711416,0.558192,0.753533,0.022003,0.455468,-0.839924,0.148333
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.695672,0.541017,0.746131,0.023501,0.386263,-1.277979,0.153299
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.913852,0.815819,0.940065,0.002046,0.820079,0.790353,0.045237
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.728026,0.609717,0.790543,0.007573,0.306602,-0.041115,0.087025
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.677817,0.592542,0.747611,0.019957,0.35823,-0.88764,0.141271
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.685491,0.506666,0.700238,0.020658,0.388954,-0.853455,0.143731
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.67344,0.541017,0.74465,0.022113,0.316467,-1.296733,0.148706
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.903626,0.798644,0.928222,0.0021,0.786002,0.767115,0.045828
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.909891,0.815819,0.940065,0.002059,0.806619,0.7812,0.045371
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.59754,0.386441,0.581804,0.03116,-5.329449,-25.424282,0.176521
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.202136,0.077288,0.074021,0.054813,-3.44822,-21.3969,0.234122
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.167903,0.042938,0.03553,0.054831,-3.39178,-20.275197,0.234159
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.192178,0.042938,0.03553,0.054842,-3.442862,-21.140209,0.234184
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.792591,0.661243,0.808308,0.009837,0.547749,-0.086503,0.099183
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.789829,0.661243,0.808308,0.010831,0.567523,-0.089522,0.10407
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.780205,0.626892,0.7787,0.00982,0.513878,-0.108734,0.099094
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.694793,0.558192,0.750572,0.022471,0.363651,-1.317095,0.149905
