,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts, sewage",16.0,-0.718127,-0.379777,-0.660282,0.077646,-3.124016,-9.407751,0.278651
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.68211,-0.379777,-0.660282,0.077652,-2.324015,-6.178738,0.27866
"hospital, icu, nursing-homes, sewage",16.0,-0.748566,-0.430414,-0.677968,0.077896,-3.431484,-10.515649,0.279098
"case-counts, icu, municipal-case-counts, sewage",16.0,0.518697,0.430414,0.611645,0.023645,-8.888522,-27.138633,0.153768
"case-counts, ggd-positive-tests, icu, sewage",16.0,-0.022183,0.042197,0.036846,0.027848,-7.383533,-18.157753,0.166877
"case-counts, icu, nursing-homes, sewage",16.0,0.034963,0.092834,0.107591,0.032735,-7.272207,-22.137688,0.180929
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,-0.01222,0.109713,0.182757,0.026519,-4.905206,-11.184103,0.162845
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.105623,0.227866,0.266766,0.032709,-7.214307,-23.176029,0.180856
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,-0.275092,-0.126592,-0.308033,0.036651,-5.042346,-12.707158,0.191443
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.383102,0.312261,0.481947,0.020828,-19.396771,-44.520385,0.144318
"case-counts, ggd-positive-tests, hospital, sewage",16.0,-0.118847,0.008439,0.004422,0.024649,-10.087064,-20.850139,0.157001
"case-counts, hospital, nursing-homes, sewage",16.0,-0.164208,0.042197,0.005895,0.029809,-6.588857,-15.368686,0.172654
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,-0.102577,0.059076,0.129698,0.023239,-7.123573,-13.518567,0.152444
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,-0.156018,0.008439,-0.056006,0.029795,-5.844733,-13.496767,0.172612
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,-0.368269,-0.227866,-0.476051,0.033359,-4.650923,-9.459598,0.182644
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.771805,0.717357,0.85925,0.004874,0.528841,0.50997,0.069814
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.91312,0.767994,0.912309,0.002408,0.766704,0.686623,0.049076
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.923013,0.83551,0.946207,0.001917,0.756075,0.724111,0.043786
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.797584,0.734236,0.872515,0.004145,0.45396,0.411483,0.064382
"case-counts, hospital, icu, municipal-case-counts",16.0,0.596688,0.582325,0.720709,0.024649,-17.029936,-52.032831,0.157
"case-counts, ggd-positive-tests, hospital, icu",16.0,-0.018972,0.109713,0.221076,0.028122,-22.573917,-58.64349,0.167696
"case-counts, hospital, icu, nursing-homes",16.0,-0.016317,0.109713,0.072218,0.035038,-5.104998,-15.697078,0.187184
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,-0.099761,0.059076,0.256449,0.026315,-7.362105,-16.04706,0.162218
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.083682,0.075955,0.081061,0.035876,-4.654323,-16.089358,0.189411
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.251722,-0.109713,-0.122329,0.037879,-6.31042,-17.532791,0.194625
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.798851,0.717357,0.871041,0.00517,0.616729,0.56249,0.071905
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.909447,0.751115,0.896097,0.003086,0.808224,0.679743,0.055551
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.926907,0.801752,0.932943,0.002213,0.830643,0.748405,0.047037
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.830186,0.683599,0.862198,0.004276,0.617642,0.512027,0.065392
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.773478,0.717357,0.871041,0.004703,0.518251,0.502981,0.068579
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.900571,0.717357,0.87841,0.002591,0.736182,0.66176,0.050898
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.916606,0.751115,0.918204,0.002043,0.722169,0.692716,0.045203
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.802404,0.700478,0.863672,0.003958,0.422974,0.393112,0.062914
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.878623,0.700478,0.871041,0.003126,0.770747,0.752865,0.055907
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.584364,-0.362898,-0.65586,0.061334,-3.467002,-9.857409,0.247658
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.600626,-0.379777,-0.660282,0.061336,-3.111552,-8.262951,0.24766
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.606013,-0.413535,-0.673546,0.06136,-3.59469,-10.138211,0.247709
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.584876,-0.379777,-0.660282,0.061325,-2.696712,-6.792668,0.247639
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.606441,-0.430414,-0.677968,0.061362,-3.62804,-10.2687,0.247713
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.592426,-0.379777,-0.660282,0.061309,-2.835456,-7.258794,0.247607
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.702601,0.582325,0.794401,0.008176,0.259071,-0.090816,0.090419
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.886539,0.734236,0.899044,0.008536,0.329122,-0.973565,0.092392
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.839039,0.683599,0.873989,0.008865,0.284754,-0.855185,0.094153
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.759166,0.616083,0.812087,0.009886,-0.207196,-1.531613,0.09943
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.67255,0.616083,0.812087,0.007529,0.040034,-0.232364,0.08677
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.849582,0.649841,0.841564,0.007947,-0.220743,-1.494117,0.089145
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.7753,0.616083,0.812087,0.007935,-0.403531,-1.374734,0.08908
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.688428,0.565446,0.764924,0.009399,-0.939467,-2.137026,0.096948
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.877365,0.734236,0.888727,0.002508,0.721931,0.714598,0.050084
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.72298,0.66672,0.850407,0.007809,0.290402,-0.073759,0.088368
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.871963,0.717357,0.884306,0.008517,0.238431,-1.050469,0.092288
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.842511,0.700478,0.884306,0.008235,0.146445,-0.979471,0.090749
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.816928,0.683599,0.876937,0.009495,-0.237446,-1.811346,0.097443
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.88395,0.700478,0.873989,0.002783,0.767788,0.736135,0.052758
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.875393,0.700478,0.876937,0.00254,0.713944,0.706668,0.0504
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.08214,0.16035,0.246132,0.024829,-13.238221,-31.567312,0.157574
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.03029,0.109713,0.117907,0.030631,-6.389088,-17.983832,0.175017
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.212108,-0.042197,-0.150332,0.033627,-8.05693,-21.099968,0.183377
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.239942,-0.059076,-0.168018,0.033345,-5.594612,-13.428514,0.182607
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.842893,0.784873,0.909361,0.005151,0.543265,0.235591,0.07177
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.817025,0.734236,0.894623,0.004823,0.328494,0.105708,0.069445
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.838995,0.700478,0.87841,0.00509,0.513129,0.215374,0.071345
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.817446,0.683599,0.872515,0.00973,-0.143099,-1.720395,0.098641
