,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.497782,0.360994,0.483697,0.002166,-0.123661,-0.20625,0.04654
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.60938,0.451243,0.637544,0.001508,-0.144838,-0.207731,0.038832
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.587324,0.451243,0.637544,0.00161,-0.003044,-0.013485,0.040123
"case-counts, hospital, nursing-homes, sewage",17.0,0.572999,0.451243,0.637544,0.001889,-0.259759,-0.540828,0.043467
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.638577,0.451243,0.637544,0.001577,0.270461,0.27044,0.039712
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.6167,0.436201,0.628929,0.001596,-0.037499,-0.156539,0.039948
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.636479,0.451243,0.637544,0.001597,0.230196,0.192789,0.039968
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.618638,0.451243,0.637544,0.001559,0.09627,0.057197,0.039483
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.585205,0.451243,0.637544,0.001879,-0.307467,-0.652501,0.043348
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.603594,0.451243,0.637544,0.001834,-0.107926,-0.388008,0.042824
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.652214,0.451243,0.637544,0.001534,0.225579,0.158216,0.039162
"case-counts, hospital, icu, municipal-case-counts",17.0,0.612416,0.466284,0.640006,0.001613,0.151995,0.138016,0.040159
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.603682,0.451243,0.637544,0.001892,0.258829,0.258825,0.043497
"case-counts, hospital, icu, nursing-homes",17.0,0.60394,0.436201,0.628929,0.001884,0.134819,-0.004672,0.043406
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.640441,0.466284,0.640006,0.001876,0.355238,0.34795,0.043309
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.648231,0.451243,0.63139,0.001675,0.300504,0.247795,0.04093
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.642399,0.466284,0.640006,0.001956,0.372785,0.369967,0.044223
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.646204,0.466284,0.640006,0.001674,0.332472,0.330841,0.04092
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.632054,0.451243,0.637544,0.001792,0.17088,-0.003294,0.042332
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.622571,0.496367,0.649852,0.001841,0.257727,0.192065,0.042905
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.68074,0.466284,0.640006,0.001756,0.435935,0.428409,0.041906
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.643463,0.451243,0.637544,0.001622,0.305198,0.30193,0.040273
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.619333,0.451243,0.637544,0.001793,0.199151,0.10425,0.042341
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.651297,0.451243,0.637544,0.001761,0.326361,0.25671,0.041958
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.642652,0.451243,0.637544,0.001914,0.364993,0.35446,0.043744
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.661247,0.451243,0.637544,0.00168,0.336158,0.268326,0.040986
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.57319,0.436201,0.632621,0.001633,-0.13598,-0.167881,0.04041
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.568798,0.466284,0.641237,0.001727,0.018,0.013451,0.041552
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.573656,0.451243,0.637544,0.001836,-0.076591,-0.222067,0.042845
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.615236,0.436201,0.632621,0.001681,0.222612,0.220926,0.041
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.629151,0.466284,0.641237,0.001508,0.019896,-0.056987,0.038829
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.602019,0.481325,0.644929,0.001692,0.147116,0.126745,0.041129
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.585769,0.481325,0.64616,0.001659,0.040219,0.027263,0.04073
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.600936,0.451243,0.637544,0.001815,-0.098592,-0.348552,0.042601
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.577598,0.451243,0.637544,0.001823,-0.020946,-0.139234,0.042691
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.651509,0.481325,0.647391,0.001504,0.209641,0.150644,0.038781
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.635948,0.451243,0.637544,0.001518,0.208219,0.197517,0.038957
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.599817,0.451243,0.637544,0.0017,-0.115106,-0.282949,0.041231
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.605422,0.451243,0.637544,0.001683,0.040397,-0.058499,0.04103
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.64333,0.451243,0.637544,0.001595,0.277541,0.256977,0.039942
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.624422,0.451243,0.637544,0.001635,0.053565,-0.077514,0.040439
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.63725,0.451243,0.637544,0.001678,0.305275,0.304951,0.040969
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.629951,0.451243,0.637544,0.00169,0.18355,0.085068,0.041106
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.622924,0.451243,0.637544,0.001824,0.275519,0.23894,0.04271
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.665792,0.466284,0.642467,0.001738,0.399879,0.396801,0.041688
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.66927,0.466284,0.640006,0.001606,0.35736,0.313199,0.040077
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.642658,0.451243,0.637544,0.001713,0.307793,0.272453,0.041385
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.595307,0.466284,0.640006,0.001651,0.103375,0.098389,0.040637
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.608249,0.451243,0.637544,0.001651,-0.004059,-0.115881,0.040631
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.591288,0.451243,0.637544,0.001736,0.071363,0.013108,0.041661
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.632816,0.451243,0.637544,0.001562,0.216883,0.200686,0.039526
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.633272,0.451243,0.637544,0.001586,0.114976,0.017064,0.039822
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.625616,0.451243,0.637544,0.001627,0.176458,0.122908,0.040341
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.648209,0.451243,0.637544,0.001681,0.326,0.30337,0.041002
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.637035,0.451243,0.637544,0.001541,0.170179,0.117784,0.039261
