,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, nursing-homes, sewage",16.0,0.880672,0.786583,0.884631,0.004712,0.691741,-0.165374,0.068644
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.957407,0.718185,0.831376,0.005114,0.747099,0.725008,0.071511
"municipal-case-counts, nursing-homes, sewage",16.0,0.911327,0.803683,0.902383,0.007063,0.824071,0.119099,0.08404
"ggd-positive-tests, nursing-homes, sewage",16.0,0.922019,0.820783,0.905341,0.006892,0.845613,0.090321,0.083019
"case-counts, hospital, icu",16.0,0.700499,0.547188,0.69232,0.007859,-1.86936,-6.100652,0.088649
"hospital, icu, municipal-case-counts",16.0,0.873694,0.649786,0.751492,0.008017,0.151543,-2.969693,0.089535
"ggd-positive-tests, hospital, icu",16.0,0.896071,0.718185,0.831376,0.008197,-0.043036,-3.881122,0.090536
"hospital, icu, nursing-homes",16.0,0.888528,0.598487,0.772203,0.016115,-30.928865,-122.740637,0.126947
"case-counts, icu, municipal-case-counts",16.0,0.967864,0.786583,0.88759,0.001247,0.885997,0.875783,0.035319
"case-counts, ggd-positive-tests, icu",16.0,0.935039,0.735284,0.849127,0.001144,0.861569,0.860308,0.033825
"case-counts, icu, nursing-homes",16.0,0.611822,0.444591,0.535512,0.009099,-0.560034,-3.09443,0.095391
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.943392,0.718185,0.831376,0.005829,0.721794,0.7006,0.076351
"icu, municipal-case-counts, nursing-homes",16.0,0.824415,0.598487,0.710072,0.010139,0.554484,-1.541916,0.100692
"ggd-positive-tests, icu, nursing-homes",16.0,0.827095,0.615587,0.721906,0.010182,0.55733,-1.573954,0.100905
"case-counts, hospital, municipal-case-counts",16.0,0.988312,0.769484,0.884631,0.000955,0.908994,0.908629,0.030897
"case-counts, ggd-positive-tests, hospital",16.0,0.980321,0.735284,0.849127,0.000511,0.939213,0.936007,0.022608
"case-counts, hospital, nursing-homes",16.0,0.794232,0.410391,0.559181,0.013917,-3.06584,-17.552794,0.11797
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.970735,0.718185,0.831376,0.003434,0.802564,0.779075,0.058597
"hospital, municipal-case-counts, nursing-homes",16.0,0.880671,0.410391,0.559181,0.01483,0.129357,-6.599986,0.121776
"ggd-positive-tests, hospital, nursing-homes",16.0,0.878398,0.410391,0.559181,0.014813,0.116555,-6.620472,0.12171
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.972162,0.735284,0.858003,0.00422,0.768612,0.767742,0.064959
"case-counts, municipal-case-counts, nursing-homes",16.0,0.98747,0.769484,0.884631,0.001846,0.860662,0.859487,0.042966
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.980636,0.735284,0.849127,0.001564,0.881368,0.862625,0.039553
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.96247,0.718185,0.831376,0.006527,0.726588,0.686717,0.080791
"case-counts, hospital, icu, sewage",16.0,0.844898,0.666886,0.789955,0.005811,0.01396,-1.967153,0.076228
"hospital, icu, municipal-case-counts, sewage",16.0,0.875437,0.683986,0.801789,0.006294,0.57767,-0.950276,0.079335
"ggd-positive-tests, hospital, icu, sewage",16.0,0.889571,0.683986,0.801789,0.006267,0.551092,-1.154559,0.079165
"hospital, icu, nursing-homes, sewage",16.0,0.854039,0.649786,0.784037,0.011679,-1.80004,-11.60359,0.10807
"case-counts, icu, municipal-case-counts, sewage",16.0,0.924618,0.837882,0.926052,0.001717,0.850554,0.771491,0.041431
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.897741,0.649786,0.754451,0.002155,0.801644,0.638912,0.046419
"case-counts, icu, nursing-homes, sewage",16.0,0.767653,0.49589,0.630189,0.006681,0.134796,-1.508395,0.081739
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.916192,0.666886,0.786996,0.004126,0.805322,0.601245,0.06423
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.841586,0.581388,0.718947,0.007986,0.672267,-0.534057,0.089365
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.852847,0.598487,0.730782,0.007635,0.6602,-0.705077,0.087381
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.964711,0.872082,0.940845,0.001343,0.924058,0.810753,0.036643
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.942939,0.666886,0.798831,0.002105,0.888389,0.642121,0.045881
"case-counts, hospital, nursing-homes, sewage",16.0,0.899881,0.701085,0.816582,0.007957,0.040546,-3.53746,0.089202
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.939376,0.632687,0.766286,0.004163,0.84421,0.583951,0.064522
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.914299,0.701085,0.816582,0.00921,0.743089,-1.471705,0.095969
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.921631,0.735284,0.840251,0.00938,0.748296,-1.603205,0.096853
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.962918,0.752384,0.875755,0.003353,0.789829,0.787571,0.057907
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.957692,0.872082,0.940845,0.00222,0.885432,0.756345,0.047119
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.943246,0.683986,0.801789,0.002579,0.885609,0.639976,0.050784
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.941229,0.632687,0.766286,0.004537,0.836014,0.577805,0.067354
"case-counts, hospital, icu, municipal-case-counts",16.0,0.981126,0.837882,0.920134,0.000824,0.950369,0.822522,0.028714
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.969943,0.718185,0.837293,0.001684,0.866388,0.530267,0.041039
"case-counts, hospital, icu, nursing-homes",16.0,0.862888,0.666886,0.795872,0.011445,-3.436325,-16.474216,0.10698
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.948435,0.666886,0.795872,0.003392,0.886247,0.574795,0.058237
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.91649,0.701085,0.831376,0.011839,-0.364612,-7.672758,0.108807
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.939578,0.718185,0.834334,0.011955,-0.546966,-8.844099,0.109337
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.967331,0.752384,0.875755,0.002549,0.819596,0.819257,0.050492
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.962525,0.786583,0.902383,0.001793,0.923821,0.731167,0.042342
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.9505,0.718185,0.849127,0.002581,0.898563,0.514591,0.050807
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.953139,0.769484,0.872796,0.004481,0.879803,0.502795,0.066941
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.981594,0.752384,0.875755,0.002347,0.837078,0.833913,0.048444
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.974563,0.837882,0.940845,0.002492,0.949231,0.551978,0.049915
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.944342,0.564288,0.683444,0.004058,0.86429,0.096794,0.063702
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.941814,0.530089,0.656816,0.005585,0.879652,0.260889,0.074734
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.979407,0.752384,0.875755,0.002807,0.819004,0.814518,0.052977
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.931318,0.701085,0.849127,0.003694,0.736725,-0.114894,0.060778
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.938554,0.718185,0.855045,0.003724,0.658578,-0.337361,0.061028
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.827653,0.547188,0.677527,0.007924,-0.277665,-3.682371,0.089019
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.909657,0.769484,0.881672,0.005804,0.827297,0.158023,0.076181
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.874568,0.564288,0.698237,0.008505,0.491047,-2.001281,0.092222
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.884098,0.598487,0.730782,0.008644,0.474267,-2.230351,0.092973
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.952117,0.752384,0.852086,0.002314,0.826635,0.812715,0.048102
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.902479,0.701085,0.84321,0.004481,0.786272,0.072741,0.066942
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.893494,0.735284,0.860962,0.004627,0.754418,-0.016664,0.06802
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.897069,0.735284,0.860962,0.006367,0.803092,0.156383,0.079791
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.967051,0.735284,0.849127,0.002159,0.846412,0.825442,0.046464
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.946257,0.820783,0.9083,0.004736,0.868843,-0.052452,0.068821
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.945331,0.803683,0.899424,0.004775,0.862611,-0.084719,0.069103
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.934512,0.803683,0.899424,0.006331,0.871359,0.093765,0.079565
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.968935,0.735284,0.849127,0.002563,0.833592,0.807691,0.050629
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.978783,0.735284,0.849127,0.000941,0.911325,0.901104,0.030682
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.884866,0.598487,0.704154,0.007518,0.355886,-2.213237,0.086705
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.872405,0.615587,0.721906,0.007499,0.210709,-2.529322,0.086598
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.906008,0.683986,0.801789,0.008723,0.739105,-1.238153,0.093398
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.975592,0.735284,0.849127,0.001537,0.879151,0.861589,0.039207
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.982317,0.735284,0.849127,0.001661,0.882968,0.854676,0.040757
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.944711,0.735284,0.837293,0.002237,0.89126,0.665617,0.047295
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.883552,0.683986,0.801789,0.006176,0.56918,-1.013192,0.078591
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.895783,0.683986,0.801789,0.006173,0.537224,-1.218933,0.07857
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.909011,0.752384,0.872796,0.007219,0.793507,-0.549228,0.084963
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.940666,0.735284,0.837293,0.002828,0.873769,0.643564,0.053179
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.960213,0.666886,0.798831,0.002797,0.911472,0.628454,0.052891
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.965581,0.718185,0.837293,0.002455,0.932346,0.587693,0.049544
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.936043,0.752384,0.875755,0.004628,0.861703,0.067298,0.068031
