,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, sewage",17.0,0.604527,0.273065,0.483139,0.006006,0.102099,0.0565,0.077498
"case-counts, icu, sewage",17.0,0.65116,0.302585,0.516248,0.004704,-0.017081,-0.023414,0.068587
"icu, municipal-case-counts, sewage",17.0,0.604724,0.302585,0.522379,0.007052,0.26791,0.253565,0.083979
"ggd-positive-tests, icu, sewage",17.0,0.646257,0.302585,0.516248,0.005182,0.211402,0.210965,0.071985
"icu, nursing-homes, sewage",17.0,0.490347,0.332106,0.523605,0.008643,0.027653,0.015705,0.092969
"case-counts, hospital, sewage",17.0,0.668208,0.258304,0.495402,0.004999,0.204758,0.154354,0.070701
"hospital, municipal-case-counts, sewage",17.0,0.654469,0.302585,0.526058,0.006196,0.350197,0.320314,0.078715
"ggd-positive-tests, hospital, sewage",17.0,0.700436,0.273065,0.513795,0.004944,0.390727,0.357596,0.070316
"hospital, nursing-homes, sewage",17.0,0.529756,0.287825,0.500307,0.00812,0.108148,0.08797,0.090112
"case-counts, municipal-case-counts, sewage",17.0,0.662042,0.435427,0.657266,0.005552,0.343365,0.342869,0.074513
"case-counts, ggd-positive-tests, sewage",17.0,0.701111,0.523989,0.717351,0.004663,0.373169,0.359447,0.068286
"case-counts, nursing-homes, sewage",17.0,0.54507,0.332106,0.526058,0.007465,0.107314,0.097083,0.086402
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.671306,0.405907,0.635193,0.006986,0.433026,0.432053,0.083581
"municipal-case-counts, nursing-homes, sewage",17.0,0.590601,0.361626,0.53832,0.00911,0.310203,0.290325,0.095445
"ggd-positive-tests, nursing-homes, sewage",17.0,0.582741,0.302585,0.512569,0.008012,0.260884,0.24917,0.089508
"case-counts, hospital, icu",17.0,0.642923,0.376386,0.583691,0.004772,-1.052942,-1.062296,0.06908
"hospital, icu, municipal-case-counts",17.0,0.647857,0.346866,0.540773,0.004788,-0.066334,-0.089356,0.069199
"ggd-positive-tests, hospital, icu",17.0,0.675493,0.405907,0.642551,0.004361,-0.174755,-0.184932,0.066041
"hospital, icu, nursing-homes",17.0,0.385926,0.184503,0.307787,0.006978,-1.917083,-1.917286,0.083537
"case-counts, icu, municipal-case-counts",17.0,0.60921,0.435427,0.620478,0.005323,-0.124511,-0.154415,0.07296
"case-counts, ggd-positive-tests, icu",17.0,0.628635,0.450188,0.648682,0.005278,-0.204067,-0.306014,0.072651
"case-counts, icu, nursing-homes",17.0,0.601308,0.391147,0.554261,0.006365,-10.038594,-10.718717,0.079784
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.618433,0.464948,0.671981,0.005806,0.166773,0.143957,0.076194
"icu, municipal-case-counts, nursing-homes",17.0,0.535113,0.258304,0.452483,0.005952,-0.900379,-0.975313,0.077152
"ggd-positive-tests, icu, nursing-homes",17.0,0.652619,0.420667,0.599632,0.005906,-2.391919,-3.036273,0.07685
"case-counts, hospital, municipal-case-counts",17.0,0.746965,0.523989,0.733293,0.00359,0.2753,0.26185,0.059921
"case-counts, ggd-positive-tests, hospital",17.0,0.720952,0.494468,0.703863,0.003833,0.168485,0.168315,0.061908
"case-counts, hospital, nursing-homes",17.0,0.676489,0.361626,0.59718,0.004515,-1.097309,-1.100567,0.067194
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.7734,0.494468,0.71122,0.00342,0.509756,0.50693,0.058483
"hospital, municipal-case-counts, nursing-homes",17.0,0.647292,0.287825,0.524831,0.004789,-0.008454,-0.019365,0.0692
"ggd-positive-tests, hospital, nursing-homes",17.0,0.744174,0.376386,0.614347,0.003618,-0.073947,-0.073995,0.060148
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.662793,0.464948,0.658492,0.005912,0.371814,0.36725,0.076889
"case-counts, municipal-case-counts, nursing-homes",17.0,0.681756,0.494468,0.6916,0.004576,-0.168677,-0.256439,0.067646
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.681908,0.464948,0.659718,0.004804,-0.491759,-0.66475,0.069311
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.740067,0.464948,0.669528,0.00509,0.447009,0.284318,0.071346
"case-counts, hospital, icu, sewage",17.0,0.656853,0.258304,0.485592,0.00467,-0.006135,-0.020682,0.068337
"hospital, icu, municipal-case-counts, sewage",17.0,0.635794,0.273065,0.506438,0.005503,0.197313,0.176865,0.074179
"ggd-positive-tests, hospital, icu, sewage",17.0,0.65185,0.273065,0.483139,0.004891,0.130144,0.122102,0.069933
"hospital, icu, nursing-homes, sewage",17.0,0.535645,0.258304,0.485592,0.00667,-0.081003,-0.094291,0.081671
"case-counts, icu, municipal-case-counts, sewage",17.0,0.664014,0.405907,0.624157,0.004796,0.202062,0.198527,0.069256
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.674991,0.509229,0.714899,0.004626,0.107469,0.068999,0.068017
"case-counts, icu, nursing-homes, sewage",17.0,0.59351,0.184503,0.436542,0.005349,-0.383808,-0.416967,0.073135
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.669528,0.376386,0.602085,0.005093,0.31409,0.312898,0.071362
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.597594,0.273065,0.497854,0.006291,0.180505,0.180456,0.079314
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.628836,0.243544,0.470877,0.005229,0.080764,0.069164,0.072312
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.711907,0.376386,0.580012,0.004336,0.349314,0.329682,0.065848
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.775499,0.420667,0.656039,0.003225,0.412426,0.406097,0.056786
"case-counts, hospital, nursing-homes, sewage",17.0,0.630436,0.302585,0.515022,0.00531,0.09591,0.070977,0.072868
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.737047,0.346866,0.589822,0.004294,0.470265,0.452204,0.065531
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.604161,0.317345,0.526058,0.006656,0.232885,0.216292,0.081584
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.637026,0.302585,0.5187,0.005649,0.238976,0.223512,0.075162
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.715117,0.509229,0.708768,0.004727,0.446891,0.441754,0.068754
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.655657,0.346866,0.598406,0.005312,0.275543,0.265646,0.072882
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.694179,0.391147,0.640098,0.004588,0.199868,0.133989,0.067731
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.668999,0.361626,0.591049,0.005661,0.372025,0.365842,0.07524
"case-counts, hospital, icu, municipal-case-counts",17.0,0.705716,0.494468,0.712446,0.004003,-0.055014,-0.057515,0.063271
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.710497,0.523989,0.729614,0.003968,-0.159113,-0.160816,0.06299
"case-counts, hospital, icu, nursing-homes",17.0,0.566756,0.154983,0.408339,0.005482,-2.17732,-2.178882,0.074039
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.721636,0.523989,0.73084,0.003886,0.221503,0.213519,0.062336
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.600969,0.287825,0.521153,0.005115,-0.474779,-0.476725,0.071516
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.614506,0.258304,0.469651,0.004952,-0.754537,-0.754537,0.070371
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.642165,0.479708,0.670754,0.00521,0.16429,0.148148,0.072182
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.596422,0.420667,0.629062,0.005481,-0.816838,-0.943557,0.074033
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.629923,0.420667,0.618026,0.00546,-1.599527,-1.865344,0.073892
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.614498,0.450188,0.668302,0.005446,-0.291148,-0.404768,0.073794
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.720992,0.509229,0.713673,0.003999,0.33828,0.338278,0.06324
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.730684,0.450188,0.674433,0.003733,-0.014007,-0.015494,0.061095
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.746405,0.450188,0.664623,0.003704,-0.216921,-0.231663,0.060858
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.748491,0.450188,0.670754,0.003512,0.295468,0.295467,0.059262
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.69036,0.494468,0.702637,0.004672,0.216291,0.153161,0.068354
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.673944,0.346866,0.573881,0.004508,0.124934,0.117356,0.067144
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.678504,0.317345,0.546904,0.004365,0.066675,0.063949,0.066064
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.621164,0.140222,0.41447,0.004963,-0.222646,-0.225278,0.070446
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.679664,0.332106,0.561619,0.004583,0.234527,0.229102,0.067699
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.607565,0.302585,0.513795,0.005849,0.13374,0.121728,0.076479
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.62244,0.154983,0.423053,0.005091,-0.034059,-0.035373,0.071355
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.664802,0.494468,0.697732,0.004888,0.206365,0.186851,0.069914
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.665572,0.332106,0.561619,0.004643,0.06429,0.041979,0.068139
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.701555,0.435427,0.656039,0.004464,-0.098485,-0.213169,0.066813
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.665064,0.287825,0.53832,0.004887,0.218578,0.203991,0.06991
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.767653,0.479708,0.685469,0.003408,0.465019,0.462236,0.058379
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.676121,0.317345,0.524831,0.004669,0.235403,0.227483,0.068333
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.720458,0.332106,0.561619,0.003847,0.185866,0.185288,0.062026
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.681515,0.317345,0.530963,0.00492,0.334792,0.328783,0.070141
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.680968,0.420667,0.649908,0.004892,0.305531,0.284166,0.069944
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.714295,0.509229,0.714899,0.003917,0.14476,0.143349,0.062583
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.668557,0.376386,0.610668,0.00443,-0.497209,-0.49873,0.066558
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.662699,0.450188,0.658492,0.004675,-0.962485,-1.00475,0.068375
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.640321,0.361626,0.598406,0.004713,-0.25942,-0.260868,0.068655
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.606035,0.435427,0.637646,0.005428,-0.479952,-0.590513,0.073675
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.745745,0.479708,0.694053,0.003539,0.229428,0.227811,0.059486
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.714375,0.420667,0.643777,0.003956,0.227189,0.227143,0.062894
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.660795,0.302585,0.524831,0.004563,-0.002643,-0.005194,0.067549
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.6759,0.287825,0.511343,0.004322,-0.128741,-0.12882,0.065744
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.666319,0.287825,0.512569,0.004645,0.158356,0.157786,0.068155
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.67885,0.464948,0.679338,0.004647,0.091494,0.032715,0.068168
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.734067,0.391147,0.629062,0.003754,0.32185,0.320287,0.061272
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.666155,0.464948,0.675659,0.004505,-0.308311,-0.331938,0.067118
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.691134,0.361626,0.602085,0.004205,0.100925,0.099573,0.064846
