,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.89827,0.612008,0.738331,0.004147,0.777419,0.566516,0.064397
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.888049,0.626936,0.770273,0.005615,0.772653,0.472376,0.074932
"case-counts, hospital, nursing-homes, sewage",17.0,0.83421,0.537373,0.656022,0.007719,0.462826,-0.222539,0.087859
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.898875,0.686644,0.807128,0.005693,0.799656,0.490449,0.07545
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.828478,0.507519,0.636366,0.007985,0.401527,-0.352896,0.089358
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.84425,0.671717,0.762902,0.009757,0.569462,-0.332154,0.098778
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.92572,0.80606,0.921379,0.006142,0.84584,0.622626,0.078372
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.929902,0.731425,0.850125,0.006108,0.864579,0.505448,0.078154
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.937861,0.776206,0.890666,0.007366,0.878716,0.444977,0.085825
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.933137,0.716498,0.840297,0.008078,0.86901,0.413766,0.089879
"case-counts, hospital, icu, municipal-case-counts",17.0,0.938699,0.776206,0.899266,0.003023,0.792476,0.577991,0.054981
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.949301,0.925476,0.975433,0.004892,0.850926,0.384904,0.069943
"case-counts, hospital, icu, nursing-homes",17.0,0.862975,0.701571,0.861182,0.013005,-8.687234,-17.379313,0.114039
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.897882,0.65679,0.794843,0.005471,0.676859,0.209974,0.073969
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.67412,0.522446,0.668307,0.013048,-7.081315,-12.929161,0.114227
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.884087,0.671717,0.825555,0.015257,-3.426392,-11.004348,0.12352
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.960021,0.925476,0.97789,0.004165,0.918962,0.686228,0.06454
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.952751,0.776206,0.873467,0.006008,0.898803,0.39833,0.077511
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.949868,0.880695,0.958234,0.007983,0.887229,0.161667,0.089347
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.953723,0.880695,0.955777,0.008722,0.881548,-0.00114,0.093392
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.966186,0.820987,0.910322,0.002254,0.931438,0.789315,0.047476
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.965757,0.820987,0.92015,0.003479,0.775692,0.410673,0.058985
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.953455,0.776206,0.886981,0.004971,0.818001,0.284866,0.070502
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.960437,0.865768,0.949634,0.005213,0.70743,0.034531,0.072203
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.957164,0.731425,0.852582,0.004165,0.912631,0.69351,0.064535
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.863959,0.492592,0.605653,0.006037,0.694972,0.34416,0.077695
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.870019,0.582154,0.699019,0.007036,0.725185,0.294091,0.083882
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.800646,0.492592,0.630223,0.009371,0.308668,-0.62279,0.096802
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.876962,0.641863,0.767816,0.007641,0.735526,0.215961,0.087411
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.796046,0.492592,0.600739,0.009997,0.237925,-0.853981,0.099984
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.804317,0.5523,0.659707,0.011775,0.467071,-0.622416,0.108511
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.927195,0.746352,0.857496,0.006899,0.856556,0.521903,0.083058
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.930496,0.65679,0.800985,0.007581,0.863703,0.339835,0.087072
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.929965,0.686644,0.823098,0.008919,0.864651,0.274963,0.094441
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.932032,0.731425,0.855039,0.009807,0.863239,0.094044,0.099031
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.942441,0.820987,0.918922,0.004328,0.8872,0.625109,0.065786
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.896532,0.567227,0.692877,0.005577,0.741718,0.33168,0.074676
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.914727,0.641863,0.757988,0.006439,0.794459,0.262019,0.080245
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.932032,0.731425,0.864867,0.006921,0.833072,0.206262,0.08319
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.939726,0.80606,0.914008,0.006317,0.881132,0.537368,0.079482
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.961778,0.925476,0.981575,0.003676,0.908732,0.601629,0.060631
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.948606,0.791133,0.922607,0.006012,0.397883,-0.50753,0.077539
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.945946,0.850841,0.939806,0.007704,0.669088,-0.420553,0.087772
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.93534,0.80606,0.915236,0.007734,0.516186,-0.662217,0.087941
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.964768,0.895622,0.958234,0.005408,0.929761,0.509539,0.073537
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.966837,0.776206,0.886981,0.003239,0.923263,0.65877,0.056912
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.926926,0.761279,0.884524,0.005643,0.853368,0.481348,0.075123
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.882493,0.5523,0.687963,0.007213,0.620654,-0.079328,0.084928
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.905756,0.671717,0.783786,0.007894,0.74623,-0.000404,0.088848
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.92493,0.731425,0.859953,0.0085,0.775275,-0.132893,0.092195
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.938091,0.761279,0.883295,0.007355,0.880014,0.410306,0.085758
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.943109,0.791133,0.898037,0.005166,0.881857,0.499333,0.071872
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.96001,0.850841,0.938578,0.005228,0.867308,0.32045,0.072308
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.933329,0.80606,0.906637,0.006289,0.847142,0.320103,0.079301
