,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.625467,0.27501,0.440066,0.00074,-0.669598,-1.39234,0.027204
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.664774,0.213896,0.37455,0.000939,0.10528,-0.716337,0.030639
"case-counts, hospital, icu, sewage",17.0,0.390871,0.213896,0.226214,0.001966,0.055093,-0.147197,0.044334
"hospital, icu, municipal-case-counts, sewage",17.0,0.459807,0.366679,0.499401,0.001836,0.168432,0.036023,0.042849
"ggd-positive-tests, hospital, icu, sewage",17.0,0.488912,0.443071,0.580986,0.001751,0.193106,-0.021197,0.041841
"hospital, icu, nursing-homes, sewage",17.0,-0.007993,-0.09167,-0.105072,0.004247,-0.420511,-1.055128,0.065166
"case-counts, icu, municipal-case-counts, sewage",17.0,0.514329,0.366679,0.558735,0.000941,0.099301,0.059001,0.030673
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.538667,0.427793,0.606945,0.000798,0.079961,0.06389,0.028251
"case-counts, icu, nursing-homes, sewage",17.0,0.403315,0.259731,0.348592,0.001678,0.062523,-0.025575,0.040966
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.649801,0.412514,0.577277,0.000669,0.31427,0.2444,0.025868
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.592632,0.443071,0.584694,0.00154,0.351131,0.342277,0.039248
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.566981,0.443071,0.588403,0.001387,0.309809,0.254713,0.037241
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.488694,0.366679,0.543902,0.000776,-0.320616,-0.399093,0.027849
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.547628,0.397236,0.564916,0.0007,-0.310509,-0.45855,0.026461
"case-counts, hospital, nursing-homes, sewage",17.0,0.29408,0.168061,0.248464,0.001896,-0.286959,-0.832538,0.043544
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.650773,0.412514,0.573569,0.000533,0.133805,0.111318,0.023085
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.26604,0.045835,0.061807,0.001905,-0.371599,-0.94852,0.043648
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.339856,0.198618,0.31398,0.001815,-0.281812,-1.015479,0.042606
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.596435,0.229175,0.395565,0.000753,-1.453431,-2.346099,0.027433
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.527721,0.381958,0.550082,0.000671,-0.26491,-0.265816,0.025898
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.581176,0.397236,0.548846,0.000583,-0.260787,-0.261949,0.024142
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.661437,0.351401,0.519179,0.000538,0.216262,0.186697,0.0232
"case-counts, hospital, icu, municipal-case-counts",17.0,0.615078,0.412514,0.578514,0.00087,0.293498,0.157255,0.029492
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.550891,0.412514,0.582222,0.000794,0.0556,-0.029847,0.028174
"case-counts, hospital, icu, nursing-homes",17.0,0.496429,0.381958,0.558735,0.001396,0.20688,0.204084,0.037357
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.683143,0.397236,0.569861,0.000766,0.40234,0.207099,0.027675
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.629113,0.412514,0.573569,0.001524,0.393725,0.387243,0.039044
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.570306,0.381958,0.561208,0.001281,0.314139,0.309875,0.035796
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.698606,0.305566,0.464789,0.001053,-0.137329,-1.755145,0.032448
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.660024,0.443071,0.605709,0.000952,0.387049,0.129073,0.030862
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.582774,0.458349,0.621779,0.000828,0.128907,-0.059763,0.028771
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.722949,0.366679,0.555027,0.000841,0.483246,0.158161,0.028991
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.589856,0.152783,0.306563,0.000865,-0.665106,-1.600036,0.02941
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.570851,0.397236,0.564916,0.000707,0.069396,0.031524,0.026598
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.594445,0.381958,0.556263,0.000617,0.012499,-0.009828,0.024832
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.650288,0.366679,0.538957,0.000638,0.277048,0.198481,0.025255
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.63561,0.259731,0.414107,0.000869,-0.409916,-1.425111,0.029485
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.497681,0.397236,0.542666,0.001331,0.185174,0.121933,0.036489
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.545686,0.458349,0.592111,0.001191,0.244466,0.152564,0.034515
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.4113,0.229175,0.271951,0.001643,0.042093,-0.142508,0.040535
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.599446,0.397236,0.564916,0.00121,0.350616,0.315163,0.034778
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.455189,0.351401,0.488275,0.001559,0.124542,-0.014153,0.03948
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.488393,0.412514,0.564916,0.001482,0.160406,-0.030885,0.038498
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.713416,0.381958,0.546374,0.000612,-0.333621,-0.922592,0.024748
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.51413,0.397236,0.573569,0.0011,0.187139,0.186376,0.033162
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.536162,0.427793,0.584694,0.000977,0.198159,0.196784,0.031251
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.582372,0.412514,0.572333,0.001018,0.307769,0.307461,0.031901
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.590622,0.198618,0.348592,0.000611,-1.019175,-1.232823,0.024717
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.437851,0.351401,0.535249,0.001052,-0.109027,-0.2067,0.03243
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.490111,0.412514,0.578514,0.000963,-0.044297,-0.190362,0.031037
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.569682,0.397236,0.569861,0.00091,0.238376,0.199878,0.030171
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.676784,0.290288,0.442538,0.000568,-0.629633,-0.982851,0.023841
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.667807,0.351401,0.535249,0.000775,-0.073337,-0.763348,0.027847
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.593512,0.458349,0.597056,0.001022,0.322631,0.293379,0.031968
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.546289,0.412514,0.577277,0.000942,0.206928,0.199733,0.030687
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.608257,0.381958,0.557499,0.001041,0.353313,0.332183,0.032269
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.69852,0.336123,0.50929,0.000844,0.069687,-0.801482,0.02905
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.665695,0.259731,0.414107,0.000635,-0.189824,-0.600197,0.025205
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.585653,0.412514,0.577277,0.000675,0.109772,0.090827,0.025981
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.497402,0.412514,0.569861,0.001241,0.170119,0.119719,0.03523
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.533745,0.412514,0.572333,0.001137,0.213337,0.13906,0.033718
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.58865,0.412514,0.573569,0.001147,0.330186,0.305333,0.033873
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.611737,0.443071,0.588403,0.000664,0.153083,0.083693,0.025759
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.569925,0.351401,0.519179,0.000642,-0.035196,-0.036588,0.025338
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.611028,0.397236,0.569861,0.000752,0.21161,0.089719,0.027417
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.552315,0.381958,0.557499,0.000888,0.202015,0.201465,0.029793
