,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.536245,0.451243,0.636314,0.001855,-0.066709,-0.078713,0.043069
"case-counts, icu, nursing-homes, sewage",17.0,0.51452,0.481325,0.638775,0.002257,-0.399567,-0.812568,0.04751
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.596565,0.481325,0.64616,0.001694,0.148299,0.148294,0.041153
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.522085,0.466284,0.635083,0.002138,-0.368345,-0.69901,0.046238
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.497782,0.360994,0.483697,0.002166,-0.123661,-0.20625,0.04654
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.611743,0.451243,0.637544,0.001499,-0.083652,-0.130114,0.038713
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.58962,0.451243,0.637544,0.001625,0.045612,0.041889,0.040314
"case-counts, hospital, nursing-homes, sewage",17.0,0.569496,0.451243,0.637544,0.001892,-0.267404,-0.540366,0.043498
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.633374,0.451243,0.637544,0.001638,0.276026,0.274934,0.040473
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.627435,0.436201,0.628929,0.001561,0.055151,-0.037173,0.039514
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.632685,0.451243,0.637544,0.001615,0.236216,0.209703,0.040193
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.618638,0.451243,0.637544,0.001559,0.09627,0.057197,0.039483
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.585205,0.451243,0.637544,0.001879,-0.307467,-0.652501,0.043348
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.603594,0.451243,0.637544,0.001834,-0.107926,-0.388008,0.042824
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.652214,0.451243,0.637544,0.001534,0.225579,0.158216,0.039162
"case-counts, hospital, icu, municipal-case-counts",17.0,0.600523,0.466284,0.640006,0.001686,0.151717,0.143595,0.041055
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.59463,0.451243,0.637544,0.001969,0.250517,0.250095,0.044372
"case-counts, hospital, icu, nursing-homes",17.0,0.595367,0.466284,0.641237,0.001921,0.166598,0.076539,0.043825
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.633335,0.466284,0.640006,0.001982,0.351552,0.340218,0.044524
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.646935,0.466284,0.640006,0.001689,0.316183,0.282768,0.041098
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.636593,0.466284,0.640006,0.002024,0.367947,0.367045,0.044988
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.646204,0.466284,0.640006,0.001674,0.332472,0.330841,0.04092
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.632054,0.451243,0.637544,0.001792,0.17088,-0.003294,0.042332
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.622571,0.496367,0.649852,0.001841,0.257727,0.192065,0.042905
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.68074,0.466284,0.640006,0.001756,0.435935,0.428409,0.041906
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.639227,0.451243,0.637544,0.001669,0.308762,0.308029,0.040859
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.620662,0.436201,0.624006,0.001775,0.204752,0.118542,0.042134
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.650861,0.451243,0.637544,0.001763,0.336037,0.282141,0.041986
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.647798,0.436201,0.624006,0.001936,0.382049,0.376945,0.044001
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.661247,0.451243,0.637544,0.00168,0.336158,0.268326,0.040986
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.548449,0.436201,0.632621,0.00175,-0.099272,-0.108438,0.041828
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.563923,0.466284,0.640006,0.00179,0.051348,0.050768,0.042314
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.570884,0.451243,0.637544,0.001838,-0.064466,-0.193467,0.042868
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.603877,0.451243,0.637544,0.001759,0.2108,0.207167,0.041939
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.63395,0.481325,0.647391,0.001491,0.075256,0.016086,0.038607
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.591171,0.496367,0.649852,0.001764,0.152035,0.1408,0.041999
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.585769,0.481325,0.64616,0.001659,0.040219,0.027263,0.04073
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.600936,0.451243,0.637544,0.001815,-0.098592,-0.348552,0.042601
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.577598,0.451243,0.637544,0.001823,-0.020946,-0.139234,0.042691
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.651509,0.481325,0.647391,0.001504,0.209641,0.150644,0.038781
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.6368,0.451243,0.637544,0.00153,0.228932,0.223596,0.039112
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.610854,0.451243,0.637544,0.001655,-0.027331,-0.162868,0.040682
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.613439,0.451243,0.637544,0.001649,0.093543,0.017315,0.040614
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.644246,0.451243,0.637544,0.001604,0.290211,0.274972,0.040048
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.624422,0.451243,0.637544,0.001635,0.053565,-0.077514,0.040439
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.630298,0.451243,0.637544,0.001722,0.295721,0.295585,0.041496
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.634773,0.451243,0.637544,0.00168,0.221183,0.140536,0.040993
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.618194,0.466284,0.640006,0.001857,0.272332,0.239191,0.043097
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.660693,0.466284,0.642467,0.001785,0.394659,0.392759,0.042254
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.66927,0.466284,0.640006,0.001606,0.35736,0.313199,0.040077
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.646617,0.451243,0.637544,0.00171,0.324897,0.295952,0.041356
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.58404,0.466284,0.640006,0.001712,0.094971,0.092406,0.041382
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.611986,0.451243,0.637544,0.001637,0.030919,-0.067302,0.040455
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.595701,0.466284,0.641237,0.001742,0.126466,0.08801,0.041735
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.621329,0.451243,0.637544,0.001623,0.207783,0.196905,0.040292
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.633272,0.451243,0.637544,0.001586,0.114976,0.017064,0.039822
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.630289,0.451243,0.637544,0.001606,0.191683,0.14337,0.040071
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.642062,0.451243,0.637544,0.001719,0.32193,0.306409,0.041455
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.630794,0.451243,0.637544,0.001579,0.18964,0.152524,0.03973
