,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, nursing-homes",17.0,0.494953,0.192598,0.34724,0.011881,0.096685,-0.032174,0.109001
"ggd-positive-tests, hospital, nursing-homes",17.0,0.537896,0.325935,0.585277,0.013048,0.229719,0.104834,0.114228
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.922528,0.740761,0.860123,0.002425,0.834838,0.828037,0.04924
"case-counts, municipal-case-counts, nursing-homes",17.0,0.917679,0.65187,0.777915,0.001704,0.842134,0.838933,0.041278
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.897828,0.607424,0.754602,0.002603,0.802089,0.79668,0.051016
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.911876,0.740761,0.855215,0.003065,0.813501,0.792057,0.055366
"case-counts, hospital, icu, sewage",17.0,0.881957,0.622239,0.75951,0.004742,0.755452,0.714771,0.06886
"hospital, icu, municipal-case-counts, sewage",17.0,0.891245,0.637055,0.774234,0.005342,0.767837,0.681964,0.07309
"ggd-positive-tests, hospital, icu, sewage",17.0,0.863487,0.562978,0.721473,0.007561,0.700161,0.64133,0.086955
"hospital, icu, nursing-homes, sewage",17.0,0.790162,0.607424,0.764418,0.009155,0.623866,0.394306,0.095679
"case-counts, icu, municipal-case-counts, sewage",17.0,0.906556,0.696315,0.826994,0.003955,0.79154,0.761972,0.06289
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.897076,0.622239,0.77178,0.005545,0.7501,0.726355,0.074462
"case-counts, icu, nursing-homes, sewage",17.0,0.900744,0.622239,0.773007,0.004774,0.79002,0.694979,0.069092
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.903715,0.6815,0.841718,0.006085,0.751897,0.712368,0.078007
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.887797,0.548163,0.71043,0.005713,0.773768,0.622292,0.075583
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.889006,0.725946,0.839264,0.007244,0.746623,0.624322,0.085113
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.907861,0.637055,0.774234,0.002579,0.81752,0.802567,0.050788
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.897147,0.622239,0.765645,0.003617,0.78304,0.772173,0.060138
"case-counts, hospital, nursing-homes, sewage",17.0,0.826728,0.607424,0.763191,0.00464,0.682551,0.617553,0.068118
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.905188,0.592609,0.753375,0.004193,0.783381,0.759229,0.064752
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.825738,0.622239,0.768099,0.005319,0.680531,0.556703,0.072932
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.831915,0.607424,0.760737,0.006338,0.68687,0.589693,0.079609
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.918911,0.755576,0.871166,0.003287,0.809063,0.803024,0.05733
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.926332,0.725946,0.840491,0.002449,0.846632,0.81558,0.049491
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.916606,0.696315,0.823314,0.003637,0.809003,0.776548,0.060308
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.922601,0.770392,0.866258,0.004059,0.81503,0.755735,0.063712
"case-counts, hospital, icu, municipal-case-counts",17.0,0.882066,0.592609,0.74724,0.00303,0.774649,0.769311,0.055047
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.86724,0.548163,0.71043,0.004303,0.736492,0.734046,0.065598
"case-counts, hospital, icu, nursing-homes",17.0,0.715497,0.474087,0.68589,0.00765,0.503691,0.442162,0.087462
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.874617,0.607424,0.770553,0.004859,0.73842,0.723931,0.069704
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.738309,0.503718,0.716565,0.007898,0.542172,0.443711,0.08887
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.721632,0.400011,0.656442,0.009777,0.52069,0.441338,0.098879
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.90925,0.637055,0.774234,0.003534,0.792605,0.791929,0.059446
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.904422,0.607424,0.754602,0.002826,0.811454,0.784944,0.053161
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.88928,0.607424,0.754602,0.003685,0.775035,0.758984,0.0607
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.894145,0.65187,0.793866,0.004825,0.766805,0.724564,0.069466
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.90553,0.622239,0.77178,0.002405,0.814519,0.8134,0.049045
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.868466,0.622239,0.765645,0.00265,0.750924,0.745128,0.051477
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.829645,0.592609,0.744786,0.00394,0.687673,0.677034,0.062766
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.828902,0.592609,0.752148,0.004639,0.686815,0.656334,0.068112
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.916217,0.6815,0.803682,0.002159,0.832787,0.831348,0.046461
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.90457,0.577794,0.742332,0.003434,0.801254,0.769133,0.058597
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.889128,0.592609,0.739878,0.005014,0.753359,0.727309,0.070812
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.844681,0.607424,0.75951,0.005154,0.710907,0.635593,0.071795
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.890566,0.562978,0.746013,0.005673,0.748428,0.706427,0.075323
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.856156,0.622239,0.768099,0.005756,0.729077,0.593479,0.075868
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.845022,0.592609,0.736197,0.007374,0.693802,0.591554,0.085875
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.907789,0.6815,0.80859,0.00415,0.782697,0.769068,0.064418
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.913613,0.725946,0.844172,0.003771,0.811754,0.754305,0.061405
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.905441,0.740761,0.846626,0.004724,0.780753,0.734521,0.068735
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.909374,0.740761,0.844172,0.005003,0.788983,0.713506,0.070732
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.909802,0.666685,0.79632,0.003003,0.807924,0.800811,0.054795
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.888722,0.622239,0.765645,0.002953,0.788606,0.758558,0.054339
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.874975,0.622239,0.770553,0.003715,0.760968,0.728598,0.060948
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.875427,0.637055,0.774234,0.004729,0.753965,0.690326,0.068769
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.925069,0.755576,0.857669,0.002781,0.832498,0.813813,0.052734
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.893656,0.622239,0.775461,0.003177,0.785361,0.784042,0.056361
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.858027,0.577794,0.749694,0.003619,0.735937,0.712574,0.060155
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.836597,0.533348,0.717792,0.004574,0.697985,0.677419,0.067633
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.829176,0.548163,0.720246,0.005362,0.684265,0.641505,0.073228
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.905642,0.622239,0.75951,0.003078,0.804132,0.790519,0.055479
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.884538,0.622239,0.765645,0.002734,0.781422,0.776754,0.05229
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.903745,0.622239,0.768099,0.003991,0.784187,0.765812,0.063173
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.884647,0.592609,0.750921,0.003825,0.77578,0.724019,0.061843
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.872414,0.592609,0.749694,0.004692,0.747181,0.700446,0.068499
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.878997,0.637055,0.786504,0.005443,0.748779,0.679506,0.073774
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.913765,0.711131,0.831902,0.003979,0.801352,0.761879,0.063079
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.902373,0.65187,0.777915,0.002992,0.804479,0.783382,0.054699
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.874725,0.607424,0.754602,0.003434,0.760793,0.748071,0.058597
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.893637,0.65187,0.791412,0.003857,0.781197,0.748927,0.062106
