,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, sewage",17.0,0.90393,0.666784,0.83344,0.002113,0.734395,0.734164,0.045967
"icu, municipal-case-counts, sewage",17.0,0.887373,0.636816,0.813772,0.002544,0.636418,0.632927,0.050438
"ggd-positive-tests, icu, sewage",17.0,0.929549,0.711735,0.878922,0.001584,0.81182,0.811758,0.039796
"icu, nursing-homes, sewage",17.0,0.958986,0.831607,0.942844,0.001871,0.655483,0.640298,0.043252
"case-counts, hospital, sewage",17.0,0.949907,0.861574,0.953907,0.002689,0.287982,0.283689,0.051856
"hospital, municipal-case-counts, sewage",17.0,0.926799,0.816623,0.935468,0.002966,0.227881,0.221203,0.054464
"ggd-positive-tests, hospital, sewage",17.0,0.946469,0.831607,0.941615,0.002098,0.576341,0.57508,0.045806
"hospital, nursing-homes, sewage",17.0,0.957667,0.801639,0.930551,0.003975,-0.830761,-0.830764,0.063046
"case-counts, municipal-case-counts, sewage",17.0,0.950504,0.816623,0.934239,0.001338,0.817956,0.816881,0.036572
"case-counts, ggd-positive-tests, sewage",17.0,0.955609,0.84659,0.946532,0.001049,0.883663,0.881808,0.032391
"case-counts, nursing-homes, sewage",17.0,0.969298,0.876558,0.961283,0.001313,0.78921,0.785746,0.036233
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.950572,0.771671,0.91703,0.001245,0.846028,0.843664,0.03528
"municipal-case-counts, nursing-homes, sewage",17.0,0.977251,0.906526,0.976034,0.001413,0.74101,0.740354,0.037592
"ggd-positive-tests, nursing-homes, sewage",17.0,0.969499,0.891542,0.967429,0.000995,0.862835,0.862779,0.031551
"case-counts, hospital, icu",17.0,0.794048,0.756687,0.893674,0.005005,-0.606754,-0.611979,0.070745
"hospital, icu, municipal-case-counts",17.0,0.776807,0.696751,0.851879,0.00522,-0.698737,-0.70158,0.072247
"ggd-positive-tests, hospital, icu",17.0,0.816905,0.681767,0.842045,0.004387,-0.115379,-0.125756,0.066235
"hospital, icu, nursing-homes",17.0,0.835991,0.516945,0.705596,0.006745,-5.964437,-5.980936,0.082129
"case-counts, icu, municipal-case-counts",17.0,0.912143,0.786655,0.924405,0.002176,0.671744,0.667821,0.046647
"case-counts, ggd-positive-tests, icu",17.0,0.942184,0.831607,0.941615,0.001342,0.845711,0.843527,0.03663
"case-counts, icu, nursing-homes",17.0,0.927995,0.741703,0.885069,0.002313,0.572716,0.559917,0.048099
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.931364,0.756687,0.907195,0.001667,0.776472,0.775376,0.040832
"icu, municipal-case-counts, nursing-homes",17.0,0.953722,0.786655,0.925634,0.002675,0.352648,0.314832,0.051722
"ggd-positive-tests, icu, nursing-homes",17.0,0.913907,0.741703,0.880152,0.002076,0.712549,0.705958,0.045565
"case-counts, hospital, municipal-case-counts",17.0,0.916448,0.861574,0.95022,0.003166,0.140345,0.137934,0.056267
"case-counts, ggd-positive-tests, hospital",17.0,0.938963,0.84659,0.944073,0.002193,0.571028,0.564942,0.046825
"case-counts, hospital, nursing-homes",17.0,0.878401,0.681767,0.842045,0.00455,-0.866263,-0.878091,0.067452
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.921843,0.84659,0.947761,0.002559,0.467164,0.461917,0.050584
"hospital, municipal-case-counts, nursing-homes",17.0,0.948136,0.786655,0.928093,0.004638,-1.67452,-1.677538,0.068101
"ggd-positive-tests, hospital, nursing-homes",17.0,0.867701,0.711735,0.851879,0.004041,-0.216068,-0.228366,0.063567
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.954382,0.84659,0.946532,0.001171,0.862105,0.856713,0.034216
"case-counts, municipal-case-counts, nursing-homes",17.0,0.947092,0.801639,0.928093,0.001931,0.637027,0.63677,0.043941
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.934617,0.786655,0.914571,0.00151,0.814475,0.814434,0.038858
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.956301,0.801639,0.930551,0.0014,0.785238,0.785199,0.037414
"case-counts, hospital, icu, sewage",17.0,0.888395,0.801639,0.921947,0.00301,0.372695,0.372369,0.054867
"hospital, icu, municipal-case-counts, sewage",17.0,0.863166,0.696751,0.864171,0.003445,0.252816,0.252463,0.058694
"ggd-positive-tests, hospital, icu, sewage",17.0,0.892907,0.771671,0.903508,0.00271,0.509215,0.509088,0.05206
"hospital, icu, nursing-homes, sewage",17.0,0.937014,0.831607,0.93301,0.004114,-0.830544,-0.836074,0.064139
"case-counts, icu, municipal-case-counts, sewage",17.0,0.922161,0.711735,0.874005,0.001902,0.728985,0.727859,0.043614
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.943991,0.816623,0.934239,0.001305,0.84578,0.845255,0.036119
"case-counts, icu, nursing-homes, sewage",17.0,0.96292,0.84659,0.958824,0.00147,0.758962,0.754403,0.038338
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.932879,0.741703,0.896132,0.001613,0.787622,0.787052,0.040168
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.952222,0.771671,0.912112,0.001762,0.689615,0.685933,0.041977
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.962242,0.831607,0.939156,0.001258,0.813575,0.812288,0.035473
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.928276,0.816623,0.935468,0.002501,0.461546,0.460097,0.050006
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.943758,0.831607,0.941615,0.001821,0.687633,0.686215,0.042674
"case-counts, hospital, nursing-homes, sewage",17.0,0.966718,0.84659,0.957595,0.002879,0.099106,0.097442,0.053658
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.92984,0.801639,0.928093,0.002157,0.607481,0.605254,0.046447
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.972631,0.876558,0.9662,0.003026,-0.031548,-0.031548,0.055007
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.972135,0.861574,0.961283,0.002362,0.378001,0.377117,0.048596
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.953443,0.831607,0.940386,0.001202,0.84951,0.847258,0.034669
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.975142,0.876558,0.957595,0.001266,0.785971,0.785927,0.035582
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.972419,0.876558,0.963741,0.000898,0.880527,0.880149,0.029959
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.972814,0.861574,0.94899,0.001051,0.844733,0.844561,0.032424
"case-counts, hospital, icu, municipal-case-counts",17.0,0.869524,0.816623,0.934239,0.003536,0.151075,0.149594,0.059464
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.893866,0.816623,0.936698,0.002797,0.461128,0.460592,0.052888
"case-counts, hospital, icu, nursing-homes",17.0,0.923267,0.666784,0.830981,0.004279,-0.940068,-0.940349,0.065411
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.882066,0.801639,0.928093,0.003111,0.348099,0.348039,0.055776
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.924464,0.816623,0.926864,0.004477,-1.211175,-1.213002,0.066909
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.921562,0.696751,0.848191,0.003683,-0.283276,-0.287119,0.060688
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.941026,0.816623,0.935468,0.001467,0.809719,0.807695,0.038296
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.952451,0.801639,0.934239,0.001858,0.66247,0.65516,0.043105
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.943012,0.756687,0.903508,0.001436,0.809889,0.809113,0.037893
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.95586,0.831607,0.941615,0.001411,0.785041,0.783982,0.037559
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.934674,0.84659,0.945303,0.002114,0.613766,0.609077,0.045981
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.956713,0.801639,0.931781,0.003151,-0.045422,-0.047477,0.05613
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.935433,0.771671,0.892444,0.002615,0.390184,0.382866,0.05114
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.961463,0.831607,0.944073,0.002604,0.288463,0.286118,0.051026
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.959046,0.801639,0.934239,0.001244,0.821886,0.821662,0.035269
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.894469,0.801639,0.928093,0.002822,0.444736,0.444329,0.053123
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.914847,0.801639,0.925634,0.002277,0.609166,0.609004,0.047713
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.955421,0.831607,0.944073,0.002991,0.070687,0.070004,0.05469
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.899016,0.771671,0.905966,0.00261,0.530854,0.529937,0.051084
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.947786,0.861574,0.94899,0.003088,0.040267,0.038749,0.055572
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.955255,0.876558,0.960054,0.002518,0.358578,0.355552,0.050176
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.942853,0.801639,0.929322,0.001411,0.817883,0.817113,0.03756
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.953869,0.816623,0.934239,0.001578,0.742418,0.740216,0.03972
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.957387,0.861574,0.94899,0.001214,0.833718,0.833204,0.034838
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.956478,0.861574,0.95022,0.001321,0.807145,0.806718,0.036352
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.937583,0.831607,0.941615,0.001908,0.67748,0.674877,0.043683
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.972442,0.84659,0.953907,0.002568,0.266639,0.26562,0.050672
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.96939,0.84659,0.957595,0.002026,0.543034,0.540893,0.045007
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.969471,0.876558,0.956366,0.002015,0.546534,0.544851,0.044885
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.967881,0.861574,0.94899,0.001047,0.853828,0.853577,0.032365
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.915081,0.84659,0.947761,0.002407,0.55317,0.552622,0.049061
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.941185,0.771671,0.91703,0.003431,-0.188243,-0.189017,0.058572
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.947323,0.771671,0.908425,0.002425,0.426517,0.426512,0.049244
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.945856,0.816623,0.939156,0.002871,0.193613,0.191041,0.05358
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.951783,0.801639,0.934239,0.001375,0.802904,0.802675,0.037076
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.956439,0.771671,0.9158,0.002194,0.511109,0.507224,0.046845
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.920998,0.801639,0.928093,0.00216,0.63377,0.633224,0.046479
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.951067,0.876558,0.952678,0.002611,0.31828,0.318012,0.051099
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.959425,0.876558,0.958824,0.00197,0.588204,0.588126,0.044387
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.955802,0.84659,0.951449,0.002184,0.510067,0.510016,0.046735
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.956787,0.861574,0.95022,0.001287,0.815081,0.814994,0.035875
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.969004,0.891542,0.962512,0.001775,0.640136,0.638644,0.04213
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.944856,0.801639,0.934239,0.002352,0.469592,0.469464,0.048498
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.947288,0.84659,0.944073,0.002017,0.603823,0.603585,0.044914
