,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes, sewage",17.0,0.775074,0.515388,0.653122,0.002528,0.154083,0.154037,0.050275
"case-counts, hospital, icu",17.0,0.892655,0.742765,0.874936,0.002076,0.792969,0.695983,0.045561
"hospital, icu, municipal-case-counts",17.0,0.895059,0.757924,0.897118,0.001966,0.786655,0.674427,0.044337
"ggd-positive-tests, hospital, icu",17.0,0.897854,0.742765,0.887259,0.00239,0.763765,0.532386,0.048883
"hospital, icu, nursing-homes",17.0,0.822832,0.606339,0.771423,0.00211,0.328344,0.322929,0.045934
"case-counts, icu, municipal-case-counts",17.0,0.919696,0.818558,0.93039,0.001513,0.837781,0.752343,0.038895
"case-counts, ggd-positive-tests, icu",17.0,0.912194,0.818558,0.932855,0.002181,0.818027,0.627707,0.046701
"case-counts, icu, nursing-homes",17.0,0.779914,0.576022,0.734454,0.002471,0.290035,0.282946,0.049709
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.883501,0.712448,0.86631,0.002177,0.672924,0.486563,0.046661
"icu, municipal-case-counts, nursing-homes",17.0,0.710151,0.50023,0.634637,0.003129,0.035715,0.022216,0.055938
"ggd-positive-tests, icu, nursing-homes",17.0,0.696309,0.485071,0.628475,0.003242,-0.274278,-0.279938,0.056942
"case-counts, hospital, municipal-case-counts",17.0,0.906562,0.788241,0.915602,0.002364,0.820916,0.666435,0.048622
"case-counts, ggd-positive-tests, hospital",17.0,0.905742,0.773082,0.910673,0.002555,0.814005,0.60136,0.050547
"case-counts, hospital, nursing-homes",17.0,0.878724,0.712448,0.85522,0.001968,0.736524,0.639745,0.044362
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.912437,0.757924,0.897118,0.002464,0.813475,0.563116,0.049642
"hospital, municipal-case-counts, nursing-homes",17.0,0.858248,0.682131,0.845361,0.002045,0.630976,0.539967,0.045226
"ggd-positive-tests, hospital, nursing-homes",17.0,0.870078,0.666973,0.828109,0.002352,0.610787,0.407348,0.048494
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.918713,0.833716,0.942713,0.002448,0.838887,0.614195,0.049478
"case-counts, municipal-case-counts, nursing-homes",17.0,0.870268,0.742765,0.88233,0.001675,0.656879,0.620699,0.040927
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.874125,0.803399,0.920532,0.001844,0.639404,0.553958,0.042936
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.835318,0.666973,0.810857,0.002175,0.437693,0.367758,0.046633
"case-counts, hospital, icu, sewage",17.0,0.857679,0.576022,0.762797,0.001942,0.72458,0.71093,0.044063
"hospital, icu, municipal-case-counts, sewage",17.0,0.852811,0.50023,0.739383,0.001856,0.703913,0.698386,0.043085
"ggd-positive-tests, hospital, icu, sewage",17.0,0.85356,0.545705,0.752938,0.002017,0.674768,0.618136,0.044915
"hospital, icu, nursing-homes, sewage",17.0,0.782354,0.454754,0.664212,0.002425,0.410035,0.408918,0.049242
"case-counts, icu, municipal-case-counts, sewage",17.0,0.878211,0.682131,0.831806,0.001493,0.750551,0.749467,0.038637
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.882246,0.666973,0.81825,0.001592,0.741589,0.704967,0.039902
"case-counts, icu, nursing-homes, sewage",17.0,0.806384,0.545705,0.745544,0.002208,0.448769,0.441189,0.046986
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.865225,0.636656,0.803463,0.001684,0.655212,0.629072,0.041041
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.806107,0.621498,0.796069,0.002367,0.321096,0.276438,0.048652
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.782647,0.515388,0.664212,0.002571,-0.018968,-0.027554,0.050705
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.880813,0.606339,0.784978,0.00198,0.772781,0.72136,0.044493
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.89015,0.636656,0.796069,0.001982,0.781676,0.685749,0.044516
"case-counts, hospital, nursing-homes, sewage",17.0,0.824432,0.530547,0.744312,0.002176,0.618918,0.599095,0.046646
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.889376,0.69729,0.844129,0.001945,0.771898,0.670081,0.044103
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.817077,0.530547,0.735686,0.002135,0.561741,0.552296,0.046208
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.827514,0.545705,0.744312,0.002176,0.53396,0.483113,0.046653
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.900141,0.712448,0.849058,0.001678,0.793886,0.715055,0.040966
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.832167,0.530547,0.730757,0.001941,0.582843,0.578109,0.044052
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.835888,0.576022,0.762797,0.002004,0.549154,0.518771,0.044767
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.819727,0.560864,0.729524,0.002132,0.435515,0.415888,0.046172
"case-counts, hospital, icu, municipal-case-counts",17.0,0.90424,0.773082,0.906976,0.002012,0.812723,0.693048,0.044859
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.905894,0.773082,0.906976,0.002218,0.805042,0.621329,0.0471
"case-counts, hospital, icu, nursing-homes",17.0,0.874357,0.757924,0.897118,0.001744,0.684731,0.625168,0.041757
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.904602,0.757924,0.890956,0.002345,0.782184,0.548677,0.048421
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.860325,0.727607,0.887259,0.001799,0.597443,0.556968,0.042416
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.863256,0.742765,0.886027,0.002133,0.499036,0.366829,0.046182
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.914337,0.833716,0.936552,0.002089,0.822144,0.642499,0.045707
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.860493,0.712448,0.856452,0.001704,0.598363,0.580898,0.041277
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.864057,0.727607,0.860149,0.001814,0.568403,0.517839,0.042595
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.814442,0.651814,0.780049,0.002317,0.257813,0.215988,0.048138
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.909369,0.773082,0.910673,0.002434,0.820804,0.618461,0.049337
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.889987,0.788241,0.916835,0.00193,0.765489,0.656104,0.043937
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.887059,0.773082,0.911906,0.002175,0.745983,0.585366,0.04664
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.897419,0.833716,0.942713,0.002018,0.729001,0.553394,0.044921
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.895992,0.803399,0.937784,0.001768,0.731656,0.615957,0.042051
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.881141,0.636656,0.815786,0.001724,0.765793,0.731798,0.041517
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.878799,0.636656,0.800998,0.001924,0.750735,0.67486,0.043865
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.831241,0.560864,0.750474,0.001994,0.606185,0.596531,0.04465
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.881726,0.682131,0.840432,0.001812,0.738575,0.661108,0.042572
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.820692,0.485071,0.706111,0.002054,0.543545,0.53966,0.045318
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.821188,0.515388,0.714737,0.002179,0.451773,0.414752,0.046682
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.895136,0.773082,0.903279,0.001577,0.764886,0.701305,0.03971
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.835832,0.621498,0.80716,0.001878,0.562042,0.561711,0.043333
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.827765,0.591181,0.762797,0.002044,0.471117,0.453304,0.045206
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.828503,0.621498,0.796069,0.002056,0.356094,0.349539,0.045347
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.900894,0.742765,0.88233,0.001928,0.803699,0.696574,0.043907
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.848003,0.560864,0.755403,0.001942,0.665481,0.636374,0.04407
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.858338,0.560864,0.757867,0.002011,0.671334,0.59897,0.044847
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.858082,0.591181,0.773887,0.001932,0.642125,0.57885,0.043951
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.860826,0.682131,0.852755,0.001839,0.645536,0.595679,0.042885
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.905957,0.757924,0.897118,0.002265,0.807764,0.621428,0.047595
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.888179,0.788241,0.918067,0.001655,0.733283,0.664175,0.04068
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.886359,0.788241,0.922996,0.001912,0.722981,0.603203,0.043724
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.892709,0.803399,0.927926,0.001855,0.664262,0.529234,0.043068
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.879654,0.742765,0.886027,0.001686,0.651944,0.591007,0.041065
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.900591,0.803399,0.921764,0.002033,0.783378,0.628271,0.045084
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.894879,0.69729,0.85029,0.001791,0.782934,0.695691,0.042314
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.855979,0.606339,0.780049,0.001772,0.66228,0.641983,0.0421
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.862853,0.591181,0.773887,0.001882,0.656869,0.594054,0.043376
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.857407,0.636656,0.797301,0.001867,0.599385,0.54921,0.043213
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.862202,0.712448,0.861381,0.001754,0.62409,0.589066,0.041882
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.877156,0.621498,0.792372,0.001879,0.721019,0.636587,0.043352
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.896175,0.818558,0.937784,0.001848,0.749017,0.621758,0.042987
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.874256,0.682131,0.835503,0.001788,0.699053,0.633433,0.042283
