,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts",17.0,0.715215,0.507519,0.74816,0.007776,0.50934,0.300997,0.088184
"ggd-positive-tests, hospital, icu",17.0,0.714413,0.507519,0.740788,0.006952,0.4952,0.24495,0.083378
"hospital, icu, nursing-homes",17.0,0.712637,0.597081,0.793614,0.011303,0.498342,0.338002,0.106314
"case-counts, icu, municipal-case-counts",17.0,0.814728,0.626936,0.782558,0.005146,0.65346,0.331225,0.071732
"case-counts, ggd-positive-tests, icu",17.0,0.773317,0.567227,0.713761,0.005745,0.510999,-0.014859,0.075793
"case-counts, icu, nursing-homes",17.0,0.840007,0.641863,0.83784,0.002838,0.702773,0.649506,0.053268
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.826223,0.626936,0.782558,0.005444,0.680954,0.366019,0.073786
"icu, municipal-case-counts, nursing-homes",17.0,0.844256,0.65679,0.834155,0.0041,0.705219,0.635923,0.064034
"ggd-positive-tests, icu, nursing-homes",17.0,0.861586,0.65679,0.843983,0.002891,0.742208,0.67628,0.053768
"case-counts, hospital, municipal-case-counts",17.0,0.849267,0.65679,0.831698,0.005175,0.716836,0.509095,0.07194
"case-counts, ggd-positive-tests, hospital",17.0,0.814767,0.612008,0.760445,0.005114,0.663749,0.461761,0.071511
"case-counts, hospital, nursing-homes",17.0,0.835388,0.597081,0.793614,0.004954,0.670307,0.656449,0.070381
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.862562,0.671717,0.83784,0.005249,0.735772,0.516001,0.072452
"hospital, municipal-case-counts, nursing-homes",17.0,0.835613,0.626936,0.805899,0.005935,0.653869,0.641173,0.077041
"ggd-positive-tests, hospital, nursing-homes",17.0,0.840573,0.612008,0.798528,0.004923,0.676184,0.66168,0.070167
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.815797,0.65679,0.780101,0.007227,0.647677,-0.008395,0.085014
"case-counts, municipal-case-counts, nursing-homes",17.0,0.841744,0.612008,0.800985,0.006303,0.705772,0.219721,0.07939
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.808054,0.582154,0.737103,0.006314,0.596295,-0.069496,0.07946
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.860097,0.671717,0.845211,0.005929,0.739751,0.314896,0.076998
"case-counts, hospital, icu, sewage",17.0,0.817171,0.597081,0.787472,0.002524,0.635778,0.612337,0.050243
"hospital, icu, municipal-case-counts, sewage",17.0,0.784463,0.537373,0.762902,0.003272,0.599995,0.58194,0.057202
"ggd-positive-tests, hospital, icu, sewage",17.0,0.802763,0.537373,0.757988,0.00278,0.617966,0.598964,0.052722
"hospital, icu, nursing-homes, sewage",17.0,0.758941,0.582154,0.783786,0.005184,0.575855,0.52343,0.071998
"case-counts, icu, municipal-case-counts, sewage",17.0,0.83234,0.65679,0.809585,0.004042,0.68226,0.453091,0.063576
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.798813,0.597081,0.740788,0.004546,0.601607,0.310596,0.06742
"case-counts, icu, nursing-homes, sewage",17.0,0.887231,0.791133,0.927521,0.00215,0.786122,0.718522,0.046363
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.831362,0.686644,0.82187,0.0047,0.687509,0.421378,0.068557
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.866874,0.65679,0.828012,0.003177,0.748883,0.672564,0.056363
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.876205,0.686644,0.861182,0.00264,0.76772,0.683502,0.051383
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.84735,0.65679,0.823098,0.004275,0.717821,0.539874,0.065384
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.841085,0.626936,0.7887,0.004283,0.707142,0.512073,0.065443
"case-counts, hospital, nursing-homes, sewage",17.0,0.871685,0.612008,0.800985,0.002983,0.753714,0.709251,0.054621
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.853064,0.701571,0.855039,0.004673,0.725908,0.524814,0.068359
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.852604,0.626936,0.809585,0.004057,0.712215,0.664132,0.063697
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.875852,0.671717,0.845211,0.003222,0.755587,0.705486,0.05676
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.826237,0.626936,0.762902,0.00632,0.673585,0.169238,0.079496
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.852047,0.65679,0.830469,0.005202,0.725787,0.395933,0.072127
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.837901,0.612008,0.792386,0.005136,0.690431,0.288741,0.071669
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.853358,0.641863,0.814499,0.005352,0.728219,0.398262,0.073158
"case-counts, hospital, icu, municipal-case-counts",17.0,0.838346,0.626936,0.803442,0.003111,0.702682,0.651793,0.05578
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.829393,0.597081,0.761673,0.00322,0.685208,0.612949,0.056746
"case-counts, hospital, icu, nursing-homes",17.0,0.780919,0.612008,0.796071,0.004603,0.609382,0.588841,0.067846
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.850301,0.716498,0.889438,0.003864,0.718657,0.632062,0.062162
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.768009,0.597081,0.789929,0.005679,0.584274,0.577314,0.075359
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.78061,0.612008,0.796071,0.004918,0.606709,0.595243,0.070126
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.808743,0.612008,0.760445,0.006,0.631253,0.144458,0.077459
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.827242,0.65679,0.830469,0.004438,0.683384,0.494323,0.066616
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.802317,0.612008,0.769044,0.004611,0.616604,0.332572,0.067907
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.838046,0.65679,0.830469,0.004723,0.70229,0.493419,0.068724
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.836025,0.626936,0.783786,0.005548,0.698861,0.387126,0.074485
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.852378,0.626936,0.805899,0.004886,0.716652,0.571255,0.069901
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.860518,0.671717,0.852582,0.004396,0.735772,0.573319,0.066305
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.858026,0.671717,0.834155,0.004936,0.72325,0.576813,0.070259
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.819763,0.626936,0.781329,0.006451,0.655073,0.098915,0.08032
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.866738,0.671717,0.847668,0.002526,0.750621,0.689233,0.050259
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.865035,0.65679,0.843983,0.002482,0.745564,0.676762,0.049822
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.841449,0.597081,0.791157,0.002557,0.707714,0.707652,0.050567
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.872844,0.671717,0.852582,0.002819,0.761593,0.679779,0.053098
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.811938,0.567227,0.770273,0.003462,0.659058,0.658447,0.05884
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.832182,0.612008,0.793614,0.002895,0.692514,0.692424,0.053804
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.813195,0.626936,0.771501,0.0051,0.646489,0.310115,0.071412
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.86523,0.671717,0.852582,0.003584,0.748555,0.592523,0.05987
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.858018,0.701571,0.874696,0.003527,0.725342,0.494485,0.059392
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.863065,0.641863,0.828012,0.003836,0.7448,0.56689,0.061937
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.85392,0.701571,0.855039,0.004712,0.728991,0.485147,0.068642
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.864174,0.65679,0.828012,0.003894,0.742366,0.616525,0.062402
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.872326,0.746352,0.896809,0.003532,0.75929,0.621975,0.059428
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.868232,0.671717,0.84644,0.003961,0.747967,0.615713,0.062936
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.844559,0.641863,0.814499,0.005508,0.709125,0.295495,0.074215
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.836582,0.65679,0.815727,0.004364,0.699865,0.524802,0.06606
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.853517,0.626936,0.809585,0.003538,0.722163,0.671904,0.059484
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.877911,0.686644,0.858725,0.002621,0.768213,0.722004,0.051195
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.855474,0.65679,0.840297,0.003594,0.723602,0.674679,0.059947
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.812686,0.626936,0.7887,0.005289,0.649635,0.311954,0.072727
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.845669,0.65679,0.830469,0.005279,0.713166,0.475647,0.072655
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.844794,0.671717,0.835383,0.004088,0.71364,0.541872,0.063939
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.872382,0.65679,0.830469,0.00282,0.758823,0.702715,0.053108
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.885203,0.731425,0.886981,0.002398,0.78302,0.724578,0.048966
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.871344,0.65679,0.830469,0.003019,0.755678,0.692177,0.054941
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.831526,0.641863,0.814499,0.004826,0.686409,0.391691,0.069466
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.855667,0.671717,0.84644,0.004776,0.730713,0.505885,0.069107
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.848184,0.65679,0.840297,0.00422,0.717596,0.576133,0.064963
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.866127,0.701571,0.866096,0.003519,0.748942,0.623858,0.05932
