,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, nursing-homes, sewage",17.0,0.025759,0.089562,0.143735,0.013173,-1.411447,-8.427801,0.114773
"case-counts, hospital, sewage",17.0,-0.131741,-0.044781,-0.110565,0.013312,-2.078807,-10.195394,0.115378
"hospital, municipal-case-counts, sewage",17.0,-0.120224,0.0,-0.009828,0.013403,-1.697385,-8.187282,0.115772
"ggd-positive-tests, hospital, sewage",17.0,-0.144048,-0.089562,-0.183047,0.013228,-1.741047,-7.992983,0.115013
"hospital, nursing-homes, sewage",17.0,-0.007636,0.134343,0.143735,0.014369,-1.32812,-8.144406,0.119872
"case-counts, municipal-case-counts, sewage",17.0,0.468005,0.358249,0.504916,0.001653,-2.717532,-2.82043,0.040659
"case-counts, ggd-positive-tests, sewage",17.0,0.47719,0.283614,0.491402,0.0016,-1.605446,-1.605446,0.040004
"case-counts, nursing-homes, sewage",17.0,0.342789,0.313468,0.391893,0.003492,-0.873095,-2.035396,0.059089
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.565311,0.447811,0.684277,0.001476,-0.856121,-0.95,0.038417
"municipal-case-counts, nursing-homes, sewage",17.0,0.443931,0.388103,0.490173,0.003898,-0.300251,-1.499259,0.062433
"ggd-positive-tests, nursing-homes, sewage",17.0,0.404629,0.358249,0.441033,0.003555,-0.45699,-1.454744,0.059626
"case-counts, hospital, icu",17.0,-0.729731,-0.522446,-0.69042,0.018858,-4.675712,-21.067491,0.137325
"hospital, icu, municipal-case-counts",17.0,-0.699147,-0.507519,-0.670764,0.018955,-5.673799,-28.269141,0.137677
"ggd-positive-tests, hospital, icu",17.0,-0.725273,-0.522446,-0.69042,0.018825,-5.222226,-24.561263,0.137204
"hospital, icu, nursing-homes",17.0,-0.683588,-0.477665,-0.63268,0.019763,-9.058875,-54.403405,0.14058
"case-counts, icu, municipal-case-counts",17.0,0.741302,0.5523,0.726046,0.001223,-2.169976,-2.39374,0.034975
"case-counts, ggd-positive-tests, icu",17.0,0.464287,0.268687,0.455775,0.001624,-2.192685,-2.204979,0.040297
"case-counts, icu, nursing-homes",17.0,0.632682,0.462738,0.640051,0.002601,-1.145944,-3.445295,0.050999
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.798662,0.626936,0.819413,0.001004,-0.944403,-1.062113,0.031688
"icu, municipal-case-counts, nursing-homes",17.0,0.644555,0.522446,0.680592,0.002984,-0.569022,-2.880931,0.054622
"ggd-positive-tests, icu, nursing-homes",17.0,0.658739,0.447811,0.63268,0.002607,-0.663637,-2.68529,0.051055
"case-counts, hospital, municipal-case-counts",17.0,0.757419,0.582154,0.766587,0.001193,-0.748856,-1.108342,0.034546
"case-counts, ggd-positive-tests, hospital",17.0,0.551479,0.298541,0.522115,0.001446,-1.166753,-1.185553,0.038027
"case-counts, hospital, nursing-homes",17.0,0.678053,0.537373,0.685506,0.003188,0.046767,-1.699714,0.05646
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.724991,0.626936,0.815727,0.001194,-0.210249,-0.452478,0.034555
"hospital, municipal-case-counts, nursing-homes",17.0,0.670721,0.522446,0.663393,0.003482,0.125136,-1.602332,0.059012
"ggd-positive-tests, hospital, nursing-homes",17.0,0.676662,0.507519,0.670764,0.003198,0.150202,-1.354525,0.056553
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.744051,0.507519,0.69042,0.001326,-1.077418,-1.630969,0.03642
"case-counts, municipal-case-counts, nursing-homes",17.0,0.640248,0.507519,0.740788,0.001269,-1.313343,-1.349993,0.035622
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.606417,0.358249,0.640051,0.001317,-1.280968,-1.28471,0.036286
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.691385,0.522446,0.728503,0.001109,-0.381971,-0.410363,0.033294
"case-counts, hospital, icu, sewage",17.0,-0.78195,-0.626936,-0.770273,0.018741,-5.875987,-27.350673,0.136898
"hospital, icu, municipal-case-counts, sewage",17.0,-0.751007,-0.612008,-0.745702,0.018948,-6.777218,-34.288118,0.137652
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.778305,-0.626936,-0.770273,0.018746,-6.074007,-28.694978,0.136916
"hospital, icu, nursing-homes, sewage",17.0,-0.607563,-0.447811,-0.598282,0.019592,-7.143658,-42.295971,0.139971
"case-counts, icu, municipal-case-counts, sewage",17.0,0.394761,0.373176,0.58354,0.003493,-1.697659,-4.23028,0.059098
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.221267,0.164197,0.304669,0.003099,-2.029627,-3.16145,0.055669
"case-counts, icu, nursing-homes, sewage",17.0,0.17652,0.134343,0.273957,0.006455,-1.15775,-4.03075,0.080345
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.448251,0.373176,0.58354,0.003419,-1.272442,-3.585689,0.05847
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.256464,0.208979,0.337839,0.006565,-0.956042,-4.11991,0.081027
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.202052,0.14927,0.28747,0.006418,-1.022289,-3.738295,0.08011
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.379576,0.283614,0.411549,0.00419,-2.539188,-7.281082,0.064726
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.123684,0.208979,0.226045,0.003849,-3.996163,-7.451308,0.06204
"case-counts, hospital, nursing-homes, sewage",17.0,0.302501,0.223906,0.289927,0.006897,-0.789899,-4.160061,0.083047
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.452186,0.313468,0.450861,0.004133,-1.707903,-5.757377,0.064286
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.341715,0.238833,0.303441,0.007059,-0.646217,-4.061353,0.084017
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.306634,0.238833,0.303441,0.006885,-0.703724,-3.81259,0.082978
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.567085,0.343322,0.579854,0.001404,-1.573038,-1.574974,0.037469
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.38451,0.432884,0.561427,0.002427,-1.515448,-2.303396,0.049267
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.462123,0.462738,0.691648,0.001876,-1.604106,-1.98529,0.043313
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.476898,0.462738,0.643737,0.002126,-0.902235,-1.447447,0.046109
"case-counts, hospital, icu, municipal-case-counts",17.0,0.616469,0.522446,0.675678,0.004284,-2.365814,-9.752985,0.065456
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.500964,0.432884,0.593368,0.003768,-1.264291,-4.488217,0.061386
"case-counts, hospital, icu, nursing-homes",17.0,0.265611,0.164197,0.251844,0.007531,-7.024108,-30.373376,0.086779
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.640869,0.612008,0.818184,0.004158,-1.977984,-8.65163,0.064484
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.34288,0.238833,0.375923,0.007619,-5.888368,-27.869542,0.087285
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.260035,0.164197,0.261672,0.007508,-6.921152,-29.73758,0.086651
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.618821,0.373176,0.594596,0.001349,-2.441309,-2.464054,0.036734
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.632237,0.522446,0.691648,0.001827,-2.068335,-3.305317,0.042739
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.586476,0.417957,0.675678,0.001524,-1.565298,-1.867534,0.039045
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.695226,0.507519,0.717447,0.001569,-0.608,-1.305536,0.039605
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.626527,0.40303,0.615481,0.00127,-1.112252,-1.117668,0.035636
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.600555,0.5523,0.697791,0.002177,-0.847287,-2.052958,0.046654
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.582864,0.477665,0.710076,0.001712,-1.039396,-1.567557,0.041382
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.658582,0.522446,0.699019,0.001927,-0.157936,-0.907435,0.043898
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.663394,0.432884,0.680592,0.001196,-1.096241,-1.103573,0.03459
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.146214,-0.14927,-0.168305,0.009747,-3.85991,-14.743389,0.098727
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.205953,-0.119416,-0.199018,0.009644,-3.82845,-13.529051,0.098202
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.065993,0.0,0.006143,0.01057,-3.375127,-15.122066,0.102812
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.189245,-0.208979,-0.254301,0.009649,-3.417805,-12.053282,0.098231
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.066486,0.104489,0.132679,0.010801,-2.413906,-12.790093,0.103927
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.03032,0.014927,0.012285,0.010586,-2.953782,-13.656686,0.10289
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.546591,0.462738,0.652336,0.001563,-2.479759,-2.718069,0.039534
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.487986,0.447811,0.587225,0.003065,-1.237935,-3.315095,0.055358
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.357776,0.328395,0.461918,0.002939,-1.897531,-3.526953,0.054216
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.49883,0.417957,0.570026,0.003033,-1.0781,-3.012644,0.05507
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.506438,0.447811,0.636366,0.001765,-1.311235,-1.650377,0.042013
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.554684,0.507519,0.642508,0.003416,-0.290393,-1.925201,0.058446
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.410458,0.40303,0.528257,0.003271,-0.917327,-2.350508,0.057191
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.558577,0.462738,0.616709,0.003427,-0.201712,-1.706328,0.05854
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.546334,0.492592,0.717447,0.001526,-1.094167,-1.208499,0.039064
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.822431,0.671717,0.857496,0.00115,-0.421369,-0.953009,0.033912
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.739757,0.597081,0.749388,0.002852,-0.54202,-3.405046,0.053407
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.719539,0.537373,0.707619,0.002684,-0.771603,-3.485049,0.05181
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.740845,0.597081,0.749388,0.002884,-0.582021,-3.559081,0.053706
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.639213,0.507519,0.734646,0.001306,-1.391692,-1.487815,0.036134
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.622919,0.462738,0.70639,0.001392,-0.70402,-0.880014,0.037307
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.735505,0.492592,0.676906,0.002841,-1.399511,-5.24904,0.053298
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.326986,0.25376,0.363637,0.005492,-1.911884,-7.147126,0.074111
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.291527,0.194051,0.32064,0.005386,-2.110005,-7.221533,0.073389
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.355271,0.268687,0.386979,0.00549,-1.773319,-7.009798,0.074091
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.491068,0.492592,0.68182,0.002078,-1.833335,-2.764108,0.045588
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.457967,0.462738,0.625309,0.002357,-1.382698,-2.385306,0.048549
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.751555,0.626936,0.77273,0.001806,-0.716771,-2.111505,0.042498
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.652211,0.507519,0.656022,0.002806,-0.832181,-3.285362,0.052968
