,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, nursing-homes",182.0,0.922827,0.676705,0.842918,0.023857,0.848386,0.83451,0.154457
"case-counts, hospital, municipal-case-counts",182.0,0.832923,0.867765,0.97102,0.074701,0.688717,0.686529,0.273316
"case-counts, hospital, nursing-homes",182.0,0.956787,0.72755,0.893394,0.015682,0.817152,0.817072,0.125229
"hospital, municipal-case-counts, nursing-homes",182.0,0.953366,0.720073,0.891016,0.016616,0.804482,0.804283,0.128902
"case-counts, municipal-case-counts, nursing-homes",182.0,0.870778,0.860901,0.969355,0.072523,0.735014,0.729491,0.269301
"case-counts, hospital, icu, sewage",182.0,0.96109,0.75574,0.915572,0.013624,0.850693,0.850693,0.116722
"hospital, icu, municipal-case-counts, sewage",182.0,0.955822,0.743973,0.910142,0.015575,0.821416,0.821416,0.1248
"hospital, icu, nursing-homes, sewage",182.0,0.925457,0.625085,0.814685,0.023277,0.718112,0.71676,0.152569
"case-counts, icu, municipal-case-counts, sewage",182.0,0.942078,0.868745,0.972806,0.019353,0.886441,0.88431,0.139114
"case-counts, icu, nursing-homes, sewage",182.0,0.954912,0.72853,0.899175,0.012896,0.904167,0.898666,0.113561
"icu, municipal-case-counts, nursing-homes, sewage",182.0,0.952476,0.715538,0.892306,0.013851,0.897122,0.889002,0.117689
"case-counts, hospital, municipal-case-counts, sewage",182.0,0.93253,0.861636,0.967842,0.018308,0.861099,0.861016,0.135306
"case-counts, hospital, nursing-homes, sewage",182.0,0.961864,0.725711,0.899529,0.013238,0.857914,0.857278,0.115059
"hospital, municipal-case-counts, nursing-homes, sewage",182.0,0.955259,0.71848,0.894798,0.015579,0.824697,0.823582,0.124817
"case-counts, municipal-case-counts, nursing-homes, sewage",182.0,0.939607,0.843006,0.962685,0.020505,0.88173,0.878341,0.143196
"case-counts, hospital, icu, municipal-case-counts",182.0,0.914308,0.810036,0.952709,0.023844,0.828912,0.828239,0.154415
"case-counts, hospital, icu, nursing-homes",182.0,0.943339,0.713209,0.875712,0.017713,0.806232,0.805473,0.133091
"hospital, icu, municipal-case-counts, nursing-homes",182.0,0.941403,0.705365,0.873115,0.01833,0.796989,0.796215,0.135388
"case-counts, icu, municipal-case-counts, nursing-homes",182.0,0.93237,0.818616,0.956279,0.023598,0.868072,0.862706,0.153616
"case-counts, hospital, municipal-case-counts, nursing-homes",182.0,0.924209,0.825725,0.959636,0.021276,0.849551,0.848619,0.145864
"case-counts, hospital, icu, municipal-case-counts, sewage",182.0,0.956052,0.823028,0.95319,0.012261,0.891912,0.891817,0.110731
"case-counts, hospital, icu, nursing-homes, sewage",182.0,0.956032,0.720318,0.892339,0.014548,0.844158,0.843396,0.120616
"hospital, icu, municipal-case-counts, nursing-homes, sewage",182.0,0.953168,0.714435,0.889863,0.016097,0.817425,0.816728,0.126874
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",182.0,0.963616,0.824622,0.957032,0.010349,0.926072,0.923164,0.10173
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",182.0,0.958867,0.810772,0.948327,0.011757,0.894431,0.893965,0.108431
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",182.0,0.948237,0.764319,0.9171,0.014299,0.878104,0.876441,0.11958
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",182.0,0.958584,0.772776,0.927154,0.012038,0.890641,0.889548,0.109717
