,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, nursing-homes",17.0,0.648432,0.601657,0.796315,0.006786,0.208709,-0.599966,0.082376
"ggd-positive-tests, icu, nursing-homes",17.0,0.626535,0.436201,0.658468,0.00444,-0.410679,-0.975273,0.066635
"case-counts, hospital, municipal-case-counts",17.0,0.873049,0.496367,0.713853,0.004859,0.715147,0.598692,0.069709
"case-counts, ggd-positive-tests, hospital",17.0,0.830038,0.52645,0.745853,0.003777,0.668314,0.658708,0.061453
"case-counts, hospital, nursing-homes",17.0,0.7416,0.360994,0.63139,0.005992,0.514506,0.005891,0.077409
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.873632,0.646781,0.827085,0.005417,0.682895,0.637983,0.073603
"hospital, municipal-case-counts, nursing-homes",17.0,0.752301,0.376036,0.635083,0.0063,0.524941,-0.101978,0.079375
"ggd-positive-tests, hospital, nursing-homes",17.0,0.655046,0.406118,0.648621,0.004333,0.240409,0.013479,0.065824
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.796436,0.571574,0.785238,0.008589,0.569635,0.515745,0.092675
"case-counts, municipal-case-counts, nursing-homes",17.0,0.778145,0.601657,0.806161,0.004535,0.605497,0.46861,0.067342
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.795768,0.541491,0.763084,0.003523,0.631168,0.619599,0.059358
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.771165,0.541491,0.738468,0.005745,0.580585,0.530904,0.075797
"case-counts, hospital, icu, sewage",17.0,0.759692,0.376036,0.636314,0.008252,0.553606,-0.319905,0.090842
"hospital, icu, municipal-case-counts, sewage",17.0,0.786371,0.406118,0.648621,0.011275,0.618309,-0.366171,0.106185
"ggd-positive-tests, hospital, icu, sewage",17.0,0.660357,0.391077,0.643698,0.00701,0.282679,-0.488441,0.083727
"hospital, icu, nursing-homes, sewage",17.0,0.702209,0.376036,0.636314,0.009123,0.355063,-1.017826,0.095513
"case-counts, icu, municipal-case-counts, sewage",17.0,0.766054,0.496367,0.737238,0.007294,0.586838,0.180233,0.085404
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.7305,0.541491,0.763084,0.004883,0.518664,0.318582,0.069882
"case-counts, icu, nursing-homes, sewage",17.0,0.685581,0.376036,0.638775,0.007406,0.347345,-0.524405,0.086056
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.691601,0.52645,0.761853,0.006147,0.464995,0.231984,0.078403
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.649422,0.42116,0.66216,0.009702,0.358058,-0.513691,0.098499
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.632065,0.391077,0.643698,0.006131,0.040099,-0.78394,0.078298
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.841854,0.345953,0.626467,0.008672,0.684622,0.215639,0.093123
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.817267,0.406118,0.657237,0.005533,0.661603,0.422252,0.074384
"case-counts, hospital, nursing-homes, sewage",17.0,0.798349,0.391077,0.644929,0.008533,0.628343,-0.306339,0.092373
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.820952,0.360994,0.625237,0.008148,0.647869,0.320261,0.090268
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.802734,0.360994,0.632621,0.011132,0.64383,-0.457983,0.105509
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.743463,0.436201,0.670775,0.006548,0.447485,-0.432611,0.080921
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.828487,0.586615,0.801238,0.00633,0.616121,0.614515,0.079562
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.793994,0.451243,0.69293,0.007026,0.630408,0.159334,0.083823
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.76072,0.406118,0.660929,0.004398,0.557592,0.307435,0.066318
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.737325,0.466284,0.705237,0.005637,0.530877,0.218042,0.075079
"case-counts, hospital, icu, municipal-case-counts",17.0,0.788833,0.391077,0.657237,0.004698,0.619136,0.356835,0.068545
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.756927,0.42116,0.664622,0.003248,0.551252,0.490561,0.056991
"case-counts, hospital, icu, nursing-homes",17.0,0.672655,0.360994,0.628929,0.006085,0.285554,-0.364679,0.078006
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.748269,0.376036,0.638775,0.003374,0.535767,0.471424,0.058087
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.688176,0.360994,0.628929,0.00647,0.246092,-0.684972,0.080434
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.643958,0.391077,0.643698,0.004678,-0.0777,-0.625269,0.068399
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.78427,0.601657,0.809854,0.005216,0.594244,0.590241,0.07222
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.741188,0.616698,0.822161,0.004966,0.510337,0.160388,0.070472
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.739265,0.601657,0.806161,0.003211,0.420144,0.261789,0.056663
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.701659,0.601657,0.814777,0.003814,0.354104,0.156836,0.061759
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.853403,0.571574,0.798777,0.004633,0.670914,0.665072,0.068066
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.799445,0.330911,0.61416,0.004715,0.63729,0.358498,0.068666
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.780945,0.42116,0.665852,0.002954,0.591516,0.523983,0.054354
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.778331,0.345953,0.624006,0.002982,0.58453,0.511377,0.054608
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.81699,0.601657,0.809854,0.004364,0.643148,0.634175,0.06606
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.774877,0.360994,0.628929,0.007777,0.599046,0.015966,0.088185
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.747614,0.406118,0.64616,0.005694,0.528602,0.071877,0.075458
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.723055,0.360994,0.63139,0.007586,0.43393,-0.517569,0.087095
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.715117,0.391077,0.643698,0.007098,0.488802,-0.019872,0.08425
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.710659,0.376036,0.636314,0.009403,0.457016,-0.559512,0.096968
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.651267,0.376036,0.638775,0.006424,0.113713,-0.799845,0.080152
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.746263,0.556533,0.771699,0.005322,0.556241,0.470104,0.072951
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.713138,0.345953,0.624006,0.007382,0.475737,-0.132729,0.085919
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.691677,0.376036,0.640006,0.005378,0.362909,-0.097845,0.073334
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.65656,0.330911,0.620313,0.006399,0.327976,-0.173348,0.079993
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.84953,0.556533,0.765546,0.005272,0.685217,0.561406,0.072607
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.818757,0.360994,0.63139,0.007425,0.670331,0.031516,0.086171
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.766822,0.391077,0.649852,0.005641,0.56695,0.099983,0.075105
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.770853,0.391077,0.642467,0.006227,0.572311,-0.008677,0.078914
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.779239,0.556533,0.771699,0.004717,0.605528,0.50689,0.06868
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.78751,0.541491,0.75693,0.003472,0.620165,0.589582,0.058927
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.729399,0.360994,0.628929,0.005487,0.474259,0.009984,0.074078
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.730898,0.360994,0.635083,0.003785,0.398279,0.122069,0.061521
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.721729,0.330911,0.620313,0.004022,0.353197,0.012507,0.063421
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.74336,0.601657,0.806161,0.003614,0.538092,0.482721,0.060117
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.805627,0.541491,0.75693,0.003265,0.648631,0.613441,0.057143
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.779029,0.436201,0.674468,0.005284,0.606185,0.342179,0.072693
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.746614,0.360994,0.628929,0.00716,0.525078,-0.179051,0.084615
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.693545,0.391077,0.643698,0.005827,0.360949,-0.209285,0.076337
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.682969,0.360994,0.628929,0.006459,0.348987,-0.303643,0.080368
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.741642,0.52645,0.761853,0.004939,0.530212,0.262208,0.070276
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.799854,0.391077,0.649852,0.004834,0.638765,0.358836,0.069525
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.774719,0.436201,0.681852,0.003374,0.570084,0.418023,0.058085
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.728253,0.376036,0.638775,0.005486,0.485405,0.069552,0.074066
