,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts",16.0,0.972997,0.92787,0.981556,0.002192,0.829724,0.687193,0.046824
"municipal-case-counts, nursing-homes",16.0,0.809647,0.553317,0.724728,0.001269,0.107041,-0.093177,0.035626
"ggd-positive-tests, nursing-homes",16.0,0.705458,0.536292,0.732108,0.001413,-0.17703,-0.180462,0.037588
"hospital, icu, sewage",16.0,0.141668,0.059588,0.042805,0.007469,-1.667544,-4.556101,0.08642
"case-counts, icu, sewage",16.0,0.927928,0.859769,0.954988,0.003165,0.711616,0.667514,0.056263
"icu, municipal-case-counts, sewage",16.0,0.860915,0.723568,0.879711,0.002437,0.681164,0.668599,0.049369
"ggd-positive-tests, icu, sewage",16.0,0.883599,0.757618,0.879711,0.002131,0.722712,0.684583,0.046159
"icu, nursing-homes, sewage",16.0,0.577974,0.178764,0.323249,0.002725,-0.278785,-0.808366,0.052199
"case-counts, hospital, sewage",16.0,0.943924,0.825719,0.938752,0.0016,0.852286,0.6798,0.040004
"hospital, municipal-case-counts, sewage",16.0,0.970174,0.893819,0.971224,0.000166,0.936601,0.935805,0.01289
"ggd-positive-tests, hospital, sewage",16.0,0.792769,0.638442,0.800005,0.001994,0.626513,0.499112,0.044657
"hospital, nursing-homes, sewage",16.0,-0.055412,-0.025538,-0.084133,0.005265,-4.006202,-6.152731,0.072562
"case-counts, municipal-case-counts, sewage",16.0,0.978624,0.92787,0.981556,0.003912,0.769251,0.584295,0.062547
"case-counts, ggd-positive-tests, sewage",16.0,0.925163,0.808694,0.926944,0.006412,0.705862,0.335372,0.080076
"case-counts, nursing-homes, sewage",16.0,0.952614,0.859769,0.949084,0.001627,0.859832,0.685612,0.040332
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.949594,0.859769,0.949084,0.00382,0.75823,0.553951,0.061807
"municipal-case-counts, nursing-homes, sewage",16.0,0.93837,0.876794,0.956464,0.000355,0.873396,0.866934,0.018838
"ggd-positive-tests, nursing-homes, sewage",16.0,0.794896,0.655468,0.807386,0.002047,0.62968,0.480336,0.045246
"case-counts, hospital, icu",16.0,0.223771,0.110663,0.13727,0.0067,-0.805407,-2.168451,0.081854
"hospital, icu, municipal-case-counts",16.0,0.204954,0.229839,0.321773,0.007109,-0.591277,-1.551713,0.084317
"ggd-positive-tests, hospital, icu",16.0,0.186807,0.110663,0.125462,0.006391,-1.612716,-3.952324,0.079945
"hospital, icu, nursing-homes",16.0,-0.670166,-0.502241,-0.689304,0.009491,-14.113928,-32.666351,0.097423
"case-counts, icu, municipal-case-counts",16.0,0.883457,0.808694,0.910707,0.002637,0.686335,0.68584,0.051348
"case-counts, ggd-positive-tests, icu",16.0,0.944955,0.876794,0.956464,0.001993,0.791192,0.720165,0.044639
"case-counts, icu, nursing-homes",16.0,0.594288,0.434141,0.593362,0.00256,-0.287677,-0.784727,0.050593
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.898245,0.842744,0.940228,0.001454,0.759648,0.758362,0.038129
"icu, municipal-case-counts, nursing-homes",16.0,0.549368,0.36604,0.469376,0.003122,-0.109047,-0.585405,0.055875
"ggd-positive-tests, icu, nursing-homes",16.0,0.723905,0.519266,0.664211,0.002255,-0.70838,-1.718249,0.047485
"case-counts, hospital, municipal-case-counts",16.0,0.953263,0.876794,0.968272,0.000701,0.877279,0.848679,0.02648
"case-counts, ggd-positive-tests, hospital",16.0,0.902267,0.774643,0.909231,0.001583,0.795848,0.665972,0.039792
"case-counts, hospital, nursing-homes",16.0,0.225572,0.178764,0.190407,0.004126,-7.754861,-12.481993,0.064235
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.969132,0.92787,0.981556,0.00019,0.938936,0.938394,0.013766
"hospital, municipal-case-counts, nursing-homes",16.0,0.788214,0.587367,0.767533,0.004065,-12.495459,-27.33095,0.063756
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.135098,-0.025538,-0.141698,0.004656,-5.443461,-7.089842,0.068232
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.971011,0.92787,0.983033,0.002891,0.803491,0.629865,0.053768
"case-counts, municipal-case-counts, nursing-homes",16.0,0.958594,0.876794,0.96532,0.000744,0.885292,0.839797,0.027271
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.914173,0.808694,0.92842,0.001519,0.816707,0.671997,0.038969
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.972451,0.944895,0.985985,0.000181,0.945068,0.93568,0.013439
"case-counts, hospital, icu, sewage",16.0,0.856546,0.723568,0.847238,0.001091,0.678188,0.533863,0.033023
"hospital, icu, municipal-case-counts, sewage",16.0,0.714066,0.570342,0.680447,0.002393,0.429372,0.146115,0.048918
"ggd-positive-tests, hospital, icu, sewage",16.0,0.92987,0.876794,0.959416,0.00069,0.736744,0.589961,0.026271
"hospital, icu, nursing-homes, sewage",16.0,0.480086,0.349015,0.479708,0.004702,-19.764606,-40.316939,0.06857
"case-counts, icu, municipal-case-counts, sewage",16.0,0.946211,0.893819,0.962368,0.00219,0.760251,0.737205,0.046793
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.933374,0.842744,0.9358,0.003076,0.752272,0.618114,0.055465
"case-counts, icu, nursing-homes, sewage",16.0,0.875332,0.791669,0.916611,0.00071,0.714625,0.690747,0.026645
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.939648,0.859769,0.954988,0.001823,0.788075,0.739302,0.042699
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.777379,0.536292,0.677495,0.001498,0.53839,0.425747,0.038707
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.87219,0.723568,0.869379,0.000686,0.654913,0.647563,0.026188
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.985628,0.96192,0.991889,0.001063,0.898975,0.804421,0.032608
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.889389,0.757618,0.897423,0.00266,0.750144,0.549743,0.051576
"case-counts, hospital, nursing-homes, sewage",16.0,0.746238,0.621417,0.789673,0.001618,-0.420538,-0.745247,0.040223
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.956135,0.876794,0.954988,0.000917,0.880867,0.803338,0.030281
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.933763,0.859769,0.95056,0.001748,-0.934968,-2.250466,0.041807
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.550425,0.451166,0.615502,0.002075,-0.589391,-0.661954,0.045548
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.957635,0.876794,0.956464,0.004357,0.756488,0.515641,0.066011
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.985168,0.96192,0.991889,0.001171,0.898661,0.784311,0.034213
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.899523,0.791669,0.913659,0.002705,0.765093,0.538841,0.052014
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.958658,0.876794,0.954988,0.000944,0.887148,0.794092,0.030725
"case-counts, hospital, icu, municipal-case-counts",16.0,0.718703,0.587367,0.717348,0.00227,0.478601,0.321252,0.047641
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.950765,0.876794,0.963844,0.000585,0.862439,0.720445,0.024191
"case-counts, hospital, icu, nursing-homes",16.0,0.481734,0.417116,0.538749,0.004303,-7.819206,-15.989443,0.065596
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.795165,0.689518,0.808862,0.00185,0.509378,0.129796,0.043007
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.288357,0.400091,0.478232,0.00457,-3.617218,-7.014025,0.067602
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.374164,0.229839,0.26716,0.004401,-12.515437,-23.37941,0.066338
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.959653,0.910844,0.974176,0.001623,0.81243,0.769015,0.040281
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.799109,0.638442,0.773437,0.001288,0.609199,0.565299,0.035886
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.945339,0.92787,0.983033,0.00034,0.860284,0.844832,0.018446
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.824077,0.672493,0.800005,0.00109,0.557465,0.46251,0.033019
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.988843,0.96192,0.991889,0.000834,0.915443,0.83679,0.028873
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.926479,0.791669,0.918087,0.001101,0.194469,-0.196623,0.033184
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.851156,0.723568,0.878235,0.000971,0.136033,0.088598,0.031162
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.939427,0.842744,0.952036,0.001212,-0.013374,-0.544853,0.034812
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.989337,0.96192,0.991889,0.000951,0.916331,0.813696,0.030835
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.91574,0.774643,0.898899,0.000802,0.822871,0.820413,0.028321
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.95902,0.876794,0.954988,0.00057,0.898309,0.865091,0.023873
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.733745,0.485216,0.639119,0.002296,-0.878318,-2.046621,0.047921
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.946046,0.842744,0.947608,0.000363,0.894983,0.884684,0.019052
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.622161,0.468191,0.614026,0.002611,-1.055213,-2.110715,0.051102
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.663511,0.468191,0.680447,0.002432,-2.494394,-3.92308,0.049316
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.958781,0.893819,0.968272,0.00239,0.790711,0.691453,0.048883
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.915631,0.791669,0.910707,0.000714,0.829181,0.827955,0.026729
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.951849,0.876794,0.954988,0.000665,0.888081,0.840603,0.025784
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.921628,0.842744,0.947608,0.000458,0.847688,0.847632,0.021412
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.973074,0.910844,0.974176,0.00172,0.857506,0.719909,0.041469
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.973787,0.893819,0.971224,0.000162,0.929785,0.92856,0.012723
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.890288,0.723568,0.879711,0.000846,0.79038,0.73362,0.029079
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.960275,0.842744,0.953512,0.000267,0.869236,0.864397,0.016342
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.973542,0.910844,0.974176,0.001809,0.863098,0.697937,0.042535
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.950817,0.859769,0.952036,0.000465,0.887612,0.887194,0.021568
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.605756,0.502241,0.624358,0.002605,-0.528231,-1.248437,0.051039
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.7792,0.570342,0.743917,0.00226,-1.251904,-2.7185,0.047539
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.753864,0.621417,0.754249,0.002445,-1.282159,-2.917312,0.049451
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.952747,0.842744,0.938752,0.000423,0.897762,0.889672,0.020571
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.972074,0.910844,0.977128,0.000158,0.944162,0.943418,0.012568
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.972027,0.910844,0.974176,0.00071,0.894138,0.858058,0.026646
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.844887,0.672493,0.802957,0.001047,0.515857,0.375609,0.03236
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.948262,0.876794,0.959416,0.000501,0.747971,0.678718,0.022392
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.926385,0.842744,0.94318,0.000895,0.557538,0.302284,0.02992
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.966738,0.910844,0.974176,0.000812,0.891063,0.832754,0.028494
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.970624,0.910844,0.975652,0.000522,0.927977,0.864222,0.022852
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.914887,0.808694,0.916611,0.000792,0.655532,0.48956,0.028145
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.963872,0.876794,0.966796,0.000206,0.922039,0.918879,0.014361
