,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, nursing-homes, sewage",16.0,0.942641,0.718185,0.84321,0.007879,0.779096,-1.307907,0.088766
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.9552,0.649786,0.781079,0.004058,0.86874,0.591902,0.063701
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.949557,0.718185,0.84321,0.008997,0.891034,-0.800483,0.094855
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.953754,0.769484,0.86392,0.009045,0.891383,-0.936787,0.095104
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.967054,0.786583,0.88759,0.003162,0.798121,0.796616,0.056228
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.965715,0.872082,0.946762,0.002669,0.875692,0.745147,0.051661
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.952177,0.701085,0.8225,0.003295,0.883273,0.619803,0.057402
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.956965,0.666886,0.798831,0.004685,0.853809,0.575833,0.068448
"case-counts, hospital, icu, municipal-case-counts",16.0,0.974139,0.854982,0.934928,0.001158,0.940834,0.836539,0.03403
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.972534,0.872082,0.943804,0.001955,0.945073,0.646955,0.044218
"case-counts, hospital, icu, nursing-homes",16.0,0.931609,0.735284,0.849127,0.011467,0.222861,-5.23212,0.107084
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.973958,0.820783,0.9083,0.002519,0.942957,0.632466,0.050187
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.943466,0.735284,0.849127,0.01197,0.59845,-3.757982,0.109409
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.950362,0.786583,0.88759,0.01209,0.610312,-3.857485,0.109954
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.971683,0.769484,0.884631,0.002163,0.837491,0.837465,0.046506
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.96177,0.837882,0.931969,0.00209,0.903106,0.750023,0.045717
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.967093,0.854982,0.931969,0.002859,0.932692,0.56642,0.053472
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.975091,0.889181,0.946762,0.003941,0.919714,0.545864,0.062779
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.9881,0.769484,0.884631,0.00212,0.849377,0.847149,0.046048
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.979175,0.837882,0.931969,0.003166,0.9368,0.60518,0.056271
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.967171,0.769484,0.866879,0.004345,0.932584,0.344566,0.065918
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.963689,0.701085,0.813624,0.005317,0.903807,0.376311,0.072917
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.983319,0.769484,0.884631,0.003479,0.800204,0.792259,0.058982
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.944008,0.786583,0.896465,0.003865,0.862384,0.134303,0.062171
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.940317,0.769484,0.902383,0.004147,0.839097,0.004995,0.064394
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.901889,0.718185,0.84321,0.00786,0.615573,-1.574376,0.088658
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.948503,0.803683,0.914217,0.004706,0.893126,0.099478,0.068602
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.916379,0.718185,0.84321,0.00843,0.762176,-1.173798,0.091816
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.924729,0.752384,0.872796,0.00861,0.775138,-1.267426,0.092791
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.956841,0.803683,0.896465,0.002224,0.831543,0.821327,0.047156
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.921714,0.786583,0.884631,0.004596,0.845394,0.192709,0.067792
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.920285,0.786583,0.896465,0.00472,0.838972,0.131296,0.068705
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.938543,0.803683,0.914217,0.005804,0.876772,0.198278,0.076182
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.980017,0.786583,0.893507,0.001583,0.877328,0.863201,0.039787
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.964328,0.803683,0.902383,0.005185,0.929251,0.08154,0.072009
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.96917,0.803683,0.914217,0.005291,0.938388,0.045869,0.072742
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.96297,0.820783,0.926052,0.006249,0.92264,0.096752,0.079051
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.973722,0.786583,0.893507,0.002752,0.828198,0.804386,0.052456
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.986472,0.786583,0.893507,0.000935,0.914636,0.906356,0.030581
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.922691,0.718185,0.86392,0.007172,0.772727,-0.874821,0.084687
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.927799,0.735284,0.866879,0.007408,0.774281,-0.997655,0.086069
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.941409,0.752384,0.872796,0.008252,0.870256,-0.699453,0.090839
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.980361,0.786583,0.893507,0.001879,0.865073,0.84747,0.043345
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.985627,0.769484,0.884631,0.002163,0.864268,0.830725,0.046512
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.966392,0.854982,0.931969,0.001806,0.929692,0.735007,0.042495
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.914963,0.683986,0.807706,0.006279,0.77362,-0.544366,0.079238
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.923256,0.769484,0.881672,0.006348,0.790366,-0.575736,0.079677
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.934624,0.769484,0.881672,0.007129,0.865103,-0.356238,0.084431
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.952019,0.854982,0.931969,0.002706,0.883735,0.685974,0.052015
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.970825,0.701085,0.8225,0.003233,0.917644,0.613885,0.056862
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.97818,0.872082,0.943804,0.002808,0.94589,0.613025,0.05299
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.952158,0.820783,0.920134,0.00457,0.903459,0.160996,0.067602
