,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, nursing-homes",16.0,0.704741,0.661243,0.789063,0.022062,0.407321,-1.119096,0.148534
"ggd-positive-tests, icu, nursing-homes",16.0,0.725276,0.575367,0.768337,0.022343,0.459348,-1.060777,0.149476
"case-counts, hospital, municipal-case-counts",16.0,0.792271,0.729943,0.871966,0.005405,0.57391,0.459371,0.073519
"case-counts, ggd-positive-tests, hospital",16.0,0.797422,0.678418,0.846799,0.005604,0.590991,0.455664,0.074859
"case-counts, hospital, nursing-homes",16.0,0.715111,0.609717,0.756493,0.01949,0.482049,-0.460117,0.139605
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.657633,0.558192,0.737248,0.007865,0.287157,0.190616,0.088686
"hospital, municipal-case-counts, nursing-homes",16.0,0.707739,0.661243,0.789063,0.022264,0.40577,-1.19216,0.149211
"ggd-positive-tests, hospital, nursing-homes",16.0,0.732572,0.592542,0.771298,0.022566,0.467836,-1.129954,0.150219
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.839875,0.729943,0.871966,0.004752,0.698483,0.613973,0.068935
"case-counts, municipal-case-counts, nursing-homes",16.0,0.85938,0.695593,0.860123,0.003106,0.722363,0.711762,0.05573
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.868526,0.729943,0.883809,0.002698,0.715507,0.707906,0.05194
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.855866,0.729943,0.866044,0.002993,0.688055,0.675302,0.054705
"case-counts, hospital, icu, sewage",16.0,-0.659755,-0.541017,-0.641021,0.096766,-7.141656,-39.415835,0.311073
"hospital, icu, municipal-case-counts, sewage",16.0,-0.66331,-0.541017,-0.641021,0.09659,-6.578332,-35.32379,0.310789
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.662436,-0.541017,-0.641021,0.096537,-6.254034,-33.097857,0.310704
"hospital, icu, nursing-homes, sewage",16.0,-0.483188,-0.300565,-0.359742,0.10079,-8.649231,-58.933305,0.317475
"case-counts, icu, municipal-case-counts, sewage",16.0,0.75079,0.506666,0.722444,0.028536,-4.506548,-23.530656,0.168927
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.522121,0.386441,0.534431,0.031991,-5.784539,-26.148553,0.178859
"case-counts, icu, nursing-homes, sewage",16.0,0.431996,0.300565,0.435243,0.052063,-0.897044,-9.771344,0.228173
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.520308,0.403616,0.574402,0.028167,-5.236846,-21.078659,0.167829
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.416283,0.300565,0.435243,0.052348,-0.967493,-9.998123,0.228796
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.333027,0.249039,0.299044,0.055126,-1.438299,-12.084185,0.234789
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.669404,0.523842,0.725405,0.030895,-2.394997,-15.3462,0.175769
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.497092,0.369265,0.527029,0.034335,-3.402648,-17.976537,0.185296
"case-counts, hospital, nursing-homes, sewage",16.0,0.438998,0.35209,0.46041,0.050254,-1.257946,-11.942484,0.224174
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.552259,0.369265,0.574402,0.029988,-3.81988,-18.082091,0.173172
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.4203,0.334915,0.457449,0.050529,-1.356611,-12.253787,0.224786
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.331506,0.300565,0.362702,0.053309,-2.011049,-15.248261,0.230887
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.80868,0.712768,0.843838,0.004158,0.614484,0.597607,0.064485
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.831793,0.712768,0.864564,0.007384,0.663739,0.296523,0.085931
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.841162,0.695593,0.858642,0.006846,0.691387,0.387953,0.082738
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.793994,0.626892,0.808308,0.007135,0.582177,0.300928,0.08447
"case-counts, hospital, icu, municipal-case-counts",16.0,0.428977,0.31774,0.457449,0.03865,-19.27932,-85.360438,0.196597
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.055745,0.128814,0.143601,0.043254,-10.108341,-42.180048,0.207977
"case-counts, hospital, icu, nursing-homes",16.0,0.412843,0.31774,0.381948,0.063668,-3.852208,-34.51036,0.252325
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.038926,0.094463,0.158405,0.03923,-6.435902,-23.82558,0.198066
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.340879,0.28339,0.304966,0.063831,-4.094278,-33.849656,0.252648
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.162079,0.249039,0.210219,0.066872,-5.624857,-40.116349,0.258597
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.799472,0.712768,0.843838,0.004177,0.582087,0.570594,0.064627
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.832828,0.712768,0.864564,0.006289,0.621406,0.272375,0.079303
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.837509,0.695593,0.858642,0.005799,0.649951,0.373515,0.076153
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.79324,0.609717,0.797945,0.006228,0.530326,0.271339,0.078915
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.806935,0.712768,0.843838,0.004154,0.608085,0.592418,0.064448
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.829475,0.712768,0.864564,0.007178,0.651747,0.28793,0.084725
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.839934,0.695593,0.858642,0.006662,0.68461,0.384357,0.081622
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.795445,0.626892,0.808308,0.006969,0.578706,0.297904,0.08348
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.862487,0.747118,0.871966,0.003094,0.718522,0.691957,0.055628
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.480484,-0.455141,-0.537392,0.083265,-5.37923,-27.303956,0.288557
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.484145,-0.455141,-0.537392,0.083263,-5.232423,-26.29003,0.288553
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.340181,-0.266215,-0.328653,0.085807,-5.108424,-29.967787,0.292928
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.483508,-0.455141,-0.537392,0.083245,-5.30993,-26.787694,0.288523
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.352203,-0.266215,-0.328653,0.085713,-4.955862,-28.556696,0.292767
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.35947,-0.266215,-0.328653,0.085694,-4.807673,-27.343762,0.292735
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.731726,0.575367,0.775739,0.00811,0.373346,0.005,0.090055
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.731546,0.626892,0.789063,0.022937,0.447018,-1.3133,0.15145
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.739673,0.575367,0.768337,0.023449,0.475859,-1.265617,0.153129
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.724838,0.592542,0.771298,0.024509,0.411455,-1.637732,0.156554
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.737862,0.609717,0.790543,0.008156,0.398771,0.025303,0.090308
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.71597,0.626892,0.789063,0.023168,0.407114,-1.393008,0.15221
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.725906,0.592542,0.771298,0.023695,0.441889,-1.339426,0.153933
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.708745,0.609717,0.78018,0.024739,0.367456,-1.731094,0.157286
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.878643,0.764293,0.898614,0.002858,0.740409,0.695804,0.053465
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.731325,0.575367,0.775739,0.008108,0.371712,0.003689,0.090043
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.741998,0.626892,0.789063,0.021877,0.434873,-1.442761,0.147907
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.737823,0.592542,0.771298,0.022371,0.441895,-1.387633,0.149569
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.719665,0.592542,0.771298,0.023384,0.354263,-1.818136,0.152919
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.872525,0.747118,0.88677,0.002876,0.71776,0.679439,0.053627
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.877623,0.764293,0.898614,0.002857,0.736465,0.693084,0.053454
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.553169,0.403616,0.593648,0.032234,-6.119437,-28.310388,0.179539
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.411082,0.31774,0.447086,0.049567,-1.604241,-13.354427,0.222636
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.32102,0.266215,0.310888,0.05231,-2.339174,-16.700696,0.228714
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.33259,0.300565,0.387869,0.052315,-2.340052,-16.971512,0.228724
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.815683,0.661243,0.824593,0.008781,0.559374,-0.090439,0.093705
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.81042,0.644068,0.818671,0.00969,0.590471,-0.053786,0.098438
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.814117,0.661243,0.824593,0.008774,0.554185,-0.094347,0.093671
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.732087,0.575367,0.768337,0.02364,0.385156,-1.829749,0.153753
