,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, nursing-homes, sewage",17.0,0.47491,0.272853,0.447327,0.003393,-0.712583,-3.906256,0.058247
"case-counts, icu, municipal-case-counts, sewage",17.0,0.642394,0.288011,0.448559,0.000882,-1.378669,-1.402345,0.029702
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.613281,0.333486,0.495387,0.00096,-0.507274,-0.60697,0.030981
"case-counts, icu, nursing-homes, sewage",17.0,0.582807,0.30317,0.464579,0.001372,-0.135214,-0.540386,0.037039
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.728926,0.409279,0.565628,0.000688,0.164521,0.148949,0.026239
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.586016,0.333486,0.492922,0.001423,-0.16853,-0.67341,0.037727
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.647536,0.378962,0.554537,0.001258,0.205245,-0.075957,0.035465
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.618246,0.333486,0.50771,0.000926,-1.190927,-1.253255,0.030429
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.592092,0.378962,0.528659,0.001008,-0.531994,-0.641064,0.03175
"case-counts, hospital, nursing-homes, sewage",17.0,0.594663,0.454754,0.5989,0.001016,-0.52468,-0.65403,0.031869
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.70113,0.439596,0.589042,0.000765,0.12544,0.093534,0.027667
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.633276,0.348645,0.492922,0.001021,-0.211509,-0.420637,0.031953
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.641046,0.378962,0.544679,0.000953,0.090073,0.035556,0.030872
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.661144,0.348645,0.529891,0.001068,-0.083404,-0.416476,0.032675
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.630495,0.333486,0.492922,0.000894,-0.571371,-0.617429,0.029895
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.67577,0.409279,0.542214,0.000838,0.11673,0.078887,0.02894
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.714029,0.424437,0.549608,0.000781,0.344894,0.320214,0.027939
"case-counts, hospital, icu, municipal-case-counts",17.0,0.058477,0.121268,0.17622,0.001496,-14.541358,-14.565722,0.038675
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.311512,0.212219,0.300682,0.001313,-4.883345,-4.892764,0.036232
"case-counts, hospital, icu, nursing-homes",17.0,-0.214623,-0.090951,-0.078868,0.002744,-4.448904,-5.915444,0.052385
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.323098,0.166743,0.278501,0.001292,-6.036674,-6.03687,0.035946
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.144305,-0.045475,-0.072706,0.002672,-4.247307,-5.847423,0.051689
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.025237,0.030317,0.028343,0.002547,-3.008474,-4.474709,0.050466
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.570295,0.378962,0.558234,0.001092,-2.600792,-2.944284,0.033052
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.196115,0.075792,0.059151,0.001457,-6.910368,-7.112708,0.038174
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.360466,0.181902,0.239067,0.001279,-4.207818,-4.29698,0.035757
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.442117,0.409279,0.528659,0.00122,-3.197636,-3.418215,0.03493
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.511334,0.30317,0.480599,0.001195,-2.101568,-2.479426,0.034563
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.261678,0.257694,0.319167,0.001367,-5.593999,-5.618845,0.036973
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.375829,0.257694,0.354904,0.001258,-2.66273,-2.669041,0.035462
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.432504,0.363803,0.469508,0.001174,-2.703721,-2.706892,0.034267
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.595116,0.424437,0.597668,0.001051,-1.288594,-1.569538,0.03242
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.565807,0.288011,0.45965,0.001005,-2.634831,-2.640757,0.031699
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.582467,0.30317,0.494154,0.000958,-1.167467,-1.178206,0.030952
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.428053,0.409279,0.564396,0.001509,-2.109313,-2.95144,0.038851
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.683688,0.378962,0.529891,0.000774,-0.361519,-0.364853,0.027818
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.538881,0.439596,0.596436,0.001475,-1.175963,-2.134161,0.038404
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.570133,0.485071,0.626011,0.001395,-0.736777,-1.479983,0.037347
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.632913,0.378962,0.542214,0.00095,-0.625046,-0.78514,0.030818
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.638088,0.333486,0.520033,0.000903,-1.729315,-1.762179,0.030044
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.637375,0.409279,0.544679,0.000856,-0.380264,-0.380756,0.029263
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.759666,0.485071,0.637102,0.00063,0.147783,0.124933,0.025096
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.627876,0.378962,0.542214,0.000957,-0.587852,-0.740001,0.030929
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.532576,0.333486,0.483063,0.001033,-1.674531,-1.6766,0.032145
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.573595,0.30317,0.481831,0.000975,-0.660853,-0.664361,0.031221
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.703455,0.439596,0.579183,0.000734,0.072109,0.066816,0.027089
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.640765,0.39412,0.547143,0.00095,-0.296394,-0.447205,0.030821
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.464245,0.30317,0.464579,0.001173,-4.757789,-4.911702,0.034254
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.021733,0.075792,0.044363,0.00179,-6.71032,-7.19854,0.04231
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.104772,0.090951,0.06408,0.001679,-4.757857,-5.102588,0.040974
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.127374,0.121268,0.071474,0.001655,-5.087139,-5.542317,0.040684
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.568255,0.39412,0.574254,0.001025,-3.60953,-3.630499,0.032015
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.501639,0.30317,0.473205,0.001115,-2.812598,-2.925744,0.033394
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.608067,0.333486,0.500316,0.000934,-1.375143,-1.411391,0.030557
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.481842,0.39412,0.559466,0.001172,-3.058432,-3.285643,0.034227
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.51542,0.424437,0.576719,0.001082,-1.83039,-1.893896,0.032892
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.637095,0.39412,0.533588,0.000938,-0.526214,-0.671466,0.030623
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.649329,0.424437,0.571789,0.000858,-0.901957,-0.928247,0.029286
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.619036,0.378962,0.52373,0.000912,-0.939772,-0.982114,0.030205
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.355023,0.257694,0.348742,0.001265,-5.936742,-5.968856,0.035568
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.547325,0.39412,0.529891,0.001013,-1.788001,-1.789936,0.031826
