,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, sewage",17.0,0.684243,0.454754,0.597668,0.000966,0.216199,0.056327,0.031085
"case-counts, nursing-homes, sewage",17.0,0.427598,0.272853,0.437468,0.001235,-2.452271,-2.604377,0.035138
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.704856,0.469913,0.584112,0.001031,0.384797,0.227009,0.032103
"municipal-case-counts, nursing-homes, sewage",17.0,0.49197,0.272853,0.446094,0.001161,-1.4165,-1.553037,0.034077
"ggd-positive-tests, nursing-homes, sewage",17.0,0.535377,0.272853,0.428842,0.001204,-0.396977,-0.550926,0.034703
"case-counts, hospital, icu",17.0,0.054112,0.090951,0.105978,0.001838,-6.476981,-7.619161,0.042867
"hospital, icu, municipal-case-counts",17.0,0.314953,0.181902,0.26741,0.001611,-4.828738,-6.185556,0.040141
"ggd-positive-tests, hospital, icu",17.0,0.435998,0.30317,0.378318,0.001477,-3.054258,-4.129379,0.038427
"hospital, icu, nursing-homes",17.0,-0.516297,-0.242536,-0.405428,0.006134,-1.907777,-2.909444,0.078321
"case-counts, icu, municipal-case-counts",17.0,0.506643,0.272853,0.418984,0.001135,-7.812399,-7.828302,0.033694
"case-counts, ggd-positive-tests, icu",17.0,0.50885,0.257694,0.430074,0.001127,-2.576266,-2.759233,0.033565
"case-counts, icu, nursing-homes",17.0,-0.153824,-0.060634,-0.156503,0.002575,-2.616012,-2.866291,0.050743
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.740187,0.485071,0.64696,0.000739,-0.778793,-0.836437,0.027188
"icu, municipal-case-counts, nursing-homes",17.0,-0.180377,-0.121268,-0.199633,0.002578,-3.049527,-3.438765,0.050769
"ggd-positive-tests, icu, nursing-homes",17.0,-0.06676,0.015158,-0.018485,0.002391,-2.586037,-2.95008,0.048901
"case-counts, hospital, municipal-case-counts",17.0,0.37693,0.227377,0.305612,0.001272,-4.883842,-5.055235,0.035667
"case-counts, ggd-positive-tests, hospital",17.0,0.358783,0.19706,0.294521,0.001412,-1.999197,-2.237892,0.03758
"case-counts, hospital, nursing-homes",17.0,-0.319506,-0.166743,-0.253855,0.002846,-3.136059,-3.326321,0.053347
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.480047,0.348645,0.485528,0.001229,-1.76765,-2.059588,0.035063
"hospital, municipal-case-counts, nursing-homes",17.0,-0.375391,-0.272853,-0.399267,0.002776,-3.947509,-4.223982,0.052689
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.175708,0.0,0.006162,0.002558,-2.640487,-2.777221,0.050573
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.560837,0.378962,0.565628,0.001347,-1.117825,-1.889047,0.036707
"case-counts, municipal-case-counts, nursing-homes",17.0,0.022499,0.045475,0.036969,0.001653,-9.88037,-10.495365,0.040651
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.268766,0.227377,0.252622,0.001549,-4.063337,-4.697901,0.039354
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.411894,0.288011,0.412822,0.001454,-2.730324,-3.512975,0.03813
"case-counts, hospital, icu, sewage",17.0,0.658433,0.378962,0.558234,0.000978,-0.767546,-1.089298,0.031274
"hospital, icu, municipal-case-counts, sewage",17.0,0.721191,0.378962,0.558234,0.000916,-0.129026,-0.482636,0.03027
"ggd-positive-tests, hospital, icu, sewage",17.0,0.674435,0.378962,0.569325,0.000936,0.11758,-0.023507,0.030594
"hospital, icu, nursing-homes, sewage",17.0,0.405806,0.288011,0.436236,0.002705,-4.154854,-10.584026,0.052007
"case-counts, icu, municipal-case-counts, sewage",17.0,0.698607,0.333486,0.476902,0.000762,-0.613121,-0.61561,0.027602
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.695653,0.39412,0.528659,0.000772,0.087162,0.058758,0.027782
"case-counts, icu, nursing-homes, sewage",17.0,0.555069,0.378962,0.515103,0.001099,-4.572281,-4.830344,0.033157
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.751726,0.454754,0.592739,0.000637,0.271662,0.260723,0.025233
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.702665,0.424437,0.543446,0.000929,-2.547412,-2.858041,0.030474
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.753231,0.485071,0.612456,0.000717,-0.378026,-0.481158,0.026772
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.629695,0.409279,0.547143,0.000885,-0.703279,-0.730233,0.029748
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.62896,0.39412,0.538517,0.000926,-0.127392,-0.175394,0.030435
"case-counts, hospital, nursing-homes, sewage",17.0,0.247666,0.242536,0.287127,0.001419,-3.645161,-3.648578,0.037664
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.702945,0.454754,0.592739,0.00077,0.210127,0.183278,0.027757
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.407816,0.19706,0.343813,0.001226,-3.070331,-3.144872,0.035017
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.491645,0.227377,0.394338,0.001116,-1.025341,-1.025745,0.033405
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.657553,0.454754,0.587809,0.001045,-0.025751,-0.291603,0.032328
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.487581,0.272853,0.428842,0.001198,-2.622481,-2.948111,0.034617
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.521264,0.318328,0.453488,0.001234,-1.396068,-1.813046,0.035121
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.543895,0.333486,0.496619,0.001231,-1.020537,-1.44404,0.035088
"case-counts, hospital, icu, municipal-case-counts",17.0,0.439028,0.272853,0.370924,0.0012,-8.293746,-8.361115,0.034645
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.436953,0.242536,0.341348,0.001167,-3.470596,-3.475166,0.034163
"case-counts, hospital, icu, nursing-homes",17.0,-0.35764,-0.212219,-0.327793,0.003074,-3.621803,-4.317674,0.055443
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.573717,0.30317,0.451024,0.000994,-2.505863,-2.517501,0.031536
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.355568,-0.227377,-0.34751,0.003004,-3.970427,-4.804954,0.054812
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.290852,-0.166743,-0.220583,0.002888,-3.857337,-4.756615,0.053744
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.576318,0.348645,0.505245,0.001078,-2.409709,-2.728892,0.032837
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.056589,-0.045475,-0.072706,0.001578,-15.533177,-15.534425,0.039729
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.22788,0.075792,0.115837,0.001379,-8.398933,-8.40295,0.037129
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.184468,0.166743,0.207027,0.001404,-12.194948,-12.204154,0.037466
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.47342,0.288011,0.442397,0.001261,-2.131441,-2.529878,0.035512
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.041972,0.060634,0.085029,0.001626,-10.569063,-10.621369,0.04032
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.111747,0.166743,0.15527,0.001594,-5.174707,-5.315106,0.039923
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.175194,0.19706,0.20826,0.001483,-6.205775,-6.348927,0.038504
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.425023,0.348645,0.447327,0.001409,-3.361919,-4.207213,0.037543
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.603269,0.30317,0.465811,0.00094,-1.415592,-1.448195,0.030658
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.646636,0.333486,0.50771,0.00084,-0.323793,-0.326127,0.028987
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.340665,0.288011,0.365995,0.001417,-6.15093,-6.954117,0.037641
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.70144,0.39412,0.533588,0.000739,-0.090959,-0.101322,0.027192
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.462473,0.348645,0.485528,0.001347,-4.006057,-4.922892,0.036706
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.603541,0.515388,0.623546,0.001149,-1.664522,-2.278838,0.033894
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.679953,0.439596,0.580416,0.000832,-0.159983,-0.245436,0.02884
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.558483,0.348645,0.494154,0.001053,-4.871338,-4.872909,0.032446
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.528173,0.30317,0.490457,0.001059,-1.968984,-2.020243,0.032536
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.72798,0.454754,0.607526,0.000739,-0.879232,-0.881227,0.027186
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.643168,0.424437,0.576719,0.000923,-0.322671,-0.444125,0.030384
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.406748,0.272853,0.373388,0.001218,-4.050179,-4.11639,0.034903
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.410425,0.181902,0.306844,0.001247,-2.538732,-2.656247,0.035306
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.525241,0.30317,0.451024,0.001081,-2.106585,-2.210082,0.032874
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.530392,0.318328,0.464579,0.001268,-1.419564,-1.962004,0.035609
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.479645,0.272853,0.405428,0.001137,-3.533034,-3.620044,0.033721
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.153271,0.0,-0.033272,0.001742,-11.314851,-11.485454,0.041732
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.054525,0.106109,0.101049,0.001578,-7.950041,-8.049683,0.039723
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.032953,0.121268,0.091191,0.001633,-10.471595,-10.626515,0.040406
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.316698,0.242536,0.301915,0.001326,-8.611572,-8.833772,0.036421
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.257382,0.19706,0.224279,0.00144,-5.804577,-6.181583,0.037951
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.661541,0.378962,0.529891,0.000821,-0.623165,-0.63032,0.028653
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.498953,0.363803,0.480599,0.001138,-5.907163,-6.016033,0.033738
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.497735,0.348645,0.487993,0.001091,-3.007464,-3.013028,0.033033
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.622558,0.348645,0.497851,0.000936,-1.98837,-2.042731,0.030598
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.560252,0.363803,0.521265,0.001049,-2.473707,-2.620075,0.032388
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.482398,0.272853,0.416519,0.001172,-2.7641,-2.986079,0.034237
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.220696,0.19706,0.223047,0.001381,-9.700284,-9.711395,0.037161
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.490967,0.288011,0.42761,0.001106,-3.155319,-3.18215,0.03326
