,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, nursing-homes, sewage",18.0,0.383872,0.184828,0.364858,0.005813,-1.051891,-3.845792,0.07624
"case-counts, municipal-case-counts, sewage",18.0,-0.405912,-0.184828,-0.214987,0.004741,-5.172211,-5.552096,0.068853
"case-counts, ggd-positive-tests, sewage",18.0,0.224033,0.13202,0.265633,0.00657,-0.946835,-2.742357,0.081053
"case-counts, nursing-homes, sewage",18.0,0.279543,0.13202,0.287339,0.0055,-1.390365,-3.662537,0.074163
"ggd-positive-tests, municipal-case-counts, sewage",18.0,-0.201748,-0.184828,-0.218088,0.007269,-1.671089,-2.39245,0.085256
"municipal-case-counts, nursing-homes, sewage",18.0,-0.547535,-0.330049,-0.474419,0.005262,-6.001708,-6.726119,0.07254
"ggd-positive-tests, nursing-homes, sewage",18.0,0.259233,0.06601,0.241861,0.01412,-0.051246,-0.959353,0.118827
"case-counts, hospital, icu",18.0,0.793098,0.620492,0.753489,0.004457,-1.544334,-7.733314,0.066763
"hospital, icu, municipal-case-counts",18.0,0.448159,0.277241,0.412404,0.003694,-18.802233,-31.537967,0.060778
"ggd-positive-tests, hospital, icu",18.0,0.913184,0.778916,0.893024,0.005143,-1.058085,-9.268301,0.071718
"hospital, icu, nursing-homes",18.0,0.953447,0.858128,0.934368,0.004938,-1.154228,-9.748444,0.070269
"case-counts, icu, municipal-case-counts",17.0,-0.268522,-0.111531,-0.219767,0.005135,-2.325519,-2.994417,0.071658
"case-counts, ggd-positive-tests, icu",16.0,0.111583,0.092834,0.166544,0.007749,-0.537642,-2.319487,0.088029
"case-counts, icu, nursing-homes",16.0,0.090083,0.042197,0.073692,0.007603,-0.471859,-1.741932,0.087198
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.681608,-0.483301,-0.644568,0.005171,-4.44351,-4.777319,0.071913
"icu, municipal-case-counts, nursing-homes",17.0,-0.609116,-0.379206,-0.543893,0.005382,-3.409189,-3.55628,0.073365
"ggd-positive-tests, icu, nursing-homes",16.0,0.667315,0.481051,0.608697,0.009647,0.395709,-3.496409,0.098221
"case-counts, hospital, municipal-case-counts",18.0,0.030261,0.006623,0.081696,0.003408,-5.403029,-6.202435,0.058375
"case-counts, ggd-positive-tests, hospital",18.0,0.846206,0.686502,0.819639,0.002999,-0.676796,-3.693241,0.054761
"case-counts, hospital, nursing-homes",18.0,0.880836,0.80532,0.907495,0.002563,-1.163565,-4.049468,0.050629
"ggd-positive-tests, hospital, municipal-case-counts",18.0,-0.224364,-0.211231,-0.308011,0.003499,-26.062486,-30.835394,0.059155
"hospital, municipal-case-counts, nursing-homes",18.0,-0.543647,-0.422463,-0.56951,0.003595,-24.675929,-26.17813,0.059961
"ggd-positive-tests, hospital, nursing-homes",18.0,0.815206,0.6733,0.797934,0.003427,0.015586,-2.430706,0.058536
"case-counts, ggd-positive-tests, municipal-case-counts",13.0,-0.035771,-0.013074,0.0,0.002758,-2.768282,-5.843209,0.052514
"case-counts, municipal-case-counts, nursing-homes",13.0,-0.023609,0.013074,0.008276,0.002921,-2.372951,-5.290193,0.054045
"case-counts, ggd-positive-tests, nursing-homes",7.0,0.655315,0.350438,0.600099,0.001323,0.382828,0.074964,0.036376
"ggd-positive-tests, municipal-case-counts, nursing-homes",13.0,-0.25218,-0.353009,-0.358624,0.005532,-1.785264,-5.350387,0.074379
"case-counts, hospital, icu, sewage",18.0,0.624651,0.514877,0.73075,0.005224,-2.070381,-8.577481,0.072276
"hospital, icu, municipal-case-counts, sewage",18.0,0.419904,0.290443,0.480621,0.004931,-2.96935,-8.042537,0.070221
"ggd-positive-tests, hospital, icu, sewage",18.0,0.551309,0.356453,0.555039,0.005765,-1.191482,-5.91668,0.07593
"hospital, icu, nursing-homes, sewage",18.0,0.576746,0.403982,0.605481,0.005516,-1.396393,-6.522593,0.074268
"case-counts, icu, municipal-case-counts, sewage",18.0,-0.181046,-0.079212,-0.04031,0.004449,-5.535587,-7.048105,0.066698
"case-counts, ggd-positive-tests, icu, sewage",18.0,0.530049,0.435665,0.602585,0.006149,-1.924312,-8.515531,0.078413
"case-counts, icu, nursing-homes, sewage",18.0,0.52104,0.475271,0.631525,0.00576,-2.516845,-9.536562,0.075892
"ggd-positive-tests, icu, municipal-case-counts, sewage",18.0,0.018315,0.013202,0.044444,0.005107,-3.160534,-5.280124,0.071465
"icu, municipal-case-counts, nursing-homes, sewage",18.0,-0.000594,0.013202,0.041344,0.004482,-4.337243,-6.405509,0.066951
"ggd-positive-tests, icu, nursing-homes, sewage",18.0,0.506129,0.343251,0.554006,0.010554,0.068045,-2.553276,0.102734
"case-counts, hospital, municipal-case-counts, sewage",18.0,-0.002891,0.158424,0.203618,0.004215,-7.752386,-11.427852,0.064922
"case-counts, ggd-positive-tests, hospital, sewage",18.0,0.440474,0.343251,0.511629,0.005209,-1.840008,-5.917926,0.072174
"case-counts, hospital, nursing-homes, sewage",18.0,0.451392,0.343251,0.521964,0.005174,-1.835413,-5.964592,0.071927
"ggd-positive-tests, hospital, municipal-case-counts, sewage",18.0,0.119924,0.013202,0.131266,0.005331,-2.069376,-3.96604,0.07301
"hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.129378,0.026404,0.166408,0.005275,-2.07453,-3.990699,0.072631
"ggd-positive-tests, hospital, nursing-homes, sewage",18.0,0.327753,0.211231,0.378295,0.006432,-0.896701,-3.3349,0.080198
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",18.0,-0.348858,-0.171626,-0.188114,0.004675,-4.844881,-5.295298,0.068372
"case-counts, municipal-case-counts, nursing-homes, sewage",18.0,-0.405912,-0.184828,-0.214987,0.004741,-5.172211,-5.552096,0.068853
"case-counts, ggd-positive-tests, nursing-homes, sewage",18.0,0.224033,0.13202,0.265633,0.00657,-0.946835,-2.742357,0.081053
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",18.0,-0.201748,-0.184828,-0.218088,0.007269,-1.671089,-2.39245,0.085256
"case-counts, hospital, icu, municipal-case-counts",18.0,0.157727,0.184828,0.322481,0.003828,-5.426096,-8.064552,0.061874
"case-counts, ggd-positive-tests, hospital, icu",18.0,0.810244,0.660098,0.777262,0.004639,-1.450471,-8.04393,0.068107
"case-counts, hospital, icu, nursing-homes",18.0,0.793098,0.620492,0.753489,0.004457,-1.544334,-7.733314,0.066763
"ggd-positive-tests, hospital, icu, municipal-case-counts",18.0,0.633907,0.462069,0.627391,0.00376,-7.609965,-16.201546,0.061322
"hospital, icu, municipal-case-counts, nursing-homes",18.0,0.448159,0.277241,0.412404,0.003694,-18.802233,-31.537967,0.060778
"ggd-positive-tests, hospital, icu, nursing-homes",18.0,0.913184,0.778916,0.893024,0.005143,-1.058085,-9.268301,0.071718
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.271004,-0.111531,-0.219767,0.005106,-2.431719,-3.172409,0.071458
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.268522,-0.111531,-0.219767,0.005135,-2.325519,-2.994417,0.071658
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.111583,0.092834,0.166544,0.007749,-0.537642,-2.319487,0.088029
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.681608,-0.483301,-0.644568,0.005171,-4.44351,-4.777319,0.071913
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",18.0,0.10483,0.112585,0.235781,0.003303,-5.249463,-6.242491,0.057476
"case-counts, hospital, municipal-case-counts, nursing-homes",18.0,0.030261,0.006623,0.081696,0.003408,-5.403029,-6.202435,0.058375
"case-counts, ggd-positive-tests, hospital, nursing-homes",18.0,0.846206,0.686502,0.819639,0.002999,-0.676796,-3.693241,0.054761
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",18.0,-0.224364,-0.211231,-0.308011,0.003499,-26.062486,-30.835394,0.059155
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",13.0,-0.035771,-0.013074,0.0,0.002758,-2.768282,-5.843209,0.052514
"case-counts, hospital, icu, municipal-case-counts, sewage",18.0,0.381055,0.377492,0.490176,0.004324,-6.242793,-12.94171,0.065758
"case-counts, ggd-positive-tests, hospital, icu, sewage",18.0,0.607197,0.488473,0.691474,0.005316,-1.987736,-8.297629,0.072908
"case-counts, hospital, icu, nursing-homes, sewage",18.0,0.624651,0.514877,0.73075,0.005224,-2.070381,-8.577481,0.072276
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",18.0,0.38976,0.250837,0.449613,0.005128,-2.761625,-7.591099,0.071607
"hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.419904,0.290443,0.480621,0.004931,-2.96935,-8.042537,0.070221
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",18.0,0.551309,0.356453,0.555039,0.005765,-1.191482,-5.91668,0.07593
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",18.0,-0.113866,-0.013202,0.031008,0.004576,-5.227299,-7.252908,0.067647
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",18.0,-0.181046,-0.079212,-0.04031,0.004449,-5.535587,-7.048105,0.066698
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",18.0,0.530049,0.435665,0.602585,0.006149,-1.924312,-8.515531,0.078413
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.018315,0.013202,0.044444,0.005107,-3.160534,-5.280124,0.071465
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",18.0,0.063187,0.105616,0.173644,0.004648,-4.946465,-8.275883,0.06818
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",18.0,-0.002891,0.158424,0.203618,0.004215,-7.752386,-11.427852,0.064922
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",18.0,0.440474,0.343251,0.511629,0.005209,-1.840008,-5.917926,0.072174
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.119924,0.013202,0.131266,0.005331,-2.069376,-3.96604,0.07301
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",18.0,-0.348858,-0.171626,-0.188114,0.004675,-4.844881,-5.295298,0.068372
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",18.0,0.216065,0.237635,0.378295,0.003851,-6.133973,-9.715928,0.062054
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.157727,0.184828,0.322481,0.003828,-5.426096,-8.064552,0.061874
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",18.0,0.810244,0.660098,0.777262,0.004639,-1.450471,-8.04393,0.068107
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.633907,0.462069,0.627391,0.00376,-7.609965,-16.201546,0.061322
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.271004,-0.111531,-0.219767,0.005106,-2.431719,-3.172409,0.071458
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",18.0,0.10483,0.112585,0.235781,0.003303,-5.249463,-6.242491,0.057476
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",18.0,0.399377,0.377492,0.535678,0.004499,-5.044621,-11.321272,0.067074
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.381055,0.377492,0.490176,0.004324,-6.242793,-12.94171,0.065758
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",18.0,0.607197,0.488473,0.691474,0.005316,-1.987736,-8.297629,0.072908
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.38976,0.250837,0.449613,0.005128,-2.761625,-7.591099,0.071607
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",18.0,-0.113866,-0.013202,0.031008,0.004576,-5.227299,-7.252908,0.067647
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.063187,0.105616,0.173644,0.004648,-4.946465,-8.275883,0.06818
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.216065,0.237635,0.378295,0.003851,-6.133973,-9.715928,0.062054
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.399377,0.377492,0.535678,0.004499,-5.044621,-11.321272,0.067074
