,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.808991,0.587397,0.804176,0.004215,0.644871,0.067477,0.064926
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.834419,0.691493,0.866791,0.002931,0.261979,-0.758035,0.054139
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.812088,0.676622,0.854513,0.003654,-0.093232,-1.772381,0.060447
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.791188,0.63201,0.832414,0.005162,0.170343,-1.984171,0.071845
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.755192,0.661751,0.842236,0.009239,0.32328,-2.896308,0.096122
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.856258,0.661751,0.844691,0.003602,0.719025,0.473403,0.060017
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.867952,0.736105,0.882752,0.001727,0.736526,0.537706,0.041559
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.849013,0.780718,0.898712,0.002501,0.628596,0.106211,0.050012
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.895963,0.691493,0.863108,0.003137,0.80275,0.322782,0.056009
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.821114,0.63201,0.833642,0.006636,0.666848,-0.468184,0.08146
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.85836,0.64688,0.838553,0.004103,0.736157,0.138909,0.064056
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.773348,0.513043,0.717006,0.004169,0.585038,0.116955,0.064565
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.762497,0.64688,0.821364,0.002655,0.187539,-0.379827,0.051528
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.719659,0.587397,0.769799,0.003486,-0.004571,-0.95051,0.059039
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.743225,0.661751,0.83978,0.003536,0.226779,-0.641544,0.059464
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.789789,0.63201,0.834869,0.00704,0.539111,-1.211298,0.083903
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.830898,0.691493,0.856969,0.00469,0.606694,-0.582636,0.068481
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.86685,0.721234,0.870474,0.003828,0.748481,0.126438,0.061873
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.78491,0.691493,0.864335,0.004305,0.482057,-0.533707,0.06561
