,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts",17.0,0.902851,0.65679,0.861713,0.001637,0.811984,0.629217,0.040458
"municipal-case-counts, nursing-homes",17.0,0.887918,0.671717,0.865401,0.00181,0.493143,0.086609,0.042548
"ggd-positive-tests, nursing-homes",17.0,0.890682,0.65679,0.862942,0.001363,0.585948,0.391735,0.03692
"hospital, icu, sewage",17.0,-0.46859,-0.492592,-0.635529,0.013301,-11.681618,-28.116227,0.115331
"case-counts, icu, sewage",17.0,-0.287115,-0.119416,-0.242165,0.009557,-4.64735,-7.387247,0.097758
"icu, municipal-case-counts, sewage",17.0,-0.338157,-0.268687,-0.403198,0.009758,-5.085759,-8.065711,0.098782
"ggd-positive-tests, icu, sewage",17.0,-0.199801,-0.059708,-0.153658,0.009603,-5.20247,-9.329386,0.097994
"icu, nursing-homes, sewage",17.0,-0.850532,-0.686644,-0.835898,0.019574,-2.761197,-3.978229,0.139908
"case-counts, hospital, sewage",17.0,0.49598,0.059708,0.228643,0.006846,-6.612326,-15.359777,0.082743
"hospital, municipal-case-counts, sewage",17.0,0.483526,0.044781,0.212662,0.006927,-6.470169,-15.109049,0.083231
"ggd-positive-tests, hospital, sewage",17.0,0.529607,0.104489,0.258145,0.006838,-6.3564,-15.245636,0.082692
"hospital, nursing-homes, sewage",17.0,-0.7575,-0.5523,-0.720348,0.011459,-20.084242,-39.488017,0.107046
"case-counts, municipal-case-counts, sewage",17.0,0.859919,0.626936,0.853108,0.001199,0.463156,0.433191,0.034623
"case-counts, ggd-positive-tests, sewage",17.0,0.90514,0.716498,0.885069,0.000804,0.683765,0.679077,0.02835
"case-counts, nursing-homes, sewage",17.0,-0.358462,-0.104489,-0.205287,0.00784,-5.514266,-6.855856,0.088546
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910676,0.641863,0.858025,0.000808,0.794299,0.760075,0.02843
"municipal-case-counts, nursing-homes, sewage",17.0,-0.427762,-0.044781,-0.178243,0.00803,-5.598051,-6.727447,0.089613
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.312312,-0.059708,-0.179472,0.007706,-5.746181,-7.410426,0.087784
"case-counts, hospital, icu",17.0,0.638636,0.537373,0.709284,0.004019,-6.526364,-9.597121,0.063396
"hospital, icu, municipal-case-counts",17.0,0.641661,0.432884,0.635529,0.004285,-10.743856,-15.730233,0.065458
"ggd-positive-tests, hospital, icu",17.0,0.731144,0.701571,0.881381,0.004031,-5.399711,-8.959344,0.063492
"hospital, icu, nursing-homes",17.0,-0.810415,-0.686644,-0.83344,0.02275,-2.031976,-2.853688,0.15083
"case-counts, icu, municipal-case-counts",17.0,0.898476,0.641863,0.858025,0.001126,0.658318,0.54246,0.033557
"case-counts, ggd-positive-tests, icu",17.0,0.912681,0.701571,0.889986,0.000873,0.693841,0.644697,0.029541
"case-counts, icu, nursing-homes",17.0,-0.496363,-0.25376,-0.319608,0.008094,-5.161366,-5.66962,0.089968
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.921077,0.65679,0.861713,0.000973,0.808355,0.698888,0.031187
"icu, municipal-case-counts, nursing-homes",17.0,-0.402011,-0.179124,-0.290106,0.007971,-4.067892,-4.374535,0.089281
"ggd-positive-tests, icu, nursing-homes",17.0,-0.261685,-0.238833,-0.33313,0.007105,-3.893806,-4.230278,0.08429
"case-counts, hospital, municipal-case-counts",17.0,0.86803,0.641863,0.858025,0.001136,0.569055,0.529143,0.033699
"case-counts, ggd-positive-tests, hospital",17.0,0.902158,0.671717,0.869088,0.000807,0.710139,0.701985,0.028413
"case-counts, hospital, nursing-homes",17.0,0.314966,0.223906,0.313462,0.004252,-6.786045,-8.045136,0.065206
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.910857,0.65679,0.861713,0.000819,0.805874,0.771218,0.028615
"hospital, municipal-case-counts, nursing-homes",17.0,0.21834,0.238833,0.285189,0.004418,-7.739863,-8.850848,0.066465
"ggd-positive-tests, hospital, nursing-homes",17.0,0.412235,0.313468,0.372466,0.004066,-4.648706,-5.807335,0.063762
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.908517,0.65679,0.861713,0.00124,0.806295,0.665455,0.035209
"case-counts, municipal-case-counts, nursing-homes",17.0,0.90732,0.671717,0.86663,0.001232,0.652485,0.470933,0.035098
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.909917,0.65679,0.861713,0.001001,0.666932,0.576297,0.031633
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.928948,0.65679,0.861713,0.001187,0.809483,0.606572,0.03445
"case-counts, hospital, icu, sewage",17.0,-0.342291,-0.388103,-0.491705,0.009097,-18.50797,-34.375,0.095381
"hospital, icu, municipal-case-counts, sewage",17.0,-0.377249,-0.373176,-0.46589,0.009209,-18.394987,-34.000362,0.095965
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.249127,-0.194051,-0.236018,0.009102,-19.742561,-38.564846,0.095404
"hospital, icu, nursing-homes, sewage",17.0,-0.821554,-0.686644,-0.846962,0.012042,-11.388763,-19.854573,0.109735
"case-counts, icu, municipal-case-counts, sewage",17.0,0.934951,0.731425,0.894903,0.001171,0.037255,0.013438,0.034215
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.951988,0.761279,0.903508,0.000934,0.407085,0.367356,0.030558
"case-counts, icu, nursing-homes, sewage",17.0,-0.694903,-0.343322,-0.502768,0.009971,-6.76545,-8.797458,0.099856
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.942269,0.716498,0.889986,0.000604,0.737768,0.736844,0.024583
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.69316,-0.298541,-0.4831,0.010128,-5.924158,-7.423365,0.10064
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.71358,-0.343322,-0.492934,0.009952,-7.498003,-9.97619,0.099761
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.858586,0.567227,0.710513,0.00172,-0.079193,-0.315387,0.041473
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.88012,0.626936,0.829752,0.001594,0.194295,-0.058533,0.039928
"case-counts, hospital, nursing-homes, sewage",17.0,-0.498719,-0.223906,-0.323296,0.007925,-14.063226,-20.056475,0.089025
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.86682,0.507519,0.687158,0.001557,0.304055,0.095695,0.039459
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.584267,-0.373176,-0.486788,0.008197,-16.921888,-24.739912,0.090538
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.434416,-0.14927,-0.191765,0.008092,-17.568055,-27.46717,0.089953
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.899689,0.641863,0.858025,0.000953,0.747505,0.690503,0.030864
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.887086,0.641863,0.853108,0.0013,-0.011444,-0.01514,0.036055
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.915514,0.626936,0.850649,0.001015,0.347773,0.347408,0.031857
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.924595,0.626936,0.853108,0.000778,0.691352,0.661357,0.027901
"case-counts, hospital, icu, municipal-case-counts",17.0,0.930832,0.671717,0.870318,0.001069,0.210313,0.202353,0.03269
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.945308,0.776206,0.919488,0.000849,0.496644,0.480882,0.029143
"case-counts, hospital, icu, nursing-homes",17.0,-0.344965,-0.208979,-0.384759,0.006197,-17.542341,-21.711234,0.078719
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.933323,0.671717,0.867859,0.000613,0.754882,0.754725,0.024766
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.417231,-0.194051,-0.370008,0.006372,-13.684361,-16.147718,0.079826
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.260757,-0.074635,-0.251999,0.006106,-20.950495,-27.115345,0.078141
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.911436,0.641863,0.858025,0.001019,0.771313,0.665078,0.031923
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.90252,0.641863,0.853108,0.001253,0.274456,0.172709,0.035395
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.927598,0.641863,0.855566,0.00088,0.592847,0.547395,0.029669
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.926449,0.65679,0.862942,0.000967,0.708228,0.588991,0.031092
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.904217,0.686644,0.870318,0.000923,0.765747,0.708781,0.030378
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.890182,0.612008,0.843274,0.001206,0.180297,0.168973,0.034729
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.923052,0.701571,0.886298,0.000917,0.458945,0.457597,0.030276
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.929957,0.671717,0.862942,0.000721,0.727286,0.699545,0.02685
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.920655,0.641863,0.858025,0.001091,0.789744,0.637713,0.033029
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.65809,0.492592,0.706826,0.004091,-6.484439,-9.894979,0.063963
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.731042,0.671717,0.853108,0.003998,-5.069093,-8.452352,0.063231
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.64016,-0.313468,-0.485559,0.008989,-12.072537,-17.528528,0.094812
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.708461,0.597081,0.785498,0.00413,-5.331624,-8.924702,0.064263
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.744651,-0.432884,-0.604797,0.009194,-13.934904,-20.229488,0.095887
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.663542,-0.283614,-0.44991,0.00903,-16.238845,-25.018833,0.095024
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.909293,0.641863,0.858025,0.000839,0.672973,0.650129,0.028959
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.377415,0.283614,0.367549,0.003893,-5.027161,-5.739091,0.062395
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.451329,0.298541,0.405656,0.003731,-4.050327,-4.806821,0.061081
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.432779,0.313468,0.397052,0.003693,-3.580237,-4.124578,0.060766
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.903346,0.671717,0.867859,0.000844,0.631305,0.630742,0.029044
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.37479,0.283614,0.388447,0.004191,-6.250171,-7.696579,0.064735
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.450553,0.343322,0.497851,0.004108,-5.188544,-6.776952,0.064092
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.437822,0.298541,0.401969,0.004135,-5.452333,-7.061512,0.064303
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.899081,0.641863,0.858025,0.000983,0.629432,0.576659,0.031359
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.91201,0.671717,0.86663,0.000814,0.694582,0.670259,0.028533
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.779992,0.537373,0.720348,0.002262,-1.914961,-2.12503,0.047559
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.800639,0.582154,0.786728,0.002063,-0.998166,-1.200554,0.045423
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.74848,0.567227,0.760913,0.002079,-0.697833,-0.790984,0.045599
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.91629,0.641863,0.858025,0.001017,0.678661,0.565064,0.031897
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.904062,0.641863,0.858025,0.000935,0.664032,0.613647,0.03057
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.938068,0.65679,0.862942,0.001,0.372404,0.329003,0.031624
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.084183,0.104489,0.086048,0.005191,-10.4932,-13.132123,0.072051
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.215474,0.14927,0.189306,0.005002,-8.154432,-10.680842,0.070725
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.165428,0.104489,0.110634,0.00514,-11.718643,-15.339423,0.071693
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.930022,0.641863,0.855566,0.000908,0.464394,0.453471,0.03014
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.904898,0.626936,0.850649,0.001058,0.331341,0.330237,0.032529
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.922639,0.641863,0.855566,0.000856,0.577625,0.559218,0.029261
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.813494,0.5523,0.775664,0.002149,-1.224935,-1.531776,0.046358
