,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, nursing-homes",17.0,0.901883,0.721988,0.854162,0.00074,0.790545,0.779274,0.027203
"case-counts, icu, municipal-case-counts",17.0,0.857524,0.73703,0.88247,0.001987,0.7328,0.559309,0.044578
"case-counts, ggd-positive-tests, icu",17.0,0.889931,0.752071,0.887393,0.001848,0.791463,0.626233,0.042983
"case-counts, icu, nursing-homes",17.0,0.733958,0.616698,0.797546,0.005088,0.51991,0.512408,0.071328
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.930559,0.782154,0.902162,0.000536,0.792299,0.791849,0.023144
"icu, municipal-case-counts, nursing-homes",17.0,0.926839,0.767112,0.897239,0.00096,0.274617,0.261029,0.03099
"ggd-positive-tests, icu, nursing-homes",17.0,0.909695,0.752071,0.883701,0.000791,0.676984,0.641657,0.028126
"case-counts, hospital, municipal-case-counts",17.0,0.916782,0.73703,0.88247,0.000645,0.828982,0.81795,0.025404
"case-counts, ggd-positive-tests, hospital",17.0,0.909307,0.73703,0.88247,0.000742,0.825695,0.822581,0.027231
"case-counts, hospital, nursing-homes",17.0,0.857493,0.73703,0.88247,0.002321,0.717233,0.67351,0.04818
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.914679,0.782154,0.899701,0.000628,0.775029,0.771407,0.025068
"hospital, municipal-case-counts, nursing-homes",17.0,0.907746,0.767112,0.89847,0.000875,0.597413,0.549195,0.029585
"ggd-positive-tests, hospital, nursing-homes",17.0,0.871524,0.706947,0.8517,0.00106,0.664646,0.603343,0.032554
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.93241,0.752071,0.887393,0.000528,0.800213,0.79719,0.02297
"case-counts, municipal-case-counts, nursing-homes",17.0,0.882214,0.73703,0.88247,0.001165,0.72603,0.613319,0.034132
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.901431,0.73703,0.88247,0.001134,0.792782,0.668813,0.033671
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.900539,0.767112,0.897239,0.001089,0.478735,0.360894,0.033003
"case-counts, hospital, icu, sewage",17.0,0.877482,0.73703,0.88247,0.001924,0.741771,0.739508,0.043858
"hospital, icu, municipal-case-counts, sewage",17.0,0.910597,0.767112,0.897239,0.000653,0.775578,0.770869,0.025554
"ggd-positive-tests, hospital, icu, sewage",17.0,0.897352,0.752071,0.889854,0.000789,0.797517,0.79391,0.028094
"hospital, icu, nursing-homes, sewage",17.0,0.918672,0.752071,0.887393,0.001494,0.843945,0.66341,0.038657
"case-counts, icu, municipal-case-counts, sewage",17.0,0.846292,0.73703,0.88247,0.001398,0.715271,0.710903,0.037384
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.86103,0.73703,0.88247,0.001463,0.739986,0.733029,0.038243
"case-counts, icu, nursing-homes, sewage",17.0,0.809049,0.661823,0.830777,0.003616,0.636162,0.558922,0.060133
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.913965,0.752071,0.889854,0.000703,0.722951,0.705091,0.026506
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.921361,0.752071,0.887393,0.001015,0.701051,0.534503,0.031856
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.901423,0.767112,0.897239,0.001182,0.724915,0.544204,0.034376
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.901432,0.73703,0.88247,0.001038,0.811905,0.759851,0.032218
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.893582,0.73703,0.88247,0.00122,0.798031,0.750291,0.034933
"case-counts, hospital, nursing-homes, sewage",17.0,0.901857,0.721988,0.877547,0.002377,0.805779,0.57543,0.048755
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.899023,0.73703,0.880008,0.000837,0.724636,0.682275,0.028925
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.899182,0.767112,0.886162,0.001243,0.677767,0.468618,0.035253
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.880009,0.752071,0.883701,0.001307,0.704839,0.539932,0.036158
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.914794,0.721988,0.877547,0.000787,0.796321,0.73624,0.028056
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.905338,0.752071,0.887393,0.001646,0.812597,0.566691,0.040572
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.903574,0.752071,0.887393,0.001885,0.81462,0.545832,0.043422
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.888864,0.73703,0.876316,0.001301,0.52802,0.313229,0.036072
"case-counts, hospital, icu, municipal-case-counts",17.0,0.914709,0.752071,0.887393,0.000885,0.831435,0.767998,0.029749
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.91449,0.752071,0.887393,0.000882,0.836153,0.796443,0.0297
"case-counts, hospital, icu, nursing-homes",17.0,0.877745,0.706947,0.868931,0.001752,0.748783,0.748499,0.041853
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.919015,0.782154,0.899701,0.000596,0.822962,0.817681,0.024421
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.924174,0.767112,0.894778,0.000615,0.731172,0.73111,0.024802
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.91052,0.752071,0.881239,0.000646,0.804353,0.80193,0.025416
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.940464,0.797195,0.910778,0.000508,0.861271,0.836803,0.02254
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.920441,0.782154,0.907085,0.000595,0.771412,0.771029,0.0244
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.946395,0.782154,0.907085,0.000395,0.883189,0.880934,0.019884
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.918338,0.782154,0.899701,0.000767,0.63392,0.609202,0.027701
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.920881,0.752071,0.887393,0.000566,0.827007,0.826897,0.023801
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.928752,0.752071,0.887393,0.000584,0.789473,0.774191,0.024162
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.919171,0.752071,0.887393,0.000645,0.822553,0.802041,0.025387
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.899404,0.767112,0.886162,0.000863,0.65604,0.613396,0.029379
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.924602,0.752071,0.887393,0.00076,0.688,0.63669,0.027568
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.889717,0.73703,0.88247,0.001017,0.791577,0.785607,0.031887
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.900056,0.73703,0.88247,0.001094,0.804966,0.798043,0.033077
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.875432,0.721988,0.877547,0.001727,0.75887,0.711035,0.041554
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.913486,0.73703,0.876316,0.000644,0.772996,0.766293,0.02538
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.925794,0.767112,0.897239,0.000722,0.750083,0.695223,0.026866
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.893015,0.752071,0.881239,0.000958,0.736844,0.665622,0.030948
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.918136,0.752071,0.887393,0.000636,0.81487,0.798364,0.025216
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.883222,0.73703,0.88247,0.001243,0.767491,0.66857,0.035263
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.896816,0.73703,0.88247,0.001255,0.802022,0.698979,0.035425
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.909924,0.752071,0.881239,0.000908,0.631353,0.552511,0.030139
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.918816,0.73703,0.88247,0.000648,0.806854,0.784377,0.025458
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.910382,0.73703,0.88247,0.001147,0.818874,0.685208,0.033871
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.902317,0.73703,0.88247,0.001343,0.811327,0.670058,0.036646
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.890194,0.73703,0.876316,0.001066,0.651172,0.540555,0.032644
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.912362,0.73703,0.88247,0.00099,0.755641,0.62326,0.031464
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.932234,0.752071,0.887393,0.000538,0.858075,0.844506,0.023184
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.927998,0.752071,0.887393,0.000535,0.824516,0.819521,0.023138
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.930267,0.752071,0.887393,0.000526,0.86075,0.858934,0.022937
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.915875,0.782154,0.899701,0.000631,0.7642,0.760037,0.025119
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.937448,0.767112,0.897239,0.000528,0.778615,0.776624,0.022981
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.924142,0.752071,0.887393,0.000615,0.785157,0.767123,0.024797
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.910927,0.752071,0.887393,0.000642,0.806993,0.805317,0.025334
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.904386,0.73703,0.88247,0.00096,0.813872,0.758075,0.030982
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.903255,0.73703,0.88247,0.001048,0.815627,0.761982,0.032374
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.903145,0.73703,0.876316,0.000826,0.698007,0.655104,0.028734
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.920947,0.752071,0.887393,0.000743,0.783404,0.723942,0.027255
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.9147,0.73703,0.88247,0.000814,0.763563,0.692427,0.028533
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.9308,0.752071,0.887393,0.000509,0.820018,0.820006,0.02257
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.923775,0.767112,0.897239,0.000624,0.799825,0.776109,0.024975
