,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.910834,0.65679,0.861713,0.000819,0.805843,0.77121,0.028618
"hospital, municipal-case-counts, nursing-homes",17.0,0.15981,0.208979,0.231101,0.004615,-8.010838,-9.192934,0.067932
"ggd-positive-tests, hospital, nursing-homes",17.0,0.364409,0.298541,0.342964,0.004258,-4.959949,-6.204966,0.065253
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.908517,0.65679,0.861713,0.00124,0.806295,0.665455,0.035209
"case-counts, municipal-case-counts, nursing-homes",17.0,0.90732,0.671717,0.86663,0.001232,0.652485,0.470933,0.035098
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.909917,0.65679,0.861713,0.001001,0.666932,0.576297,0.031633
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.928948,0.65679,0.861713,0.001187,0.809483,0.606572,0.03445
"case-counts, hospital, icu, sewage",17.0,-0.38656,-0.40303,-0.505227,0.009261,-19.009655,-35.321317,0.096233
"hospital, icu, municipal-case-counts, sewage",17.0,-0.421204,-0.40303,-0.524895,0.009372,-18.912142,-34.978111,0.09681
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.297509,-0.208979,-0.263062,0.009265,-20.522419,-40.071146,0.096256
"hospital, icu, nursing-homes, sewage",17.0,-0.824524,-0.686644,-0.846962,0.012134,-11.183039,-19.509778,0.110153
"case-counts, icu, municipal-case-counts, sewage",17.0,0.934951,0.731425,0.894903,0.001171,0.037255,0.013438,0.034215
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.951988,0.761279,0.903508,0.000934,0.407085,0.367356,0.030558
"case-counts, icu, nursing-homes, sewage",17.0,-0.694903,-0.343322,-0.502768,0.009971,-6.76545,-8.797458,0.099856
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.942269,0.716498,0.889986,0.000604,0.737768,0.736844,0.024583
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.69316,-0.298541,-0.4831,0.010128,-5.924158,-7.423365,0.10064
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.71358,-0.343322,-0.492934,0.009952,-7.498003,-9.97619,0.099761
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.857725,0.567227,0.710513,0.001775,-0.141615,-0.407458,0.042129
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.878879,0.626936,0.829752,0.001649,0.151231,-0.128901,0.040612
"case-counts, hospital, nursing-homes, sewage",17.0,-0.534772,-0.25376,-0.397052,0.008139,-13.845595,-19.841721,0.090217
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.866602,0.507519,0.687158,0.001601,0.270475,0.040622,0.040013
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.622828,-0.40303,-0.578982,0.008413,-16.646837,-24.447651,0.091722
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.481551,-0.14927,-0.204058,0.008308,-17.530269,-27.514978,0.09115
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.899689,0.641863,0.858025,0.000953,0.747505,0.690503,0.030864
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.887086,0.641863,0.853108,0.0013,-0.011444,-0.01514,0.036055
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.915514,0.626936,0.850649,0.001015,0.347773,0.347408,0.031857
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.924595,0.626936,0.853108,0.000778,0.691352,0.661357,0.027901
"case-counts, hospital, icu, municipal-case-counts",17.0,0.932664,0.671717,0.870318,0.001063,0.214074,0.205292,0.0326
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.946769,0.776206,0.919488,0.000844,0.50006,0.483258,0.029058
"case-counts, hospital, icu, nursing-homes",17.0,-0.412009,-0.238833,-0.431471,0.006476,-16.524923,-20.52872,0.080474
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.934092,0.671717,0.867859,0.000608,0.756852,0.756766,0.024663
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.470917,-0.223906,-0.420408,0.006652,-12.96946,-15.370001,0.081558
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.341792,-0.134343,-0.360174,0.006385,-19.764141,-25.656146,0.079908
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.911436,0.641863,0.858025,0.001019,0.771313,0.665078,0.031923
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.90252,0.641863,0.853108,0.001253,0.274456,0.172709,0.035395
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.927598,0.641863,0.855566,0.00088,0.592847,0.547395,0.029669
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.926449,0.65679,0.862942,0.000967,0.708228,0.588991,0.031092
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.904235,0.686644,0.870318,0.000923,0.765809,0.708866,0.030375
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.890269,0.612008,0.843274,0.001206,0.180586,0.169355,0.034721
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.923163,0.701571,0.886298,0.000916,0.459269,0.457951,0.030266
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.929987,0.671717,0.862942,0.000721,0.727361,0.699723,0.026842
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.920655,0.641863,0.858025,0.001091,0.789744,0.637713,0.033029
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.618501,0.447811,0.653967,0.004276,-7.012499,-10.734734,0.065394
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.694617,0.582154,0.790416,0.004177,-5.41988,-9.040536,0.064629
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.652344,-0.328395,-0.488017,0.009116,-11.887126,-17.32169,0.095479
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.677208,0.522446,0.722806,0.004321,-5.954741,-9.96301,0.065732
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.757996,-0.462738,-0.646592,0.009325,-13.777643,-20.092365,0.096568
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.681807,-0.298541,-0.452368,0.00916,-16.152092,-24.998095,0.09571
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.909293,0.641863,0.858025,0.000839,0.672973,0.650129,0.028959
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.377415,0.283614,0.367549,0.003893,-5.027161,-5.739091,0.062395
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.451329,0.298541,0.405656,0.003731,-4.050327,-4.806821,0.061081
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.432779,0.313468,0.397052,0.003693,-3.580237,-4.124578,0.060766
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.903346,0.671717,0.867859,0.000844,0.631305,0.630742,0.029044
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.331974,0.268687,0.362632,0.004344,-6.458021,-7.966247,0.065911
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.411308,0.283614,0.384759,0.004256,-5.342273,-6.978131,0.065235
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.397637,0.268687,0.358945,0.004288,-5.693522,-7.3778,0.06548
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.899081,0.641863,0.858025,0.000983,0.629432,0.576659,0.031359
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.912016,0.671717,0.86663,0.000814,0.69461,0.670291,0.028532
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.764524,0.522446,0.695762,0.002338,-2.068053,-2.298188,0.048354
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.786822,0.582154,0.786728,0.002138,-1.096091,-1.314209,0.046237
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.735164,0.5523,0.731411,0.002151,-0.772279,-0.874326,0.04638
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.91629,0.641863,0.858025,0.001017,0.678661,0.565064,0.031897
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.90406,0.641863,0.858025,0.000935,0.664033,0.613652,0.03057
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.939925,0.65679,0.862942,0.000995,0.37642,0.331144,0.031545
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.024319,0.074635,0.027044,0.00539,-10.579344,-13.256018,0.073417
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.155051,0.089562,0.062692,0.005212,-8.625705,-11.304284,0.072192
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.100017,0.089562,0.079902,0.005339,-11.905446,-15.588304,0.073066
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.930022,0.641863,0.855566,0.000908,0.464394,0.453471,0.03014
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.905024,0.626936,0.850649,0.001058,0.331557,0.330426,0.032522
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.922689,0.641863,0.855566,0.000856,0.577734,0.559418,0.029254
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.80034,0.5523,0.775664,0.002224,-1.340211,-1.66934,0.047155
