,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.484156,0.266316,0.392359,0.006113,0.225749,0.190887,0.078187
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.581874,0.296752,0.420738,0.001358,0.302544,0.300118,0.036854
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.525076,0.296752,0.433076,0.002395,0.268504,0.228929,0.048942
"case-counts, hospital, nursing-homes, sewage",17.0,0.490246,0.357624,0.496002,0.002296,0.21133,0.133283,0.047912
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.562183,0.175007,0.314628,0.003133,0.314124,0.271671,0.055978
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.621955,0.403278,0.552758,0.001883,0.386311,0.322832,0.043393
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.536136,0.403278,0.551524,0.003495,0.28742,0.145738,0.059121
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.553812,0.266316,0.375086,0.003064,0.30624,0.122226,0.05535
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.564442,0.357624,0.491066,0.002093,0.273984,-0.089342,0.045744
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.519866,0.418496,0.558927,0.003412,0.267111,0.02067,0.058408
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.556462,0.327188,0.463922,0.003916,0.309489,-0.001912,0.06258
"case-counts, hospital, icu, municipal-case-counts",17.0,0.473678,0.220662,0.3282,0.001192,-0.120193,-0.16019,0.034523
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.481282,0.281534,0.41827,0.001615,0.139621,0.139614,0.04019
"case-counts, hospital, icu, nursing-homes",17.0,0.467276,0.296752,0.405932,0.001425,0.049659,0.049361,0.037752
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.394533,0.159789,0.276379,0.002577,0.097101,0.096514,0.050766
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.428498,0.220662,0.361514,0.001589,0.004922,0.003733,0.039863
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.527638,0.281534,0.397295,0.002047,0.26305,0.248161,0.045242
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.448652,0.205444,0.323265,0.002321,0.148785,0.077326,0.048179
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.501771,0.31197,0.428141,0.001626,0.067672,-0.219374,0.040329
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.485822,0.296752,0.413335,0.002403,0.168707,-0.154672,0.049016
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.487116,0.251098,0.375086,0.003108,0.229166,0.104058,0.055749
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.540383,0.266316,0.384956,0.001323,0.176311,0.11248,0.036372
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.598096,0.38806,0.518211,0.001019,0.128656,-0.022021,0.03192
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.514106,0.31197,0.44418,0.001766,0.170141,-0.029981,0.042026
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.597703,0.357624,0.507106,0.001794,0.339774,0.173177,0.042352
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.518533,0.296752,0.400996,0.002346,0.11953,-0.662488,0.048435
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.506227,0.281534,0.41827,0.00174,0.205646,0.19502,0.041713
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.538815,0.296752,0.433076,0.002219,0.285171,0.284086,0.04711
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.510851,0.31197,0.429374,0.002079,0.240498,0.230753,0.045596
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.476156,0.190225,0.305991,0.003158,0.22348,0.223347,0.056197
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.555413,0.23588,0.37015,0.002041,0.303033,0.300859,0.045174
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.594483,0.296752,0.439245,0.002729,0.349407,0.333672,0.05224
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.522265,0.220662,0.339305,0.002824,0.271154,0.2272,0.053144
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.601164,0.38806,0.510808,0.001726,0.348063,0.233073,0.041543
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.50051,0.372842,0.518211,0.003148,0.247363,0.156173,0.056105
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.543524,0.281534,0.408399,0.003405,0.294629,0.217337,0.058349
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.56673,0.281534,0.424439,0.00183,0.308476,0.26902,0.042777
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.555654,0.342406,0.446648,0.001611,0.2688,0.20445,0.040133
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.516144,0.372842,0.516977,0.002657,0.255022,0.108279,0.051542
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.608656,0.357624,0.483663,0.002364,0.370308,0.272836,0.04862
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.561971,0.357624,0.482429,0.002609,0.295558,-0.119735,0.051078
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.459911,0.220662,0.345474,0.001618,0.089951,0.084916,0.040219
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.526553,0.31197,0.440479,0.001118,0.059218,0.04505,0.033438
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.528278,0.281534,0.396061,0.001635,0.215632,0.13917,0.04043
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.506905,0.220662,0.34424,0.002033,0.226638,0.184355,0.045084
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.488093,0.327188,0.454051,0.002214,0.16257,-0.115923,0.047057
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.556653,0.296752,0.398529,0.001499,0.18068,-0.088208,0.038712
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.551311,0.23588,0.355344,0.001889,0.291648,0.283272,0.043462
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.57093,0.31197,0.431842,0.001564,0.303501,0.296986,0.039545
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.53519,0.357624,0.475026,0.002289,0.279246,0.238642,0.047849
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.573562,0.23588,0.357812,0.002338,0.328874,0.311115,0.048356
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.564028,0.296752,0.410867,0.002336,0.312418,0.172986,0.048337
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.594109,0.372842,0.50834,0.001887,0.340341,0.18515,0.043438
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.563856,0.281534,0.399762,0.001469,0.265863,0.20243,0.038332
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.57518,0.327188,0.458987,0.001814,0.31993,0.274923,0.042596
