,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, nursing-homes, sewage",17.0,0.740832,0.334593,0.44199,0.010149,-2.116843,-5.594442,0.10074
"case-counts, icu, municipal-case-counts, sewage",17.0,0.903771,0.706364,0.83978,0.002151,0.739018,0.652902,0.046384
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.907712,0.63201,0.79067,0.00169,0.754497,0.732599,0.04111
"case-counts, icu, nursing-homes, sewage",17.0,0.890088,0.736105,0.860652,0.003909,0.51929,0.100489,0.062518
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.905682,0.691493,0.832414,0.00202,0.74733,0.677885,0.044947
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.884218,0.676622,0.810314,0.004472,0.577619,0.079178,0.066872
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.898147,0.736105,0.86188,0.003457,0.506613,0.166434,0.058794
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.902199,0.691493,0.821364,0.003691,0.309679,-0.106766,0.060755
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.925985,0.750976,0.866791,0.002473,0.442264,0.296697,0.049726
"case-counts, hospital, nursing-homes, sewage",17.0,0.914419,0.750976,0.856969,0.006436,-0.823231,-2.601511,0.080226
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.910906,0.706364,0.818909,0.003201,0.44905,0.138128,0.056576
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.909348,0.750976,0.860652,0.00645,-0.427221,-2.06356,0.080314
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.923306,0.795589,0.887663,0.00612,-0.623549,-2.227128,0.078228
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.937422,0.721234,0.847147,0.001056,0.863917,0.863301,0.0325
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.897065,0.736105,0.849602,0.002559,0.663041,0.521382,0.050584
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.929509,0.750976,0.855741,0.001578,0.745621,0.704769,0.039726
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.910291,0.736105,0.849602,0.002102,0.719881,0.627171,0.045848
"case-counts, hospital, icu, municipal-case-counts",17.0,0.884394,0.721234,0.847147,0.002941,0.683538,0.512859,0.054228
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.90102,0.676622,0.832414,0.002094,0.688148,0.621008,0.045758
"case-counts, hospital, icu, nursing-homes",17.0,0.900997,0.736105,0.854513,0.005437,0.129758,-0.869908,0.073733
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.894927,0.721234,0.847147,0.002551,0.704361,0.572377,0.050504
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.921151,0.736105,0.854513,0.005557,0.545617,-0.38791,0.074546
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.90604,0.765847,0.875385,0.005083,0.241288,-0.629995,0.071297
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.930502,0.706364,0.837325,0.001266,0.863939,0.86147,0.03558
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.889886,0.736105,0.849602,0.002928,0.754676,0.604059,0.054109
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.914643,0.736105,0.849602,0.001805,0.79296,0.737232,0.042484
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.900637,0.736105,0.849602,0.002435,0.780543,0.675083,0.049346
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.913321,0.721234,0.847147,0.001519,0.80836,0.797958,0.038972
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.892425,0.736105,0.849602,0.003544,0.573671,0.238946,0.059535
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.891006,0.750976,0.856969,0.002917,0.6247,0.429449,0.054005
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.906809,0.765847,0.870474,0.003099,0.688565,0.421156,0.055671
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.908554,0.736105,0.849602,0.001643,0.80656,0.792593,0.040538
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.745859,0.260239,0.389196,0.00586,0.053168,-0.431345,0.076553
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.716301,0.260239,0.387969,0.005449,-0.15855,-0.482518,0.073818
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.858614,0.661751,0.758749,0.007131,-0.926203,-2.796176,0.084445
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.750171,0.230498,0.363414,0.005499,0.05037,-0.36306,0.074154
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.866056,0.602268,0.726828,0.007257,-0.168329,-1.786029,0.085189
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.857634,0.63201,0.739105,0.006835,-0.612031,-2.211818,0.082672
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.927436,0.721234,0.842236,0.001321,0.841793,0.827837,0.036349
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.891742,0.736105,0.849602,0.002831,0.691068,0.518402,0.053207
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.915067,0.721234,0.842236,0.00199,0.704918,0.624576,0.044607
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.900068,0.736105,0.849602,0.002507,0.702977,0.564315,0.050073
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.928374,0.721234,0.842236,0.00139,0.798808,0.776925,0.037285
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.928689,0.810459,0.896257,0.00391,0.44332,-0.120295,0.06253
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.946239,0.840201,0.931862,0.003245,0.46921,0.043104,0.056961
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.942314,0.82533,0.903623,0.003579,0.526492,0.016434,0.059826
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.915145,0.736105,0.849602,0.001644,0.781229,0.748147,0.040551
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.914853,0.721234,0.842236,0.001685,0.808643,0.772026,0.041046
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.906763,0.765847,0.870474,0.003445,0.685026,0.351933,0.058691
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.908919,0.780718,0.876613,0.002948,0.615434,0.36378,0.054293
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.915928,0.765847,0.869246,0.00318,0.700438,0.391539,0.056388
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.914091,0.736105,0.849602,0.001745,0.815958,0.776354,0.041774
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.887786,0.750976,0.855741,0.00241,0.711648,0.623183,0.049087
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.908831,0.706364,0.83978,0.002125,0.701229,0.609541,0.046103
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.910494,0.780718,0.887663,0.00443,0.414069,-0.234997,0.066559
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.917667,0.780718,0.891346,0.00389,0.309996,-0.217315,0.062371
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.916696,0.810459,0.901168,0.004154,0.428868,-0.163224,0.064451
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.917248,0.721234,0.842236,0.001882,0.769235,0.69471,0.043387
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.92142,0.750976,0.855741,0.002431,0.671488,0.494416,0.049307
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.898283,0.750976,0.855741,0.002586,0.704476,0.557263,0.050852
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.911075,0.736105,0.849602,0.002626,0.658574,0.468057,0.051247
