,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, nursing-homes, sewage",17.0,0.278737,0.165456,0.269541,0.007691,-1.226039,-3.968223,0.087698
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.657713,0.571574,0.774161,0.001802,-0.428433,-0.450468,0.042452
"municipal-case-counts, nursing-homes, sewage",17.0,0.375923,0.195538,0.30031,0.008456,-0.740097,-3.679258,0.091958
"ggd-positive-tests, nursing-homes, sewage",17.0,0.321193,0.165456,0.267079,0.008201,-1.033743,-4.053918,0.090561
"case-counts, hospital, icu",17.0,0.187281,0.180497,0.235079,0.003094,-8.612329,-8.691096,0.055626
"hospital, icu, municipal-case-counts",17.0,0.398881,0.391077,0.515697,0.002655,-6.488221,-6.531747,0.051523
"ggd-positive-tests, hospital, icu",17.0,0.342403,0.270746,0.358157,0.0028,-8.650671,-8.782572,0.052918
"hospital, icu, nursing-homes",17.0,-0.607983,-0.391077,-0.569851,0.008925,-6.135885,-9.781108,0.09447
"case-counts, icu, municipal-case-counts",17.0,0.575339,0.481325,0.686776,0.002305,-5.024757,-5.161785,0.048014
"case-counts, ggd-positive-tests, icu",17.0,0.548213,0.481325,0.67816,0.002384,-6.331888,-6.446249,0.048828
"case-counts, icu, nursing-homes",17.0,-0.633877,-0.406118,-0.560005,0.008235,-4.694623,-5.949886,0.090749
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.530803,0.616698,0.818469,0.002406,-4.654757,-4.835042,0.049048
"icu, municipal-case-counts, nursing-homes",17.0,-0.466906,-0.345953,-0.451696,0.007934,-5.302473,-8.002341,0.089074
"ggd-positive-tests, icu, nursing-homes",17.0,-0.570309,-0.345953,-0.503389,0.008015,-4.846495,-6.448251,0.089525
"case-counts, hospital, municipal-case-counts",17.0,0.761582,0.571574,0.759392,0.001825,-3.36012,-3.407721,0.042723
"case-counts, ggd-positive-tests, hospital",17.0,0.709071,0.571574,0.78893,0.001972,-3.88917,-3.964789,0.044402
"case-counts, hospital, nursing-homes",17.0,0.452114,0.255704,0.423389,0.003061,-4.937175,-6.247228,0.055325
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.694584,0.511408,0.689237,0.001857,-2.015612,-2.076569,0.04309
"hospital, municipal-case-counts, nursing-homes",17.0,0.653973,0.285787,0.464004,0.002655,-2.037103,-3.203178,0.051524
"ggd-positive-tests, hospital, nursing-homes",17.0,0.571676,0.330911,0.482466,0.002807,-3.600946,-4.85898,0.052981
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.589733,0.436201,0.61416,0.002182,-2.10064,-2.24245,0.046713
"case-counts, municipal-case-counts, nursing-homes",17.0,0.728922,0.616698,0.795084,0.001669,-1.272489,-1.293297,0.04085
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.661823,0.556533,0.771699,0.001953,-2.6994,-2.700606,0.04419
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.600032,0.571574,0.774161,0.002094,-0.314275,-0.353913,0.04576
"case-counts, hospital, icu, sewage",17.0,0.054974,0.015041,0.014769,0.004114,-6.950144,-8.542893,0.064141
"hospital, icu, municipal-case-counts, sewage",17.0,0.313648,0.285787,0.390157,0.003852,-7.502933,-10.62815,0.062068
"ggd-positive-tests, hospital, icu, sewage",17.0,0.164222,0.195538,0.275695,0.003935,-6.478063,-8.284279,0.062733
"hospital, icu, nursing-homes, sewage",17.0,-0.428472,-0.285787,-0.418465,0.009971,-6.461043,-13.744767,0.099857
"case-counts, icu, municipal-case-counts, sewage",17.0,0.352579,0.225621,0.358157,0.002808,-5.039551,-5.194692,0.052994
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.281954,0.21058,0.33108,0.002954,-6.78683,-6.96551,0.054351
"case-counts, icu, nursing-homes, sewage",17.0,-0.60433,-0.436201,-0.594467,0.009472,-6.030073,-10.23102,0.097325
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.375231,0.376036,0.480004,0.00278,-3.708339,-3.861837,0.05273
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.234527,0.045124,-0.088616,0.009466,-9.392386,-23.425706,0.097294
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.393111,-0.090249,-0.182156,0.009244,-8.169853,-17.377291,0.096144
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.809776,0.676864,0.840623,0.001632,-2.009795,-2.117275,0.040403
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.73149,0.63174,0.820931,0.001896,-3.423179,-3.49384,0.043543
"case-counts, hospital, nursing-homes, sewage",17.0,0.42685,0.180497,0.28308,0.004228,-4.123917,-7.472272,0.065023
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.73859,0.511408,0.659698,0.001701,-1.382607,-1.463219,0.041238
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.611459,0.345953,0.515697,0.004282,-2.276537,-5.875179,0.06544
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.517904,0.255704,0.386465,0.004257,-3.648552,-7.496851,0.065247
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.670798,0.646781,0.813546,0.001822,-1.414743,-1.418533,0.042685
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.616514,0.481325,0.600621,0.002732,-0.679308,-1.368806,0.052268
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.604358,0.466284,0.612929,0.00248,-1.377846,-1.940382,0.049797
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.561826,0.376036,0.515697,0.003149,-0.386391,-0.974799,0.056114
"case-counts, hospital, icu, municipal-case-counts",17.0,0.648496,0.451243,0.654775,0.002206,-7.167657,-7.17831,0.046967
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.597415,0.42116,0.606775,0.002337,-8.969452,-8.97549,0.048346
"case-counts, hospital, icu, nursing-homes",17.0,-0.299722,-0.165456,-0.243695,0.004819,-12.429806,-15.180931,0.069421
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.700381,0.556533,0.736007,0.002233,-9.832805,-9.948139,0.047257
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.088009,-0.045124,-0.076308,0.004597,-19.542585,-26.638365,0.067804
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.230336,-0.120331,-0.206771,0.004708,-12.255774,-15.195621,0.068617
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.620777,0.646781,0.828315,0.002218,-4.516014,-4.704782,0.047094
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.229565,0.165456,0.258464,0.003083,-6.100467,-6.248775,0.055525
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.163743,0.120331,0.233848,0.003162,-9.750998,-9.959677,0.056229
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.297734,0.330911,0.402465,0.002978,-4.259428,-4.412771,0.054569
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.686814,0.511408,0.69416,0.001971,-2.882618,-3.00128,0.044396
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.791986,0.601657,0.7877,0.001721,-2.551858,-2.65216,0.041481
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.709797,0.601657,0.801238,0.00199,-4.274937,-4.340894,0.044605
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.712186,0.496367,0.663391,0.001772,-1.386614,-1.473943,0.042096
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.654012,0.63174,0.795084,0.001868,-1.434669,-1.436582,0.043218
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.582666,0.42116,0.593236,0.002373,-5.573839,-5.903278,0.048716
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.530687,0.391077,0.571082,0.002498,-7.315031,-7.640204,0.049983
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.252134,-0.120331,-0.17354,0.006016,-11.978969,-18.943934,0.077563
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.718362,0.556533,0.775392,0.002107,-4.296378,-4.718664,0.045898
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.034908,-0.015041,-0.014769,0.005848,-15.090861,-26.745918,0.07647
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.125872,-0.120331,-0.124309,0.005878,-12.411486,-20.743564,0.076668
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.653194,0.616698,0.798777,0.002032,-3.607878,-3.609636,0.045082
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.005923,0.075207,0.075078,0.004298,-7.488225,-9.257072,0.065556
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.10987,0.030083,0.019692,0.004354,-7.828671,-9.088387,0.065988
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.131929,0.120331,0.167386,0.004322,-4.651842,-6.27326,0.065743
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.762818,0.616698,0.790161,0.001708,-2.331715,-2.33442,0.041324
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.607536,0.391077,0.553851,0.002549,-2.268503,-3.064047,0.05049
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.586891,0.376036,0.528005,0.002628,-3.353178,-4.298777,0.051262
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.627795,0.511408,0.657237,0.002599,-1.653872,-2.526736,0.05098
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.713505,0.571574,0.755699,0.00172,-0.895215,-0.984147,0.041468
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.680224,0.541491,0.754469,0.002134,-5.930616,-6.032398,0.046192
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.494682,0.31587,0.465235,0.002618,-10.660211,-11.082252,0.051167
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.422529,0.300828,0.450466,0.00272,-11.91954,-12.248566,0.052153
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.595969,0.42116,0.601852,0.002369,-6.974142,-7.275928,0.048676
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.627473,0.616698,0.798777,0.002114,-4.153811,-4.155399,0.045981
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.745418,0.586615,0.771699,0.001782,-2.748548,-2.748734,0.042219
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.684954,0.481325,0.713853,0.002055,-4.914264,-4.940266,0.045329
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.312033,0.180497,0.253541,0.00351,-10.419548,-13.19937,0.059243
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.185636,0.180497,0.256002,0.003549,-11.46575,-13.534211,0.059572
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.448698,0.285787,0.371696,0.003428,-8.211344,-11.307979,0.058547
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.431181,0.345953,0.483697,0.002666,-4.062582,-4.301581,0.051634
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.7544,0.586615,0.781546,0.001782,-1.786547,-1.989552,0.042215
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.650115,0.481325,0.697853,0.002163,-6.041397,-6.056917,0.046507
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.604322,0.481325,0.632621,0.002357,-5.534294,-5.94098,0.048546
