,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, nursing-homes",210.0,0.845079,0.844069,0.964529,0.073832,0.698313,0.693529,0.27172
"case-counts, hospital, icu, sewage",210.0,0.950454,0.723317,0.887273,0.014424,0.827322,0.825959,0.120099
"hospital, icu, municipal-case-counts, sewage",210.0,0.94561,0.707763,0.878768,0.015849,0.803896,0.802519,0.125891
"ggd-positive-tests, hospital, icu, sewage",210.0,0.946113,0.713837,0.882612,0.015612,0.807943,0.80693,0.124948
"hospital, icu, nursing-homes, sewage",210.0,0.912397,0.586826,0.770644,0.022919,0.701327,0.701235,0.151389
"case-counts, icu, municipal-case-counts, sewage",210.0,0.938756,0.859807,0.969641,0.017899,0.880685,0.879814,0.133787
"case-counts, ggd-positive-tests, icu, sewage",210.0,0.938522,0.85088,0.965183,0.018177,0.880062,0.878959,0.134823
"case-counts, icu, nursing-homes, sewage",210.0,0.942345,0.696718,0.87201,0.014207,0.879957,0.878549,0.119194
"ggd-positive-tests, icu, municipal-case-counts, sewage",210.0,0.927279,0.847842,0.964165,0.021648,0.859374,0.857545,0.147133
"icu, municipal-case-counts, nursing-homes, sewage",210.0,0.938026,0.679415,0.860529,0.015271,0.868255,0.86594,0.123577
"ggd-positive-tests, icu, nursing-homes, sewage",210.0,0.939205,0.681624,0.861728,0.014951,0.870853,0.868906,0.122275
"case-counts, hospital, municipal-case-counts, sewage",210.0,0.930514,0.853457,0.966193,0.016925,0.856008,0.855974,0.130097
"case-counts, ggd-positive-tests, hospital, sewage",210.0,0.928256,0.847014,0.963928,0.017551,0.852831,0.852829,0.132479
"case-counts, hospital, nursing-homes, sewage",210.0,0.943635,0.688159,0.860121,0.015229,0.823372,0.823239,0.123408
"ggd-positive-tests, hospital, municipal-case-counts, sewage",210.0,0.924071,0.844713,0.963349,0.018335,0.839138,0.839134,0.135408
"hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.935067,0.678955,0.853449,0.017195,0.796766,0.796765,0.131129
"ggd-positive-tests, hospital, nursing-homes, sewage",210.0,0.937933,0.674353,0.850206,0.016681,0.801688,0.80165,0.129154
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",210.0,0.776634,0.850235,0.959174,0.175726,0.558269,0.550219,0.419197
"case-counts, municipal-case-counts, nursing-homes, sewage",210.0,0.923365,0.828699,0.954883,0.023511,0.851695,0.849464,0.153333
"case-counts, ggd-positive-tests, nursing-homes, sewage",210.0,0.921383,0.829619,0.953373,0.024891,0.847279,0.845117,0.15777
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",210.0,0.921687,0.824373,0.952013,0.024087,0.848725,0.845606,0.1552
"case-counts, hospital, icu, municipal-case-counts",210.0,0.911595,0.812869,0.954489,0.022127,0.823877,0.823843,0.148751
"case-counts, ggd-positive-tests, hospital, icu",210.0,0.912033,0.825201,0.959117,0.022129,0.825487,0.825421,0.148757
"case-counts, hospital, icu, nursing-homes",210.0,0.931569,0.684937,0.853436,0.017654,0.796912,0.796723,0.132867
"ggd-positive-tests, hospital, icu, municipal-case-counts",210.0,0.891784,0.815169,0.95512,0.027156,0.784852,0.784729,0.164791
"hospital, icu, municipal-case-counts, nursing-homes",210.0,0.925333,0.678403,0.850071,0.019177,0.774359,0.774128,0.138482
"ggd-positive-tests, hospital, icu, nursing-homes",210.0,0.926194,0.67242,0.847679,0.018901,0.779266,0.779207,0.137482
"case-counts, ggd-positive-tests, icu, municipal-case-counts",210.0,0.763822,0.854101,0.959505,0.185045,0.541947,0.534039,0.430169
"case-counts, icu, municipal-case-counts, nursing-homes",210.0,0.915478,0.811672,0.951922,0.027272,0.836261,0.83335,0.165144
"case-counts, ggd-positive-tests, icu, nursing-homes",210.0,0.913064,0.810752,0.951651,0.028551,0.831398,0.828476,0.168971
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",210.0,0.910935,0.811212,0.951494,0.027794,0.829102,0.825508,0.166715
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",210.0,0.742553,0.860544,0.963513,0.17945,0.524307,0.518892,0.423615
"case-counts, hospital, municipal-case-counts, nursing-homes",210.0,0.90653,0.824189,0.958287,0.024995,0.820026,0.819502,0.158099
"case-counts, ggd-positive-tests, hospital, nursing-homes",210.0,0.90488,0.824189,0.958562,0.025782,0.817521,0.816895,0.160569
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",210.0,0.902962,0.823269,0.957405,0.025118,0.810671,0.809829,0.158488
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",210.0,0.773566,0.851708,0.961664,0.177217,0.554619,0.547111,0.420971
"case-counts, hospital, icu, municipal-case-counts, sewage",210.0,0.948482,0.79621,0.936926,0.012793,0.874811,0.874421,0.113107
"case-counts, ggd-positive-tests, hospital, icu, sewage",210.0,0.945581,0.796854,0.936631,0.013336,0.872166,0.871972,0.11548
"case-counts, hospital, icu, nursing-homes, sewage",210.0,0.943659,0.682913,0.859798,0.015156,0.825341,0.825182,0.123108
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",210.0,0.941381,0.790504,0.93282,0.014496,0.854348,0.854119,0.120398
"hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.938103,0.677575,0.856985,0.016576,0.804164,0.8041,0.128747
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",210.0,0.938098,0.672758,0.852267,0.016559,0.804542,0.804531,0.12868
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",210.0,0.896164,0.868643,0.971624,0.040888,0.793626,0.79064,0.202208
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.948507,0.795474,0.941393,0.013068,0.897735,0.896709,0.114314
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",210.0,0.948233,0.798143,0.939854,0.013121,0.897049,0.895961,0.114546
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.943903,0.781944,0.933056,0.014366,0.888941,0.887294,0.119858
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",210.0,0.881076,0.873153,0.974017,0.03869,0.775473,0.774401,0.196697
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.943461,0.779827,0.929247,0.013807,0.867135,0.867133,0.117503
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",210.0,0.943742,0.78038,0.928669,0.013744,0.867694,0.867688,0.117237
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.941329,0.768691,0.923969,0.014351,0.859973,0.859899,0.119794
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",210.0,0.883924,0.854377,0.966599,0.047074,0.771352,0.767759,0.216966
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",210.0,0.866165,0.8622,0.969939,0.043839,0.749792,0.74884,0.209378
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",210.0,0.928319,0.748627,0.904041,0.017362,0.848372,0.848114,0.131764
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",210.0,0.928356,0.747338,0.902998,0.017381,0.848907,0.848524,0.131837
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",210.0,0.914855,0.743565,0.902545,0.020491,0.817143,0.816759,0.143146
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",210.0,0.882881,0.856218,0.968414,0.047811,0.769092,0.765988,0.218657
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",210.0,0.862898,0.865237,0.972486,0.049233,0.741889,0.740205,0.221884
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",210.0,0.927949,0.864501,0.971673,0.018306,0.858037,0.857991,0.1353
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.94517,0.745958,0.906524,0.013538,0.866034,0.866033,0.116355
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",210.0,0.943903,0.75599,0.911973,0.013762,0.865685,0.865673,0.117312
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.941322,0.745222,0.905901,0.014497,0.853857,0.85384,0.120405
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.927031,0.855205,0.969531,0.022365,0.858269,0.856681,0.14955
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.916656,0.855113,0.969648,0.022477,0.839474,0.839043,0.149923
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",210.0,0.909939,0.827871,0.95954,0.024665,0.827273,0.826338,0.157051
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.937764,0.812592,0.947706,0.015186,0.870809,0.8706,0.12323
