,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, sewage",17.0,0.761191,0.557655,0.722361,0.023654,0.523272,0.193035,0.153797
"icu, nursing-homes, sewage",17.0,0.777262,0.557655,0.722361,0.026611,0.60413,-1.009265,0.163127
"case-counts, hospital, sewage",17.0,0.792339,0.408947,0.491402,0.007428,-1.357153,-3.467776,0.086187
"hospital, municipal-case-counts, sewage",17.0,0.820911,0.587397,0.724818,0.010805,0.360261,-1.557634,0.103945
"ggd-positive-tests, hospital, sewage",17.0,0.923446,0.706364,0.83784,0.006398,0.575587,-0.669657,0.07999
"hospital, nursing-homes, sewage",17.0,0.811729,0.408947,0.474203,0.009882,-3.398339,-8.796362,0.099408
"case-counts, municipal-case-counts, sewage",17.0,0.798187,0.527914,0.683049,0.009907,0.468246,-0.797925,0.099536
"case-counts, ggd-positive-tests, sewage",17.0,0.826409,0.572526,0.746931,0.007021,0.634913,0.047217,0.083791
"case-counts, nursing-homes, sewage",17.0,0.846453,0.483301,0.626538,0.008745,-0.026207,-2.167804,0.093517
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.832531,0.587397,0.754302,0.008596,0.67213,0.495376,0.092715
"municipal-case-counts, nursing-homes, sewage",17.0,0.844456,0.617139,0.778872,0.011779,0.496911,-1.50685,0.108529
"ggd-positive-tests, nursing-homes, sewage",17.0,0.854372,0.63201,0.781329,0.008258,0.667097,-0.251836,0.090874
"case-counts, hospital, icu",17.0,0.810025,0.408947,0.515972,0.004707,-0.048056,-0.58905,0.068606
"hospital, icu, municipal-case-counts",17.0,0.817694,0.557655,0.729732,0.00661,0.587662,0.003167,0.081302
"ggd-positive-tests, hospital, icu",17.0,0.801261,0.542785,0.705162,0.004163,0.639219,0.622945,0.064523
"hospital, icu, nursing-homes",17.0,0.727877,0.394077,0.545456,0.007565,-1.251171,-2.994512,0.08698
"case-counts, icu, municipal-case-counts",17.0,0.777425,0.542785,0.687963,0.00735,0.599343,0.343228,0.08573
"case-counts, ggd-positive-tests, icu",17.0,0.802488,0.617139,0.746931,0.005735,0.640618,0.605496,0.075727
"case-counts, icu, nursing-homes",17.0,0.719708,0.394077,0.530714,0.006031,0.352691,0.050462,0.077656
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.772497,0.572526,0.724818,0.011444,0.556126,0.536948,0.106976
"icu, municipal-case-counts, nursing-homes",17.0,0.744052,0.602268,0.749388,0.008672,0.549855,0.301819,0.093123
"ggd-positive-tests, icu, nursing-homes",17.0,0.791141,0.513043,0.653565,0.009543,0.591017,0.567325,0.097689
"case-counts, hospital, municipal-case-counts",17.0,0.837964,0.408947,0.488945,0.004975,0.023176,-0.705651,0.070531
"case-counts, ggd-positive-tests, hospital",17.0,0.860842,0.587397,0.744474,0.00346,0.206068,-0.08904,0.058826
"case-counts, hospital, nursing-homes",17.0,0.879179,0.542785,0.705162,0.006078,-1.909695,-3.780167,0.077963
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.876969,0.602268,0.749388,0.002898,0.76762,0.746889,0.053832
"hospital, municipal-case-counts, nursing-homes",17.0,0.905088,0.572526,0.705162,0.005407,-0.069991,-1.292162,0.073531
"ggd-positive-tests, hospital, nursing-homes",17.0,0.772631,0.527914,0.705162,0.004135,-0.018864,-0.244891,0.064303
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.82347,0.527914,0.692877,0.004991,0.674261,0.640723,0.07065
"case-counts, municipal-case-counts, nursing-homes",17.0,0.813665,0.483301,0.663393,0.005338,0.516634,0.053791,0.073061
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.786623,0.572526,0.712533,0.003721,0.5703,0.531767,0.061003
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.832795,0.617139,0.76413,0.006338,0.664785,0.653974,0.079611
"case-counts, hospital, icu, sewage",17.0,0.851666,0.557655,0.707619,0.007428,0.339517,-1.000129,0.086187
"hospital, icu, municipal-case-counts, sewage",17.0,0.833069,0.587397,0.746931,0.010878,0.568472,-0.903759,0.104299
"ggd-positive-tests, hospital, icu, sewage",17.0,0.839401,0.587397,0.746931,0.00804,0.669499,-0.052134,0.089668
"hospital, icu, nursing-homes, sewage",17.0,0.801546,0.557655,0.71499,0.012549,0.432895,-1.470506,0.112023
"case-counts, icu, municipal-case-counts, sewage",17.0,0.792715,0.513043,0.695334,0.010239,0.593888,-0.216807,0.101186
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.791641,0.602268,0.751845,0.009525,0.626683,0.252398,0.097594
"case-counts, icu, nursing-homes, sewage",17.0,0.820971,0.587397,0.746931,0.011998,0.633763,-0.55412,0.109533
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.795922,0.587397,0.746931,0.011229,0.609953,0.424593,0.105968
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.827733,0.572526,0.732189,0.013499,0.670922,-0.502659,0.116185
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.777075,0.557655,0.727275,0.011246,0.600837,0.271836,0.106049
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.802223,0.483301,0.606881,0.008425,0.211872,-1.226913,0.091787
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.886227,0.587397,0.727275,0.005478,-0.032551,-1.180443,0.074016
"case-counts, hospital, nursing-homes, sewage",17.0,0.845404,0.364335,0.439805,0.007389,-1.440776,-3.909669,0.085962
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.872544,0.63201,0.783786,0.007145,0.640535,-0.320389,0.084531
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.86397,0.542785,0.683049,0.009562,0.088644,-2.33024,0.097787
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.922339,0.721234,0.855039,0.006561,-0.202082,-2.091667,0.080999
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.819722,0.572526,0.719904,0.006832,0.644395,0.176025,0.082656
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.83442,0.527914,0.668307,0.009045,0.443468,-1.007693,0.095107
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.846951,0.617139,0.761673,0.006082,0.507112,-0.286677,0.07799
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.840259,0.63201,0.76413,0.007234,0.700433,0.248054,0.085052
"case-counts, hospital, icu, municipal-case-counts",17.0,0.826856,0.498172,0.648651,0.00474,0.417078,-0.061569,0.068848
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.808103,0.617139,0.76413,0.00337,0.516703,0.420251,0.058047
"case-counts, hospital, icu, nursing-homes",17.0,0.823259,0.527914,0.675678,0.005111,-0.107246,-0.853643,0.071493
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.852092,0.63201,0.771501,0.004537,0.718976,0.667864,0.067361
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.846643,0.587397,0.754302,0.005382,0.483225,-0.181657,0.073362
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.768019,0.498172,0.651108,0.00418,0.50684,0.421191,0.064656
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.809056,0.617139,0.754302,0.006385,0.647219,0.585315,0.079909
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.795687,0.602268,0.759216,0.006166,0.607073,0.298946,0.078522
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.775525,0.498172,0.660936,0.004838,0.590907,0.536852,0.069559
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.810092,0.661751,0.778872,0.007949,0.626195,0.599942,0.089159
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.857918,0.587397,0.73956,0.003307,0.549875,0.317602,0.057505
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.865855,0.498172,0.579854,0.004967,0.072727,-0.758201,0.070479
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.855119,0.64688,0.783786,0.003745,0.18724,-0.179214,0.061197
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.845501,0.64688,0.781329,0.003307,0.629672,0.468905,0.057509
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.81781,0.602268,0.759216,0.004151,0.66269,0.586263,0.064429
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.829144,0.587397,0.722361,0.008285,0.51265,-0.599804,0.091019
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.852579,0.602268,0.742017,0.005675,0.580557,-0.07471,0.075335
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.831688,0.483301,0.658479,0.007385,-0.402674,-2.232321,0.085934
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.795353,0.557655,0.71499,0.008308,0.59034,-0.033126,0.091149
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.861443,0.617139,0.756759,0.009535,0.526718,-1.079528,0.097647
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.861258,0.602268,0.746931,0.007487,0.639009,-0.297967,0.086525
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.787773,0.587397,0.734646,0.008069,0.619869,0.335415,0.089826
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.813449,0.63201,0.76413,0.009073,0.586966,-0.330307,0.095253
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.786002,0.557655,0.729732,0.00782,0.600884,0.185388,0.088433
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.763111,0.587397,0.734646,0.009573,0.582167,0.284068,0.09784
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.86135,0.572526,0.724818,0.006067,0.559219,-0.250869,0.077891
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.846427,0.483301,0.604424,0.007438,-0.008755,-1.662212,0.086247
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.885549,0.587397,0.732189,0.005631,-0.288879,-1.580584,0.07504
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.912779,0.63201,0.791157,0.006372,0.632352,-0.464884,0.079825
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.8476,0.587397,0.746931,0.00592,0.667326,0.152958,0.07694
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.827413,0.602268,0.761673,0.003726,0.657358,0.544354,0.061044
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.808646,0.527914,0.678135,0.005125,0.316738,-0.227952,0.07159
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.763171,0.572526,0.712533,0.004291,0.356175,0.182524,0.065507
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.808213,0.676622,0.7887,0.004445,0.633222,0.502455,0.066672
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.809239,0.63201,0.773958,0.005339,0.654866,0.567395,0.073067
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.858523,0.617139,0.749388,0.003514,0.475456,0.18135,0.059278
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.836056,0.602268,0.749388,0.006298,0.625621,0.042062,0.079362
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.868188,0.572526,0.744474,0.007514,0.454239,-0.868836,0.086686
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.841885,0.557655,0.722361,0.005601,0.326237,-0.482687,0.074838
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.85258,0.661751,0.776415,0.006824,0.655231,-0.063154,0.08261
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.79915,0.64688,0.773958,0.007135,0.62825,0.280901,0.084468
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.892086,0.602268,0.771501,0.005293,0.523726,-0.31307,0.072752
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.808701,0.64688,0.773958,0.004047,0.574992,0.403405,0.063615
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.853016,0.617139,0.761673,0.005739,0.615072,-0.006229,0.075754
