,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.925857,0.845196,0.941869,0.009883,0.857193,0.82958,0.099415
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.931838,0.912142,0.977189,0.00861,0.833758,0.781548,0.092788
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.949385,0.962352,0.991906,0.006882,0.881027,0.833367,0.08296
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.917177,0.878669,0.962473,0.010371,0.785388,0.719767,0.10184
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.934552,0.895405,0.971303,0.007137,0.869,0.854824,0.084482
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.934391,0.878669,0.965416,0.008883,0.782395,0.724614,0.094248
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.959286,0.962352,0.991906,0.006028,0.855734,0.819807,0.077639
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.914685,0.878669,0.962473,0.010757,0.728838,0.662447,0.103717
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.926781,0.878669,0.965416,0.009916,0.858145,0.816464,0.09958
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.939231,0.878669,0.962473,0.00597,0.852896,0.850534,0.077268
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.95645,0.945615,0.988963,0.010151,0.584841,0.516881,0.100751
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.957612,0.962352,0.991906,0.009605,0.602164,0.550054,0.098007
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.908671,0.845196,0.941869,0.013617,0.39638,0.323673,0.11669
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.927462,0.912142,0.977189,0.008137,0.848849,0.823354,0.090203
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.924851,0.861932,0.956586,0.00808,0.821706,0.798462,0.089886
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.9351,0.895405,0.966888,0.007016,0.847062,0.827435,0.083763
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.945501,0.912142,0.975718,0.007989,0.768879,0.726145,0.089382
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.956984,0.962352,0.993378,0.006535,0.800421,0.776857,0.080838
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.918034,0.878669,0.961001,0.010405,0.67893,0.630247,0.102003
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.93392,0.912142,0.975718,0.008193,0.856669,0.813559,0.090513
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.934933,0.895405,0.975718,0.00812,0.835117,0.788536,0.090113
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.93748,0.895405,0.966888,0.00752,0.786639,0.764735,0.086717
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.934518,0.878669,0.965416,0.008062,0.803507,0.764723,0.089789
