,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, sewage",17.0,0.931472,0.691493,0.818184,0.004338,0.771342,0.169558,0.065867
"hospital, nursing-homes, sewage",17.0,0.861876,0.63201,0.783786,0.007815,-1.366703,-4.195472,0.0884
"case-counts, municipal-case-counts, sewage",17.0,0.828714,0.527914,0.683049,0.008635,0.632435,-0.208397,0.092923
"case-counts, ggd-positive-tests, sewage",17.0,0.842746,0.572526,0.746931,0.006502,0.690294,0.218708,0.080633
"case-counts, nursing-homes, sewage",17.0,0.893389,0.542785,0.717447,0.006052,0.624961,-0.288291,0.077794
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.828368,0.587397,0.754302,0.008607,0.666393,0.494803,0.092773
"municipal-case-counts, nursing-homes, sewage",17.0,0.857601,0.602268,0.761673,0.009884,0.703478,-0.3181,0.099419
"ggd-positive-tests, nursing-homes, sewage",17.0,0.868158,0.587397,0.744474,0.006514,0.740333,0.54211,0.080706
"case-counts, hospital, icu",17.0,0.893907,0.63201,0.769044,0.004749,-0.594683,-1.536881,0.068913
"hospital, icu, municipal-case-counts",17.0,0.885196,0.617139,0.766587,0.00603,0.620178,-0.244361,0.07765
"ggd-positive-tests, hospital, icu",17.0,0.766234,0.542785,0.705162,0.004028,0.441827,0.341734,0.063467
"hospital, icu, nursing-homes",17.0,0.734456,0.408947,0.547913,0.007432,-1.211855,-2.906413,0.086207
"case-counts, icu, municipal-case-counts",17.0,0.818599,0.572526,0.724818,0.006819,0.635205,0.14433,0.082579
"case-counts, ggd-positive-tests, icu",17.0,0.771499,0.602268,0.742017,0.005318,0.589304,0.524928,0.072923
"case-counts, icu, nursing-homes",17.0,0.767593,0.45356,0.570026,0.00592,0.400183,-0.062355,0.076942
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.793453,0.587397,0.729732,0.009337,0.594903,0.572571,0.09663
"icu, municipal-case-counts, nursing-homes",17.0,0.782063,0.63201,0.769044,0.007906,0.605363,0.272215,0.088913
"ggd-positive-tests, icu, nursing-homes",17.0,0.789286,0.513043,0.653565,0.010334,0.578698,0.570157,0.101656
"case-counts, hospital, municipal-case-counts",17.0,0.847594,0.483301,0.609338,0.004821,-0.157554,-0.903452,0.069431
"case-counts, ggd-positive-tests, hospital",17.0,0.885303,0.602268,0.754302,0.002978,0.268195,0.04973,0.054571
"case-counts, hospital, nursing-homes",17.0,0.857271,0.587397,0.724818,0.005815,-1.563614,-3.065593,0.076253
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.89996,0.602268,0.761673,0.002313,0.806139,0.798201,0.048091
"hospital, municipal-case-counts, nursing-homes",17.0,0.895589,0.63201,0.769044,0.005026,0.028303,-0.966026,0.070892
"ggd-positive-tests, hospital, nursing-homes",17.0,0.860579,0.63201,0.759216,0.002514,0.736499,0.733237,0.050139
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.82347,0.527914,0.692877,0.004991,0.674261,0.640723,0.07065
"case-counts, municipal-case-counts, nursing-homes",17.0,0.826621,0.572526,0.732189,0.0047,0.595108,0.263498,0.068555
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.806424,0.617139,0.76413,0.004119,0.649008,0.636913,0.064183
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.820866,0.63201,0.769044,0.007719,0.633602,0.631318,0.087856
"case-counts, hospital, icu, sewage",17.0,0.872112,0.587397,0.73956,0.006318,0.470875,-0.560025,0.079488
"hospital, icu, municipal-case-counts, sewage",17.0,0.822261,0.587397,0.746931,0.01056,0.600327,-0.579,0.102761
"ggd-positive-tests, hospital, icu, sewage",17.0,0.883995,0.617139,0.771501,0.006985,0.763573,0.102021,0.083575
"hospital, icu, nursing-homes, sewage",17.0,0.848059,0.587397,0.734646,0.009609,0.638279,-0.529815,0.098023
"case-counts, icu, municipal-case-counts, sewage",17.0,0.820548,0.542785,0.732189,0.010379,0.648385,-0.233305,0.101879
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.83808,0.617139,0.761673,0.009037,0.700977,0.140159,0.095063
"case-counts, icu, nursing-homes, sewage",17.0,0.876289,0.587397,0.744474,0.009707,0.760663,-0.11343,0.098526
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.755558,0.587397,0.746931,0.011833,0.570217,0.103867,0.10878
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.843257,0.572526,0.732189,0.012835,0.708042,-0.285925,0.113293
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.781068,0.587397,0.73956,0.010958,0.609901,0.197346,0.104679
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.816454,0.498172,0.624081,0.007021,0.437579,-0.461619,0.083792
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.904395,0.587397,0.746931,0.003936,0.433979,-0.134676,0.062734
"case-counts, hospital, nursing-homes, sewage",17.0,0.864312,0.572526,0.710076,0.006152,-0.597996,-2.128534,0.078434
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.879554,0.617139,0.778872,0.005814,0.710974,0.078723,0.07625
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.911034,0.63201,0.776415,0.006685,0.633785,-0.52118,0.08176
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.916608,0.64688,0.793614,0.004322,0.569441,-0.107597,0.065738
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.819131,0.572526,0.719904,0.006812,0.644838,0.186541,0.082537
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.860856,0.557655,0.697791,0.007353,0.67379,-0.145425,0.08575
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.866986,0.602268,0.754302,0.004827,0.697616,0.275647,0.069479
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.85491,0.63201,0.76413,0.006959,0.707522,0.574165,0.083422
"case-counts, hospital, icu, municipal-case-counts",17.0,0.875993,0.587397,0.746931,0.00485,0.236586,-0.550043,0.069644
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.858965,0.63201,0.769044,0.003319,0.401465,0.146907,0.057613
"case-counts, hospital, icu, nursing-homes",17.0,0.859669,0.617139,0.749388,0.005242,-0.265369,-1.255462,0.072399
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.819485,0.63201,0.771501,0.004391,0.644247,0.471401,0.066268
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.87131,0.587397,0.742017,0.005631,0.388341,-0.53167,0.075041
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.74747,0.527914,0.675678,0.004575,0.412955,0.27575,0.067642
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.796213,0.617139,0.754302,0.005907,0.633954,0.535126,0.07686
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.830238,0.617139,0.766587,0.005754,0.646048,0.23021,0.075852
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.758972,0.498172,0.643737,0.005056,0.556286,0.492238,0.071102
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.809165,0.64688,0.771501,0.00805,0.622869,0.60264,0.08972
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.875432,0.587397,0.73956,0.002882,0.590159,0.399903,0.053682
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.86525,0.542785,0.668307,0.004864,-0.006203,-0.815696,0.069745
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.867534,0.63201,0.769044,0.00313,0.407071,0.176985,0.055949
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.880822,0.64688,0.773958,0.002944,0.771438,0.757578,0.054262
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.831282,0.617139,0.76413,0.004661,0.686917,0.659526,0.068269
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.860089,0.602268,0.749388,0.007214,0.605753,-0.346211,0.084933
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.895271,0.617139,0.749388,0.004759,0.66741,0.059923,0.068987
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.862143,0.602268,0.737103,0.005953,0.184495,-0.914698,0.077157
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.879257,0.602268,0.742017,0.006399,0.744596,0.127438,0.079997
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.886411,0.64688,0.771501,0.00797,0.677377,-0.461898,0.089277
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.879677,0.587397,0.73956,0.006225,0.732356,0.093137,0.078899
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.810186,0.587397,0.734646,0.00807,0.63923,0.112546,0.089834
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.851103,0.63201,0.76413,0.008103,0.682851,-0.119303,0.090019
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.844006,0.557655,0.719904,0.00696,0.700787,0.217835,0.083425
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.797141,0.602268,0.73956,0.008596,0.634448,0.267538,0.092713
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.866358,0.572526,0.724818,0.005206,0.640204,0.071588,0.072155
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.889338,0.602268,0.759216,0.005396,0.431309,-0.4852,0.073461
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.890035,0.617139,0.76413,0.004155,0.417937,-0.163323,0.064462
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.913412,0.63201,0.773958,0.004979,0.766918,0.149504,0.070565
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.851387,0.602268,0.751845,0.005468,0.700673,0.311799,0.073948
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.871536,0.617139,0.759216,0.003333,0.655086,0.409396,0.057732
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.854667,0.587397,0.751845,0.004948,0.269307,-0.444675,0.070338
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.835769,0.572526,0.717447,0.003688,0.428478,0.159052,0.060726
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.804847,0.617139,0.749388,0.004183,0.601915,0.460781,0.06468
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.811101,0.63201,0.773958,0.005186,0.657877,0.57366,0.072011
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.854374,0.617139,0.759216,0.003112,0.581687,0.406543,0.055787
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.870004,0.617139,0.754302,0.005729,0.69311,0.103839,0.075689
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.899313,0.617139,0.76413,0.006012,0.627382,-0.310493,0.077535
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.875197,0.557655,0.722361,0.004582,0.536518,-0.043102,0.067692
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.888676,0.676622,0.781329,0.005958,0.750434,0.126184,0.07719
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.830182,0.64688,0.773958,0.006834,0.670875,0.209115,0.082668
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.894867,0.602268,0.759216,0.004267,0.655688,0.137928,0.065321
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.844437,0.602268,0.759216,0.003649,0.608425,0.382139,0.060407
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.892539,0.64688,0.781329,0.004729,0.712442,0.178953,0.068766
