,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, sewage",17.0,0.589039,0.270611,0.382886,0.001525,-0.071657,-0.267204,0.039045
"case-counts, ggd-positive-tests, sewage",17.0,0.472619,0.270611,0.33316,0.001782,-0.819831,-1.163545,0.04221
"case-counts, nursing-homes, sewage",17.0,0.48446,0.270611,0.381642,0.005153,0.076931,-1.179234,0.071784
"ggd-positive-tests, municipal-case-counts, sewage",17.0,-0.15541,-0.162367,-0.150419,0.002252,-10.238126,-10.382843,0.047455
"municipal-case-counts, nursing-homes, sewage",17.0,-0.032231,-0.115976,-0.211333,0.004189,-1.638182,-2.549887,0.06472
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.117436,-0.224221,-0.328188,0.004424,-1.559403,-2.110923,0.066516
"case-counts, hospital, icu",17.0,0.769155,0.626272,0.770744,0.00076,0.313358,0.304454,0.027575
"hospital, icu, municipal-case-counts",17.0,0.110013,0.270611,0.330674,0.002108,-3.440102,-3.442879,0.045918
"ggd-positive-tests, hospital, icu",17.0,-0.044999,-0.069586,-0.070859,0.001995,-16.92901,-16.974987,0.044663
"hospital, icu, nursing-homes",17.0,0.442188,0.255148,0.381642,0.001518,-1.388817,-1.388963,0.038959
"case-counts, icu, municipal-case-counts",17.0,0.207977,0.301538,0.358023,0.003294,-0.50306,-0.607376,0.05739
"case-counts, ggd-positive-tests, icu",17.0,0.244007,0.332465,0.370454,0.002651,-0.919592,-1.194185,0.051484
"case-counts, icu, nursing-homes",17.0,0.658573,0.471637,0.612866,0.003476,0.097768,-1.899553,0.05896
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.107451,0.208757,0.295866,0.003454,-1.827288,-1.929519,0.058771
"icu, municipal-case-counts, nursing-homes",17.0,-0.103572,-0.023195,-0.021133,0.003696,-1.758495,-2.025432,0.060798
"ggd-positive-tests, icu, nursing-homes",17.0,-0.273958,-0.17783,-0.20636,0.003709,-3.448525,-4.185666,0.060898
"case-counts, hospital, municipal-case-counts",17.0,0.750034,0.548954,0.696156,0.000954,-0.986382,-1.06454,0.030884
"case-counts, ggd-positive-tests, hospital",17.0,0.677904,0.347929,0.513415,0.001117,-2.076361,-2.132564,0.033422
"case-counts, hospital, nursing-homes",17.0,0.728308,0.425246,0.627783,0.001462,0.487774,0.304925,0.038234
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.423762,0.13144,0.215062,0.001606,-14.623656,-14.938783,0.040073
"hospital, municipal-case-counts, nursing-homes",17.0,0.575411,0.347929,0.518387,0.001272,-2.413599,-2.448249,0.035667
"ggd-positive-tests, hospital, nursing-homes",17.0,0.246316,0.085049,0.155392,0.001874,-2.77166,-2.794362,0.043287
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.402728,0.332465,0.366725,0.001593,-1.957078,-1.993547,0.039913
"case-counts, municipal-case-counts, nursing-homes",17.0,0.765702,0.564418,0.770744,0.001452,0.36846,-0.199812,0.038104
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.733073,0.657199,0.81301,0.001713,-0.083471,-1.15573,0.041385
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.059793,-0.054122,-0.014918,0.002088,-14.905497,-15.412942,0.045691
"case-counts, hospital, icu, sewage",17.0,0.776955,0.657199,0.81674,0.000868,-0.393011,-0.489037,0.029469
"hospital, icu, municipal-case-counts, sewage",17.0,0.051701,0.239684,0.305811,0.002046,-6.268857,-6.270944,0.045229
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.1665,-0.085049,-0.161608,0.002192,-12.307728,-12.346013,0.046813
"hospital, icu, nursing-homes, sewage",17.0,0.093375,-0.007732,-0.008702,0.002796,-1.256217,-1.257236,0.052881
"case-counts, icu, municipal-case-counts, sewage",17.0,0.429345,0.409783,0.469905,0.001742,-0.969943,-1.142684,0.041734
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.298662,0.270611,0.340619,0.001992,-3.283207,-3.940815,0.044634
"case-counts, icu, nursing-homes, sewage",17.0,0.722881,0.456173,0.622811,0.003421,-0.211759,-3.644968,0.058488
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.194228,0.054122,0.099451,0.002738,-4.684787,-4.834355,0.05233
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.127881,-0.085049,-0.070859,0.002917,-5.646689,-7.04854,0.054014
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.270983,-0.17783,-0.267274,0.002979,-8.199684,-10.000276,0.054578
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.701725,0.610809,0.762042,0.00097,-0.684154,-0.684399,0.031147
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.49241,0.332465,0.454987,0.0014,-1.556578,-1.560938,0.037416
"case-counts, hospital, nursing-homes, sewage",17.0,0.462243,0.255148,0.394074,0.002941,0.091741,-0.053614,0.054234
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.213033,0.038659,0.069616,0.001784,-9.55923,-9.64712,0.042236
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.193919,0.085049,0.130529,0.002333,-1.279412,-1.284133,0.048299
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.10332,-0.007732,0.038537,0.002658,-1.38585,-1.388315,0.051558
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.390176,0.17783,0.262302,0.00161,-3.577032,-3.720263,0.040126
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.547755,0.301538,0.417693,0.00268,-0.096304,-1.021063,0.05177
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.428937,0.239684,0.326945,0.002924,-0.47391,-1.446466,0.054077
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.093817,-0.13144,-0.208847,0.002439,-7.763192,-8.628945,0.049382
"case-counts, hospital, icu, municipal-case-counts",17.0,0.467082,0.502564,0.597948,0.00148,-1.160722,-1.168834,0.038468
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.611777,0.44071,0.580544,0.001222,-2.707036,-2.725455,0.034958
"case-counts, hospital, icu, nursing-homes",17.0,0.894147,0.688126,0.83663,0.000927,0.509205,-0.035845,0.030451
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.056855,0.255148,0.315756,0.002091,-5.098801,-5.098849,0.045723
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.264046,0.317002,0.371697,0.00172,-8.037506,-8.057414,0.04147
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.107164,0.054122,0.065886,0.001838,-27.074499,-27.208801,0.04287
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.15877,0.332465,0.369211,0.002553,-1.336876,-1.442005,0.050531
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.609071,0.4871,0.621568,0.00154,-0.394944,-0.84522,0.039238
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.604036,0.502564,0.615352,0.001888,-2.350033,-4.209325,0.043456
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.175588,-0.069586,-0.072102,0.00309,-3.372717,-3.685146,0.055592
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.643018,0.378856,0.520874,0.001218,-3.667539,-3.700452,0.034902
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.810118,0.610809,0.755826,0.000801,-0.401555,-0.473351,0.028303
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.61654,0.378856,0.542007,0.001182,-1.270669,-1.325784,0.034387
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.354172,0.193294,0.264788,0.001646,-19.206423,-19.208273,0.040566
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.549676,0.378856,0.472391,0.001438,-3.667622,-4.056334,0.037923
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.428541,0.270611,0.33689,0.001507,-2.832966,-2.84315,0.038814
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.506144,0.317002,0.422666,0.001443,-6.751188,-6.80472,0.037984
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.737722,0.4871,0.673779,0.001394,0.134565,-0.440147,0.037343
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.007757,-0.023195,0.029835,0.002048,-8.453266,-8.470197,0.045257
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.138966,0.085049,0.133015,0.001928,-8.739767,-9.068275,0.043904
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.062018,-0.038659,-0.048482,0.002159,-8.38662,-8.436181,0.046461
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.24847,0.286075,0.340619,0.001925,-2.774541,-2.912564,0.04388
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.641891,0.44071,0.575572,0.00173,-1.013766,-2.171805,0.041588
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.610655,0.409783,0.525846,0.001921,-3.254357,-5.611708,0.043829
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.201547,-0.023195,0.002486,0.002484,-9.007481,-9.644197,0.04984
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.558428,0.286075,0.349321,0.001335,-4.520681,-4.520742,0.036541
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.616847,0.44071,0.611622,0.001315,-0.372505,-0.576776,0.036262
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.420508,0.270611,0.389101,0.00175,-0.784123,-0.868466,0.041836
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.151155,0.069586,0.135502,0.00188,-6.834887,-6.849173,0.043364
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.411702,0.193294,0.266031,0.001796,-2.847397,-3.511104,0.04238
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.352609,0.286075,0.339376,0.001638,-3.191313,-3.210733,0.040476
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.645629,0.518027,0.648917,0.001157,-1.686438,-1.765418,0.034017
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.732436,0.579881,0.719775,0.001261,-5.722636,-6.178118,0.035515
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.062237,0.054122,0.098208,0.001932,-12.901798,-13.037149,0.043951
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.34714,0.347929,0.422666,0.001831,-2.569369,-2.933292,0.042787
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.714692,0.533491,0.668807,0.001174,-4.654292,-4.698104,0.034258
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.326843,0.17783,0.271003,0.001657,-5.164093,-5.201909,0.040709
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.627927,0.409783,0.530819,0.001302,-2.530502,-2.871889,0.036081
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.513028,0.378856,0.484823,0.001488,-4.953345,-5.331408,0.038569
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.060246,-0.115976,-0.069616,0.002073,-13.607332,-13.85565,0.045534
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.270408,0.239684,0.312027,0.001957,-5.427906,-6.283678,0.044233
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.48803,0.270611,0.324458,0.001448,-3.548983,-3.668521,0.038057
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.497666,0.317002,0.399046,0.00144,-4.730308,-4.832801,0.037944
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.412731,0.17783,0.27349,0.001591,-7.093556,-7.363085,0.039893
