,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu",17.0,0.602642,0.671717,0.843983,0.005533,-1.460442,-1.996007,0.074383
"hospital, icu, nursing-homes",17.0,0.37663,0.343322,0.466832,0.007972,-1.950146,-2.76081,0.089284
"case-counts, icu, municipal-case-counts",17.0,0.849398,0.567227,0.783786,0.002979,0.518486,0.28535,0.054581
"case-counts, ggd-positive-tests, icu",17.0,0.822441,0.626936,0.815727,0.004289,0.086553,-0.540173,0.065491
"case-counts, icu, nursing-homes",17.0,0.719384,0.582154,0.787472,0.006811,-1.495625,-3.420851,0.082531
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.767313,0.582154,0.787472,0.005872,0.048312,-0.881603,0.076626
"icu, municipal-case-counts, nursing-homes",17.0,0.77849,0.686644,0.859953,0.007303,-1.417929,-4.02276,0.085455
"ggd-positive-tests, icu, nursing-homes",17.0,0.721949,0.686644,0.851354,0.008198,-1.996123,-5.202398,0.090544
"case-counts, hospital, municipal-case-counts",17.0,0.838071,0.65679,0.826784,0.002251,0.582678,0.552048,0.047443
"case-counts, ggd-positive-tests, hospital",17.0,0.780649,0.641863,0.823098,0.003395,0.269883,0.10432,0.058263
"case-counts, hospital, nursing-homes",17.0,0.757758,0.746352,0.896809,0.003463,-0.068863,-0.196,0.058851
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.757189,0.641863,0.823098,0.004296,0.369213,0.108671,0.065541
"hospital, municipal-case-counts, nursing-homes",17.0,0.751308,0.80606,0.914008,0.003703,-0.219113,-0.407779,0.060851
"ggd-positive-tests, hospital, nursing-homes",17.0,0.570616,0.716498,0.880838,0.006064,-1.334106,-1.97492,0.077875
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.83995,0.612008,0.809585,0.003627,0.56364,0.237924,0.060223
"case-counts, municipal-case-counts, nursing-homes",17.0,0.903268,0.612008,0.810813,0.003183,0.613645,0.172894,0.056416
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.846899,0.5523,0.778872,0.005324,-0.096396,-1.311867,0.072968
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.827569,0.60678,0.80332,0.006693,-0.00019,-1.603057,0.081808
"case-counts, hospital, icu, sewage",17.0,0.651158,0.417957,0.643737,0.004811,-2.168838,-2.492385,0.069359
"hospital, icu, municipal-case-counts, sewage",17.0,0.646861,0.462738,0.695334,0.005147,-3.065779,-3.61589,0.071742
"ggd-positive-tests, hospital, icu, sewage",17.0,0.496949,0.40303,0.644965,0.006608,-4.675376,-5.917669,0.08129
"hospital, icu, nursing-homes, sewage",17.0,0.228242,0.14927,0.176905,0.009008,-5.222518,-7.152259,0.094911
"case-counts, icu, municipal-case-counts, sewage",17.0,0.917224,0.65679,0.829241,0.003412,-0.224594,-0.84116,0.058413
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.796145,0.612008,0.812042,0.005678,-1.923218,-3.624098,0.07535
"case-counts, icu, nursing-homes, sewage",17.0,0.521196,0.373176,0.557741,0.008299,-3.928565,-6.784916,0.091097
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.777056,0.626936,0.818184,0.006174,-0.997827,-2.657058,0.078577
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.565891,0.432884,0.647422,0.008301,-4.082335,-7.36384,0.09111
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.54062,0.417957,0.627766,0.008734,-4.646479,-8.464677,0.093454
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.848603,0.701571,0.859953,0.002873,-0.235082,-0.359975,0.053604
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.750885,0.716498,0.86241,0.004363,-1.039978,-1.52036,0.066051
"case-counts, hospital, nursing-homes, sewage",17.0,0.626088,0.567227,0.785015,0.005685,-1.838905,-2.626093,0.075399
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.787279,0.65679,0.829241,0.004451,-0.694454,-1.362524,0.066714
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.694688,0.626936,0.829241,0.005581,-2.427304,-3.565632,0.074707
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.518439,0.477665,0.638823,0.007705,-4.78453,-7.370865,0.087779
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.843514,0.641863,0.823098,0.004332,0.199807,-0.494375,0.065818
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.891495,0.820987,0.921379,0.004718,-0.752022,-2.053413,0.068687
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.727251,0.820987,0.921379,0.007395,-3.015127,-6.149839,0.085992
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.777744,0.612008,0.815727,0.007825,-1.790329,-5.006554,0.088458
"case-counts, hospital, icu, municipal-case-counts",17.0,0.835912,0.641863,0.825555,0.002466,0.345191,0.28361,0.049659
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.772893,0.65679,0.829241,0.003647,-0.011371,-0.248902,0.060392
"case-counts, hospital, icu, nursing-homes",17.0,0.715079,0.701571,0.877153,0.004329,-0.587393,-0.910862,0.065798
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.772334,0.641863,0.823098,0.004097,0.151379,-0.205317,0.064011
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.706811,0.701571,0.87961,0.004709,-0.890678,-1.377539,0.068622
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.555993,0.641863,0.815727,0.006569,-1.800724,-2.762141,0.081051
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.839187,0.641863,0.823098,0.00395,0.428498,-0.043614,0.062846
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.923012,0.731425,0.874696,0.003415,0.3456,-0.295261,0.058437
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.827196,0.671717,0.843983,0.005902,-0.818281,-2.531273,0.076825
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.794108,0.612008,0.809585,0.006624,-0.410924,-2.096624,0.081389
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.801002,0.641863,0.823098,0.003336,0.477013,0.310372,0.05776
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.843334,0.776206,0.907865,0.002617,0.341451,0.217344,0.051158
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.732169,0.776206,0.909094,0.004424,-0.223678,-0.615423,0.066514
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.752207,0.567227,0.783786,0.004813,0.035518,-0.49743,0.069376
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.858094,0.641863,0.823098,0.004423,0.39553,-0.305235,0.066502
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.829637,0.686644,0.855039,0.00337,-0.585585,-0.834858,0.058055
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.712556,0.671717,0.84644,0.004804,-1.349825,-1.937647,0.069311
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.594028,0.507519,0.71499,0.006182,-2.231348,-3.253942,0.078629
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.785685,0.731425,0.886981,0.004886,-1.620878,-2.611425,0.069902
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.654533,0.5523,0.785015,0.00616,-2.974554,-4.461826,0.078484
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.514589,0.432884,0.604424,0.00786,-5.162148,-8.025613,0.088655
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.850531,0.626936,0.818184,0.004466,-0.090604,-0.947907,0.066832
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.82967,0.776206,0.905408,0.005399,-1.346891,-2.901529,0.073475
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.689205,0.716498,0.885752,0.007562,-3.526295,-6.765206,0.08696
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.740577,0.731425,0.882067,0.007581,-2.718193,-5.987088,0.087071
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.813925,0.641863,0.823098,0.003715,-0.008892,-0.406752,0.060948
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.826855,0.820987,0.921379,0.003901,-0.799279,-1.315064,0.062458
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.707851,0.761279,0.906637,0.005388,-1.758157,-2.738747,0.073402
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.787457,0.791133,0.912779,0.005344,-2.032,-3.428392,0.073105
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.833857,0.582154,0.792386,0.005269,-0.325626,-1.54391,0.072584
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.80644,0.641863,0.823098,0.003377,0.360417,0.132887,0.058112
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.847842,0.791133,0.910322,0.003024,0.081184,-0.16352,0.054989
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.735533,0.731425,0.87961,0.004731,-0.683107,-1.278389,0.06878
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.74256,0.671717,0.850125,0.004964,-0.525508,-1.2334,0.070454
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.837824,0.612008,0.809585,0.004854,0.095955,-0.800239,0.069673
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.802603,0.641863,0.823098,0.003778,0.335505,0.010606,0.061468
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.816242,0.65679,0.829241,0.003895,-0.335257,-0.825512,0.06241
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.795491,0.776206,0.909094,0.004589,-1.37288,-2.186707,0.067742
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.707516,0.716498,0.886981,0.005798,-2.43285,-3.821126,0.076144
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.755394,0.761279,0.905408,0.005816,-2.768288,-4.507366,0.076265
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.832491,0.671717,0.842754,0.005509,-0.923327,-2.461325,0.074221
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.829011,0.746352,0.890666,0.004373,-0.7221,-1.52352,0.066129
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.818727,0.686644,0.847668,0.003898,0.04385,-0.434782,0.062435
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.830837,0.776206,0.910322,0.004645,-1.21402,-2.222882,0.068154
