,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, nursing-homes",17.0,0.204606,0.075207,0.224002,0.005073,-0.416113,-0.416124,0.071226
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.875929,0.767112,0.896008,0.003382,0.731923,-0.3756,0.058154
"icu, municipal-case-counts, nursing-homes",17.0,0.342873,0.10529,0.233848,0.0048,-0.086878,-0.090357,0.069285
"ggd-positive-tests, icu, nursing-homes",17.0,0.400038,0.120331,0.253541,0.007189,0.104799,-0.041848,0.084787
"case-counts, hospital, municipal-case-counts",17.0,0.610734,0.481325,0.601852,0.002128,-0.160329,-0.375479,0.046134
"case-counts, ggd-positive-tests, hospital",17.0,0.509454,0.360994,0.524313,0.002121,-1.431508,-1.497004,0.046057
"case-counts, hospital, nursing-homes",17.0,0.281904,0.10529,0.233848,0.004403,-0.501537,-0.724898,0.066352
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.633636,0.42116,0.627698,0.002397,-0.0059,-0.393716,0.048963
"hospital, municipal-case-counts, nursing-homes",17.0,0.357377,0.075207,0.227694,0.004311,-0.231946,-0.419158,0.065659
"ggd-positive-tests, hospital, nursing-homes",17.0,0.303756,0.075207,0.219079,0.004578,-0.249267,-0.297778,0.067661
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.446936,0.360994,0.503389,0.004109,0.047235,-0.035582,0.0641
"case-counts, municipal-case-counts, nursing-homes",17.0,0.503713,0.466284,0.560005,0.002204,-1.412244,-1.549894,0.046942
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.32412,0.135373,0.192002,0.002995,-2.070598,-2.48433,0.054731
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.767838,0.646781,0.812315,0.002894,0.126206,-1.181901,0.053792
"case-counts, hospital, icu, sewage",17.0,0.255417,0.075207,0.226464,0.005863,-0.29374,-0.538747,0.076572
"hospital, icu, municipal-case-counts, sewage",17.0,0.337827,0.060166,0.216617,0.005663,-0.107822,-0.331605,0.07525
"ggd-positive-tests, hospital, icu, sewage",17.0,0.293398,0.090249,0.231387,0.005861,-0.13808,-0.238608,0.076557
"hospital, icu, nursing-homes, sewage",17.0,0.213287,0.075207,0.221541,0.007466,-0.183369,-0.283539,0.086404
"case-counts, icu, municipal-case-counts, sewage",17.0,0.453536,0.21058,0.316311,0.002854,-0.500826,-0.717365,0.05342
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.421367,0.180497,0.292926,0.002761,-0.431951,-0.433569,0.052543
"case-counts, icu, nursing-homes, sewage",17.0,0.180478,0.045124,0.156309,0.005795,-0.392684,-0.443668,0.076126
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.575459,0.330911,0.471389,0.002149,0.01861,0.006043,0.046356
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.267832,0.075207,0.221541,0.005748,-0.184396,-0.237287,0.075817
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.212051,0.0,0.137847,0.006694,-0.199018,-0.199077,0.081819
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.459722,0.195538,0.311388,0.003266,-0.367032,-0.747344,0.057145
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.423207,0.120331,0.244925,0.002962,-0.510507,-0.672889,0.054425
"case-counts, hospital, nursing-homes, sewage",17.0,0.236407,0.075207,0.226464,0.00619,-0.333098,-0.645656,0.078678
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.472464,0.195538,0.302772,0.002947,-0.231568,-0.39308,0.05429
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.304503,0.10529,0.233848,0.006112,-0.171282,-0.470876,0.078181
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.269917,0.10529,0.233848,0.006144,-0.17696,-0.308275,0.078387
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.580295,0.481325,0.651083,0.001914,-0.347149,-0.361978,0.043746
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.31927,0.150414,0.247387,0.003982,-0.757925,-1.223534,0.063102
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.296467,0.090249,0.224002,0.003624,-0.611198,-0.670377,0.060196
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.400391,0.090249,0.226464,0.003459,-0.200434,-0.245434,0.05881
"case-counts, hospital, icu, municipal-case-counts",17.0,0.466734,0.135373,0.264618,0.002683,-0.390965,-0.499089,0.051794
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.499075,0.300828,0.427081,0.002367,-0.284503,-0.285759,0.048649
"case-counts, hospital, icu, nursing-homes",17.0,0.268443,0.075207,0.222771,0.004748,-0.331704,-0.393968,0.068905
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.617902,0.360994,0.48862,0.001865,0.053988,0.050176,0.043186
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.322819,0.090249,0.231387,0.00468,-0.18351,-0.241603,0.06841
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.244812,0.090249,0.231387,0.005372,-0.257625,-0.261306,0.073291
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.680476,0.556533,0.739699,0.001958,-0.030832,-0.346326,0.04425
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.41163,0.045124,0.212925,0.002891,-0.392673,-0.401352,0.053769
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.274535,0.10529,0.238771,0.003854,-0.69507,-0.839135,0.062084
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.538807,0.165456,0.269541,0.003362,0.082333,-0.195955,0.057987
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.6356,0.541491,0.699083,0.001756,-0.323934,-0.398842,0.041907
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.420633,0.120331,0.240002,0.003096,-0.43578,-0.611364,0.055645
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.435044,0.10529,0.233848,0.002787,-0.428505,-0.492978,0.052788
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.488224,0.150414,0.26831,0.002702,-0.152895,-0.204318,0.051978
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.607372,0.541491,0.711391,0.002015,-0.571291,-0.800948,0.04489
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.359035,0.075207,0.227694,0.003821,-0.419821,-0.660694,0.061811
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.353358,0.090249,0.231387,0.0037,-0.359501,-0.464217,0.060831
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.221866,0.10529,0.233848,0.006049,-0.302136,-0.442624,0.077777
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.417166,0.120331,0.238771,0.003526,-0.165384,-0.266427,0.059378
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.285609,0.090249,0.231387,0.005951,-0.158153,-0.285212,0.077142
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.242598,0.090249,0.231387,0.006286,-0.194387,-0.256507,0.079282
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.645292,0.511408,0.656006,0.001629,-0.536593,-0.538825,0.040356
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.304395,0.10529,0.23631,0.004057,-0.418157,-0.514257,0.063696
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.260534,0.10529,0.23631,0.004569,-0.354346,-0.360613,0.067594
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.318911,0.090249,0.231387,0.004426,-0.203266,-0.207052,0.066528
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.55299,0.285787,0.428312,0.00221,-0.266121,-0.36143,0.047012
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.33172,0.060166,0.217848,0.004333,-0.415547,-0.738496,0.065822
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.279255,0.090249,0.231387,0.004408,-0.467532,-0.641196,0.066394
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.366126,0.120331,0.237541,0.004126,-0.21688,-0.362353,0.064236
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.515085,0.285787,0.429542,0.002124,-0.947846,-0.994106,0.046081
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.653401,0.511408,0.660929,0.00161,-0.474906,-0.486351,0.040119
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.381311,0.090249,0.231387,0.003539,-0.328994,-0.456323,0.059491
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.339501,0.090249,0.227694,0.00384,-0.294869,-0.325008,0.061966
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.394413,0.10529,0.23631,0.003668,-0.141609,-0.163714,0.060567
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.592006,0.481325,0.577236,0.002007,-0.628386,-0.803901,0.044803
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.547125,0.31587,0.450466,0.001994,-0.728504,-0.745844,0.044652
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.457991,0.150414,0.276926,0.002726,-0.386145,-0.481691,0.052207
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.302003,0.090249,0.231387,0.0044,-0.388957,-0.565359,0.066335
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.308489,0.10529,0.233848,0.004347,-0.29619,-0.362866,0.065929
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.335348,0.090249,0.231387,0.004378,-0.206688,-0.27511,0.066165
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.435711,0.075207,0.222771,0.002826,-0.295518,-0.302411,0.053163
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.412935,0.120331,0.242464,0.003137,-0.423898,-0.580147,0.056009
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.497105,0.120331,0.247387,0.002481,-0.227594,-0.254095,0.049806
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.368573,0.10529,0.233848,0.003645,-0.304367,-0.39503,0.06037
