,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.827989,0.259731,0.343647,0.000526,0.663834,0.62955,0.022928
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.744233,0.397236,0.514234,0.001323,0.553046,0.498739,0.036368
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.768637,0.443071,0.562444,0.001197,0.589956,0.515044,0.0346
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.76482,0.443071,0.557499,0.001143,0.584817,0.519569,0.033809
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.828605,0.351401,0.446247,0.000622,0.685068,0.653277,0.024939
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.849928,0.305566,0.379495,0.000577,0.721252,0.666282,0.024026
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.78358,0.443071,0.557499,0.001434,0.591279,0.57461,0.037869
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.793678,0.444709,0.557841,0.001316,0.610589,0.582194,0.036282
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.763777,0.427793,0.546374,0.00121,0.579159,0.562038,0.034789
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.84439,0.397236,0.517943,0.000711,0.710955,0.663436,0.026672
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.852245,0.366679,0.466025,0.000578,0.725421,0.666617,0.024047
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.777672,0.366679,0.470969,0.000986,0.604017,0.589239,0.031393
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.757002,0.427793,0.550082,0.001792,0.557133,0.471811,0.042333
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.773022,0.443071,0.557499,0.001677,0.582961,0.471613,0.040955
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.753832,0.427793,0.545138,0.001534,0.563454,0.467852,0.03916
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.790348,0.443071,0.557499,0.000959,0.62118,0.619844,0.030974
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.795784,0.458349,0.564916,0.000851,0.632544,0.627275,0.02918
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.79858,0.458349,0.564916,0.000925,0.63323,0.633227,0.030422
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.765706,0.443071,0.557499,0.001234,0.582227,0.549738,0.035131
