,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, nursing-homes",17.0,-0.914567,-0.731425,-0.855566,0.017721,-3.497573,-4.946592,0.133119
"case-counts, icu, municipal-case-counts",17.0,0.880399,0.641863,0.856796,0.001219,0.558497,0.456374,0.034909
"case-counts, ggd-positive-tests, icu",17.0,0.907132,0.701571,0.889986,0.000911,0.650036,0.60727,0.030185
"case-counts, icu, nursing-homes",17.0,-0.640247,-0.238833,-0.308545,0.013101,-2.767235,-3.209653,0.114459
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.912496,0.65679,0.861713,0.000983,0.783182,0.688271,0.031347
"icu, municipal-case-counts, nursing-homes",17.0,-0.652864,-0.194051,-0.295023,0.013276,-2.720766,-3.109846,0.115222
"ggd-positive-tests, icu, nursing-homes",17.0,-0.551399,-0.223906,-0.328213,0.012921,-2.388765,-2.777941,0.113669
"case-counts, hospital, municipal-case-counts",17.0,0.863465,0.641863,0.858025,0.001168,0.504369,0.472362,0.034169
"case-counts, ggd-positive-tests, hospital",17.0,0.905448,0.686644,0.874005,0.000793,0.700707,0.694474,0.028163
"case-counts, hospital, nursing-homes",17.0,0.134388,0.14927,0.23356,0.004818,-12.056842,-14.457534,0.06941
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.911597,0.65679,0.861713,0.000799,0.802011,0.76976,0.028261
"hospital, municipal-case-counts, nursing-homes",17.0,0.036014,0.134343,0.142594,0.00494,-11.587281,-13.398264,0.070282
"ggd-positive-tests, hospital, nursing-homes",17.0,0.254462,0.283614,0.384759,0.004725,-13.122713,-16.574271,0.068742
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.908517,0.65679,0.861713,0.00124,0.806295,0.665455,0.035209
"case-counts, municipal-case-counts, nursing-homes",17.0,0.90732,0.671717,0.86663,0.001232,0.652485,0.470933,0.035098
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.909917,0.65679,0.861713,0.001001,0.666932,0.576297,0.031633
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.928948,0.65679,0.861713,0.001187,0.809483,0.606572,0.03445
"case-counts, hospital, icu, sewage",17.0,-0.464631,-0.417957,-0.517519,0.009492,-21.646679,-40.457778,0.097427
"hospital, icu, municipal-case-counts, sewage",17.0,-0.493559,-0.40303,-0.529812,0.009576,-20.906613,-38.750517,0.097857
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.37668,-0.328395,-0.441305,0.009471,-23.796406,-46.574332,0.097321
"hospital, icu, nursing-homes, sewage",17.0,-0.860364,-0.716498,-0.869088,0.012448,-11.286949,-19.846914,0.111569
"case-counts, icu, municipal-case-counts, sewage",17.0,0.929872,0.731425,0.894903,0.00145,-0.432691,-0.528506,0.038078
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.950818,0.761279,0.903508,0.001238,0.051106,-0.071494,0.03519
"case-counts, icu, nursing-homes, sewage",17.0,-0.716105,-0.328395,-0.492934,0.010604,-6.221982,-8.221228,0.102975
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.934429,0.701571,0.885069,0.000984,0.415135,0.370798,0.03137
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.709321,-0.328395,-0.49908,0.010745,-5.491194,-7.0035,0.10366
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.732384,-0.343322,-0.495393,0.010586,-6.795667,-9.17417,0.102889
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.757486,0.447811,0.673636,0.002384,-0.945993,-1.326264,0.04883
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.792564,0.522446,0.758455,0.002243,-0.50073,-0.901434,0.047365
"case-counts, hospital, nursing-homes, sewage",17.0,-0.465389,-0.179124,-0.271667,0.007967,-11.984463,-16.987619,0.089261
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.785883,0.40303,0.625694,0.002231,-0.327202,-0.697869,0.047232
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.541777,-0.358249,-0.476954,0.00823,-14.370616,-20.907476,0.090718
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.402068,-0.179124,-0.269208,0.008116,-14.726243,-22.881689,0.090091
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.899689,0.641863,0.858025,0.000953,0.747505,0.690503,0.030864
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.887086,0.641863,0.853108,0.0013,-0.011444,-0.01514,0.036055
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.915514,0.626936,0.850649,0.001015,0.347773,0.347408,0.031857
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.924595,0.626936,0.853108,0.000778,0.691352,0.661357,0.027901
"case-counts, hospital, icu, municipal-case-counts",17.0,0.896211,0.701571,0.877693,0.001444,-0.337402,-0.372573,0.038006
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.913698,0.776206,0.914571,0.00122,0.099886,0.057872,0.034923
"case-counts, hospital, icu, nursing-homes",17.0,-0.510403,-0.25376,-0.430242,0.007157,-13.322466,-16.76972,0.084597
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.908233,0.671717,0.867859,0.000972,0.460362,0.452669,0.031178
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.543438,-0.25376,-0.438847,0.00732,-10.786953,-12.98822,0.085554
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.456529,-0.179124,-0.360174,0.007068,-15.096526,-19.78644,0.084069
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.909253,0.671717,0.86663,0.001014,0.75465,0.653462,0.031849
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.895907,0.641863,0.853108,0.001353,0.037834,-0.044424,0.036782
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.918346,0.641863,0.855566,0.001015,0.401662,0.373511,0.031861
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.923261,0.65679,0.862942,0.000983,0.648012,0.54194,0.031356
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.903327,0.65679,0.862942,0.000922,0.758139,0.70287,0.030365
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.887219,0.641863,0.855566,0.001268,0.073551,0.063554,0.035602
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.91501,0.701571,0.878922,0.000995,0.382032,0.380906,0.031538
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.929171,0.686644,0.867859,0.000738,0.719495,0.688629,0.027174
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.920655,0.641863,0.858025,0.001091,0.789744,0.637713,0.033029
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.508512,0.343322,0.545792,0.005079,-18.114923,-27.762052,0.071269
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.65003,0.522446,0.73264,0.005014,-15.139954,-25.072201,0.070808
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.687105,-0.447811,-0.571607,0.009438,-12.855228,-19.416194,0.097151
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.631127,0.477665,0.677323,0.00512,-16.675391,-27.612155,0.071557
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.748634,-0.522446,-0.687158,0.00959,-13.206168,-19.718949,0.09793
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.695229,-0.40303,-0.543334,0.009451,-16.329792,-25.99104,0.097218
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.907811,0.65679,0.862942,0.000863,0.630014,0.613515,0.029378
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.037497,0.059708,0.030732,0.005539,-6.592503,-7.73495,0.074425
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.047447,0.059708,0.041795,0.005391,-5.872867,-7.108664,0.073421
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.005099,0.059708,0.030732,0.005482,-6.133184,-7.314829,0.07404
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.900428,0.65679,0.862942,0.000884,0.593748,0.593687,0.029728
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.285962,0.238833,0.339276,0.004521,-9.09871,-11.242957,0.067238
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.387436,0.298541,0.442534,0.004368,-6.55443,-8.533664,0.066094
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.361825,0.298541,0.442534,0.00449,-8.837254,-11.458653,0.067007
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.899081,0.641863,0.858025,0.000983,0.629432,0.576659,0.031359
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.909109,0.671717,0.86663,0.000841,0.658191,0.639403,0.029002
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.30438,0.238833,0.35034,0.004209,-10.227408,-11.821024,0.064875
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.409995,0.313468,0.441305,0.004004,-6.809089,-8.182799,0.063279
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.361401,0.283614,0.4327,0.004079,-7.2055,-8.467858,0.063866
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.90564,0.641863,0.858025,0.001082,0.603344,0.49872,0.032899
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.904037,0.641863,0.858025,0.000936,0.658068,0.608691,0.030589
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.90623,0.686644,0.872776,0.001346,-0.025895,-0.106351,0.036692
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.174599,-0.014927,-0.102029,0.006173,-11.168569,-14.295657,0.078567
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.090808,0.0,-0.043024,0.006075,-11.543487,-15.373285,0.077943
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.122193,-0.014927,-0.068839,0.006123,-12.698303,-16.88064,0.07825
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.918369,0.641863,0.855566,0.001037,0.310037,0.305691,0.032204
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.899403,0.641863,0.855566,0.001121,0.256652,0.255112,0.033481
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.916827,0.65679,0.860483,0.001026,0.339232,0.332588,0.032037
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.458207,0.313468,0.475724,0.003937,-6.618088,-8.146718,0.062747
