,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, nursing-homes",17.0,0.57424,0.287825,0.39485,0.005296,-0.089198,-0.274343,0.072773
"ggd-positive-tests, icu, nursing-homes",17.0,0.62301,0.302585,0.419375,0.004864,-0.459067,-0.868557,0.06974
"case-counts, hospital, municipal-case-counts",17.0,0.711273,0.538749,0.712446,0.003153,-0.349567,-0.361089,0.056147
"case-counts, ggd-positive-tests, hospital",17.0,0.687053,0.479708,0.664623,0.003322,-0.406377,-0.413405,0.057635
"case-counts, hospital, nursing-homes",17.0,0.221673,0.00738,0.051502,0.006091,-5.361044,-5.375702,0.078045
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.688069,0.494468,0.70141,0.003335,0.128353,0.125034,0.057747
"hospital, municipal-case-counts, nursing-homes",17.0,0.394846,0.214024,0.33599,0.005528,-2.084695,-2.190222,0.074349
"ggd-positive-tests, hospital, nursing-homes",17.0,0.530843,0.302585,0.446352,0.004617,-2.729472,-2.823446,0.067945
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.620461,0.420667,0.586144,0.004926,0.256808,0.239499,0.070182
"case-counts, municipal-case-counts, nursing-homes",17.0,0.642671,0.405907,0.581239,0.004956,-0.135747,-0.529835,0.0704
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.651291,0.464948,0.60699,0.004909,-1.123899,-1.844553,0.070065
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.693072,0.494468,0.663397,0.004915,0.30895,0.028489,0.070108
"case-counts, hospital, icu, sewage",17.0,0.556296,0.302585,0.43409,0.004789,-2.071853,-2.404115,0.069202
"hospital, icu, municipal-case-counts, sewage",17.0,0.582983,0.317345,0.494175,0.00509,-1.163215,-1.686208,0.071344
"ggd-positive-tests, hospital, icu, sewage",17.0,0.624754,0.317345,0.50889,0.004538,-1.562842,-1.99315,0.067365
"hospital, icu, nursing-homes, sewage",17.0,0.171326,-0.125462,-0.106683,0.008386,-1.856826,-2.226982,0.091574
"case-counts, icu, municipal-case-counts, sewage",17.0,0.59796,0.479708,0.662171,0.004278,-0.055662,-0.062239,0.065409
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.614268,0.509229,0.674433,0.003948,-0.208898,-0.212403,0.062833
"case-counts, icu, nursing-homes, sewage",17.0,0.30074,-0.00738,0.090742,0.00639,-1.452511,-1.453158,0.079937
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.634466,0.538749,0.697732,0.004472,0.244296,0.231469,0.066874
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.368124,0.169743,0.263642,0.007714,-0.431265,-0.563159,0.087827
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.35958,0.154983,0.223176,0.006427,-0.905108,-0.964263,0.080168
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.639879,0.420667,0.615573,0.004021,-0.709119,-0.868428,0.063409
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.686475,0.509229,0.697732,0.003583,-0.903587,-0.996942,0.059858
"case-counts, hospital, nursing-homes, sewage",17.0,0.232215,0.169743,0.219497,0.007077,-2.350185,-2.62715,0.084123
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.685306,0.435427,0.653587,0.003593,-0.124733,-0.228703,0.059938
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.267923,0.199263,0.266094,0.007611,-1.527201,-1.882313,0.087239
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.329418,0.169743,0.219497,0.006546,-2.297182,-2.732958,0.080907
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.583385,0.450188,0.652361,0.004806,0.090209,0.090051,0.069326
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.44133,0.243544,0.415696,0.005974,-0.378744,-0.384243,0.077293
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.445182,0.287825,0.430411,0.00517,-1.219962,-1.231713,0.071903
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.52041,0.376386,0.59718,0.005476,-0.077859,-0.089894,0.074001
"case-counts, hospital, icu, municipal-case-counts",17.0,0.748702,0.58303,0.76027,0.002827,-0.185609,-0.185637,0.053173
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.70092,0.523989,0.689148,0.003291,-0.62228,-0.63696,0.057368
"case-counts, hospital, icu, nursing-homes",17.0,0.462616,0.125462,0.203556,0.004893,-3.50541,-3.51235,0.069953
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.734728,0.58303,0.763949,0.002864,0.075843,0.074176,0.053512
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.574176,0.317345,0.447578,0.004271,-1.471833,-1.529505,0.065352
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.618361,0.346866,0.458614,0.004053,-2.200257,-2.236861,0.063661
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.688712,0.509229,0.670754,0.004021,0.325216,0.250858,0.063409
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.674366,0.464948,0.624157,0.004146,-0.12805,-0.382306,0.064391
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.701862,0.494468,0.632741,0.004306,-0.583324,-1.10056,0.065623
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.744935,0.58303,0.741876,0.003676,0.294533,0.065865,0.060632
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.669777,0.494468,0.676885,0.003454,-0.029866,-0.032673,0.058774
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.633543,0.405907,0.580012,0.003794,-1.274156,-1.27419,0.061593
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.604259,0.420667,0.551809,0.004085,-2.0543,-2.07284,0.063914
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.725653,0.538749,0.700184,0.003045,-0.390792,-0.39177,0.055183
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.701162,0.56827,0.727161,0.004113,0.168493,-0.069249,0.064134
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.674848,0.435427,0.619252,0.003655,-0.654263,-0.760696,0.060458
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.683727,0.523989,0.698958,0.003569,-0.936745,-1.010216,0.059744
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.357594,0.095942,0.155733,0.005895,-2.069194,-2.218331,0.076781
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.703456,0.553509,0.727161,0.003352,-0.259797,-0.336308,0.0579
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.427745,0.169743,0.247701,0.00582,-1.375616,-1.63707,0.076289
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.407826,0.140222,0.213366,0.005747,-2.273688,-2.596209,0.075806
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.628698,0.553509,0.719804,0.004059,0.095885,0.094981,0.063708
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.504874,0.302585,0.4439,0.004955,-0.472825,-0.473572,0.070392
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.507961,0.287825,0.397302,0.004695,-1.327235,-1.364447,0.068524
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.561946,0.376386,0.595954,0.00464,-0.146153,-0.153468,0.068115
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.676134,0.523989,0.716125,0.00343,-0.180102,-0.202631,0.058569
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.468361,0.228784,0.339669,0.005129,-1.640832,-1.777085,0.071619
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.506026,0.273065,0.440221,0.004758,-2.203466,-2.301897,0.068981
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.526183,0.228784,0.4439,0.00497,-1.285998,-1.528978,0.070497
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.551142,0.479708,0.659718,0.004691,-0.212647,-0.219798,0.068493
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.709314,0.553509,0.736971,0.003098,0.002505,-0.003141,0.055664
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.694764,0.464948,0.633967,0.003421,-1.117376,-1.118521,0.058485
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.657044,0.420667,0.575107,0.003748,-1.467804,-1.503904,0.061222
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.788622,0.523989,0.717351,0.00261,-0.241726,-0.24209,0.051084
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.728665,0.627311,0.783569,0.00361,0.244557,0.070096,0.060083
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.678367,0.509229,0.6916,0.003426,-0.504724,-0.523826,0.058534
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.697058,0.553509,0.725935,0.00324,-0.222577,-0.237297,0.056923
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.545332,0.302585,0.458614,0.004488,-1.288733,-1.357608,0.066995
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.541453,0.287825,0.426732,0.004487,-1.85269,-1.91315,0.066988
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.582493,0.317345,0.484366,0.004361,-1.093765,-1.227494,0.06604
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.611988,0.523989,0.700184,0.004031,-0.209023,-0.230798,0.063493
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.62297,0.450188,0.625383,0.003865,-0.92322,-0.948466,0.062167
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.7311,0.523989,0.714899,0.003099,-0.453531,-0.487569,0.055673
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.65875,0.479708,0.631515,0.003576,-0.678204,-0.692996,0.059801
