,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, sewage",17.0,0.632543,0.447811,0.644965,0.006342,-6.251983,-8.287181,0.079639
"ggd-positive-tests, icu, sewage",17.0,0.420169,0.223906,0.407864,0.008044,-7.795478,-11.01401,0.089687
"icu, nursing-homes, sewage",17.0,-0.102623,-0.044781,-0.04914,0.013685,-3.452639,-5.006145,0.116981
"case-counts, hospital, sewage",17.0,0.733571,0.612008,0.810813,0.00402,-1.435339,-1.609221,0.0634
"hospital, municipal-case-counts, sewage",17.0,0.705314,0.671717,0.841526,0.004323,-1.540328,-1.791474,0.065748
"ggd-positive-tests, hospital, sewage",17.0,0.54362,0.582154,0.789929,0.006031,-2.708009,-3.437909,0.077661
"hospital, nursing-homes, sewage",17.0,0.25243,0.089562,0.16462,0.009111,-3.844703,-5.428127,0.095449
"case-counts, municipal-case-counts, sewage",17.0,0.881166,0.597081,0.804671,0.003161,0.336307,-0.07067,0.056225
"case-counts, ggd-positive-tests, sewage",17.0,0.810281,0.567227,0.783786,0.00515,-0.895034,-2.089924,0.071761
"case-counts, nursing-homes, sewage",17.0,0.516718,0.283614,0.445947,0.008279,-2.805157,-5.053167,0.090988
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.754681,0.582154,0.792386,0.0064,-0.32597,-1.628801,0.080001
"municipal-case-counts, nursing-homes, sewage",17.0,0.569795,0.447811,0.600739,0.008668,-4.055796,-7.72475,0.093103
"ggd-positive-tests, nursing-homes, sewage",17.0,0.506951,0.343322,0.519658,0.009667,-4.807745,-9.434993,0.098323
"case-counts, hospital, icu",17.0,0.713687,0.522446,0.73096,0.003624,-0.594026,-0.600902,0.060197
"hospital, icu, municipal-case-counts",17.0,0.751533,0.567227,0.781329,0.003394,-0.626727,-0.636645,0.058257
"ggd-positive-tests, hospital, icu",17.0,0.464253,0.447811,0.660936,0.00612,-2.633804,-3.024438,0.078231
"hospital, icu, nursing-homes",17.0,0.101019,0.089562,0.052826,0.009343,-2.881836,-3.305222,0.096661
"case-counts, icu, municipal-case-counts",17.0,0.83803,0.597081,0.804671,0.00312,0.490486,0.253445,0.055858
"case-counts, ggd-positive-tests, icu",17.0,0.790328,0.612008,0.809585,0.004533,0.050555,-0.541968,0.067326
"case-counts, icu, nursing-homes",17.0,0.616395,0.462738,0.671992,0.006976,-2.371601,-4.126233,0.083523
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.742785,0.582154,0.787472,0.006061,0.035603,-0.837117,0.077853
"icu, municipal-case-counts, nursing-homes",17.0,0.665876,0.5523,0.76413,0.007542,-1.570164,-3.653979,0.086846
"ggd-positive-tests, icu, nursing-homes",17.0,0.636395,0.522446,0.733417,0.008237,-2.359131,-5.180425,0.09076
"case-counts, hospital, municipal-case-counts",17.0,0.837096,0.641863,0.824327,0.002265,0.583842,0.553012,0.047595
"case-counts, ggd-positive-tests, hospital",17.0,0.782403,0.641863,0.823098,0.003374,0.294027,0.131726,0.058085
"case-counts, hospital, nursing-homes",17.0,0.775095,0.761279,0.906637,0.003362,0.072381,-0.076693,0.057982
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.764863,0.641863,0.823098,0.004239,0.3947,0.13191,0.065105
"hospital, municipal-case-counts, nursing-homes",17.0,0.77153,0.820987,0.92015,0.003645,-0.042074,-0.275092,0.060371
"ggd-positive-tests, hospital, nursing-homes",17.0,0.606869,0.776206,0.90418,0.005961,-1.0429,-1.725762,0.077205
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.83995,0.612008,0.809585,0.003627,0.56364,0.237924,0.060223
"case-counts, municipal-case-counts, nursing-homes",17.0,0.903268,0.612008,0.810813,0.003183,0.613645,0.172894,0.056416
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.846899,0.5523,0.778872,0.005324,-0.096396,-1.311867,0.072968
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.827569,0.60678,0.80332,0.006693,-0.00019,-1.603057,0.081808
"case-counts, hospital, icu, sewage",17.0,0.613038,0.388103,0.603196,0.004987,-2.570237,-2.8413,0.070616
"hospital, icu, municipal-case-counts, sewage",17.0,0.586933,0.343322,0.585997,0.005386,-3.710866,-4.171575,0.07339
"ggd-positive-tests, hospital, icu, sewage",17.0,0.38539,0.298541,0.449633,0.006998,-5.691325,-6.79907,0.083652
"hospital, icu, nursing-homes, sewage",17.0,0.026336,0.044781,0.050369,0.00964,-5.659604,-6.918069,0.098181
"case-counts, icu, municipal-case-counts, sewage",17.0,0.88113,0.626936,0.818184,0.003646,-0.449241,-1.04575,0.060378
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.738017,0.582154,0.803442,0.005923,-2.329026,-3.978068,0.076961
"case-counts, icu, nursing-homes, sewage",17.0,0.423792,0.208979,0.337839,0.008455,-4.656781,-7.2577,0.091951
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.736142,0.612008,0.815727,0.006388,-1.010033,-2.562021,0.079925
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.465396,0.328395,0.479117,0.008466,-5.028744,-8.126316,0.092011
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.451085,0.298541,0.464375,0.008783,-5.353362,-8.83391,0.093719
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.844974,0.65679,0.829241,0.002886,-0.133095,-0.276798,0.053722
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.752529,0.65679,0.829241,0.004353,-0.869377,-1.351386,0.065976
"case-counts, hospital, nursing-homes, sewage",17.0,0.640839,0.612008,0.828012,0.005608,-1.66087,-2.444383,0.074883
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.789767,0.641863,0.825555,0.004418,-0.537545,-1.186968,0.066467
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.717582,0.671717,0.859953,0.005486,-2.13112,-3.279685,0.074066
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.552402,0.537373,0.717447,0.007644,-4.481384,-7.148338,0.087432
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.843514,0.641863,0.823098,0.004332,0.199807,-0.494375,0.065818
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.891495,0.820987,0.921379,0.004718,-0.752022,-2.053413,0.068687
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.727251,0.820987,0.921379,0.007395,-3.015127,-6.149839,0.085992
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.777744,0.612008,0.815727,0.007825,-1.790329,-5.006554,0.088458
"case-counts, hospital, icu, municipal-case-counts",17.0,0.807891,0.641863,0.825555,0.002709,0.2655,0.213422,0.052049
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.742463,0.65679,0.829241,0.003855,-0.099472,-0.313156,0.062085
"case-counts, hospital, icu, nursing-homes",17.0,0.678558,0.671717,0.843983,0.004507,-0.991369,-1.269462,0.067131
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.759793,0.641863,0.823098,0.004236,0.147979,-0.203913,0.065081
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.681509,0.731425,0.890666,0.00477,-1.199725,-1.632284,0.069068
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.522813,0.612008,0.799757,0.00658,-2.242659,-3.154803,0.081118
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.820414,0.641863,0.823098,0.004147,0.380674,-0.090773,0.064399
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.898931,0.641863,0.823098,0.003608,0.282824,-0.350419,0.060069
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.798434,0.641863,0.834155,0.006027,-0.979949,-2.666756,0.077632
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.756676,0.597081,0.807128,0.006764,-0.456972,-2.012827,0.082244
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.804347,0.641863,0.823098,0.003335,0.48814,0.315013,0.057748
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.844751,0.776206,0.905408,0.002644,0.380306,0.240902,0.051422
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.738312,0.776206,0.905408,0.004422,-0.140452,-0.540032,0.066498
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.751117,0.582154,0.792386,0.004797,0.047999,-0.470609,0.069259
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.858094,0.641863,0.823098,0.004423,0.39553,-0.305235,0.066502
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.785188,0.597081,0.800985,0.00367,-0.987421,-1.193211,0.060584
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.651257,0.522446,0.777644,0.005049,-1.909282,-2.402494,0.071056
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.502974,0.358249,0.551599,0.006433,-3.366611,-4.284299,0.080206
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.759933,0.626936,0.816956,0.004991,-2.265762,-3.239217,0.070645
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.622976,0.507519,0.699019,0.006159,-3.927188,-5.3755,0.078481
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.454558,0.40303,0.562655,0.007826,-5.791937,-8.367038,0.088463
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.823141,0.626936,0.818184,0.004621,-0.138618,-0.955696,0.067981
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.798289,0.746352,0.89558,0.005411,-1.917311,-3.411948,0.07356
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.641422,0.701571,0.863639,0.007391,-4.053078,-6.959423,0.085968
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.709464,0.671717,0.853811,0.007509,-2.910746,-5.970988,0.086657
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.811802,0.641863,0.823098,0.003697,0.035835,-0.345426,0.060799
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.830992,0.80606,0.914008,0.003859,-0.639441,-1.157017,0.062123
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.721636,0.761279,0.902951,0.005343,-1.541243,-2.531244,0.073099
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.795136,0.776206,0.910322,0.005321,-1.744664,-3.125222,0.072947
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.833857,0.582154,0.792386,0.005269,-0.325626,-1.54391,0.072584
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.792078,0.641863,0.823098,0.003561,0.334843,0.101939,0.05967
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.837319,0.776206,0.901723,0.003112,-0.09617,-0.322357,0.055782
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.723118,0.716498,0.87101,0.004756,-0.94785,-1.530224,0.068964
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.726889,0.641863,0.829241,0.005059,-0.497391,-1.173548,0.071127
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.822898,0.612008,0.809585,0.004929,0.087701,-0.770283,0.070204
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.803219,0.641863,0.823098,0.003772,0.337854,0.013253,0.061413
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.79615,0.65679,0.829241,0.004017,-0.339451,-0.812205,0.063378
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.782453,0.776206,0.909094,0.004637,-1.708559,-2.500265,0.068098
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.678771,0.701571,0.867324,0.005887,-2.832625,-4.196126,0.076726
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.728426,0.731425,0.890666,0.005888,-3.118403,-4.81953,0.076732
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.803782,0.626936,0.82187,0.005628,-1.006851,-2.488172,0.075022
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.832276,0.731425,0.886981,0.004354,-0.607612,-1.404947,0.065984
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.804788,0.65679,0.829241,0.003988,0.015845,-0.448667,0.06315
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.828174,0.731425,0.884524,0.004617,-1.343898,-2.326517,0.067948
