,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, sewage",17.0,0.569207,0.466284,0.644929,0.001693,-0.009741,-0.011477,0.041143
"hospital, icu, nursing-homes, sewage",17.0,0.48349,0.345953,0.449235,0.002116,-0.279647,-0.383998,0.045997
"case-counts, icu, municipal-case-counts, sewage",17.0,0.615581,0.436201,0.632621,0.001517,-0.058882,-0.12394,0.038944
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.576476,0.451243,0.636314,0.001707,0.035249,0.024912,0.041311
"case-counts, icu, nursing-homes, sewage",17.0,0.53212,0.436201,0.616621,0.002201,-0.354806,-0.770692,0.046913
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.572418,0.451243,0.636314,0.001697,0.013196,0.010337,0.04119
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.521863,0.466284,0.642467,0.002203,-0.516394,-0.989785,0.04694
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.491004,0.330911,0.45662,0.00218,-0.191927,-0.307684,0.046694
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.636348,0.451243,0.637544,0.001485,0.165113,0.144622,0.038536
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.617344,0.451243,0.637544,0.0016,0.185181,0.183543,0.039996
"case-counts, hospital, nursing-homes, sewage",17.0,0.622427,0.436201,0.628929,0.001683,0.002833,-0.180304,0.041023
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.640229,0.451243,0.637544,0.001569,0.273481,0.273463,0.039613
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.624906,0.436201,0.628929,0.001589,-0.058956,-0.211031,0.039861
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.639509,0.451243,0.637544,0.001571,0.224881,0.185399,0.03963
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.651508,0.451243,0.637544,0.001531,0.286837,0.273129,0.039122
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.608216,0.451243,0.637544,0.001788,-0.030195,-0.250135,0.04228
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.641843,0.451243,0.637544,0.001694,0.220528,0.103524,0.041157
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.658423,0.451243,0.637544,0.001514,0.218824,0.134753,0.038906
"case-counts, hospital, icu, municipal-case-counts",17.0,0.624623,0.451243,0.637544,0.001662,0.247216,0.241034,0.040765
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.60121,0.451243,0.637544,0.00188,0.247502,0.247317,0.04336
"case-counts, hospital, icu, nursing-homes",17.0,0.619975,0.436201,0.628929,0.001831,0.200692,0.085382,0.042794
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.638637,0.451243,0.637544,0.001844,0.346303,0.341481,0.042937
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.646366,0.436201,0.628929,0.001678,0.271005,0.192121,0.040964
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.619493,0.451243,0.637544,0.001918,0.303438,0.28975,0.043793
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.644891,0.451243,0.637544,0.001725,0.341272,0.339457,0.041537
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.641737,0.451243,0.637544,0.001776,0.250127,0.121091,0.042139
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.641902,0.451243,0.637544,0.001843,0.333047,0.286864,0.042929
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.669643,0.451243,0.637544,0.001728,0.400943,0.381635,0.04157
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.646686,0.451243,0.637544,0.001652,0.326909,0.324589,0.040639
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.627812,0.451243,0.637544,0.001841,0.272532,0.202479,0.042907
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.656752,0.451243,0.637544,0.001795,0.362466,0.310991,0.042371
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.652691,0.451243,0.637544,0.00182,0.373436,0.356998,0.042658
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.666896,0.451243,0.637544,0.001761,0.387597,0.343322,0.041968
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.606519,0.451243,0.637544,0.001535,0.013319,-0.007252,0.039177
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.599377,0.451243,0.637544,0.001663,0.140018,0.138963,0.04078
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.578145,0.42116,0.624006,0.001808,-0.062556,-0.198637,0.042521
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.599028,0.451243,0.637544,0.001655,0.133551,0.133535,0.040677
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.638389,0.451243,0.636314,0.001483,-0.001588,-0.100521,0.038513
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.601788,0.481325,0.64616,0.001649,0.088269,0.051919,0.040604
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.599828,0.451243,0.637544,0.001656,0.129003,0.12228,0.040692
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.63384,0.451243,0.637544,0.001659,0.016131,-0.186377,0.040726
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.619536,0.466284,0.640006,0.001657,0.102693,0.005235,0.040701
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.652982,0.466284,0.642467,0.001493,0.166868,0.083338,0.038645
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.645935,0.451243,0.637544,0.001541,0.277486,0.272157,0.039253
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.612181,0.436201,0.628929,0.001682,0.093676,0.003011,0.04101
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.626367,0.451243,0.637544,0.001697,0.229626,0.182461,0.041198
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.659067,0.451243,0.637544,0.001522,0.299098,0.270949,0.039014
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.651396,0.451243,0.637544,0.001599,0.27685,0.221208,0.03999
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.629765,0.451243,0.637544,0.001732,0.296798,0.296393,0.041617
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.640207,0.436201,0.628929,0.001712,0.278293,0.217632,0.041379
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.631496,0.451243,0.637544,0.001839,0.312113,0.283877,0.042882
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.652787,0.451243,0.637544,0.001736,0.361833,0.352281,0.041662
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.658896,0.451243,0.637544,0.001703,0.357654,0.322985,0.041269
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.646907,0.451243,0.637544,0.001778,0.339749,0.305366,0.042161
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.618098,0.451243,0.637544,0.001643,0.215232,0.213558,0.040533
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.635725,0.451243,0.637544,0.001553,0.082548,-0.020715,0.039409
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.613133,0.451243,0.637544,0.001656,0.145027,0.100139,0.040696
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.628591,0.451243,0.637544,0.001561,0.185093,0.162442,0.039507
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.651394,0.451243,0.637544,0.001539,0.231612,0.168659,0.039234
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.637925,0.451243,0.637544,0.00164,0.261847,0.226546,0.0405
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.643735,0.451243,0.637544,0.001733,0.326105,0.303229,0.041626
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.645933,0.451243,0.637544,0.001545,0.249768,0.2186,0.039307
