,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes, sewage",17.0,0.857601,0.602268,0.761673,0.009884,0.703478,-0.3181,0.099419
"ggd-positive-tests, nursing-homes, sewage",17.0,0.868158,0.587397,0.744474,0.006514,0.740333,0.54211,0.080706
"case-counts, hospital, icu",17.0,0.853043,0.602268,0.742017,0.003808,0.140057,-0.23986,0.061707
"hospital, icu, municipal-case-counts",17.0,0.84102,0.602268,0.759216,0.005279,0.655663,0.252178,0.072656
"ggd-positive-tests, hospital, icu",17.0,0.771891,0.542785,0.705162,0.005063,0.59485,0.594816,0.071151
"hospital, icu, nursing-homes",17.0,0.784464,0.394077,0.520886,0.004872,0.256213,-0.158003,0.069799
"case-counts, icu, municipal-case-counts",17.0,0.75358,0.557655,0.71499,0.007455,0.565643,0.406388,0.086344
"case-counts, ggd-positive-tests, icu",17.0,0.766903,0.617139,0.746931,0.006861,0.585044,0.569158,0.082832
"case-counts, icu, nursing-homes",17.0,0.723299,0.438689,0.565112,0.005844,0.485555,0.38967,0.076448
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.770273,0.587397,0.729732,0.011268,0.55318,0.545705,0.106149
"icu, municipal-case-counts, nursing-homes",17.0,0.785759,0.63201,0.769044,0.009321,0.589702,0.556288,0.096544
"ggd-positive-tests, icu, nursing-homes",17.0,0.771681,0.513043,0.653565,0.014952,0.524939,0.524686,0.122277
"case-counts, hospital, municipal-case-counts",17.0,0.835473,0.423818,0.486488,0.004557,0.058107,-0.512792,0.067503
"case-counts, ggd-positive-tests, hospital",17.0,0.878707,0.602268,0.751845,0.003059,0.238937,0.01719,0.055305
"case-counts, hospital, nursing-homes",17.0,0.842488,0.542785,0.683049,0.00554,-1.050587,-2.23595,0.07443
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.891274,0.602268,0.749388,0.002425,0.792886,0.781088,0.049246
"hospital, municipal-case-counts, nursing-homes",17.0,0.883679,0.617139,0.76413,0.004545,0.301457,-0.401479,0.067418
"ggd-positive-tests, hospital, nursing-homes",17.0,0.844223,0.617139,0.756759,0.002577,0.685524,0.674222,0.050767
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.82347,0.527914,0.692877,0.004991,0.674261,0.640723,0.07065
"case-counts, municipal-case-counts, nursing-homes",17.0,0.826621,0.572526,0.732189,0.0047,0.595108,0.263498,0.068555
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.806424,0.617139,0.76413,0.004119,0.649008,0.636913,0.064183
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.820866,0.63201,0.769044,0.007719,0.633602,0.631318,0.087856
"case-counts, hospital, icu, sewage",17.0,0.876066,0.587397,0.734646,0.005684,0.616634,-0.128186,0.075395
"hospital, icu, municipal-case-counts, sewage",17.0,0.843569,0.587397,0.734646,0.009011,0.670699,-0.223408,0.094926
"ggd-positive-tests, hospital, icu, sewage",17.0,0.837405,0.587397,0.746931,0.006855,0.692912,0.266131,0.082793
"hospital, icu, nursing-homes, sewage",17.0,0.862556,0.572526,0.729732,0.008606,0.720049,-0.105548,0.092766
"case-counts, icu, municipal-case-counts, sewage",17.0,0.80595,0.542785,0.719904,0.009453,0.634136,-0.015148,0.097226
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.785201,0.602268,0.751845,0.009209,0.613823,0.385717,0.095962
"case-counts, icu, nursing-homes, sewage",17.0,0.851308,0.587397,0.744474,0.009219,0.723094,0.090078,0.096016
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.771459,0.587397,0.746931,0.011625,0.566917,0.47453,0.107821
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.822983,0.587397,0.742017,0.011331,0.676525,0.110779,0.106446
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.779691,0.572526,0.729732,0.011816,0.574682,0.476577,0.108701
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.821177,0.483301,0.621623,0.006902,0.48148,-0.360845,0.083077
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.894018,0.587397,0.746931,0.003921,0.467816,-0.051232,0.062614
"case-counts, hospital, nursing-homes, sewage",17.0,0.864749,0.527914,0.648651,0.005769,-0.258663,-1.498847,0.075956
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.869675,0.617139,0.778872,0.005985,0.694702,0.071528,0.077362
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.910596,0.63201,0.786243,0.006393,0.693417,-0.298362,0.079959
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.906279,0.602268,0.754302,0.004203,0.591232,-0.002185,0.06483
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.819131,0.572526,0.719904,0.006812,0.644838,0.186541,0.082537
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.860856,0.557655,0.697791,0.007353,0.67379,-0.145425,0.08575
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.866986,0.602268,0.754302,0.004827,0.697616,0.275647,0.069479
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.85491,0.63201,0.76413,0.006959,0.707522,0.574165,0.083422
"case-counts, hospital, icu, municipal-case-counts",17.0,0.850999,0.557655,0.727275,0.004098,0.482009,0.082249,0.064019
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.804899,0.617139,0.759216,0.003182,0.584614,0.559149,0.056413
"case-counts, hospital, icu, nursing-homes",17.0,0.818295,0.557655,0.695334,0.004431,0.237105,-0.198305,0.066569
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.820048,0.63201,0.771501,0.005525,0.661335,0.649917,0.074329
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.814862,0.617139,0.76413,0.004576,0.59071,0.330596,0.067646
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.769715,0.527914,0.675678,0.005275,0.592022,0.59063,0.072629
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.788441,0.617139,0.754302,0.007128,0.611033,0.584269,0.084429
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.784045,0.602268,0.76413,0.005988,0.612136,0.48182,0.077382
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.763098,0.498172,0.643737,0.00616,0.58199,0.575625,0.078488
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.791402,0.64688,0.771501,0.009614,0.586809,0.580864,0.098051
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.865085,0.572526,0.734646,0.003079,0.554794,0.348978,0.055492
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.857597,0.542785,0.651108,0.004424,0.230133,-0.35082,0.066509
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.859298,0.617139,0.759216,0.003253,0.38069,0.142364,0.057035
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.872764,0.64688,0.773958,0.003014,0.759846,0.742555,0.0549
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.831282,0.617139,0.76413,0.004661,0.686917,0.659526,0.068269
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.855593,0.587397,0.732189,0.006622,0.65145,-0.067213,0.081373
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.877683,0.617139,0.749388,0.004525,0.698119,0.261836,0.067267
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.851021,0.602268,0.732189,0.005464,0.41053,-0.350527,0.073918
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.830411,0.587397,0.734646,0.00643,0.672267,0.261355,0.080187
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.87989,0.64688,0.771501,0.007225,0.715699,-0.12858,0.085001
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.844046,0.572526,0.729732,0.006148,0.693373,0.263982,0.078412
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.778917,0.587397,0.734646,0.007999,0.606708,0.400317,0.089435
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.826331,0.63201,0.76413,0.007707,0.656479,0.064997,0.087787
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.800362,0.557655,0.719904,0.006883,0.640577,0.451272,0.082963
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.799956,0.602268,0.73956,0.009362,0.611173,0.538214,0.096757
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.862761,0.572526,0.724818,0.005335,0.626754,0.0374,0.073038
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.890487,0.602268,0.759216,0.005206,0.495849,-0.331727,0.072151
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.884027,0.617139,0.76413,0.004109,0.452256,-0.083981,0.064101
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.905389,0.63201,0.773958,0.00506,0.746443,0.131159,0.071135
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.851387,0.602268,0.751845,0.005468,0.700673,0.311799,0.073948
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.827481,0.602268,0.756759,0.003535,0.670549,0.606861,0.059456
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.8251,0.602268,0.749388,0.004536,0.447391,0.036394,0.067349
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.777323,0.542785,0.69042,0.003902,0.545425,0.4962,0.062469
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.814424,0.64688,0.771501,0.005324,0.656084,0.648223,0.072969
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.806586,0.63201,0.773958,0.006241,0.639079,0.621108,0.079001
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.84521,0.602268,0.754302,0.003303,0.551229,0.36026,0.057472
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.853445,0.602268,0.744474,0.00546,0.686319,0.240597,0.073893
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.885475,0.602268,0.754302,0.005567,0.670439,-0.032849,0.074612
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.849253,0.557655,0.722361,0.004402,0.567238,0.157535,0.066348
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.83495,0.676622,0.781329,0.005699,0.685543,0.37136,0.075494
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.810195,0.63201,0.771501,0.006671,0.656362,0.466246,0.081674
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.887432,0.602268,0.759216,0.00443,0.63322,0.098646,0.06656
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.81381,0.602268,0.76413,0.003764,0.644637,0.581251,0.061354
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.878384,0.63201,0.771501,0.004459,0.715148,0.310773,0.066776
