,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, municipal-case-counts",17.0,0.772545,0.516945,0.724035,0.002146,0.596378,0.534387,0.04633
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.754297,0.531928,0.711743,0.002244,0.568961,0.511556,0.047369
"case-counts, hospital, icu, nursing-homes",17.0,0.487322,0.457009,0.542105,0.00507,0.177381,-0.045185,0.071206
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.808228,0.636816,0.806396,0.001346,0.558292,0.355286,0.036694
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.798102,0.606848,0.754767,0.001589,0.54068,0.249804,0.039866
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.793343,0.606848,0.744933,0.001609,0.43808,0.063753,0.04011
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.805042,0.621832,0.815001,0.00113,0.490994,0.373123,0.033622
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.223274,0.262218,0.244623,0.00414,-0.519322,-0.520584,0.064345
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.152178,0.247234,0.228643,0.004351,-0.720476,-0.72058,0.065962
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.858343,0.831607,0.940386,0.00221,0.508271,-0.516489,0.047013
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.833508,0.696751,0.856796,0.00083,0.500773,0.482556,0.028808
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.668543,0.427041,0.523666,0.00145,-0.163875,-0.171564,0.038081
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.676265,0.442025,0.547022,0.001416,-0.120618,-0.122297,0.037624
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.775864,0.741703,0.870318,0.001836,-0.145077,-0.897327,0.042845
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.690185,0.397073,0.448681,0.001753,-0.768092,-1.196296,0.041871
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.793799,0.516945,0.724035,0.002595,0.615086,0.550894,0.050938
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.796437,0.516945,0.735099,0.002533,0.620967,0.548829,0.050326
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.766201,0.57688,0.741245,0.002934,0.580829,0.467545,0.054169
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.8025,0.501961,0.730182,0.001369,0.632261,0.563556,0.037002
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.776785,0.57688,0.733869,0.001693,0.594181,0.504374,0.041152
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.788108,0.57688,0.758455,0.001536,0.610636,0.532011,0.039194
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.786959,0.546912,0.744933,0.0017,0.61879,0.618459,0.041232
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.708419,0.591864,0.735099,0.002297,0.499868,0.499548,0.047928
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.679832,0.516945,0.661343,0.002395,0.453885,0.453277,0.048936
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.845238,0.6518,0.81623,0.001975,0.630803,0.023727,0.044436
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.786305,0.591864,0.775664,0.001572,0.616718,0.588259,0.039643
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.753709,0.531928,0.722806,0.001786,0.557043,0.493848,0.042266
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.739228,0.516945,0.678553,0.00187,0.530913,0.463897,0.043239
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.824023,0.726719,0.885069,0.001321,0.461145,0.154227,0.036349
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.79721,0.681767,0.837127,0.001224,0.214956,0.017387,0.03498
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.806465,0.606848,0.803937,0.00111,0.63564,0.632962,0.03331
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.716369,0.531928,0.624465,0.001548,0.453715,0.45176,0.039339
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.722367,0.486977,0.607255,0.001507,0.460702,0.455709,0.03882
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.816132,0.756687,0.894903,0.001596,0.392799,-0.099066,0.039947
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.819676,0.771671,0.897361,0.001403,0.290749,-0.113074,0.037455
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.750603,0.501961,0.645363,0.00128,-0.145352,-0.24674,0.035771
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.785589,0.546912,0.74985,0.001765,0.616447,0.609154,0.042018
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.755976,0.561896,0.740016,0.001933,0.571118,0.553334,0.043966
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.743636,0.561896,0.740016,0.002007,0.551923,0.535254,0.044798
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.807837,0.606848,0.794103,0.001441,0.57244,0.34089,0.037965
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.808487,0.636816,0.817459,0.00125,0.536403,0.36405,0.03535
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.818888,0.681767,0.823606,0.000925,0.492492,0.452636,0.030417
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.791247,0.6518,0.821147,0.001166,0.414519,0.298806,0.034144
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.795277,0.591864,0.779352,0.001144,0.592727,0.565314,0.033818
