,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.739738,0.483301,0.715778,0.006344,0.544296,0.009694,0.079649
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.866313,0.617139,0.786987,0.001735,-0.196993,-0.455031,0.041655
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.862276,0.661751,0.80172,0.002164,-0.884819,-1.451454,0.046517
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.910807,0.721234,0.859424,0.002334,-0.043726,-0.968902,0.048308
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.674009,0.498172,0.717006,0.008768,0.30097,-1.466757,0.093639
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.695493,0.498172,0.677718,0.002121,0.132248,0.127635,0.046057
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.631667,0.468431,0.61633,0.002497,-0.071998,-0.074609,0.049969
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.142697,-0.052048,-0.09822,0.007791,-4.211,-6.074255,0.088267
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.689955,0.527914,0.696134,0.002188,0.202591,0.202493,0.046776
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.108579,-0.007435,-0.050338,0.007908,-3.340493,-4.812772,0.08893
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.230231,-0.09666,-0.160835,0.008394,-3.187079,-4.125281,0.09162
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.748258,0.498172,0.698589,0.005408,0.535763,-0.094088,0.073541
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.795646,0.587397,0.747699,0.00223,-0.7377,-1.13646,0.047222
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.720759,0.527914,0.702273,0.002786,-1.238626,-1.891431,0.052781
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.718139,0.527914,0.68754,0.003096,-1.23218,-2.193532,0.055646
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.745873,0.527914,0.729283,0.004984,0.541913,0.074058,0.070597
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.804844,0.661751,0.836097,0.001988,-0.696207,-0.899987,0.044584
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.781247,0.63201,0.794354,0.00223,-1.073068,-1.387975,0.047228
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.753396,0.572526,0.744016,0.002589,-0.843334,-1.417443,0.050883
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.676875,0.468431,0.707184,0.007557,0.15702,-1.812714,0.086931
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.793834,0.527914,0.705956,0.003446,0.625053,0.36066,0.058699
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.655798,0.483301,0.613875,0.002867,-2.206114,-2.691265,0.053547
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.467312,0.394077,0.504605,0.003347,-3.530984,-3.790714,0.05785
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.56058,0.408947,0.541437,0.00295,-1.275309,-1.424907,0.054316
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.787385,0.542785,0.729283,0.004638,0.498815,-0.481654,0.068104
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.785143,0.542785,0.732966,0.004202,0.534402,-0.195536,0.064823
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.727219,0.513043,0.693678,0.003166,0.459189,0.229422,0.056266
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.616677,0.468431,0.595458,0.002804,-1.900271,-2.142351,0.05295
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.478918,0.349464,0.445673,0.003204,-2.753224,-2.862638,0.056601
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.49716,0.349464,0.448128,0.003115,-1.955011,-2.028915,0.055809
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.722491,0.527914,0.713322,0.00423,0.178653,-0.794383,0.06504
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.730671,0.602268,0.758749,0.003848,0.253413,-0.514119,0.062029
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.870828,0.64688,0.793126,0.00171,0.19177,-0.11689,0.041354
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.848275,0.661751,0.832414,0.001674,-0.088521,-0.265834,0.040909
