,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.912573,0.903026,0.959472,0.007149,0.786178,-0.165776,0.08455
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.981218,0.987421,0.997792,0.000754,0.945284,0.93038,0.027466
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.969615,0.970542,0.99337,0.000999,0.939842,0.884068,0.031608
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.983826,0.953663,0.986001,0.001022,0.959982,0.895232,0.031967
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.962311,0.936784,0.980106,0.002039,0.921952,0.725051,0.04515
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.987023,0.970542,0.991896,0.000899,0.96312,0.910498,0.029984
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.978791,0.970542,0.991896,0.00205,0.933371,0.661269,0.045281
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.977645,0.936784,0.981579,0.002404,0.954325,0.682219,0.049034
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.984078,0.953663,0.986001,0.003377,0.953542,0.471039,0.05811
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.984448,0.970542,0.991896,0.000756,0.961082,0.922486,0.027499
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.972038,0.987421,0.997792,0.001635,0.936296,0.838004,0.04044
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.864819,0.83551,0.915256,0.005317,0.697863,0.193251,0.072916
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.910283,0.903026,0.959472,0.006903,0.792475,-0.070359,0.083084
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.904539,0.903026,0.959472,0.007238,0.782593,-0.107779,0.085079
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.973169,0.987421,0.997792,0.001285,0.942581,0.864807,0.035853
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.984241,0.970542,0.991896,0.002598,0.96818,0.662198,0.050968
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.979705,0.953663,0.986001,0.001048,0.950748,0.894978,0.032379
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.936127,0.903026,0.963893,0.002622,0.841341,0.57644,0.051204
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.975237,0.936784,0.980106,0.00294,0.933856,0.53903,0.054223
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.961791,0.953663,0.986001,0.003935,0.906208,0.391329,0.06273
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.980048,0.953663,0.986001,0.000873,0.954693,0.90865,0.029549
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.986223,0.953663,0.986001,0.001469,0.972085,0.8256,0.038331
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.956413,0.919905,0.971263,0.003522,0.907687,0.511891,0.059346
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.97383,0.936784,0.980106,0.002125,0.944466,0.707883,0.046096
