,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, sewage",17.0,0.808685,0.447811,0.704367,0.01443,0.206952,-3.313807,0.120127
"case-counts, icu, sewage",17.0,0.856818,0.567227,0.771977,0.0035,0.724888,0.564564,0.059162
"icu, municipal-case-counts, sewage",17.0,0.884311,0.492592,0.736328,0.002548,0.781094,0.708077,0.050479
"ggd-positive-tests, icu, sewage",17.0,0.874691,0.5523,0.762143,0.003103,0.765068,0.671867,0.055705
"icu, nursing-homes, sewage",17.0,0.502385,0.328395,0.503997,0.00635,-2.855596,-3.463702,0.079687
"case-counts, hospital, sewage",17.0,0.772396,0.507519,0.709284,0.003491,0.562811,0.562796,0.059083
"hospital, municipal-case-counts, sewage",17.0,0.821431,0.612008,0.806396,0.002763,0.645339,0.626926,0.05256
"ggd-positive-tests, hospital, sewage",17.0,0.802724,0.582154,0.773206,0.002894,0.591304,0.576856,0.0538
"hospital, nursing-homes, sewage",17.0,0.564671,0.373176,0.515061,0.007376,-0.538734,-1.245332,0.085884
"case-counts, municipal-case-counts, sewage",17.0,0.864119,0.597081,0.79902,0.008044,0.742578,0.294955,0.08969
"case-counts, ggd-positive-tests, sewage",17.0,0.872237,0.597081,0.79902,0.008904,0.75126,0.268238,0.094361
"case-counts, nursing-homes, sewage",17.0,0.822756,0.626936,0.808854,0.003713,0.448816,0.13988,0.060938
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.857814,0.537373,0.76706,0.008925,0.721538,0.333813,0.09447
"municipal-case-counts, nursing-homes, sewage",17.0,0.817575,0.641863,0.83344,0.003408,0.42845,0.202023,0.058377
"ggd-positive-tests, nursing-homes, sewage",17.0,0.793341,0.582154,0.758455,0.003669,0.35415,0.126877,0.060576
"case-counts, hospital, icu",17.0,0.719908,0.40303,0.678553,0.011738,0.346815,-1.067513,0.108341
"hospital, icu, municipal-case-counts",17.0,0.679926,0.388103,0.665031,0.01184,0.245787,-1.127101,0.108811
"ggd-positive-tests, hospital, icu",17.0,0.675844,0.40303,0.667489,0.011832,0.235473,-1.12956,0.108776
"hospital, icu, nursing-homes",17.0,0.89806,0.5523,0.776894,0.017045,0.786703,-1.519576,0.130558
"case-counts, icu, municipal-case-counts",17.0,0.865808,0.5523,0.769518,0.004961,0.747296,0.432194,0.070438
"case-counts, ggd-positive-tests, icu",17.0,0.866483,0.597081,0.801479,0.006426,0.749663,0.389426,0.08016
"case-counts, icu, nursing-homes",17.0,0.60512,0.343322,0.49908,0.004705,-1.325922,-1.341314,0.068596
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.838103,0.522446,0.762143,0.006072,0.701308,0.461233,0.077925
"icu, municipal-case-counts, nursing-homes",17.0,0.702395,0.417957,0.594963,0.003877,-0.778635,-0.779123,0.062269
"ggd-positive-tests, icu, nursing-homes",17.0,0.703437,0.447811,0.601109,0.003856,-0.724151,-0.725438,0.062093
"case-counts, hospital, municipal-case-counts",17.0,0.873168,0.537373,0.76706,0.004531,0.761839,0.500273,0.06731
"case-counts, ggd-positive-tests, hospital",17.0,0.86047,0.537373,0.76706,0.005892,0.739953,0.431669,0.076762
"case-counts, hospital, nursing-homes",17.0,0.465126,0.313468,0.384759,0.005918,-1.884749,-1.971583,0.076927
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.834366,0.522446,0.762143,0.005931,0.69468,0.485456,0.077016
"hospital, municipal-case-counts, nursing-homes",17.0,0.594736,0.40303,0.51629,0.0051,-1.672648,-1.845758,0.071416
"ggd-positive-tests, hospital, nursing-homes",17.0,0.587544,0.417957,0.519978,0.005102,-1.67058,-1.816278,0.071432
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.851897,0.537373,0.76706,0.010019,0.714534,0.236014,0.100097
"case-counts, municipal-case-counts, nursing-homes",17.0,0.849684,0.522446,0.763372,0.005822,0.697615,0.193311,0.076304
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.833605,0.537373,0.76706,0.007224,0.686718,0.155107,0.084992
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.802298,0.522446,0.762143,0.007515,0.637735,0.203854,0.086691
"case-counts, hospital, icu, sewage",17.0,0.838216,0.477665,0.720348,0.005418,0.551905,-0.116364,0.07361
"hospital, icu, municipal-case-counts, sewage",17.0,0.825342,0.477665,0.720348,0.005451,0.505021,-0.157489,0.073831
"ggd-positive-tests, hospital, icu, sewage",17.0,0.821336,0.462738,0.715431,0.005459,0.489978,-0.17019,0.073882
"hospital, icu, nursing-homes, sewage",17.0,0.886597,0.5523,0.792874,0.00821,0.228647,-1.999647,0.090608
"case-counts, icu, municipal-case-counts, sewage",17.0,0.873656,0.597081,0.79902,0.00426,0.760652,0.500851,0.065268
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.868967,0.612008,0.806396,0.005565,0.754521,0.455897,0.074601
"case-counts, icu, nursing-homes, sewage",17.0,0.714892,0.388103,0.577753,0.003823,-0.600153,-0.639031,0.061834
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.87266,0.522446,0.764601,0.004545,0.761245,0.544246,0.067417
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.811715,0.522446,0.708055,0.002872,-0.150221,-0.152191,0.053596
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.805659,0.507519,0.696992,0.002939,-0.181,-0.186691,0.054217
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.86521,0.582154,0.786728,0.003647,0.740843,0.546118,0.060388
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.850603,0.597081,0.796562,0.005003,0.723374,0.489661,0.070733
"case-counts, hospital, nursing-homes, sewage",17.0,0.533909,0.40303,0.456056,0.005386,-1.335815,-1.409038,0.073388
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.878635,0.522446,0.762143,0.00403,0.77184,0.58607,0.063479
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.667442,0.507519,0.609714,0.004607,-1.361059,-1.553526,0.067876
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.64417,0.492592,0.580212,0.004716,-1.215478,-1.383779,0.06867
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.862388,0.567227,0.781811,0.008899,0.734492,0.284053,0.094336
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.841516,0.567227,0.78304,0.004843,0.665328,0.270746,0.069593
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.833961,0.597081,0.796562,0.00616,0.68184,0.237183,0.078486
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.851599,0.507519,0.758455,0.005405,0.714226,0.322643,0.073522
"case-counts, hospital, icu, municipal-case-counts",17.0,0.859272,0.5523,0.775664,0.002717,0.738124,0.715549,0.052126
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.838869,0.567227,0.779352,0.003188,0.703227,0.676534,0.056462
"case-counts, hospital, icu, nursing-homes",17.0,0.845538,0.597081,0.792874,0.004901,-2.023234,-3.196898,0.070008
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.84507,0.537373,0.751079,0.003129,0.714143,0.693969,0.055939
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.885968,0.626936,0.826064,0.004748,-0.806875,-1.999761,0.068905
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.891694,0.671717,0.854337,0.004691,-0.833923,-2.020129,0.068489
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.856698,0.522446,0.764601,0.007058,0.731932,0.362562,0.084012
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.819436,0.507519,0.733869,0.004413,0.597929,0.280963,0.066431
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.796014,0.507519,0.733869,0.004955,0.561765,0.231421,0.070393
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.829622,0.567227,0.76706,0.004127,0.64552,0.39274,0.064244
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.853384,0.507519,0.759684,0.006742,0.726562,0.390863,0.082112
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.811881,0.522446,0.724035,0.002973,0.247477,0.139552,0.054528
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.791864,0.477665,0.695762,0.003177,0.212397,0.102875,0.056364
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.843667,0.612008,0.796562,0.002545,0.460976,0.369832,0.050449
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.834908,0.507519,0.759684,0.007684,0.696268,0.215617,0.087659
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.875835,0.5523,0.773206,0.002463,0.764862,0.712543,0.049632
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.864543,0.582154,0.78304,0.002821,0.745911,0.684482,0.053115
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.669159,0.462738,0.603568,0.004974,-1.182082,-1.579566,0.070525
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.870116,0.492592,0.740016,0.002607,0.755752,0.706282,0.051062
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.822636,0.582154,0.787957,0.004457,-0.94555,-1.683136,0.066763
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.809326,0.626936,0.813772,0.004558,-0.949062,-1.690649,0.067516
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.865609,0.597081,0.801479,0.006375,0.747485,0.408108,0.079847
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.836112,0.567227,0.781811,0.004099,0.634546,0.332701,0.064024
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.835798,0.582154,0.786728,0.004295,0.642942,0.324447,0.065533
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.851101,0.5523,0.771977,0.003559,0.685167,0.463418,0.059658
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.864024,0.5523,0.771977,0.005998,0.745252,0.436431,0.077449
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.843748,0.686644,0.862942,0.002766,0.560752,0.424461,0.052591
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.842503,0.686644,0.862942,0.002754,0.535076,0.400657,0.052476
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.855127,0.701571,0.874005,0.002313,0.552661,0.482808,0.048091
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.848793,0.5523,0.771977,0.006862,0.719488,0.272425,0.082836
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.871639,0.5523,0.769518,0.004057,0.759723,0.572319,0.063695
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.717936,0.432884,0.597421,0.003711,-0.556362,-0.562331,0.060915
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.720935,0.447811,0.601109,0.003674,-0.530788,-0.534176,0.060617
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.796577,0.522446,0.714201,0.002992,-0.102503,-0.122672,0.054699
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.845781,0.5523,0.769518,0.005292,0.701245,0.325578,0.072748
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.854481,0.522446,0.762143,0.004808,0.71844,0.389735,0.069337
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.883125,0.5523,0.771977,0.003509,0.779377,0.60529,0.059235
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.812561,0.522446,0.708055,0.002778,-0.020555,-0.020638,0.052708
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.804201,0.522446,0.708055,0.002815,0.011638,0.011507,0.053056
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.867159,0.597081,0.784269,0.00228,0.184143,0.179677,0.047749
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.861344,0.5523,0.771977,0.004574,0.726498,0.391519,0.067629
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.85874,0.582154,0.786728,0.004025,0.712235,0.429226,0.063442
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.823774,0.507519,0.747391,0.003813,0.629535,0.429334,0.061749
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.84047,0.567227,0.781811,0.003467,0.664889,0.482238,0.058879
