,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, sewage",17.0,0.835713,0.57688,0.712182,0.002738,0.064529,0.064109,0.052326
"ggd-positive-tests, icu, sewage",17.0,0.918928,0.696751,0.842564,0.001608,0.571142,0.570941,0.040103
"icu, nursing-homes, sewage",17.0,0.923154,0.711735,0.848714,0.002584,0.147868,-0.030229,0.050834
"case-counts, hospital, sewage",17.0,0.942556,0.84659,0.940966,0.002719,-0.665675,-0.67286,0.052149
"hospital, municipal-case-counts, sewage",17.0,0.945694,0.756687,0.881925,0.003034,-1.233939,-1.251695,0.055083
"ggd-positive-tests, hospital, sewage",17.0,0.956474,0.831607,0.928666,0.002184,-0.057905,-0.058248,0.046738
"hospital, nursing-homes, sewage",17.0,0.863617,0.57688,0.713412,0.004655,-3.651243,-4.236718,0.068227
"case-counts, municipal-case-counts, sewage",17.0,0.967977,0.816623,0.928666,0.001143,0.681818,0.681607,0.03381
"case-counts, ggd-positive-tests, sewage",17.0,0.973906,0.84659,0.940966,0.000891,0.80145,0.789197,0.029856
"case-counts, nursing-homes, sewage",17.0,0.953022,0.861574,0.949576,0.00152,0.629894,0.572177,0.038993
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.963668,0.756687,0.895455,0.001044,0.739499,0.737835,0.032314
"municipal-case-counts, nursing-homes, sewage",17.0,0.957662,0.786655,0.917595,0.001827,0.43199,0.358252,0.042746
"ggd-positive-tests, nursing-homes, sewage",17.0,0.956209,0.816623,0.929896,0.001324,0.680518,0.647861,0.03638
"case-counts, hospital, icu",17.0,0.889526,0.546912,0.690042,0.004457,-5.653918,-5.723661,0.066761
"hospital, icu, municipal-case-counts",17.0,0.921124,0.726719,0.870855,0.004499,-6.455222,-6.583352,0.067078
"ggd-positive-tests, hospital, icu",17.0,0.868868,0.6518,0.782293,0.003682,-1.962483,-1.995117,0.060683
"hospital, icu, nursing-homes",17.0,0.457226,0.097395,0.130382,0.008024,-22.299111,-26.866298,0.089579
"case-counts, icu, municipal-case-counts",17.0,0.938674,0.711735,0.858554,0.001926,0.275162,0.271185,0.043884
"case-counts, ggd-positive-tests, icu",17.0,0.964519,0.801639,0.916365,0.001181,0.692345,0.680247,0.034367
"case-counts, icu, nursing-homes",17.0,0.933346,0.726719,0.878235,0.002633,0.062207,-0.135064,0.05131
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.945156,0.711735,0.865935,0.001466,0.570554,0.569123,0.038287
"icu, municipal-case-counts, nursing-homes",17.0,0.942574,0.801639,0.911445,0.00287,-0.337023,-0.547405,0.053571
"ggd-positive-tests, icu, nursing-homes",17.0,0.928827,0.756687,0.858554,0.002076,0.426852,0.327161,0.045564
"case-counts, hospital, municipal-case-counts",17.0,0.964734,0.84659,0.928666,0.002598,-0.613487,-0.625003,0.050973
"case-counts, ggd-positive-tests, hospital",17.0,0.958557,0.801639,0.920055,0.002043,0.077418,0.077407,0.045197
"case-counts, hospital, nursing-homes",17.0,0.766322,0.486977,0.60148,0.004715,-2.808351,-3.119558,0.068666
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.976999,0.84659,0.945886,0.002201,-0.175443,-0.175805,0.046917
"hospital, municipal-case-counts, nursing-homes",17.0,0.838396,0.57688,0.710952,0.004797,-4.153533,-4.698572,0.069263
"ggd-positive-tests, hospital, nursing-homes",17.0,0.795817,0.442025,0.562119,0.004237,-1.444454,-1.722215,0.065094
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.981703,0.891542,0.961876,0.00083,0.808768,0.798515,0.028807
"case-counts, municipal-case-counts, nursing-homes",17.0,0.956232,0.816623,0.923746,0.001831,0.397549,0.340398,0.042794
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.925835,0.741703,0.890535,0.001452,0.69313,0.669908,0.038105
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.968183,0.831607,0.932356,0.001371,0.631458,0.592774,0.037026
"case-counts, hospital, icu, sewage",17.0,0.933547,0.771671,0.904065,0.002939,-0.945934,-0.963997,0.054214
"hospital, icu, municipal-case-counts, sewage",17.0,0.910626,0.771671,0.889305,0.003243,-1.359715,-1.377691,0.056944
"ggd-positive-tests, hospital, icu, sewage",17.0,0.921198,0.786655,0.901605,0.00259,-0.337552,-0.343612,0.050895
"hospital, icu, nursing-homes, sewage",17.0,0.912675,0.681767,0.815504,0.004476,-4.005386,-4.565346,0.066905
"case-counts, icu, municipal-case-counts, sewage",17.0,0.933404,0.681767,0.843794,0.001726,0.440714,0.440096,0.041551
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.953076,0.771671,0.897915,0.001261,0.663698,0.660774,0.035511
"case-counts, icu, nursing-homes, sewage",17.0,0.951529,0.801639,0.911445,0.001902,0.361432,0.303428,0.043614
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.938917,0.666784,0.838874,0.001457,0.593773,0.592941,0.03817
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.941741,0.771671,0.889305,0.001978,0.335692,0.279949,0.044473
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.943196,0.786655,0.908985,0.001728,0.486197,0.447311,0.041575
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.976093,0.831607,0.933586,0.002245,-0.219754,-0.221313,0.047377
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.972282,0.861574,0.953266,0.00179,0.251717,0.251189,0.042313
"case-counts, hospital, nursing-homes, sewage",17.0,0.932543,0.756687,0.897915,0.002975,-0.798336,-0.888939,0.054546
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.970611,0.831607,0.938506,0.001993,0.074393,0.074307,0.044647
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.962078,0.771671,0.908985,0.003103,-1.114648,-1.27618,0.055708
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.942338,0.786655,0.912675,0.002737,-0.434375,-0.537922,0.052317
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.974873,0.816623,0.927436,0.000962,0.755593,0.752383,0.031014
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.975736,0.876558,0.958186,0.001402,0.571415,0.543427,0.037447
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.962351,0.861574,0.953266,0.001168,0.704788,0.692154,0.03418
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.972737,0.861574,0.950806,0.001243,0.654063,0.634747,0.035252
"case-counts, hospital, icu, municipal-case-counts",17.0,0.955613,0.831607,0.934816,0.003097,-1.434188,-1.459908,0.055648
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.956143,0.84659,0.947116,0.002363,-0.263707,-0.263836,0.048607
"case-counts, hospital, icu, nursing-homes",17.0,0.825016,0.471993,0.57442,0.004557,-3.460247,-3.784529,0.067509
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.937649,0.741703,0.879465,0.002904,-0.948686,-0.954266,0.053892
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.899576,0.696751,0.832724,0.004659,-4.90291,-5.470819,0.068255
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.855074,0.501961,0.6187,0.004179,-2.17049,-2.511025,0.064644
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.967753,0.786655,0.917595,0.001228,0.642492,0.640521,0.035047
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.965152,0.876558,0.956956,0.001973,0.277681,0.203341,0.044416
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.954833,0.876558,0.955726,0.001465,0.583894,0.561184,0.038282
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.963454,0.801639,0.922516,0.001696,0.455419,0.406426,0.041188
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.977335,0.861574,0.952036,0.001866,0.16655,0.166549,0.043198
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.934673,0.756687,0.900375,0.003156,-1.093313,-1.212826,0.05618
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.915451,0.696751,0.840104,0.002626,-0.219981,-0.27405,0.051248
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.944814,0.786655,0.906525,0.002845,-0.563474,-0.690085,0.053334
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.965715,0.84659,0.938506,0.00122,0.670568,0.658036,0.034932
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.940619,0.726719,0.873315,0.002679,-0.590816,-0.597142,0.051755
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.950771,0.831607,0.928666,0.002087,0.069055,0.068576,0.045688
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.9497,0.84659,0.944656,0.003062,-1.047179,-1.162354,0.055331
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.933622,0.726719,0.872085,0.00247,-0.264344,-0.267282,0.049696
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.956682,0.831607,0.927436,0.003297,-1.566332,-1.712862,0.057418
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.937386,0.786655,0.904065,0.002782,-0.529538,-0.611273,0.052749
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.955154,0.726719,0.878235,0.001282,0.643072,0.64259,0.035799
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.957317,0.771671,0.904065,0.001749,0.415495,0.37768,0.041818
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.960679,0.831607,0.929896,0.00143,0.568475,0.555753,0.037809
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.956906,0.801639,0.917595,0.001588,0.501819,0.478179,0.039845
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.97716,0.831607,0.938506,0.001752,0.266833,0.266103,0.041855
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.965558,0.786655,0.915135,0.002692,-0.588131,-0.670492,0.051888
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.955666,0.816623,0.926206,0.002132,0.06864,0.038239,0.046174
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.959882,0.771671,0.907755,0.002346,-0.13931,-0.19205,0.048433
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.976335,0.84659,0.945886,0.001134,0.682764,0.674108,0.033673
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.977238,0.84659,0.947116,0.002092,-0.054583,-0.054638,0.045734
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.947667,0.756687,0.892995,0.003333,-1.559949,-1.70665,0.057729
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.919926,0.696751,0.832724,0.002926,-0.601507,-0.692933,0.054092
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.952822,0.771671,0.908985,0.003103,-1.055575,-1.207123,0.055705
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.975578,0.876558,0.954496,0.001373,0.577353,0.555785,0.037059
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.959134,0.816623,0.921285,0.002221,-0.018194,-0.059392,0.047129
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.967991,0.786655,0.908985,0.001928,0.147029,0.146964,0.043905
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.96385,0.801639,0.923746,0.002758,-0.714374,-0.785593,0.052519
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.950502,0.831607,0.933586,0.002257,-0.040118,-0.069954,0.047507
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.953722,0.726719,0.875775,0.002427,-0.2427,-0.280343,0.049269
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.969132,0.801639,0.921285,0.001389,0.569065,0.556334,0.037269
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.971673,0.816623,0.932356,0.001878,0.215581,0.197147,0.043331
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.963631,0.801639,0.923746,0.002443,-0.27922,-0.334007,0.049426
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.960339,0.816623,0.928666,0.002134,0.033042,0.007861,0.046192
