,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.979073,0.460538,0.624392,0.000788,0.955642,0.92372,0.028064
"municipal-case-counts, nursing-homes, sewage",17.0,0.956311,0.732331,0.833754,0.001258,0.910298,0.880968,0.035467
"ggd-positive-tests, nursing-homes, sewage",17.0,0.962662,0.77763,0.880553,0.001215,0.926281,0.893394,0.034855
"case-counts, hospital, icu",17.0,0.948955,0.727461,0.831185,0.001759,0.872932,0.801663,0.041936
"hospital, icu, municipal-case-counts",17.0,0.949021,0.727461,0.842275,0.001662,0.77418,0.743398,0.040768
"ggd-positive-tests, hospital, icu",17.0,0.956097,0.712305,0.826255,0.001614,0.796391,0.752894,0.040173
"hospital, icu, nursing-homes",17.0,0.908569,0.747431,0.865774,0.003182,0.77262,0.625868,0.056409
"case-counts, icu, municipal-case-counts",17.0,0.978354,0.626634,0.743851,0.000521,0.957144,0.955272,0.022828
"case-counts, ggd-positive-tests, icu",17.0,0.976771,0.611534,0.716757,0.000622,0.95257,0.950397,0.024933
"case-counts, icu, nursing-homes",17.0,0.942966,0.732331,0.844838,0.00205,0.888206,0.845465,0.045274
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.979944,0.505837,0.644096,0.00139,0.914045,0.819942,0.037283
"icu, municipal-case-counts, nursing-homes",17.0,0.922472,0.717231,0.828828,0.001884,0.83266,0.808806,0.043405
"ggd-positive-tests, icu, nursing-homes",17.0,0.934772,0.747431,0.85469,0.001715,0.868573,0.842224,0.041413
"case-counts, hospital, municipal-case-counts",17.0,0.984198,0.596435,0.717989,0.000413,0.968153,0.962029,0.02033
"case-counts, ggd-positive-tests, hospital",17.0,0.980818,0.611534,0.730304,0.000495,0.961883,0.955812,0.022253
"case-counts, hospital, nursing-homes",17.0,0.967555,0.76253,0.859616,0.0012,0.935108,0.904786,0.034647
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.9793,0.475638,0.634244,0.001109,0.931981,0.868415,0.0333
"hospital, municipal-case-counts, nursing-homes",17.0,0.962357,0.732331,0.833754,0.000907,0.906432,0.899963,0.030116
"ggd-positive-tests, hospital, nursing-homes",17.0,0.965885,0.77763,0.880553,0.000823,0.918118,0.911664,0.028693
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.985266,0.596435,0.72661,0.000988,0.968098,0.921848,0.031434
"case-counts, municipal-case-counts, nursing-homes",17.0,0.987327,0.792729,0.88671,0.000581,0.961199,0.960073,0.024097
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.983899,0.732331,0.848532,0.000743,0.951706,0.950628,0.027254
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.988154,0.611534,0.732768,0.000807,0.976388,0.927375,0.028411
"case-counts, hospital, icu, sewage",17.0,0.947208,0.732331,0.844838,0.002742,0.86375,0.682346,0.052364
"hospital, icu, municipal-case-counts, sewage",17.0,0.931683,0.732331,0.844838,0.002698,0.734892,0.588587,0.051942
"ggd-positive-tests, hospital, icu, sewage",17.0,0.932794,0.717231,0.828828,0.002684,0.750384,0.601903,0.051804
"hospital, icu, nursing-homes, sewage",17.0,0.919506,0.732331,0.844838,0.003549,0.781657,0.557633,0.059577
"case-counts, icu, municipal-case-counts, sewage",17.0,0.964926,0.687032,0.80666,0.001069,0.92633,0.89638,0.032691
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.96754,0.656833,0.775871,0.001099,0.932728,0.895121,0.033145
"case-counts, icu, nursing-homes, sewage",17.0,0.935913,0.717231,0.828828,0.002896,0.874535,0.751129,0.053817
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.978663,0.671933,0.796808,0.000705,0.911503,0.908834,0.026556
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.920059,0.717231,0.828828,0.002632,0.82141,0.722265,0.051307
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.928407,0.717231,0.828828,0.002666,0.834423,0.710389,0.051636
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.979661,0.747431,0.850996,0.00058,0.95315,0.940785,0.024085
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.97842,0.687032,0.809123,0.000622,0.954601,0.940053,0.024948
"case-counts, hospital, nursing-homes, sewage",17.0,0.969113,0.732331,0.844838,0.00149,0.939118,0.870986,0.038601
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.988642,0.732331,0.834986,0.00044,0.945695,0.94568,0.020974
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.96381,0.732331,0.844838,0.001215,0.906717,0.863504,0.034858
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.967101,0.732331,0.844838,0.001242,0.916971,0.86313,0.035235
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.985969,0.520936,0.658875,0.0006,0.969897,0.952071,0.024488
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.974691,0.732331,0.844838,0.00085,0.945042,0.93696,0.029158
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.975321,0.77763,0.891636,0.000914,0.942677,0.935373,0.030238
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.986225,0.76253,0.8707,0.000331,0.971591,0.968856,0.018191
"case-counts, hospital, icu, municipal-case-counts",17.0,0.963117,0.702132,0.82267,0.000907,0.902239,0.896355,0.030118
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.970522,0.732331,0.844838,0.000741,0.928729,0.920774,0.02723
"case-counts, hospital, icu, nursing-homes",17.0,0.949622,0.717231,0.828828,0.001746,0.897454,0.83672,0.041783
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.984045,0.702132,0.82267,0.000779,0.892178,0.88775,0.027918
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.93882,0.717231,0.828828,0.001665,0.839598,0.802632,0.040802
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.946109,0.717231,0.828828,0.001587,0.856761,0.812298,0.039834
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.987101,0.536036,0.663801,0.000649,0.974092,0.940709,0.025471
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.966863,0.717231,0.828828,0.000861,0.93434,0.930244,0.02935
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.968399,0.76253,0.859616,0.000888,0.935604,0.931602,0.029796
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.983098,0.747431,0.83868,0.000448,0.96015,0.954133,0.02116
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.985472,0.551136,0.690895,0.000633,0.970935,0.942583,0.025151
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.972686,0.732331,0.844838,0.000627,0.945957,0.944772,0.025041
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.974695,0.77763,0.891636,0.000614,0.949825,0.948662,0.024772
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.984758,0.76253,0.8707,0.000448,0.96125,0.952885,0.021162
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.989384,0.671933,0.783261,0.00062,0.97385,0.952538,0.024905
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.971074,0.712305,0.826255,0.001141,0.921916,0.871013,0.033783
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.971972,0.712305,0.826255,0.001224,0.925943,0.863388,0.034992
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.944609,0.717231,0.828828,0.002364,0.878596,0.758278,0.048626
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.965417,0.712305,0.826255,0.001328,0.839971,0.806005,0.036447
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.934348,0.717231,0.828828,0.002256,0.820572,0.723097,0.047493
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.940337,0.717231,0.828828,0.002255,0.839283,0.728322,0.047491
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.978038,0.520936,0.651486,0.000495,0.955938,0.95485,0.022245
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.955926,0.717231,0.828828,0.001444,0.912566,0.871409,0.037995
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.958763,0.717231,0.828828,0.00142,0.91892,0.877224,0.037685
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.952338,0.702132,0.818975,0.001273,0.890893,0.865537,0.035681
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.983562,0.520936,0.647791,0.000384,0.965857,0.963558,0.019597
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.969,0.717231,0.828828,0.000915,0.935822,0.912807,0.030247
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.973576,0.702132,0.834986,0.000863,0.946451,0.920017,0.029371
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.9736,0.717231,0.828828,0.000711,0.931963,0.921973,0.026667
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.98663,0.747431,0.860848,0.000417,0.96943,0.967763,0.020417
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.977186,0.566235,0.672422,0.000599,0.944491,0.936734,0.024472
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.964261,0.717231,0.828828,0.000967,0.924562,0.905712,0.031101
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.966765,0.732331,0.849764,0.000937,0.931732,0.911499,0.030604
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.961954,0.717231,0.828828,0.000945,0.895243,0.889456,0.030744
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.983196,0.747431,0.85469,0.000447,0.966315,0.962276,0.021149
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.986386,0.747431,0.860848,0.00039,0.972957,0.965585,0.019743
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.977603,0.702132,0.82267,0.000607,0.943796,0.934956,0.024641
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.960405,0.717231,0.828828,0.001349,0.913,0.863233,0.036727
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.964531,0.732331,0.844838,0.001314,0.920967,0.865753,0.03625
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.958049,0.717231,0.828828,0.001292,0.880457,0.844614,0.035945
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.970306,0.747431,0.83868,0.000717,0.941397,0.937551,0.02677
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.976297,0.732331,0.849764,0.000534,0.951892,0.950362,0.023119
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.973305,0.747431,0.83868,0.000589,0.945183,0.944454,0.024271
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.968477,0.717231,0.828828,0.000876,0.931102,0.912148,0.029605
