,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, nursing-homes, sewage",17.0,-0.370783,-0.290288,-0.404218,0.007102,-0.760734,-1.788716,0.084274
"case-counts, hospital, sewage",17.0,-0.050735,-0.152783,-0.147101,0.003239,-0.928704,-2.193718,0.056911
"hospital, municipal-case-counts, sewage",17.0,-0.057729,-0.152783,-0.147101,0.003254,-0.94769,-2.231366,0.057047
"ggd-positive-tests, hospital, sewage",17.0,-0.016472,-0.122226,-0.132267,0.003206,-1.003155,-2.670885,0.056621
"hospital, nursing-homes, sewage",17.0,-0.250451,-0.229175,-0.275659,0.004841,-0.996241,-2.462085,0.06958
"case-counts, municipal-case-counts, sewage",17.0,0.638943,0.290288,0.419052,0.00062,-2.856951,-3.377295,0.024905
"case-counts, ggd-positive-tests, sewage",17.0,0.545984,0.305566,0.405454,0.000659,-2.674294,-3.007665,0.025677
"case-counts, nursing-homes, sewage",17.0,0.24139,0.168061,0.21138,0.001644,-0.479294,-0.842062,0.040548
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.536336,0.137505,0.296674,0.000817,-0.439162,-0.859015,0.028583
"municipal-case-counts, nursing-homes, sewage",17.0,0.232145,0.106948,0.107544,0.001592,-0.537908,-0.883032,0.039897
"ggd-positive-tests, nursing-homes, sewage",17.0,0.334625,0.244453,0.381967,0.001456,-0.414553,-0.930928,0.03816
"case-counts, hospital, icu",17.0,0.221318,-0.061113,-0.035848,0.001955,-0.289001,-0.485693,0.044214
"hospital, icu, municipal-case-counts",17.0,0.195185,0.0,0.03214,0.002038,-0.336124,-0.565579,0.045148
"ggd-positive-tests, hospital, icu",17.0,0.244998,0.030557,0.066752,0.00189,-0.301528,-0.596988,0.043478
"hospital, icu, nursing-homes",17.0,-0.184092,-0.18334,-0.212616,0.005146,-0.569899,-1.134384,0.071739
"case-counts, icu, municipal-case-counts",17.0,0.640516,0.443071,0.630432,0.000887,-1.353396,-3.056249,0.029789
"case-counts, ggd-positive-tests, icu",17.0,0.538548,0.351401,0.503109,0.000905,-1.757917,-3.141186,0.030083
"case-counts, icu, nursing-homes",17.0,0.336466,0.122226,0.160698,0.001295,-0.181641,-0.181642,0.035988
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.621286,0.305566,0.480859,0.001034,-0.488579,-1.955455,0.032159
"icu, municipal-case-counts, nursing-homes",17.0,0.611191,0.443071,0.610653,0.001192,0.367174,0.32853,0.034524
"ggd-positive-tests, icu, nursing-homes",17.0,0.543858,0.427793,0.57975,0.00101,0.226507,0.223655,0.031787
"case-counts, hospital, municipal-case-counts",17.0,0.547298,0.259731,0.412871,0.000716,-2.503277,-3.166102,0.026752
"case-counts, ggd-positive-tests, hospital",17.0,0.546466,0.27501,0.383203,0.000713,-2.716145,-3.380884,0.026696
"case-counts, hospital, nursing-homes",17.0,0.345462,0.213896,0.263298,0.001193,-0.349157,-0.493282,0.034546
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.579445,0.213896,0.343647,0.000844,-0.490977,-1.206614,0.029053
"hospital, municipal-case-counts, nursing-homes",17.0,0.346584,0.213896,0.269479,0.001225,-0.267583,-0.357728,0.035003
"ggd-positive-tests, hospital, nursing-homes",17.0,0.42311,0.366679,0.550082,0.001074,-0.218312,-0.406043,0.032773
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.586356,0.244453,0.404218,0.001061,-0.769691,-2.374212,0.03258
"case-counts, municipal-case-counts, nursing-homes",17.0,0.704855,0.290288,0.446247,0.000791,0.076093,-0.709786,0.028129
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.625467,0.27501,0.440066,0.00074,-0.669598,-1.39234,0.027204
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.664774,0.213896,0.37455,0.000939,0.10528,-0.716337,0.030639
"case-counts, hospital, icu, sewage",17.0,-0.115954,-0.198618,-0.206435,0.004295,-0.654614,-1.492453,0.065537
"hospital, icu, municipal-case-counts, sewage",17.0,-0.122855,-0.198618,-0.206435,0.004319,-0.666169,-1.514181,0.065715
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.094109,-0.18334,-0.197782,0.004232,-0.677117,-1.690582,0.065056
"hospital, icu, nursing-homes, sewage",17.0,-0.253133,-0.244453,-0.312743,0.00587,-0.726018,-1.798405,0.076614
"case-counts, icu, municipal-case-counts, sewage",17.0,0.310012,0.244453,0.312743,0.001009,-0.675965,-0.681975,0.031767
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.355106,0.427793,0.605709,0.000919,-0.653943,-0.662882,0.030321
"case-counts, icu, nursing-homes, sewage",17.0,-0.05722,-0.122226,-0.154518,0.003615,-0.556261,-1.034871,0.060124
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.446404,0.27501,0.399273,0.000734,-0.75727,-0.757278,0.027096
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.11131,-0.168061,-0.19531,0.003771,-0.658804,-1.229623,0.061411
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.044771,-0.106948,-0.147101,0.003565,-0.581222,-1.173734,0.059711
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.367856,0.229175,0.300382,0.000941,-0.881684,-1.103178,0.03068
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.425495,0.320844,0.468497,0.000867,-0.905936,-1.204197,0.029445
"case-counts, hospital, nursing-homes, sewage",17.0,0.017014,-0.122226,-0.127322,0.002884,-0.744676,-1.635559,0.053706
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.432126,0.259731,0.383203,0.000809,-1.33345,-1.645634,0.028442
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.021132,-0.137505,-0.139684,0.002981,-0.832896,-1.79665,0.054603
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.032506,-0.061113,-0.067988,0.002892,-0.790675,-1.90185,0.053777
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.596435,0.229175,0.395565,0.000753,-1.453431,-2.346099,0.027433
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.527721,0.381958,0.550082,0.000671,-0.26491,-0.265816,0.025898
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.581176,0.397236,0.548846,0.000583,-0.260787,-0.261949,0.024142
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.661437,0.351401,0.519179,0.000538,0.216262,0.186697,0.0232
"case-counts, hospital, icu, municipal-case-counts",17.0,0.306447,0.168061,0.196546,0.000959,-0.861135,-0.864732,0.030972
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.333928,0.336123,0.480859,0.000889,-0.949006,-0.950313,0.029816
"case-counts, hospital, icu, nursing-homes",17.0,0.252393,-0.045835,-0.021014,0.001769,-0.279558,-0.466073,0.042056
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.445965,0.259731,0.391856,0.000733,-0.890116,-0.918553,0.027075
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.218346,0.015278,0.043265,0.001855,-0.343043,-0.556286,0.043066
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.269084,0.0,0.014834,0.001722,-0.300465,-0.572156,0.041499
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.631701,0.336123,0.50929,0.000944,-1.23216,-3.058507,0.030728
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.528515,0.443071,0.609417,0.000829,-0.050431,-0.189321,0.028794
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.532347,0.458349,0.610653,0.000764,-0.122442,-0.232536,0.027642
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.646222,0.412514,0.576041,0.000704,0.202475,-0.023943,0.026542
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.596865,0.198618,0.348592,0.000795,-1.700103,-2.867391,0.028194
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.509596,0.351401,0.537721,0.000718,-0.243099,-0.258677,0.026804
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.57441,0.381958,0.556263,0.000604,-0.202417,-0.211033,0.024571
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.6586,0.351401,0.530304,0.000564,0.207068,0.143628,0.023745
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.63561,0.259731,0.414107,0.000869,-0.409916,-1.425111,0.029485
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.212779,-0.015278,0.001236,0.001933,-0.415425,-0.812526,0.043968
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.278655,0.045835,0.077877,0.001787,-0.33758,-0.79576,0.042271
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.110334,-0.198618,-0.217561,0.003771,-0.724225,-1.487637,0.06141
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.238183,0.0,0.008653,0.001883,-0.419323,-0.913908,0.043399
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.11617,-0.213896,-0.221269,0.003788,-0.733841,-1.501878,0.061543
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.093477,-0.168061,-0.186657,0.003732,-0.749294,-1.658758,0.061088
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.626465,0.305566,0.464789,0.000651,-1.856722,-2.472175,0.025517
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.362803,0.198618,0.258353,0.001161,-0.233131,-0.279469,0.034067
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.405201,0.351401,0.51547,0.001059,-0.189729,-0.249656,0.032545
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.461795,0.320844,0.442538,0.001037,0.005939,-0.028862,0.032202
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.427102,0.18334,0.338702,0.00071,-4.686394,-4.809614,0.026647
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.347647,0.198618,0.236103,0.001194,-0.376922,-0.562311,0.034555
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.397587,0.336123,0.46108,0.001115,-0.321006,-0.562376,0.033397
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.401932,0.290288,0.425232,0.001124,-0.27546,-0.498519,0.03353
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.676784,0.290288,0.442538,0.000568,-0.629633,-0.982851,0.023841
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.574494,0.27501,0.443774,0.000732,-1.673946,-2.41946,0.027054
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.365534,0.18334,0.262062,0.001103,-0.256082,-0.274334,0.033207
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.389613,0.320844,0.459844,0.001031,-0.254775,-0.283166,0.032107
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.468632,0.305566,0.420288,0.000991,0.013269,0.004039,0.031485
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.637995,0.320844,0.496928,0.00079,-0.553806,-1.438815,0.028099
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.656014,0.290288,0.441302,0.000614,-0.72811,-1.173447,0.024779
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.363967,0.27501,0.377023,0.000843,-0.98174,-1.002596,0.029026
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.238863,0.015278,0.019778,0.001775,-0.391719,-0.728964,0.042128
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.292354,0.061113,0.081585,0.001664,-0.325016,-0.709265,0.040798
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.259261,0.030557,0.027195,0.001737,-0.395176,-0.807433,0.041676
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.547504,0.397236,0.54761,0.000666,-0.167903,-0.191498,0.02581
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.471445,0.320844,0.500637,0.000711,-0.688346,-0.704606,0.026664
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.533102,0.366679,0.536485,0.000716,-0.151972,-0.202562,0.026752
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.395068,0.244453,0.333758,0.001028,-0.288471,-0.367593,0.032067
