,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes, sewage",210.0,0.926319,0.691472,0.859136,0.018571,0.85154,0.848838,0.136277
"case-counts, hospital, icu",210.0,0.930719,0.699571,0.860942,0.018871,0.7688,0.766064,0.137373
"hospital, icu, municipal-case-counts",210.0,0.918764,0.692638,0.857949,0.021346,0.734534,0.732419,0.146104
"ggd-positive-tests, hospital, icu",210.0,0.918241,0.687852,0.855765,0.021375,0.735382,0.733458,0.146202
"hospital, icu, nursing-homes",210.0,0.891144,0.572653,0.746994,0.026666,0.670518,0.669513,0.163296
"case-counts, icu, municipal-case-counts",210.0,0.852882,0.857414,0.964543,0.073605,0.706885,0.702555,0.271302
"case-counts, ggd-positive-tests, icu",210.0,0.825435,0.846738,0.959079,0.099024,0.655137,0.650108,0.314681
"case-counts, icu, nursing-homes",210.0,0.918489,0.665886,0.827518,0.021521,0.840938,0.837398,0.146702
"ggd-positive-tests, icu, municipal-case-counts",210.0,0.819072,0.85205,0.964373,0.089693,0.655919,0.650557,0.299489
"icu, municipal-case-counts, nursing-homes",210.0,0.903548,0.653921,0.823459,0.025913,0.813105,0.807976,0.160976
"ggd-positive-tests, icu, nursing-homes",210.0,0.905825,0.650792,0.821332,0.025133,0.816897,0.811791,0.158534
"case-counts, hospital, municipal-case-counts",210.0,0.83623,0.861648,0.968521,0.064661,0.694706,0.693467,0.254286
"case-counts, ggd-positive-tests, hospital",210.0,0.804536,0.855113,0.96492,0.088029,0.639424,0.63793,0.296697
"case-counts, hospital, nursing-homes",210.0,0.939734,0.689723,0.851653,0.016149,0.811109,0.810877,0.127078
"ggd-positive-tests, hospital, municipal-case-counts",210.0,0.804594,0.852076,0.966231,0.07492,0.646078,0.644801,0.273714
"hospital, municipal-case-counts, nursing-homes",210.0,0.932938,0.685214,0.849459,0.018113,0.777637,0.777416,0.134583
"ggd-positive-tests, hospital, nursing-homes",210.0,0.933565,0.681808,0.84871,0.017892,0.781627,0.781561,0.133761
"case-counts, ggd-positive-tests, municipal-case-counts",210.0,0.664956,0.839559,0.940553,0.61037,0.353479,0.339723,0.781262
"case-counts, municipal-case-counts, nursing-homes",210.0,0.863603,0.855205,0.967164,0.06341,0.729155,0.725438,0.251814
"case-counts, ggd-positive-tests, nursing-homes",210.0,0.836748,0.844989,0.962399,0.086403,0.677469,0.673552,0.293943
"ggd-positive-tests, municipal-case-counts, nursing-homes",210.0,0.845059,0.843977,0.96448,0.073799,0.698315,0.693561,0.27166
"case-counts, hospital, icu, sewage",210.0,0.946962,0.714205,0.870226,0.014706,0.829852,0.828471,0.121269
"hospital, icu, municipal-case-counts, sewage",210.0,0.942526,0.702793,0.864447,0.016273,0.802318,0.800547,0.127566
"ggd-positive-tests, hospital, icu, sewage",210.0,0.942862,0.704357,0.864344,0.016027,0.806978,0.805659,0.126598
"hospital, icu, nursing-homes, sewage",210.0,0.904401,0.568327,0.744952,0.024303,0.688282,0.68816,0.155895
"case-counts, icu, municipal-case-counts, sewage",210.0,0.939412,0.859623,0.969727,0.017743,0.881875,0.880913,0.133204
"case-counts, ggd-positive-tests, icu, sewage",210.0,0.939182,0.850143,0.96515,0.018022,0.881253,0.880046,0.134245
"case-counts, icu, nursing-homes, sewage",210.0,0.938487,0.680888,0.853244,0.015106,0.87227,0.871237,0.122908
"ggd-positive-tests, icu, municipal-case-counts, sewage",210.0,0.927991,0.851616,0.965614,0.021522,0.860634,0.858577,0.146704
"icu, municipal-case-counts, nursing-homes, sewage",210.0,0.934068,0.662573,0.840116,0.016167,0.860327,0.858505,0.127149
"ggd-positive-tests, icu, nursing-homes, sewage",210.0,0.935282,0.664873,0.841187,0.015843,0.86297,0.86147,0.12587
"case-counts, hospital, municipal-case-counts, sewage",210.0,0.932821,0.853641,0.966628,0.016413,0.861554,0.861467,0.128112
"case-counts, ggd-positive-tests, hospital, sewage",210.0,0.930412,0.844989,0.963097,0.017079,0.858004,0.857977,0.130687
"case-counts, hospital, nursing-homes, sewage",210.0,0.939884,0.678219,0.846017,0.015889,0.817539,0.817458,0.126053
"ggd-positive-tests, hospital, municipal-case-counts, sewage",210.0,0.925943,0.846278,0.964491,0.01791,0.843693,0.843683,0.133827
"hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.932817,0.670304,0.840431,0.017537,0.794975,0.794975,0.132427
"ggd-positive-tests, hospital, nursing-homes, sewage",210.0,0.93547,0.66248,0.836246,0.017066,0.79912,0.79911,0.130638
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",210.0,0.776523,0.849867,0.958935,0.17571,0.558165,0.550178,0.419177
"case-counts, municipal-case-counts, nursing-homes, sewage",210.0,0.923468,0.828331,0.95447,0.023453,0.851902,0.849705,0.153144
"case-counts, ggd-positive-tests, nursing-homes, sewage",210.0,0.921483,0.828423,0.953037,0.024841,0.847477,0.845338,0.15761
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",210.0,0.921893,0.822901,0.951454,0.024044,0.849094,0.845873,0.15506
"case-counts, hospital, icu, municipal-case-counts",210.0,0.918858,0.808727,0.951214,0.020311,0.838372,0.838351,0.142518
"case-counts, ggd-positive-tests, hospital, icu",210.0,0.91907,0.817562,0.955048,0.02036,0.839458,0.839411,0.142689
"case-counts, hospital, icu, nursing-homes",210.0,0.926135,0.66561,0.826891,0.018638,0.789044,0.788835,0.13652
"ggd-positive-tests, hospital, icu, municipal-case-counts",210.0,0.895956,0.814433,0.953925,0.02624,0.793994,0.79384,0.161988
"hospital, icu, municipal-case-counts, nursing-homes",210.0,0.921485,0.658431,0.823215,0.019858,0.769161,0.768881,0.140919
"ggd-positive-tests, hospital, icu, nursing-homes",210.0,0.922159,0.65521,0.822222,0.019618,0.773841,0.773745,0.140065
"case-counts, ggd-positive-tests, icu, municipal-case-counts",210.0,0.763743,0.854377,0.959528,0.185026,0.541876,0.534018,0.430147
"case-counts, icu, municipal-case-counts, nursing-homes",210.0,0.915622,0.810752,0.951104,0.027231,0.836517,0.83359,0.165019
"case-counts, ggd-positive-tests, icu, nursing-homes",210.0,0.913216,0.809095,0.950507,0.028512,0.831662,0.828706,0.168855
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",210.0,0.911098,0.810844,0.951384,0.02778,0.82938,0.825682,0.166674
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",210.0,0.745919,0.85769,0.962573,0.17756,0.52835,0.523216,0.421379
"case-counts, hospital, municipal-case-counts, nursing-homes",210.0,0.908689,0.814709,0.95201,0.024373,0.824027,0.823556,0.156118
"case-counts, ggd-positive-tests, hospital, nursing-homes",210.0,0.906917,0.812408,0.951288,0.025197,0.821307,0.820786,0.158736
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",210.0,0.905285,0.813513,0.951284,0.024487,0.8151,0.814373,0.156482
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",210.0,0.773447,0.85226,0.961708,0.177187,0.554514,0.547075,0.420936
"case-counts, hospital, icu, municipal-case-counts, sewage",210.0,0.948131,0.793541,0.930684,0.01285,0.875541,0.874965,0.113358
"case-counts, ggd-positive-tests, hospital, icu, sewage",210.0,0.945358,0.794461,0.931535,0.013373,0.873024,0.872695,0.11564
"case-counts, hospital, icu, nursing-homes, sewage",210.0,0.93814,0.668647,0.839275,0.016091,0.818228,0.818092,0.126851
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",210.0,0.942584,0.787835,0.926983,0.014203,0.858991,0.858489,0.119176
"hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.934263,0.665334,0.836538,0.017294,0.797076,0.796969,0.131505
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",210.0,0.934636,0.658707,0.832074,0.017238,0.79719,0.797146,0.131293
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",210.0,0.896146,0.868735,0.971584,0.040886,0.793604,0.790634,0.202203
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.947602,0.791332,0.937368,0.013284,0.895946,0.895015,0.115258
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",210.0,0.947327,0.792436,0.93486,0.013335,0.89525,0.894265,0.115479
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.943031,0.777803,0.928641,0.014573,0.887231,0.885701,0.120721
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",210.0,0.880992,0.865422,0.970382,0.038367,0.775487,0.774763,0.195876
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.944482,0.780011,0.926913,0.013544,0.870953,0.870936,0.116377
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",210.0,0.944796,0.782865,0.928172,0.013475,0.871519,0.871498,0.11608
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.94249,0.771636,0.922476,0.01406,0.863476,0.863472,0.118575
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",210.0,0.883873,0.854193,0.966594,0.047055,0.771301,0.767765,0.216922
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",210.0,0.8705,0.862752,0.970242,0.04281,0.756987,0.756145,0.206906
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",210.0,0.927535,0.732612,0.888018,0.017591,0.847689,0.847333,0.132632
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",210.0,0.927479,0.729391,0.887217,0.017633,0.847899,0.847398,0.132791
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",210.0,0.916436,0.729299,0.887298,0.020166,0.821786,0.82129,0.142007
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",210.0,0.882887,0.856678,0.968498,0.047794,0.769116,0.766028,0.218619
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",210.0,0.865498,0.857046,0.96855,0.048601,0.745933,0.744524,0.220457
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",210.0,0.931392,0.862384,0.970354,0.017433,0.864821,0.864801,0.132034
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.942818,0.739423,0.895511,0.014038,0.861986,0.861973,0.118483
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",210.0,0.941521,0.742,0.897153,0.01427,0.861798,0.861796,0.119457
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.939761,0.737306,0.894426,0.014796,0.852231,0.852221,0.12164
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.927254,0.855021,0.969421,0.022306,0.858671,0.85705,0.149351
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.918991,0.851708,0.968319,0.021878,0.843929,0.843604,0.147913
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",210.0,0.913615,0.820876,0.956232,0.023728,0.834217,0.833383,0.154039
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.939521,0.810107,0.945086,0.014752,0.874649,0.874587,0.121459
