,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, sewage",17.0,0.367812,0.150414,0.219079,0.002532,-0.416985,-0.419599,0.050319
"icu, municipal-case-counts, sewage",17.0,0.390312,0.21058,0.289233,0.002488,-0.329879,-0.329951,0.049882
"ggd-positive-tests, icu, sewage",17.0,0.468746,0.360994,0.475081,0.002335,-0.072063,-0.079613,0.04832
"icu, nursing-homes, sewage",17.0,0.310137,0.135373,0.222771,0.003362,-0.349335,-0.459599,0.057983
"case-counts, hospital, sewage",17.0,0.515985,0.436201,0.621544,0.001724,-0.654398,-0.705411,0.041527
"hospital, municipal-case-counts, sewage",17.0,0.639199,0.451243,0.637544,0.001426,0.155077,0.154405,0.037757
"ggd-positive-tests, hospital, sewage",17.0,0.614052,0.451243,0.637544,0.001765,0.239639,0.222285,0.042017
"hospital, nursing-homes, sewage",17.0,0.533975,0.391077,0.58339,0.002017,-0.550673,-0.92185,0.044914
"case-counts, municipal-case-counts, sewage",17.0,0.582298,0.451243,0.637544,0.001682,-0.417671,-0.611241,0.041011
"case-counts, ggd-positive-tests, sewage",17.0,0.53988,0.436201,0.626467,0.001773,-0.312069,-0.396226,0.042104
"case-counts, nursing-homes, sewage",17.0,0.578293,0.42116,0.622775,0.002169,-0.44319,-1.100584,0.046573
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.655709,0.451243,0.637544,0.001501,0.303413,0.302344,0.038746
"municipal-case-counts, nursing-homes, sewage",17.0,0.559053,0.451243,0.637544,0.001996,-0.590263,-1.064945,0.044674
"ggd-positive-tests, nursing-homes, sewage",17.0,0.5949,0.406118,0.585852,0.001875,-0.280663,-0.649442,0.043305
"case-counts, hospital, icu",17.0,0.514122,0.451243,0.635083,0.002133,0.02547,0.025437,0.046187
"hospital, icu, municipal-case-counts",17.0,0.615212,0.451243,0.635083,0.002071,0.312545,0.284764,0.045505
"ggd-positive-tests, hospital, icu",17.0,0.6318,0.451243,0.637544,0.00219,0.362464,0.325677,0.046792
"hospital, icu, nursing-homes",17.0,0.47995,0.481325,0.644929,0.003015,0.111397,0.068242,0.054907
"case-counts, icu, municipal-case-counts",17.0,0.623646,0.466284,0.642467,0.001648,0.198821,0.15945,0.040594
"case-counts, ggd-positive-tests, icu",17.0,0.593688,0.466284,0.642467,0.00197,0.246912,0.244767,0.044389
"case-counts, icu, nursing-homes",17.0,0.596234,0.451243,0.637544,0.002245,0.123315,-0.185051,0.047377
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.639489,0.451243,0.637544,0.002047,0.374274,0.365921,0.045248
"icu, municipal-case-counts, nursing-homes",17.0,0.643514,0.481325,0.644929,0.002036,0.322981,0.173329,0.045123
"ggd-positive-tests, icu, nursing-homes",17.0,0.608191,0.466284,0.642467,0.002263,0.324998,0.308504,0.047576
"case-counts, hospital, municipal-case-counts",17.0,0.648007,0.451243,0.637544,0.001511,0.262267,0.250524,0.038868
"case-counts, ggd-positive-tests, hospital",17.0,0.613384,0.451243,0.637544,0.00181,0.266538,0.26645,0.042542
"case-counts, hospital, nursing-homes",17.0,0.65353,0.436201,0.624006,0.001756,0.26297,0.105928,0.041906
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.657603,0.451243,0.637544,0.001899,0.398784,0.38987,0.043574
"hospital, municipal-case-counts, nursing-homes",17.0,0.608447,0.376036,0.548928,0.002156,0.298695,0.248737,0.046431
"ggd-positive-tests, hospital, nursing-homes",17.0,0.640392,0.451243,0.637544,0.002263,0.391417,0.379317,0.047568
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.664038,0.451243,0.637544,0.001591,0.360614,0.351416,0.039881
"case-counts, municipal-case-counts, nursing-homes",17.0,0.655068,0.451243,0.637544,0.001837,0.200192,-0.07231,0.042862
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.660842,0.451243,0.637544,0.001812,0.338931,0.219757,0.04257
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.68185,0.466284,0.642467,0.001975,0.450996,0.426084,0.044439
"case-counts, hospital, icu, sewage",17.0,0.518492,0.436201,0.600621,0.00183,-0.195307,-0.196425,0.042775
"hospital, icu, municipal-case-counts, sewage",17.0,0.570796,0.466284,0.627698,0.001748,0.035705,0.022626,0.041811
"ggd-positive-tests, hospital, icu, sewage",17.0,0.606793,0.481325,0.647391,0.001799,0.214501,0.184823,0.042411
"hospital, icu, nursing-homes, sewage",17.0,0.464462,0.31587,0.427081,0.002206,-0.188641,-0.213367,0.046969
"case-counts, icu, municipal-case-counts, sewage",17.0,0.552679,0.436201,0.632621,0.001732,-0.276879,-0.361988,0.041615
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.536245,0.451243,0.636314,0.001855,-0.066709,-0.078713,0.043069
"case-counts, icu, nursing-homes, sewage",17.0,0.51452,0.481325,0.638775,0.002257,-0.399567,-0.812568,0.04751
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.596565,0.481325,0.64616,0.001694,0.148299,0.148294,0.041153
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.522085,0.466284,0.635083,0.002138,-0.368345,-0.69901,0.046238
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.497782,0.360994,0.483697,0.002166,-0.123661,-0.20625,0.04654
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.613934,0.451243,0.637544,0.001499,-0.042002,-0.083183,0.038719
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.603322,0.451243,0.637544,0.001642,0.146318,0.146044,0.040526
"case-counts, hospital, nursing-homes, sewage",17.0,0.582799,0.451243,0.637544,0.001827,-0.278045,-0.554739,0.042742
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.639104,0.451243,0.637544,0.001643,0.297576,0.29469,0.040535
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.633161,0.436201,0.628929,0.001534,0.094201,0.018231,0.039167
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.6419,0.451243,0.637544,0.001599,0.279253,0.264527,0.039986
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.618638,0.451243,0.637544,0.001559,0.09627,0.057197,0.039483
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.585205,0.451243,0.637544,0.001879,-0.307467,-0.652501,0.043348
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.603594,0.451243,0.637544,0.001834,-0.107926,-0.388008,0.042824
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.652214,0.451243,0.637544,0.001534,0.225579,0.158216,0.039162
"case-counts, hospital, icu, municipal-case-counts",17.0,0.618725,0.451243,0.637544,0.001675,0.234595,0.233634,0.040921
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.603861,0.466284,0.640006,0.001913,0.263815,0.262418,0.043732
"case-counts, hospital, icu, nursing-homes",17.0,0.602079,0.496367,0.649852,0.001917,0.206475,0.134332,0.043782
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.641833,0.451243,0.637544,0.002056,0.377368,0.360122,0.045339
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.653548,0.451243,0.63139,0.001752,0.362813,0.345228,0.041852
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.63576,0.466284,0.640006,0.002083,0.372148,0.371906,0.045638
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.646204,0.466284,0.640006,0.001674,0.332472,0.330841,0.04092
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.632054,0.451243,0.637544,0.001792,0.17088,-0.003294,0.042332
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.622571,0.496367,0.649852,0.001841,0.257727,0.192065,0.042905
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.68074,0.466284,0.640006,0.001756,0.435935,0.428409,0.041906
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.63568,0.451243,0.637544,0.001713,0.310652,0.310279,0.041393
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.634753,0.451243,0.637544,0.001725,0.248491,0.172573,0.041528
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.660062,0.451243,0.637544,0.001716,0.360655,0.319857,0.04143
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.652297,0.451243,0.637544,0.001971,0.396233,0.393116,0.044393
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.661247,0.451243,0.637544,0.00168,0.336158,0.268326,0.040986
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.561936,0.436201,0.632621,0.001689,-0.075044,-0.081198,0.041098
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.581349,0.466284,0.640006,0.001721,0.091128,0.091118,0.041487
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.548974,0.451243,0.637544,0.001906,-0.104413,-0.218041,0.043662
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.616828,0.451243,0.637544,0.001733,0.247015,0.240695,0.041627
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.628865,0.481325,0.647391,0.001502,0.076966,0.028598,0.038755
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.607216,0.496367,0.649852,0.001705,0.195942,0.189434,0.041297
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.585769,0.481325,0.64616,0.001659,0.040219,0.027263,0.04073
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.600936,0.451243,0.637544,0.001815,-0.098592,-0.348552,0.042601
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.577598,0.451243,0.637544,0.001823,-0.020946,-0.139234,0.042691
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.651509,0.481325,0.647391,0.001504,0.209641,0.150644,0.038781
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.635249,0.451243,0.637544,0.001555,0.241241,0.238643,0.039436
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.609456,0.451243,0.637544,0.001652,-0.04012,-0.174264,0.040642
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.614092,0.451243,0.637544,0.001656,0.126612,0.0656,0.040691
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.654118,0.451243,0.637544,0.001579,0.321884,0.311562,0.039737
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.624422,0.451243,0.637544,0.001635,0.053565,-0.077514,0.040439
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.633589,0.451243,0.637544,0.001712,0.303691,0.303551,0.041381
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.645327,0.466284,0.640006,0.001647,0.270347,0.210072,0.040582
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.626684,0.451243,0.637544,0.001864,0.308341,0.287508,0.04318
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.664398,0.466284,0.642467,0.001797,0.405473,0.404703,0.042389
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.66927,0.466284,0.640006,0.001606,0.35736,0.313199,0.040077
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.654452,0.451243,0.637544,0.001691,0.349652,0.328405,0.041128
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.603299,0.451243,0.637544,0.001692,0.178551,0.178512,0.041131
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.614836,0.451243,0.637544,0.001616,0.028784,-0.067149,0.040196
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.601988,0.481325,0.647391,0.00172,0.152656,0.122159,0.041473
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.63503,0.451243,0.637544,0.001626,0.27545,0.272492,0.04032
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.633272,0.451243,0.637544,0.001586,0.114976,0.017064,0.039822
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.638756,0.451243,0.637544,0.001579,0.227123,0.188046,0.039733
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.636258,0.451243,0.637544,0.001742,0.31082,0.296472,0.041739
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.633412,0.466284,0.640006,0.001576,0.219124,0.195424,0.039698
