,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, sewage",17.0,0.46789,0.298541,0.432434,0.003396,-0.166949,-0.235668,0.058279
"icu, municipal-case-counts, sewage",17.0,0.346383,0.208979,0.335382,0.006099,-0.175165,-0.480558,0.078093
"ggd-positive-tests, icu, sewage",17.0,0.327262,0.179124,0.277642,0.005449,-0.165318,-0.205346,0.073819
"icu, nursing-homes, sewage",17.0,0.078137,0.059708,0.100737,0.010592,-5.631554,-18.541789,0.102919
"case-counts, hospital, sewage",17.0,0.317239,0.268687,0.368551,0.003169,-7.153978,-7.81069,0.056294
"hospital, municipal-case-counts, sewage",17.0,0.141741,0.074635,0.147421,0.005253,-1.300414,-1.685066,0.07248
"ggd-positive-tests, hospital, sewage",17.0,0.079926,0.014927,0.089681,0.004475,-2.083907,-2.195271,0.066897
"hospital, nursing-homes, sewage",17.0,-0.487564,-0.268687,-0.359952,0.009376,-5.25192,-8.900316,0.096828
"case-counts, municipal-case-counts, sewage",17.0,0.506293,0.388103,0.497544,0.003757,0.121836,0.121758,0.061291
"case-counts, ggd-positive-tests, sewage",17.0,0.580858,0.447811,0.600739,0.00357,0.246909,0.148718,0.059752
"case-counts, nursing-homes, sewage",17.0,0.13929,0.029854,0.087224,0.007128,-2.727584,-6.057615,0.084426
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.473377,0.343322,0.461918,0.007066,0.206755,0.206672,0.084058
"municipal-case-counts, nursing-homes, sewage",17.0,0.082465,0.074635,0.104423,0.008843,-1.092059,-2.468014,0.094038
"ggd-positive-tests, nursing-homes, sewage",17.0,0.07296,0.044781,0.092138,0.008383,-0.969415,-1.890647,0.091561
"case-counts, hospital, icu",17.0,0.60186,0.447811,0.538085,0.002185,-0.360565,-0.412879,0.046741
"hospital, icu, municipal-case-counts",17.0,0.614553,0.388103,0.570026,0.00212,-0.074253,-0.076554,0.046039
"ggd-positive-tests, hospital, icu",17.0,0.621462,0.358249,0.482802,0.002293,-0.085061,-0.203056,0.047882
"hospital, icu, nursing-homes",17.0,0.182487,0.134343,0.239558,0.004626,-2.138178,-2.891522,0.068014
"case-counts, icu, municipal-case-counts",17.0,0.715898,0.417957,0.536857,0.003202,0.512493,0.50219,0.05659
"case-counts, ggd-positive-tests, icu",17.0,0.730156,0.477665,0.587225,0.003701,0.531625,0.45735,0.060835
"case-counts, icu, nursing-homes",17.0,0.706541,0.507519,0.630223,0.003163,0.495645,0.430432,0.056243
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.65122,0.432884,0.592139,0.005656,0.421445,0.375841,0.075206
"icu, municipal-case-counts, nursing-homes",17.0,0.796267,0.537373,0.683049,0.003944,0.621679,0.432284,0.062798
"ggd-positive-tests, icu, nursing-homes",17.0,0.727078,0.522446,0.678135,0.004181,0.523614,0.447911,0.064657
"case-counts, hospital, municipal-case-counts",17.0,0.656818,0.40303,0.524572,0.002263,-0.05749,-0.276345,0.04757
"case-counts, ggd-positive-tests, hospital",17.0,0.695166,0.462738,0.619166,0.002394,0.097911,-0.271805,0.048933
"case-counts, hospital, nursing-homes",17.0,0.676924,0.40303,0.523343,0.001865,-1.260317,-1.260896,0.043189
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.623056,0.40303,0.546685,0.003279,0.186899,-0.155324,0.057265
"hospital, municipal-case-counts, nursing-homes",17.0,0.437396,0.208979,0.313269,0.002959,-1.200991,-1.374332,0.054399
"ggd-positive-tests, hospital, nursing-homes",17.0,0.549832,0.194051,0.316954,0.002349,-0.505632,-0.512311,0.048469
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.686192,0.447811,0.597053,0.004385,0.470146,0.31642,0.066222
"case-counts, municipal-case-counts, nursing-homes",17.0,0.748062,0.507519,0.664621,0.001973,0.545034,0.543292,0.044417
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.751177,0.492592,0.654793,0.002293,0.558972,0.522587,0.047882
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.625974,0.477665,0.628995,0.005248,0.391724,0.39106,0.072445
"case-counts, hospital, icu, sewage",17.0,0.450689,0.283614,0.439805,0.002683,-2.556575,-2.670582,0.051798
"hospital, icu, municipal-case-counts, sewage",17.0,0.339139,0.298541,0.464375,0.00368,-1.580177,-2.039738,0.060659
"ggd-positive-tests, hospital, icu, sewage",17.0,0.315629,0.298541,0.442262,0.003352,-1.910725,-2.089605,0.057896
"hospital, icu, nursing-homes, sewage",17.0,-0.342454,-0.268687,-0.316954,0.007424,-11.427482,-20.257715,0.086164
"case-counts, icu, municipal-case-counts, sewage",17.0,0.639415,0.40303,0.577397,0.002546,0.324057,0.32371,0.050457
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.642322,0.417957,0.588454,0.002668,0.346149,0.336951,0.051656
"case-counts, icu, nursing-homes, sewage",17.0,0.496696,0.358249,0.487716,0.00392,-0.307314,-0.85159,0.062606
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.554708,0.462738,0.589682,0.004765,0.286985,0.286637,0.069028
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.45211,0.328395,0.474203,0.00572,-0.385407,-1.611863,0.075631
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.415016,0.313468,0.445947,0.005535,-0.24909,-0.922277,0.074395
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.593762,0.40303,0.546685,0.002169,-0.533756,-0.568178,0.046575
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.587175,0.388103,0.5258,0.002229,-0.61884,-0.682875,0.047215
"case-counts, hospital, nursing-homes, sewage",17.0,0.36642,0.164197,0.273957,0.003666,-6.539917,-8.784653,0.060547
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.442922,0.313468,0.437348,0.003593,-0.127464,-0.128151,0.059938
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.182444,0.119416,0.186733,0.0056,-1.446935,-2.362151,0.074832
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.112965,0.059708,0.144964,0.005014,-2.282574,-3.076361,0.070812
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.582428,0.432884,0.590911,0.003953,0.294801,0.237201,0.062871
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.582377,0.40303,0.515972,0.003231,0.188164,0.065814,0.056838
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.579686,0.388103,0.528257,0.003102,0.213292,0.177108,0.055692
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.512504,0.373176,0.500002,0.004858,0.212723,0.192834,0.069702
"case-counts, hospital, icu, municipal-case-counts",17.0,0.735325,0.462738,0.644965,0.001703,0.427941,0.400725,0.041266
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.700894,0.492592,0.626538,0.002061,0.285571,0.157486,0.045399
"case-counts, hospital, icu, nursing-homes",17.0,0.632792,0.462738,0.59951,0.002095,-0.061048,-0.106204,0.045769
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.681298,0.462738,0.610567,0.002348,0.373697,0.305378,0.048456
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.588786,0.343322,0.495087,0.002646,-0.151183,-0.359882,0.051442
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.612225,0.358249,0.508601,0.002185,-0.107022,-0.14403,0.046749
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.693879,0.462738,0.609338,0.004132,0.481307,0.411961,0.064278
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.776454,0.522446,0.662164,0.002235,0.602817,0.595235,0.047273
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.729053,0.492592,0.621623,0.00263,0.53034,0.52998,0.051279
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.708425,0.462738,0.637594,0.003675,0.500121,0.499036,0.060621
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.689904,0.462738,0.630223,0.002671,0.322364,0.041044,0.051685
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.740589,0.462738,0.64128,0.001497,0.125314,0.111335,0.038693
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.712733,0.507519,0.644965,0.001732,0.13744,0.072487,0.041613
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.620694,0.432884,0.538085,0.002306,0.159954,0.151484,0.048017
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.710983,0.477665,0.647422,0.003041,0.502667,0.455237,0.055148
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.604488,0.388103,0.573712,0.002175,-0.100899,-0.105503,0.046634
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.585174,0.358249,0.522115,0.00224,-0.269011,-0.284299,0.047331
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.565858,0.358249,0.519658,0.002908,-3.118054,-4.224882,0.053929
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.540942,0.40303,0.554056,0.002784,-0.001516,-0.002213,0.052767
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.401158,0.25376,0.429977,0.004175,-1.520634,-2.691962,0.064616
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.366511,0.208979,0.375923,0.003838,-1.693157,-2.476504,0.061956
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.648979,0.447811,0.621623,0.003179,0.396049,0.364274,0.05638
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.68011,0.447811,0.622852,0.002403,0.349629,0.239064,0.049016
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.649375,0.417957,0.584768,0.002552,0.339279,0.313626,0.050515
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.626722,0.432884,0.567569,0.003737,0.372405,0.321347,0.061131
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.59839,0.432884,0.581083,0.002558,0.096907,0.034131,0.05058
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.567766,0.40303,0.5258,0.002545,-0.554261,-0.765662,0.050445
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.608735,0.358249,0.459461,0.002128,-0.505585,-0.557631,0.046131
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.395605,0.283614,0.421377,0.003792,-0.406168,-0.526797,0.061579
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.576297,0.388103,0.522115,0.003769,0.288846,0.288843,0.061392
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.736878,0.477665,0.637594,0.002058,0.501787,0.442324,0.045368
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.764362,0.507519,0.658479,0.001434,0.470169,0.465548,0.037875
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.754193,0.5523,0.674449,0.001501,0.454427,0.450545,0.038744
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.722299,0.477665,0.63268,0.001765,0.428522,0.428238,0.042016
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.725617,0.462738,0.63268,0.002897,0.526376,0.516468,0.053824
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.723945,0.477665,0.642508,0.001852,0.360312,0.276339,0.043036
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.663827,0.417957,0.568798,0.002184,0.304809,0.286049,0.046731
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.652173,0.447811,0.609338,0.002139,-0.099539,-0.24328,0.046247
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.642216,0.447811,0.604424,0.002008,-0.143806,-0.186669,0.044811
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.548023,0.417957,0.584768,0.002838,-0.107169,-0.225347,0.053276
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.683662,0.432884,0.619166,0.002584,0.443115,0.44137,0.050837
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.647998,0.417957,0.540542,0.002066,0.17509,0.172402,0.045454
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.762085,0.507519,0.658479,0.001631,0.537441,0.529096,0.040384
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.689278,0.417957,0.587225,0.001851,0.280845,0.274978,0.043024
