,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, nursing-homes",213.0,0.904758,0.827115,0.959519,0.025584,0.817137,0.816662,0.15995
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",213.0,0.903071,0.827384,0.959124,0.024906,0.810662,0.809966,0.157816
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",213.0,0.773592,0.856276,0.963268,0.174746,0.555512,0.548098,0.418026
"case-counts, hospital, icu, municipal-case-counts, sewage",213.0,0.948845,0.80028,0.939849,0.012698,0.874655,0.874101,0.112687
"case-counts, ggd-positive-tests, hospital, icu, sewage",213.0,0.946089,0.801621,0.940426,0.013188,0.872494,0.872201,0.114841
"case-counts, hospital, icu, nursing-homes, sewage",213.0,0.939222,0.67381,0.854985,0.016159,0.811628,0.810935,0.127117
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",213.0,0.941683,0.793481,0.935603,0.01441,0.853866,0.853489,0.12004
"hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.933652,0.669054,0.851975,0.017558,0.789935,0.789466,0.132507
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",213.0,0.933587,0.663478,0.847221,0.017543,0.790186,0.78989,0.132451
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",213.0,0.896005,0.872378,0.972771,0.04038,0.793834,0.791055,0.200947
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.947461,0.794465,0.940107,0.01319,0.8954,0.894687,0.114846
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",213.0,0.947277,0.795986,0.937904,0.013224,0.894901,0.894124,0.114994
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.94267,0.779974,0.931365,0.014495,0.886203,0.885034,0.120397
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",213.0,0.881238,0.877119,0.975234,0.038218,0.775876,0.774937,0.195495
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.941587,0.775502,0.925589,0.014193,0.862059,0.862014,0.119133
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",213.0,0.942117,0.778364,0.925988,0.014068,0.863363,0.863339,0.118609
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.939339,0.763694,0.920029,0.014749,0.854477,0.854477,0.121447
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",213.0,0.883782,0.857976,0.967935,0.046477,0.771604,0.76825,0.215584
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",213.0,0.866804,0.866385,0.971347,0.043265,0.750941,0.750031,0.208002
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.927991,0.751529,0.904836,0.017335,0.847185,0.84703,0.131664
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",213.0,0.927961,0.749561,0.903931,0.017365,0.847553,0.847305,0.131778
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.914547,0.745267,0.902686,0.020434,0.815723,0.815496,0.142949
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",213.0,0.883213,0.860212,0.969727,0.047166,0.769994,0.766973,0.217178
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",213.0,0.863339,0.869158,0.973829,0.048597,0.742799,0.741198,0.220448
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",213.0,0.928224,0.867726,0.972776,0.018109,0.858367,0.858345,0.134569
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.944916,0.748487,0.908656,0.013565,0.864451,0.864421,0.116469
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",213.0,0.943885,0.759669,0.914509,0.013723,0.864814,0.864814,0.117145
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.941074,0.748666,0.908882,0.014517,0.852141,0.852141,0.120486
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.926469,0.856634,0.969939,0.022231,0.85742,0.856104,0.1491
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.91633,0.856903,0.970049,0.022345,0.838715,0.838432,0.149483
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.909876,0.831588,0.960871,0.024457,0.827043,0.826269,0.156386
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.937166,0.813876,0.947235,0.015232,0.86916,0.86906,0.123417
