,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes",17.0,0.791728,0.522446,0.734646,0.010877,-2.12112,-8.264245,0.104294
"hospital, icu, sewage",17.0,0.068614,0.044781,0.074939,0.008295,-3.944034,-3.976778,0.09108
"case-counts, icu, sewage",17.0,0.624,0.417957,0.631452,0.005358,-2.315907,-2.915209,0.073199
"icu, municipal-case-counts, sewage",17.0,0.679582,0.462738,0.679363,0.005318,-3.188593,-4.064787,0.072924
"ggd-positive-tests, icu, sewage",17.0,0.515333,0.343322,0.527029,0.007056,-4.758525,-6.612614,0.084001
"icu, nursing-homes, sewage",17.0,0.001599,0.0,0.054054,0.012273,-2.559755,-3.468655,0.110783
"case-counts, hospital, sewage",17.0,0.735619,0.612008,0.810813,0.004002,-1.444666,-1.613482,0.063262
"hospital, municipal-case-counts, sewage",17.0,0.704547,0.671717,0.841526,0.004329,-1.603241,-1.850012,0.065794
"ggd-positive-tests, hospital, sewage",17.0,0.538873,0.597081,0.798528,0.006038,-2.794334,-3.515476,0.077705
"hospital, nursing-homes, sewage",17.0,0.245597,0.074635,0.132679,0.009129,-3.851925,-5.40698,0.095544
"case-counts, municipal-case-counts, sewage",17.0,0.881166,0.597081,0.804671,0.003161,0.336307,-0.07067,0.056225
"case-counts, ggd-positive-tests, sewage",17.0,0.810281,0.567227,0.783786,0.00515,-0.895034,-2.089924,0.071761
"case-counts, nursing-homes, sewage",17.0,0.516718,0.283614,0.445947,0.008279,-2.805157,-5.053167,0.090988
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.754681,0.582154,0.792386,0.0064,-0.32597,-1.628801,0.080001
"municipal-case-counts, nursing-homes, sewage",17.0,0.569795,0.447811,0.600739,0.008668,-4.055796,-7.72475,0.093103
"ggd-positive-tests, nursing-homes, sewage",17.0,0.506951,0.343322,0.519658,0.009667,-4.807745,-9.434993,0.098323
"case-counts, hospital, icu",17.0,0.702089,0.5523,0.756759,0.003684,-0.48782,-0.497794,0.060693
"hospital, icu, municipal-case-counts",17.0,0.720088,0.597081,0.793614,0.003559,-0.568767,-0.570101,0.059659
"ggd-positive-tests, hospital, icu",17.0,0.520055,0.462738,0.631452,0.005279,-1.296033,-1.352227,0.072657
"hospital, icu, nursing-homes",17.0,0.231134,0.194051,0.249387,0.008251,-1.511312,-1.572812,0.090838
"case-counts, icu, municipal-case-counts",17.0,0.822572,0.582154,0.793614,0.002862,0.521613,0.398993,0.053496
"case-counts, ggd-positive-tests, icu",17.0,0.771981,0.626936,0.818184,0.004088,0.162786,-0.186817,0.063934
"case-counts, icu, nursing-homes",17.0,0.594086,0.462738,0.662164,0.005779,-0.838414,-1.330675,0.076017
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.764155,0.597081,0.805899,0.005028,0.315984,-0.172646,0.070906
"icu, municipal-case-counts, nursing-homes",17.0,0.622624,0.597081,0.755531,0.005686,-0.65779,-1.18461,0.075407
"ggd-positive-tests, icu, nursing-homes",17.0,0.487015,0.522446,0.678135,0.007703,-1.338483,-2.319524,0.087769
"case-counts, hospital, municipal-case-counts",17.0,0.836849,0.641863,0.824327,0.002268,0.583598,0.552877,0.047622
"case-counts, ggd-positive-tests, hospital",17.0,0.781317,0.641863,0.823098,0.003379,0.290491,0.129823,0.058125
"case-counts, hospital, nursing-homes",17.0,0.767524,0.746352,0.900494,0.003384,0.027315,-0.105512,0.058171
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.766857,0.641863,0.823098,0.004214,0.400667,0.138951,0.064914
"hospital, municipal-case-counts, nursing-homes",17.0,0.759121,0.820987,0.92015,0.003693,-0.116013,-0.327292,0.06077
"ggd-positive-tests, hospital, nursing-homes",17.0,0.585596,0.701571,0.863639,0.006011,-1.1557,-1.795007,0.077533
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.83995,0.612008,0.809585,0.003627,0.56364,0.237924,0.060223
"case-counts, municipal-case-counts, nursing-homes",17.0,0.903268,0.612008,0.810813,0.003183,0.613645,0.172894,0.056416
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.846899,0.5523,0.778872,0.005324,-0.096396,-1.311867,0.072968
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.827569,0.60678,0.80332,0.006693,-0.00019,-1.603057,0.081808
"case-counts, hospital, icu, sewage",17.0,0.554522,0.417957,0.606881,0.005056,-2.045342,-2.13065,0.071108
"hospital, icu, municipal-case-counts, sewage",17.0,0.549664,0.432884,0.622852,0.005243,-2.75247,-2.928219,0.072407
"ggd-positive-tests, hospital, icu, sewage",17.0,0.457048,0.328395,0.506144,0.006067,-3.126973,-3.491252,0.077894
"hospital, icu, nursing-homes, sewage",17.0,0.174459,0.134343,0.160934,0.008465,-2.690317,-2.997619,0.092005
"case-counts, icu, municipal-case-counts, sewage",17.0,0.857812,0.686644,0.853811,0.003293,-0.413071,-0.740684,0.057384
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.771989,0.686644,0.859953,0.004614,-1.172704,-1.893847,0.067927
"case-counts, icu, nursing-homes, sewage",17.0,0.568406,0.417957,0.594596,0.006606,-2.011576,-3.121186,0.081276
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.813622,0.65679,0.829241,0.004878,-0.506918,-1.485961,0.069841
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.597369,0.492592,0.675678,0.006669,-2.276319,-3.665874,0.081662
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.455333,0.343322,0.487716,0.0083,-4.540146,-7.175913,0.091104
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.844474,0.641863,0.823098,0.002892,-0.130372,-0.275937,0.053778
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.752148,0.641863,0.823098,0.004355,-0.864614,-1.346382,0.065994
"case-counts, hospital, nursing-homes, sewage",17.0,0.631183,0.582154,0.800985,0.005609,-1.728603,-2.47707,0.074896
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.789065,0.626936,0.819413,0.004419,-0.544389,-1.192146,0.066476
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.706149,0.641863,0.832926,0.00549,-2.219661,-3.321929,0.074095
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.530123,0.507519,0.673221,0.007674,-4.555827,-7.115305,0.0876
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.843514,0.641863,0.823098,0.004332,0.199807,-0.494375,0.065818
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.891495,0.820987,0.921379,0.004718,-0.752022,-2.053413,0.068687
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.727251,0.820987,0.921379,0.007395,-3.015127,-6.149839,0.085992
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.777744,0.612008,0.815727,0.007825,-1.790329,-5.006554,0.088458
"case-counts, hospital, icu, municipal-case-counts",17.0,0.819903,0.641863,0.82187,0.002511,0.269015,0.245492,0.050109
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.739351,0.65679,0.829241,0.00364,-0.043711,-0.174663,0.060334
"case-counts, hospital, icu, nursing-homes",17.0,0.647292,0.626936,0.815727,0.004416,-0.590452,-0.710658,0.066449
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.749358,0.641863,0.824327,0.003977,0.145387,-0.09772,0.063061
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.636815,0.626936,0.787472,0.004646,-0.747589,-0.930171,0.068164
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.559587,0.582154,0.738331,0.005658,-0.988378,-1.322374,0.075219
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.804179,0.641863,0.823098,0.003837,0.426853,0.117215,0.061944
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.872814,0.716498,0.868553,0.003085,0.350711,-0.00374,0.05554
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.803547,0.701571,0.86241,0.004623,-0.162164,-0.902084,0.067996
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.801624,0.626936,0.819413,0.00507,0.021929,-0.818397,0.071206
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.804506,0.641863,0.823098,0.003342,0.48847,0.313358,0.057814
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.844249,0.776206,0.905408,0.002649,0.373679,0.234771,0.051467
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.736963,0.776206,0.905408,0.004423,-0.154056,-0.551502,0.066506
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.751105,0.582154,0.792386,0.004795,0.049097,-0.468508,0.069247
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.858094,0.641863,0.823098,0.004423,0.39553,-0.305235,0.066502
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.795762,0.701571,0.859953,0.003401,-0.750013,-0.877477,0.058321
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.684572,0.626936,0.818184,0.00464,-1.465586,-1.836865,0.068116
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.539719,0.40303,0.601967,0.005767,-1.839041,-2.272521,0.075942
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.710631,0.746352,0.885752,0.00451,-1.163938,-1.567269,0.067155
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.579587,0.477665,0.670764,0.005624,-1.761838,-2.283642,0.074996
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.490033,0.417957,0.567569,0.00676,-2.18161,-3.017806,0.082217
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.799211,0.597081,0.805899,0.004445,-0.117697,-0.757652,0.066672
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.802888,0.776206,0.905408,0.004862,-1.451912,-2.497089,0.069732
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.699375,0.626936,0.804671,0.006237,-2.228437,-3.881026,0.078977
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.727588,0.65679,0.841526,0.006214,-1.861264,-3.560774,0.07883
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.812035,0.641863,0.823098,0.003677,0.037219,-0.337711,0.06064
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.829309,0.835914,0.923836,0.00387,-0.656057,-1.172562,0.062212
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.720549,0.791133,0.912779,0.005337,-1.571356,-2.555665,0.073053
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.794809,0.776206,0.910322,0.005317,-1.782517,-3.163073,0.072915
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.833857,0.582154,0.792386,0.005269,-0.325626,-1.54391,0.072584
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.787654,0.641863,0.823098,0.003381,0.344518,0.172679,0.058147
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.789429,0.820987,0.92015,0.003145,-0.019161,-0.129852,0.056077
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.690688,0.776206,0.90418,0.004388,-0.387801,-0.636195,0.066244
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.722918,0.761279,0.901723,0.004329,-0.332231,-0.667828,0.065792
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.808088,0.597081,0.805899,0.004511,0.159162,-0.461576,0.067161
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.804455,0.641863,0.823098,0.003748,0.342829,0.021531,0.061221
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.792799,0.686644,0.847668,0.003773,-0.338301,-0.689608,0.061426
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.733871,0.776206,0.907865,0.004384,-1.02121,-1.446762,0.066212
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.671822,0.716498,0.878381,0.005192,-1.445742,-2.094775,0.072054
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.69351,0.716498,0.883295,0.005099,-1.389794,-2.075378,0.071406
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.843713,0.686644,0.853811,0.004738,-0.535896,-1.585815,0.068833
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.83207,0.731425,0.886981,0.004353,-0.629082,-1.426289,0.065974
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.777016,0.686644,0.853811,0.003841,0.112196,-0.191203,0.061973
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.777645,0.80606,0.916465,0.004335,-0.784768,-1.355488,0.065841
