,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.655542,0.458349,0.638289,0.00126,-0.363407,-0.938748,0.035497
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.517085,0.397236,0.580263,0.001698,-3.897119,-6.15014,0.041207
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.50775,0.458349,0.646931,0.001715,-4.033363,-6.345692,0.041419
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.597712,0.443071,0.608659,0.00167,-2.602582,-4.777184,0.040869
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.656113,0.443071,0.634585,0.002215,-2.861569,-7.700357,0.04706
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.686131,0.381958,0.530879,0.001039,0.356878,0.299094,0.032238
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.675801,0.458349,0.608659,0.001017,0.281581,0.215855,0.031897
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.486991,0.259731,0.424703,0.001795,0.036726,-0.009411,0.042368
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.712733,0.488906,0.656808,0.001001,0.4273,0.359945,0.031636
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.517291,0.290288,0.454333,0.001731,0.11524,0.08204,0.041609
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.496094,0.27501,0.449395,0.001678,0.023836,-0.011369,0.040969
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.692367,0.427793,0.604955,0.001629,0.235886,-0.474613,0.040364
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.570114,0.27501,0.467914,0.002031,-0.04687,-0.819678,0.045062
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.560967,0.366679,0.534583,0.001964,-0.113946,-0.867779,0.044312
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.604907,0.351401,0.506187,0.001926,0.029444,-0.740451,0.043883
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.724311,0.565297,0.748169,0.001043,-0.076306,-0.509431,0.032295
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.510464,0.320844,0.471618,0.00142,-0.890389,-1.290587,0.037678
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.505391,0.259731,0.428407,0.001403,-1.052719,-1.456033,0.037457
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.589937,0.427793,0.572855,0.001307,-0.596654,-1.052779,0.036157
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.629311,0.412514,0.567917,0.002061,-1.233296,-3.819065,0.045403
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.724174,0.595854,0.772861,0.001116,0.028455,-0.466228,0.033413
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.563399,0.412514,0.576559,0.001588,-0.564176,-1.307064,0.039851
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.58362,0.427793,0.583967,0.001487,-0.734391,-1.513779,0.038566
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.642981,0.397236,0.564213,0.001423,-0.399259,-1.184961,0.037724
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.590524,0.336123,0.509891,0.002334,-0.893586,-3.367517,0.04831
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.576899,0.519462,0.685204,0.001692,-2.546494,-4.632014,0.04114
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.738169,0.488906,0.653104,0.00102,0.283979,-0.023899,0.031934
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.517088,0.320844,0.474087,0.001582,-0.16493,-0.405203,0.039779
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.546708,0.320844,0.493841,0.00138,-0.227076,-0.436679,0.037144
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.587438,0.397236,0.521002,0.001372,0.005223,-0.209525,0.037038
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.63751,0.397236,0.554336,0.001881,-0.077123,-1.151485,0.043376
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.653815,0.443071,0.604955,0.001388,-0.498418,-1.333365,0.037257
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.616783,0.336123,0.514829,0.001524,-0.542851,-1.442091,0.039043
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.656044,0.427793,0.583967,0.001327,-0.166105,-0.743226,0.036434
