,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital",18.0,0.845643,0.686502,0.819639,0.002968,-0.634883,-3.558741,0.054478
"case-counts, hospital, nursing-homes",18.0,0.881509,0.80532,0.907495,0.002532,-1.106799,-3.90328,0.05032
"ggd-positive-tests, hospital, municipal-case-counts",18.0,-0.229733,-0.184828,-0.269768,0.003502,-24.280748,-28.527225,0.059181
"hospital, municipal-case-counts, nursing-homes",18.0,-0.555997,-0.422463,-0.56951,0.003599,-24.703511,-26.102798,0.059989
"ggd-positive-tests, hospital, nursing-homes",18.0,0.814416,0.686502,0.802068,0.003395,0.028914,-2.357367,0.058264
"case-counts, ggd-positive-tests, municipal-case-counts",13.0,-0.035771,-0.013074,0.0,0.002758,-2.768282,-5.843209,0.052514
"case-counts, municipal-case-counts, nursing-homes",13.0,-0.023609,0.013074,0.008276,0.002921,-2.372951,-5.290193,0.054045
"case-counts, ggd-positive-tests, nursing-homes",7.0,0.655315,0.350438,0.600099,0.001323,0.382828,0.074964,0.036376
"ggd-positive-tests, municipal-case-counts, nursing-homes",13.0,-0.25218,-0.353009,-0.358624,0.005532,-1.785264,-5.350387,0.074379
"case-counts, hospital, icu, sewage",18.0,0.733911,0.554483,0.765892,0.004577,-1.029305,-5.880547,0.067651
"hospital, icu, municipal-case-counts, sewage",18.0,0.56639,0.382857,0.617055,0.004259,-1.966732,-6.01449,0.065259
"ggd-positive-tests, hospital, icu, sewage",18.0,0.646462,0.435665,0.634626,0.005139,-0.561462,-4.242988,0.071687
"hospital, icu, nursing-homes, sewage",18.0,0.679408,0.483454,0.685109,0.004864,-0.673695,-4.644473,0.069743
"case-counts, icu, municipal-case-counts, sewage",18.0,0.034848,-0.013202,0.135401,0.003675,-6.041463,-7.704231,0.060618
"case-counts, ggd-positive-tests, icu, sewage",18.0,0.674236,0.514877,0.705944,0.005371,-0.820367,-5.657367,0.073287
"case-counts, icu, nursing-homes, sewage",18.0,0.682698,0.567685,0.760724,0.004981,-1.141361,-6.222333,0.070574
"ggd-positive-tests, icu, municipal-case-counts, sewage",18.0,0.241167,0.092414,0.190181,0.004285,-2.639801,-4.795292,0.065461
"icu, municipal-case-counts, nursing-homes, sewage",18.0,0.268012,0.092414,0.18708,0.003659,-3.88753,-6.110055,0.060493
"ggd-positive-tests, icu, nursing-homes, sewage",18.0,0.586715,0.435665,0.641861,0.009804,0.250796,-1.975625,0.099014
"case-counts, hospital, municipal-case-counts, sewage",18.0,0.361549,0.330049,0.450647,0.003246,-6.692593,-9.939765,0.056973
"case-counts, ggd-positive-tests, hospital, sewage",18.0,0.606541,0.435665,0.631525,0.004285,-0.750668,-3.522665,0.065458
"case-counts, hospital, nursing-homes, sewage",18.0,0.616128,0.448867,0.643928,0.004249,-0.742011,-3.544194,0.065182
"ggd-positive-tests, hospital, municipal-case-counts, sewage",18.0,0.339483,0.105616,0.278037,0.004328,-1.370006,-3.004651,0.065785
"hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.35251,0.13202,0.310078,0.004273,-1.352201,-3.00188,0.065367
"ggd-positive-tests, hospital, nursing-homes, sewage",18.0,0.452637,0.264039,0.459949,0.005578,-0.369161,-2.113975,0.074684
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",18.0,-0.051101,-0.079212,-0.017571,0.003504,-5.063552,-5.462264,0.059196
"case-counts, municipal-case-counts, nursing-homes, sewage",18.0,-0.10222,-0.092414,-0.024806,0.003553,-5.53586,-5.871948,0.059604
"case-counts, ggd-positive-tests, nursing-homes, sewage",18.0,0.400177,0.211231,0.443411,0.005547,-0.404688,-1.804441,0.074479
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",18.0,-0.016977,-0.092414,-0.05478,0.006116,-1.311378,-1.967616,0.078206
"case-counts, hospital, icu, municipal-case-counts",18.0,0.155557,0.171626,0.316279,0.003822,-5.498865,-8.145169,0.061821
"case-counts, ggd-positive-tests, hospital, icu",18.0,0.810602,0.660098,0.777262,0.004618,-1.441131,-7.981858,0.067953
"case-counts, hospital, icu, nursing-homes",18.0,0.794646,0.633694,0.766926,0.004437,-1.521022,-7.650771,0.06661
"ggd-positive-tests, hospital, icu, municipal-case-counts",18.0,0.638513,0.462069,0.627391,0.003754,-7.507124,-16.047833,0.06127
"hospital, icu, municipal-case-counts, nursing-homes",18.0,0.45589,0.290443,0.421706,0.003687,-18.407669,-30.97887,0.06072
"ggd-positive-tests, hospital, icu, nursing-homes",18.0,0.912461,0.778916,0.893024,0.005126,-1.034837,-9.146731,0.071595
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.271004,-0.111531,-0.219767,0.005106,-2.431719,-3.172409,0.071458
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.268522,-0.111531,-0.219767,0.005135,-2.325519,-2.994417,0.071658
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.111583,0.092834,0.166544,0.007749,-0.537642,-2.319487,0.088029
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.681608,-0.483301,-0.644568,0.005171,-4.44351,-4.777319,0.071913
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",18.0,0.097383,0.125831,0.264736,0.003299,-5.375596,-6.352033,0.05744
"case-counts, hospital, municipal-case-counts, nursing-homes",18.0,0.021989,0.019868,0.094106,0.003404,-5.545774,-6.330816,0.058345
"case-counts, ggd-positive-tests, hospital, nursing-homes",18.0,0.845643,0.686502,0.819639,0.002968,-0.634883,-3.558741,0.054478
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",18.0,-0.229733,-0.184828,-0.269768,0.003502,-24.280748,-28.527225,0.059181
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",13.0,-0.035771,-0.013074,0.0,0.002758,-2.768282,-5.843209,0.052514
"case-counts, hospital, icu, municipal-case-counts, sewage",18.0,0.598404,0.483454,0.659773,0.003656,-4.373615,-9.719711,0.060465
"case-counts, ggd-positive-tests, hospital, icu, sewage",18.0,0.713703,0.501675,0.721448,0.004667,-1.020279,-5.766935,0.068315
"case-counts, hospital, icu, nursing-homes, sewage",18.0,0.733911,0.554483,0.765892,0.004577,-1.029305,-5.880547,0.067651
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",18.0,0.530984,0.330049,0.563308,0.004456,-1.826149,-5.677397,0.066752
"hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.56639,0.382857,0.617055,0.004259,-1.966732,-6.01449,0.065259
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",18.0,0.646462,0.435665,0.634626,0.005139,-0.561462,-4.242988,0.071687
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",18.0,0.116477,0.079212,0.225323,0.0038,-5.214637,-7.36273,0.061643
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.034848,-0.013202,0.135401,0.003675,-6.041463,-7.704231,0.060618
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",18.0,0.674236,0.514877,0.705944,0.005371,-0.820367,-5.657367,0.073287
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.241167,0.092414,0.190181,0.004285,-2.639801,-4.795292,0.065461
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",18.0,0.348132,0.211231,0.361758,0.003678,-3.537272,-6.165354,0.060647
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.361549,0.330049,0.450647,0.003246,-6.692593,-9.939765,0.056973
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",18.0,0.606541,0.435665,0.631525,0.004285,-0.750668,-3.522665,0.065458
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.339483,0.105616,0.278037,0.004328,-1.370006,-3.004651,0.065785
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",18.0,-0.051101,-0.079212,-0.017571,0.003504,-5.063552,-5.462264,0.059196
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",18.0,0.213564,0.224433,0.372093,0.003844,-6.223055,-9.818551,0.062003
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.155557,0.171626,0.316279,0.003822,-5.498865,-8.145169,0.061821
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",18.0,0.810602,0.660098,0.777262,0.004618,-1.441131,-7.981858,0.067953
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.638513,0.462069,0.627391,0.003754,-7.507124,-16.047833,0.06127
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.271004,-0.111531,-0.219767,0.005106,-2.431719,-3.172409,0.071458
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",18.0,0.097383,0.125831,0.264736,0.003299,-5.375596,-6.352033,0.05744
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",18.0,0.590514,0.470209,0.653568,0.003822,-3.636326,-8.746953,0.061821
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.598404,0.483454,0.659773,0.003656,-4.373615,-9.719711,0.060465
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",18.0,0.713703,0.501675,0.721448,0.004667,-1.020279,-5.766935,0.068315
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.530984,0.330049,0.563308,0.004456,-1.826149,-5.677397,0.066752
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.116477,0.079212,0.225323,0.0038,-5.214637,-7.36273,0.061643
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.348132,0.211231,0.361758,0.003678,-3.537272,-6.165354,0.060647
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.213564,0.224433,0.372093,0.003844,-6.223055,-9.818551,0.062003
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.590514,0.470209,0.653568,0.003822,-3.636326,-8.746953,0.061821
