,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, nursing-homes",17.0,0.432607,0.259731,0.411122,0.002468,-0.02349,-0.262905,0.049683
"case-counts, icu, municipal-case-counts",17.0,0.697079,0.488906,0.66545,0.001977,0.242578,-0.802969,0.044462
"case-counts, ggd-positive-tests, icu",17.0,0.676993,0.488906,0.654339,0.001639,-0.041016,-1.019361,0.040482
"case-counts, icu, nursing-homes",17.0,0.407617,0.283694,0.408904,0.00347,-0.680415,-2.937066,0.058906
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.700708,0.519462,0.698785,0.001914,0.273771,-0.677058,0.043748
"icu, municipal-case-counts, nursing-homes",17.0,0.62778,0.412514,0.588905,0.003359,-0.113556,-2.883284,0.057953
"ggd-positive-tests, icu, nursing-homes",17.0,0.624269,0.397236,0.59014,0.003152,-0.226313,-3.029034,0.056146
"case-counts, hospital, municipal-case-counts",17.0,0.657067,0.473628,0.645697,0.001225,-0.436757,-0.991263,0.035004
"case-counts, ggd-positive-tests, hospital",17.0,0.656891,0.475378,0.643622,0.001221,-0.484593,-1.046747,0.034938
"case-counts, hospital, nursing-homes",17.0,0.215425,-0.076392,0.004938,0.002067,-4.168269,-5.845039,0.045462
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.656964,0.427793,0.621005,0.001259,-0.195378,-0.701098,0.035484
"hospital, municipal-case-counts, nursing-homes",17.0,0.313894,0.137505,0.24939,0.001975,-4.367431,-6.489514,0.044443
"ggd-positive-tests, hospital, nursing-homes",17.0,0.268665,0.030557,0.132102,0.002019,-5.093985,-7.396574,0.044939
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.604349,0.397236,0.509891,0.001802,-0.821303,-2.32608,0.042444
"case-counts, municipal-case-counts, nursing-homes",17.0,0.573212,0.290288,0.454333,0.002824,-3.85644,-11.465893,0.053139
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.581224,0.320844,0.492606,0.002455,-5.994481,-14.162552,0.049549
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.753962,0.488906,0.679031,0.002409,-2.152954,-7.959425,0.049085
"case-counts, hospital, icu, sewage",17.0,0.672099,0.443071,0.607424,0.001349,0.430914,0.421524,0.036724
"hospital, icu, municipal-case-counts, sewage",17.0,0.705438,0.473628,0.628412,0.001384,0.493641,0.473549,0.037205
"ggd-positive-tests, hospital, icu, sewage",17.0,0.699443,0.473628,0.644462,0.001265,0.476829,0.464893,0.035563
"hospital, icu, nursing-homes, sewage",17.0,0.518146,0.290288,0.445691,0.002529,0.239527,0.228725,0.050293
"case-counts, icu, municipal-case-counts, sewage",17.0,0.729956,0.458349,0.617301,0.001688,0.383804,-0.352977,0.041082
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.73319,0.427793,0.596313,0.001492,0.334086,-0.346697,0.038624
"case-counts, icu, nursing-homes, sewage",17.0,0.465052,0.259731,0.416061,0.002433,-0.04172,-0.482726,0.049329
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.757472,0.473628,0.66545,0.001618,0.482865,-0.167939,0.040226
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.519395,0.290288,0.474087,0.002422,0.086341,-0.400163,0.049215
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.54493,0.305566,0.477791,0.002222,0.124053,-0.320177,0.04714
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.748667,0.550019,0.72965,0.000885,0.139023,-0.11277,0.029744
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.729645,0.519462,0.690142,0.000965,0.075377,-0.227294,0.031065
"case-counts, hospital, nursing-homes, sewage",17.0,0.447113,0.244453,0.391369,0.001574,-0.633995,-0.874118,0.039668
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.758219,0.580576,0.755576,0.000923,0.328166,0.064592,0.030378
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.464294,0.244453,0.414826,0.00157,-0.436962,-0.635107,0.039621
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.495535,0.229175,0.376554,0.001408,-0.506651,-0.683561,0.037527
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.696101,0.580576,0.746934,0.001524,0.018232,-0.865148,0.039037
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.543148,0.336123,0.51236,0.002315,-1.007549,-3.22859,0.048119
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.573754,0.381958,0.564213,0.002177,-1.187301,-3.566441,0.046659
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.680062,0.443071,0.617301,0.002177,-0.678271,-3.281772,0.046657
"case-counts, hospital, icu, municipal-case-counts",17.0,0.707496,0.519462,0.716069,0.001218,-0.026922,-0.611349,0.034897
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.710747,0.504184,0.695081,0.001168,-0.030191,-0.564555,0.03418
"case-counts, hospital, icu, nursing-homes",17.0,0.566218,0.305566,0.460506,0.001645,-0.392683,-1.107904,0.040564
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.720387,0.534741,0.709896,0.00123,0.192152,-0.321546,0.03507
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.573009,0.290288,0.491372,0.001676,-0.306429,-1.023888,0.040938
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.61407,0.290288,0.481495,0.001461,-0.401715,-1.106279,0.038224
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.694807,0.580576,0.758045,0.001708,0.019792,-1.07953,0.041332
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.608156,0.336123,0.521002,0.00261,-0.695827,-3.521754,0.051093
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.595626,0.290288,0.488902,0.002606,-0.710206,-3.443052,0.051047
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.702147,0.458349,0.623474,0.002514,-0.385469,-3.349181,0.05014
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.660992,0.488906,0.661747,0.001291,-0.292168,-0.906473,0.035927
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.463517,0.305566,0.495075,0.001833,-3.59349,-5.882428,0.042818
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.457483,0.305566,0.498779,0.001848,-3.869647,-6.299398,0.04299
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.581264,0.427793,0.596313,0.001808,-2.099246,-4.340981,0.042519
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.656113,0.443071,0.634585,0.002215,-2.861569,-7.700357,0.04706
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.70861,0.473628,0.637055,0.001117,0.37488,0.184015,0.033422
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.690279,0.458349,0.621005,0.00113,0.254772,0.01967,0.03361
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.5326,0.305566,0.462976,0.001692,0.036472,-0.154583,0.041128
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.73097,0.565297,0.74323,0.0011,0.435618,0.22643,0.03317
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.57244,0.320844,0.507421,0.001526,0.141246,0.009753,0.039058
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.550008,0.351401,0.517298,0.001601,0.06265,-0.113741,0.040007
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.745809,0.595854,0.771626,0.001537,0.307802,-0.531979,0.03921
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.644114,0.381958,0.562978,0.002026,0.081728,-0.945464,0.045015
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.641018,0.351401,0.52841,0.002078,0.07099,-1.00358,0.045581
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.704482,0.427793,0.592609,0.001986,0.255368,-0.826636,0.044567
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.710764,0.534741,0.721007,0.00112,-0.051177,-0.529241,0.033462
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.570896,0.381958,0.549398,0.001447,-0.767005,-1.433718,0.038043
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.575987,0.320844,0.508656,0.001424,-0.894157,-1.596577,0.037735
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.648937,0.458349,0.621005,0.001353,-0.450852,-1.180849,0.036777
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.629311,0.412514,0.567917,0.002061,-1.233296,-3.819065,0.045403
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.706628,0.534741,0.721007,0.001273,-0.027022,-0.681108,0.035685
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.637062,0.412514,0.580263,0.001548,-0.416382,-1.375002,0.039347
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.61334,0.381958,0.538286,0.001562,-0.580749,-1.54624,0.039518
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.714015,0.534741,0.693846,0.001478,-0.027224,-0.991813,0.038448
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.641363,0.397236,0.549398,0.002408,-0.7591,-3.602303,0.04907
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.55042,0.412514,0.582732,0.001783,-2.441601,-4.589467,0.042222
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.727297,0.550019,0.72965,0.001195,0.179514,-0.336932,0.034568
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.633431,0.397236,0.57409,0.001531,-0.067943,-0.712372,0.039123
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.646084,0.397236,0.588905,0.001364,-0.163787,-0.741198,0.036928
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.700972,0.473628,0.638289,0.001363,0.143446,-0.461322,0.036913
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.671292,0.366679,0.537052,0.001977,-0.023386,-1.352684,0.044462
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.646039,0.391037,0.560235,0.001447,-0.469646,-1.348238,0.03804
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.663364,0.488906,0.637055,0.00158,-0.466526,-1.654828,0.039754
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.691642,0.443071,0.58767,0.001384,-0.118515,-0.909398,0.037198
