,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, nursing-homes",206.0,0.844814,0.845658,0.962337,0.086391,0.68697,0.682712,0.293923
"ggd-positive-tests, municipal-case-counts, nursing-homes",206.0,0.853156,0.847762,0.965811,0.074389,0.707597,0.702646,0.272744
"case-counts, hospital, icu, sewage",206.0,0.955383,0.74294,0.899684,0.013021,0.85099,0.850668,0.114109
"hospital, icu, municipal-case-counts, sewage",206.0,0.95103,0.731463,0.893675,0.014623,0.824209,0.823719,0.120925
"ggd-positive-tests, hospital, icu, sewage",206.0,0.951407,0.733663,0.89458,0.014372,0.828894,0.828618,0.119885
"hospital, icu, nursing-homes, sewage",206.0,0.912414,0.60493,0.787328,0.023353,0.697038,0.697028,0.152817
"case-counts, icu, municipal-case-counts, sewage",206.0,0.940442,0.866221,0.972148,0.017828,0.883676,0.882419,0.133521
"case-counts, ggd-positive-tests, icu, sewage",206.0,0.940271,0.858379,0.968165,0.018102,0.88314,0.881607,0.134545
"case-counts, icu, nursing-homes, sewage",206.0,0.950391,0.707266,0.879393,0.012524,0.896123,0.893891,0.11191
"ggd-positive-tests, icu, municipal-case-counts, sewage",206.0,0.928359,0.854744,0.966876,0.021784,0.861274,0.859039,0.147593
"icu, municipal-case-counts, nursing-homes, sewage",206.0,0.947252,0.691389,0.869483,0.013439,0.888099,0.884296,0.115927
"ggd-positive-tests, icu, nursing-homes, sewage",206.0,0.949418,0.695693,0.8703,0.012855,0.892254,0.888918,0.11338
"case-counts, hospital, municipal-case-counts, sewage",206.0,0.934207,0.857327,0.968087,0.016315,0.86474,0.864725,0.127728
"case-counts, ggd-positive-tests, hospital, sewage",206.0,0.931872,0.851397,0.965608,0.01698,0.861304,0.861304,0.130307
"case-counts, hospital, nursing-homes, sewage",206.0,0.952761,0.714056,0.881525,0.013456,0.846807,0.84677,0.116001
"ggd-positive-tests, hospital, municipal-case-counts, sewage",206.0,0.926636,0.851875,0.966545,0.018,0.845309,0.845309,0.134164
"hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.94603,0.709274,0.878496,0.015492,0.815175,0.814996,0.124465
"ggd-positive-tests, hospital, nursing-homes, sewage",206.0,0.948019,0.695406,0.869133,0.015046,0.820861,0.820735,0.122662
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",206.0,0.776688,0.849675,0.958479,0.179108,0.557859,0.549745,0.423212
"case-counts, municipal-case-counts, nursing-homes, sewage",206.0,0.938863,0.843076,0.9619,0.018621,0.880556,0.878329,0.136457
"case-counts, ggd-positive-tests, nursing-homes, sewage",206.0,0.935451,0.840972,0.95811,0.020927,0.872572,0.870166,0.144663
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",206.0,0.933704,0.830069,0.955012,0.020537,0.87082,0.867682,0.143309
"case-counts, hospital, icu, municipal-case-counts",206.0,0.919567,0.813714,0.953046,0.020448,0.839923,0.839838,0.142996
"case-counts, ggd-positive-tests, hospital, icu",206.0,0.919801,0.822131,0.956265,0.020495,0.841041,0.840907,0.143162
"case-counts, hospital, icu, nursing-homes",206.0,0.933417,0.691102,0.849823,0.017706,0.795067,0.795062,0.133063
"ggd-positive-tests, hospital, icu, municipal-case-counts",206.0,0.895943,0.815244,0.953824,0.026608,0.793879,0.793673,0.16312
"hospital, icu, municipal-case-counts, nursing-homes",206.0,0.931002,0.685842,0.847345,0.018216,0.789041,0.789041,0.134967
"ggd-positive-tests, hospital, icu, nursing-homes",206.0,0.931802,0.680295,0.844548,0.017993,0.792803,0.79276,0.134138
"case-counts, ggd-positive-tests, icu, municipal-case-counts",206.0,0.763776,0.852736,0.958332,0.188604,0.541463,0.533494,0.434286
"case-counts, icu, municipal-case-counts, nursing-homes",206.0,0.931122,0.8272,0.958865,0.021559,0.86586,0.862576,0.146831
"case-counts, ggd-positive-tests, icu, nursing-homes",206.0,0.928127,0.822322,0.957762,0.023078,0.859727,0.856328,0.151916
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",206.0,0.922283,0.823661,0.957713,0.02477,0.849534,0.844908,0.157386
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",206.0,0.745752,0.856753,0.961681,0.180998,0.527792,0.522583,0.425439
"case-counts, hospital, municipal-case-counts, nursing-homes",206.0,0.924884,0.825669,0.957244,0.019217,0.851064,0.850722,0.138626
"case-counts, ggd-positive-tests, hospital, nursing-homes",206.0,0.920011,0.821174,0.955779,0.020988,0.843776,0.843277,0.144873
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",206.0,0.916889,0.816296,0.953717,0.020987,0.833112,0.832633,0.144869
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",206.0,0.778779,0.852162,0.961096,0.178294,0.560061,0.552365,0.422248
"case-counts, hospital, icu, municipal-case-counts, sewage",206.0,0.954373,0.815723,0.947756,0.011526,0.889883,0.889823,0.107362
"case-counts, ggd-positive-tests, hospital, icu, sewage",206.0,0.951598,0.81687,0.948618,0.012065,0.887202,0.887196,0.109842
"case-counts, hospital, icu, nursing-homes, sewage",206.0,0.94775,0.701432,0.870671,0.014579,0.833028,0.833021,0.120745
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",206.0,0.948856,0.812566,0.945856,0.012912,0.873703,0.873662,0.113629
"hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.943269,0.699487,0.868847,0.016056,0.808137,0.808117,0.126712
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",206.0,0.943843,0.69378,0.864657,0.015856,0.811864,0.81177,0.12592
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",206.0,0.896061,0.868421,0.971514,0.041655,0.793261,0.790237,0.204095
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.960304,0.809984,0.947985,0.010086,0.919625,0.91845,0.100427
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",206.0,0.959998,0.808263,0.944615,0.010164,0.918838,0.917553,0.100815
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.952416,0.796116,0.939537,0.012401,0.905444,0.903236,0.111358
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",206.0,0.880777,0.866986,0.970772,0.039079,0.775068,0.774309,0.197685
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.957868,0.804628,0.94288,0.010775,0.896001,0.895988,0.103801
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",206.0,0.955505,0.802046,0.941822,0.011204,0.894237,0.894198,0.105848
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.951942,0.795064,0.939266,0.012186,0.881481,0.881374,0.110392
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",206.0,0.900436,0.856083,0.967756,0.03872,0.802402,0.799546,0.196773
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",206.0,0.870112,0.862395,0.969866,0.043618,0.756294,0.755418,0.208849
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",206.0,0.941612,0.746383,0.89529,0.014438,0.864622,0.864275,0.120158
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",206.0,0.938919,0.744853,0.896028,0.015044,0.863598,0.862956,0.122653
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",206.0,0.92589,0.740931,0.894686,0.01814,0.836457,0.835613,0.134686
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",206.0,0.894575,0.859813,0.969514,0.042537,0.790345,0.787285,0.206244
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",206.0,0.879862,0.859834,0.969961,0.039586,0.77337,0.772723,0.198962
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",206.0,0.932067,0.868134,0.972115,0.017541,0.86627,0.866201,0.132441
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.953049,0.760538,0.914892,0.01198,0.882662,0.882534,0.109454
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",206.0,0.952887,0.764268,0.915778,0.011984,0.883619,0.883369,0.109474
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.948986,0.760346,0.914963,0.013025,0.870244,0.869989,0.114128
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.939411,0.867178,0.973606,0.018025,0.881927,0.880426,0.134256
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.932433,0.862109,0.971805,0.017838,0.868219,0.867948,0.133557
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",206.0,0.926558,0.833799,0.961069,0.019632,0.857326,0.856544,0.140115
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.954065,0.823183,0.953108,0.011359,0.901459,0.901323,0.106581
