,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes, sewage",17.0,0.977251,0.906526,0.976034,0.001413,0.74101,0.740354,0.037592
"ggd-positive-tests, nursing-homes, sewage",17.0,0.969499,0.891542,0.967429,0.000995,0.862835,0.862779,0.031551
"case-counts, hospital, icu",17.0,0.806555,0.84659,0.944073,0.00483,-0.524998,-0.530213,0.069497
"hospital, icu, municipal-case-counts",17.0,0.784385,0.696751,0.86663,0.00518,-0.681373,-0.697641,0.07197
"ggd-positive-tests, hospital, icu",17.0,0.818524,0.6518,0.839586,0.004279,-0.031563,-0.040081,0.065414
"hospital, icu, nursing-homes",17.0,0.851395,0.636816,0.81623,0.007021,-7.259655,-7.41357,0.083794
"case-counts, icu, municipal-case-counts",17.0,0.899829,0.696751,0.854337,0.002382,0.642315,0.638389,0.048801
"case-counts, ggd-positive-tests, icu",17.0,0.937768,0.801639,0.920717,0.001436,0.830151,0.828891,0.037889
"case-counts, icu, nursing-homes",17.0,0.932351,0.726719,0.870318,0.002412,0.521247,0.504695,0.049109
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.92527,0.726719,0.885069,0.001773,0.765454,0.763611,0.042113
"icu, municipal-case-counts, nursing-homes",17.0,0.948502,0.801639,0.924405,0.002621,0.369815,0.347197,0.051196
"ggd-positive-tests, icu, nursing-homes",17.0,0.934767,0.741703,0.886298,0.001709,0.750854,0.749691,0.041346
"case-counts, hospital, municipal-case-counts",17.0,0.919002,0.861574,0.95022,0.003134,0.147711,0.14577,0.055981
"case-counts, ggd-positive-tests, hospital",17.0,0.939269,0.831607,0.941615,0.002222,0.553825,0.549701,0.047134
"case-counts, hospital, nursing-homes",17.0,0.890349,0.696751,0.846962,0.004501,-0.911391,-0.923154,0.067088
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.922689,0.84659,0.947761,0.002541,0.47307,0.467529,0.050407
"hospital, municipal-case-counts, nursing-homes",17.0,0.955052,0.801639,0.934239,0.004572,-1.632731,-1.6351,0.067613
"ggd-positive-tests, hospital, nursing-homes",17.0,0.882963,0.741703,0.869088,0.00393,-0.233098,-0.243278,0.062692
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.954382,0.84659,0.946532,0.001171,0.862105,0.856713,0.034216
"case-counts, municipal-case-counts, nursing-homes",17.0,0.947092,0.801639,0.928093,0.001931,0.637027,0.63677,0.043941
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.934617,0.786655,0.914571,0.00151,0.814475,0.814434,0.038858
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.956301,0.801639,0.930551,0.0014,0.785238,0.785199,0.037414
"case-counts, hospital, icu, sewage",17.0,0.887303,0.726719,0.874005,0.003033,0.365594,0.365207,0.055075
"hospital, icu, municipal-case-counts, sewage",17.0,0.860908,0.696751,0.864171,0.003466,0.253724,0.253362,0.058873
"ggd-positive-tests, hospital, icu, sewage",17.0,0.89075,0.711735,0.869088,0.002742,0.504861,0.504432,0.052368
"hospital, icu, nursing-homes, sewage",17.0,0.942693,0.831607,0.924405,0.003978,-0.713375,-0.719222,0.063068
"case-counts, icu, municipal-case-counts, sewage",17.0,0.913143,0.666784,0.838357,0.002059,0.706756,0.705833,0.045379
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.93688,0.741703,0.894903,0.00145,0.826226,0.825964,0.038075
"case-counts, icu, nursing-homes, sewage",17.0,0.958499,0.831607,0.944073,0.001563,0.740295,0.735877,0.039534
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.926899,0.696751,0.864171,0.001715,0.776911,0.776142,0.041411
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.946405,0.741703,0.886298,0.001863,0.671023,0.666942,0.04316
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.959368,0.816623,0.93301,0.001342,0.797854,0.796075,0.036634
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.929181,0.816623,0.935468,0.002483,0.466506,0.465074,0.049829
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.944391,0.831607,0.941615,0.001824,0.683959,0.683034,0.042706
"case-counts, hospital, nursing-homes, sewage",17.0,0.968366,0.831607,0.94899,0.002972,0.025872,0.025563,0.054521
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.931087,0.801639,0.928093,0.002134,0.612229,0.610146,0.046195
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.973825,0.861574,0.963741,0.003039,-0.046335,-0.046394,0.055126
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.973311,0.861574,0.961283,0.002425,0.339851,0.339659,0.049249
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.953443,0.831607,0.940386,0.001202,0.84951,0.847258,0.034669
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.975142,0.876558,0.957595,0.001266,0.785971,0.785927,0.035582
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.972419,0.876558,0.963741,0.000898,0.880527,0.880149,0.029959
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.972814,0.861574,0.94899,0.001051,0.844733,0.844561,0.032424
"case-counts, hospital, icu, municipal-case-counts",17.0,0.864636,0.771671,0.913342,0.003626,0.118446,0.116847,0.060215
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.893758,0.801639,0.928093,0.002768,0.476022,0.475734,0.052612
"case-counts, hospital, icu, nursing-homes",17.0,0.934743,0.711735,0.872776,0.004192,-0.920987,-0.921753,0.064745
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.876239,0.756687,0.89982,0.003169,0.347119,0.3469,0.056298
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.932756,0.861574,0.95022,0.004303,-1.045559,-1.046876,0.065597
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.930345,0.696751,0.851879,0.003621,-0.276246,-0.282258,0.060176
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.938406,0.801639,0.929322,0.001532,0.796538,0.795119,0.039143
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.949924,0.816623,0.934239,0.001935,0.641294,0.634002,0.04399
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.942389,0.756687,0.908425,0.001485,0.797612,0.796579,0.038538
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.952852,0.831607,0.940386,0.001523,0.760647,0.758858,0.039026
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.935314,0.861574,0.95022,0.002116,0.608763,0.605093,0.046001
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.958142,0.801639,0.931781,0.003267,-0.145598,-0.145896,0.057156
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.937946,0.801639,0.912112,0.00265,0.35549,0.351308,0.051477
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.964188,0.84659,0.952678,0.002676,0.233147,0.23275,0.051727
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.959046,0.801639,0.934239,0.001244,0.821886,0.821662,0.035269
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.892053,0.771671,0.912112,0.00286,0.436564,0.436318,0.053476
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.910589,0.771671,0.910883,0.002304,0.615058,0.614855,0.048003
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.953616,0.876558,0.962512,0.003094,0.007716,0.006831,0.055624
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.897775,0.711735,0.869088,0.002618,0.532719,0.531874,0.051163
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.948278,0.84659,0.946532,0.003129,0.008844,0.007366,0.055941
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.955926,0.861574,0.960054,0.002435,0.394494,0.393319,0.04935
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.937554,0.741703,0.896132,0.001525,0.798959,0.798661,0.039053
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.951058,0.786655,0.918259,0.001628,0.733731,0.731402,0.040352
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.952584,0.801639,0.925634,0.001353,0.808663,0.807618,0.036778
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.951202,0.756687,0.907195,0.001432,0.789044,0.788335,0.037843
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.938636,0.831607,0.941615,0.001894,0.678205,0.676154,0.04352
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.97405,0.861574,0.957595,0.002581,0.252309,0.251779,0.050804
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.970231,0.861574,0.961283,0.002019,0.542607,0.540906,0.044936
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.970794,0.876558,0.956366,0.002021,0.539228,0.538113,0.044958
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.967881,0.861574,0.94899,0.001047,0.853828,0.853577,0.032365
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.904534,0.786655,0.925634,0.002564,0.526072,0.525551,0.050635
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.9459,0.801639,0.931781,0.003426,-0.207887,-0.209577,0.058532
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.938721,0.771671,0.913342,0.002761,0.285365,0.283927,0.052547
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.944014,0.816623,0.937927,0.002946,0.154292,0.151676,0.054281
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.952253,0.84659,0.945303,0.00138,0.800253,0.800009,0.037152
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.958965,0.771671,0.9158,0.002186,0.505427,0.502589,0.046749
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.916369,0.771671,0.910883,0.00224,0.618434,0.618152,0.047333
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.947728,0.861574,0.95022,0.002666,0.300554,0.300354,0.051634
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.957715,0.876558,0.958824,0.002038,0.566351,0.566112,0.045141
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.949612,0.816623,0.934239,0.00227,0.490974,0.490967,0.047649
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.95526,0.831607,0.941615,0.001316,0.810609,0.81051,0.036281
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.969321,0.891542,0.962512,0.001771,0.640804,0.639394,0.042079
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.94538,0.816623,0.937927,0.002382,0.453911,0.453705,0.048809
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.946374,0.84659,0.944073,0.002021,0.604737,0.604664,0.044955
