,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.88349,0.696315,0.889571,0.002696,0.686797,0.666165,0.05192
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.884878,0.696315,0.889571,0.002659,0.678852,0.660653,0.05157
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.899209,0.785207,0.930062,0.00575,0.808205,0.575529,0.07583
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.901544,0.740761,0.900614,0.004986,0.810441,0.606362,0.07061
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.891555,0.755576,0.909203,0.005494,0.791826,0.569113,0.074124
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.898293,0.829652,0.939878,0.005345,0.806655,0.60857,0.073107
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.915343,0.785207,0.930062,0.004695,0.830466,0.717431,0.068518
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.908765,0.6815,0.880982,0.004095,0.82133,0.746252,0.063995
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.904709,0.725946,0.895706,0.004436,0.815117,0.721837,0.066604
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.911727,0.800022,0.932516,0.004452,0.81841,0.751668,0.066724
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.90979,0.785207,0.925154,0.00665,0.824214,0.579009,0.081549
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.899916,0.785207,0.930062,0.004862,0.809428,0.671021,0.069728
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.882721,0.6815,0.878528,0.003878,0.777234,0.708436,0.06227
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.874899,0.6815,0.869939,0.004421,0.762056,0.66315,0.066493
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.899087,0.770392,0.9227,0.004239,0.804719,0.739047,0.065109
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.907617,0.770392,0.9227,0.00657,0.823591,0.540249,0.081057
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.917499,0.770392,0.9227,0.005433,0.826817,0.699473,0.073712
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.898038,0.770392,0.920246,0.004477,0.806465,0.68594,0.066913
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.903305,0.740761,0.907976,0.002928,0.810393,0.755021,0.054108
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.895702,0.785207,0.925154,0.003258,0.793235,0.720138,0.05708
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.909699,0.711131,0.89816,0.003064,0.827548,0.777182,0.055356
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.899152,0.755576,0.920246,0.005875,0.808305,0.572281,0.076649
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.915136,0.740761,0.915338,0.0048,0.829374,0.714062,0.069281
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.899251,0.740761,0.915338,0.005,0.807975,0.666447,0.070708
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.897639,0.770392,0.920246,0.004545,0.805725,0.683493,0.067417
