,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, sewage",17.0,0.660269,0.481325,0.640006,0.003961,-0.824221,-1.352534,0.062939
"hospital, nursing-homes, sewage",17.0,0.731864,0.496367,0.637544,0.006317,-0.079765,-1.713829,0.079481
"case-counts, municipal-case-counts, sewage",17.0,0.66859,0.404539,0.580808,0.00734,-1.065752,-3.942849,0.085672
"case-counts, ggd-positive-tests, sewage",17.0,0.661885,0.441315,0.594588,0.006767,-0.458485,-2.272026,0.082259
"case-counts, nursing-homes, sewage",17.0,0.781446,0.526235,0.658337,0.00839,-0.604438,-4.562882,0.091599
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.779235,0.556533,0.736007,0.002267,0.095428,0.053679,0.047616
"municipal-case-counts, nursing-homes, sewage",17.0,0.690871,0.466284,0.610467,0.004028,0.217935,-0.083988,0.063466
"ggd-positive-tests, nursing-homes, sewage",17.0,0.696818,0.466284,0.610467,0.003821,0.409982,0.325943,0.061812
"case-counts, hospital, icu",17.0,0.803274,0.691868,0.769694,0.009655,-4.199251,-15.281116,0.098258
"hospital, icu, municipal-case-counts",17.0,0.857663,0.706947,0.861546,0.003641,-1.573263,-2.843801,0.060338
"ggd-positive-tests, hospital, icu",17.0,0.791615,0.63174,0.782776,0.003226,-0.0942,-0.622479,0.056799
"hospital, icu, nursing-homes",17.0,0.491708,0.285787,0.413542,0.008013,-0.414449,-1.536994,0.089513
"case-counts, icu, municipal-case-counts",17.0,0.782254,0.579226,0.686222,0.007032,-0.11468,-2.510725,0.083857
"case-counts, ggd-positive-tests, icu",17.0,0.749447,0.560838,0.675198,0.006431,0.280146,-0.968778,0.080194
"case-counts, icu, nursing-homes",17.0,0.700143,0.335323,0.45784,0.00888,-0.016262,-2.306874,0.094233
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.819182,0.661823,0.812315,0.001958,0.192715,0.165011,0.044249
"icu, municipal-case-counts, nursing-homes",17.0,0.580343,0.31587,0.44185,0.00616,0.113195,-0.276746,0.078488
"ggd-positive-tests, icu, nursing-homes",17.0,0.650281,0.330911,0.451696,0.00545,0.353051,0.148352,0.073827
"case-counts, hospital, municipal-case-counts",17.0,0.779958,0.601657,0.809854,0.005628,-4.64951,-8.929328,0.075019
"case-counts, ggd-positive-tests, hospital",17.0,0.785959,0.571574,0.766776,0.005831,-5.285682,-10.265462,0.076361
"case-counts, hospital, nursing-homes",17.0,0.734933,0.508694,0.638347,0.008415,-2.406626,-8.449092,0.091733
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.799487,0.601657,0.765546,0.002311,-0.334838,-0.377825,0.048071
"hospital, municipal-case-counts, nursing-homes",17.0,0.814504,0.63174,0.792623,0.002552,-0.665806,-0.8459,0.050521
"ggd-positive-tests, hospital, nursing-homes",17.0,0.77616,0.646781,0.782776,0.002213,0.260674,0.23432,0.047045
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.801615,0.556533,0.736007,0.002328,-0.008525,-0.125197,0.048245
"case-counts, municipal-case-counts, nursing-homes",17.0,0.714089,0.320352,0.438644,0.005046,0.184866,-0.554867,0.071035
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.728821,0.304725,0.418705,0.004389,0.438245,0.123763,0.066252
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.806225,0.616698,0.771699,0.001907,0.338674,0.336987,0.043667
"case-counts, hospital, icu, sewage",17.0,0.749283,0.449823,0.549663,0.009777,-2.377757,-10.087257,0.098877
"hospital, icu, municipal-case-counts, sewage",17.0,0.64356,0.376036,0.499697,0.006249,-0.580415,-2.14335,0.079049
"ggd-positive-tests, hospital, icu, sewage",17.0,0.670035,0.391077,0.50462,0.005784,-0.216601,-1.385696,0.07605
"hospital, icu, nursing-homes, sewage",17.0,0.615238,0.376036,0.483697,0.010545,0.097822,-1.583184,0.102689
"case-counts, icu, municipal-case-counts, sewage",17.0,0.78678,0.50637,0.620503,0.007267,-0.176372,-2.825798,0.085246
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.791829,0.523249,0.6257,0.006619,0.180886,-1.635294,0.081359
"case-counts, icu, nursing-homes, sewage",17.0,0.607136,0.287037,0.416417,0.011472,0.023796,-2.057461,0.107107
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.723036,0.481325,0.648621,0.003253,0.179972,-0.040747,0.057037
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.555001,0.300828,0.420927,0.009176,0.159221,-0.51725,0.09579
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.589342,0.300828,0.420927,0.008661,0.282807,-0.150923,0.093065
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.679027,0.500061,0.684135,0.007214,-1.78584,-5.393797,0.084936
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.675982,0.484434,0.671673,0.007203,-1.750916,-5.289591,0.084869
"case-counts, hospital, nursing-homes, sewage",17.0,0.744704,0.413535,0.560077,0.008051,-1.777882,-6.764314,0.089727
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.782165,0.556533,0.736007,0.002626,-0.340099,-0.51601,0.051245
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.765224,0.511408,0.679391,0.003495,-0.193015,-0.772471,0.059116
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.743781,0.511408,0.668314,0.003126,0.201414,-0.043817,0.055909
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.741922,0.481325,0.647391,0.003383,0.048261,-0.329879,0.058161
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.751667,0.526235,0.641012,0.005392,0.211535,-0.825649,0.073429
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.758867,0.526235,0.641012,0.004679,0.431812,-0.132992,0.068403
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.78912,0.556533,0.736007,0.002132,0.296776,0.263327,0.04617
"case-counts, hospital, icu, municipal-case-counts",17.0,0.719335,0.335979,0.461074,0.007764,-1.958399,-6.625795,0.088113
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.711895,0.335979,0.454844,0.007698,-2.050844,-6.682896,0.087741
"case-counts, hospital, icu, nursing-homes",17.0,0.795265,0.49648,0.610434,0.008169,-1.301669,-6.293458,0.090383
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.804112,0.661823,0.811084,0.002512,-0.369492,-0.541373,0.050123
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.750112,0.466284,0.603083,0.003661,-0.208961,-0.814122,0.060507
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.772966,0.481325,0.606775,0.003091,0.298296,-0.006146,0.055596
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.734751,0.391077,0.50462,0.004063,0.053217,-0.557302,0.063739
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.754901,0.425288,0.516504,0.005835,0.221576,-0.97242,0.076388
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.764528,0.376216,0.496099,0.0052,0.450391,-0.242135,0.072109
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.799242,0.676864,0.808623,0.002068,0.230997,0.201335,0.045472
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.722129,0.511408,0.711391,0.004086,-3.318647,-4.490806,0.063925
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.794726,0.541491,0.699083,0.004835,-1.305482,-3.3191,0.069536
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.79878,0.541491,0.679391,0.004476,-0.618805,-2.082217,0.0669
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.815684,0.661823,0.806161,0.002063,0.019988,-0.0102,0.045417
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.790257,0.571574,0.74093,0.002308,0.17689,0.081536,0.048046
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.758393,0.508694,0.638347,0.007668,-1.381997,-5.668152,0.087568
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.757946,0.508694,0.638347,0.007679,-1.376369,-5.661042,0.087631
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.754364,0.433466,0.563691,0.008497,-0.892927,-5.120446,0.092179
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.788938,0.571574,0.744622,0.002942,-0.058842,-0.432723,0.054245
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.682518,0.360994,0.496005,0.005545,0.009868,-0.909805,0.074462
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.700434,0.360994,0.496005,0.005178,0.200142,-0.485973,0.071956
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.705429,0.31893,0.425223,0.005173,0.106682,-0.711386,0.071923
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.777873,0.523249,0.642594,0.006238,0.318939,-1.008647,0.078981
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.779317,0.523249,0.642594,0.005915,0.42499,-0.60835,0.076911
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.693464,0.42116,0.55139,0.003899,0.283195,0.056471,0.062441
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.723235,0.496367,0.69293,0.004392,-1.576951,-2.872847,0.066275
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.716751,0.384615,0.54675,0.006315,-0.623922,-2.752406,0.079466
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.735052,0.446154,0.575233,0.005843,-0.339375,-2.055342,0.076438
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.803539,0.571574,0.739699,0.002326,0.092094,-0.040646,0.048225
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.723345,0.494329,0.648983,0.003638,0.239166,-0.072715,0.060313
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.835526,0.63174,0.791392,0.003968,-1.016785,-2.411226,0.062992
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.71622,0.367232,0.46232,0.006367,-0.675853,-2.88214,0.079791
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.722755,0.320352,0.437398,0.00608,-0.318255,-2.054111,0.077977
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.802744,0.63174,0.777853,0.002332,0.000511,-0.122531,0.048289
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.696395,0.257844,0.396275,0.004748,0.244441,-0.249482,0.068904
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.791872,0.571574,0.737238,0.002738,-0.212373,-0.492637,0.052328
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.69491,0.387858,0.499692,0.00569,-0.751868,-2.467595,0.075429
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.777595,0.437553,0.534597,0.006502,-0.293085,-2.615054,0.080633
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.774219,0.4063,0.514659,0.006277,-0.149907,-2.153712,0.079227
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.752487,0.496367,0.642467,0.003236,0.104752,-0.23968,0.05689
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.718682,0.320352,0.42369,0.004818,0.244281,-0.385164,0.069414
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.758857,0.511408,0.667083,0.003649,-0.146959,-0.765328,0.06041
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.764218,0.496367,0.633852,0.003852,-0.049462,-0.751647,0.062062
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.714997,0.353846,0.471208,0.005028,-0.037487,-0.990993,0.070912
