,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, nursing-homes",17.0,0.642264,0.427041,0.564579,0.004165,-2.552392,-4.96456,0.064539
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.513682,0.292186,0.386226,0.002911,-1.495731,-1.525299,0.053951
"icu, municipal-case-counts, nursing-homes",17.0,0.477128,0.30717,0.413287,0.003555,-1.45395,-1.866056,0.059624
"ggd-positive-tests, icu, nursing-homes",17.0,0.429871,0.262218,0.378846,0.003578,-1.024607,-1.144501,0.059812
"case-counts, hospital, municipal-case-counts",17.0,0.631804,0.30717,0.409597,0.002589,-0.131015,-0.226621,0.050879
"case-counts, ggd-positive-tests, hospital",17.0,0.629981,0.322154,0.398527,0.002491,-0.057097,-0.084942,0.049913
"case-counts, hospital, nursing-homes",17.0,0.644135,0.382089,0.496928,0.004589,0.349535,0.047952,0.067745
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.652351,0.277202,0.381306,0.002315,-0.045586,-0.06304,0.048115
"hospital, municipal-case-counts, nursing-homes",17.0,0.590605,0.322154,0.398527,0.005113,0.266574,-0.008326,0.071502
"ggd-positive-tests, hospital, nursing-homes",17.0,0.602599,0.277202,0.381306,0.004878,0.311387,0.138824,0.069846
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.631194,0.292186,0.386226,0.002353,-0.516662,-0.519625,0.048504
"case-counts, municipal-case-counts, nursing-homes",17.0,0.623923,0.322154,0.432967,0.002704,-0.432356,-0.622575,0.052001
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.650353,0.382089,0.496928,0.002318,-0.30624,-0.343629,0.048141
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.590244,0.277202,0.381306,0.002581,-0.486879,-0.496308,0.050806
"case-counts, hospital, icu, sewage",17.0,0.592802,0.292186,0.410827,0.004195,0.140838,-0.18872,0.064768
"hospital, icu, municipal-case-counts, sewage",17.0,0.57611,0.292186,0.386226,0.004573,0.171921,-0.116182,0.067621
"ggd-positive-tests, hospital, icu, sewage",17.0,0.55859,0.262218,0.378846,0.004368,0.164037,0.004319,0.066088
"hospital, icu, nursing-homes, sewage",17.0,0.554177,0.322154,0.432967,0.008626,0.265334,-0.271796,0.092879
"case-counts, icu, municipal-case-counts, sewage",17.0,0.595273,0.277202,0.381306,0.00297,-0.713081,-1.017874,0.054498
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.629836,0.292186,0.396067,0.002464,-0.328661,-0.38553,0.049637
"case-counts, icu, nursing-homes, sewage",17.0,0.502987,0.30717,0.431737,0.004933,-0.340236,-1.04857,0.070232
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.582092,0.277202,0.381306,0.002695,-0.40577,-0.441848,0.051916
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.512882,0.337138,0.428047,0.004993,-0.069553,-0.518755,0.070662
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.463483,0.262218,0.366546,0.004959,-0.095023,-0.322122,0.070419
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.653213,0.30717,0.405907,0.002747,0.169315,0.052233,0.052408
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.617992,0.30717,0.398527,0.002686,0.052596,0.022318,0.05183
"case-counts, hospital, nursing-homes, sewage",17.0,0.589423,0.382089,0.505538,0.005802,0.292017,-0.011199,0.076168
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.634934,0.262218,0.373926,0.002791,0.191383,0.142438,0.05283
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.545051,0.30717,0.398527,0.006346,0.22685,-0.06682,0.079659
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.550423,0.277202,0.383766,0.006237,0.257649,0.069001,0.078974
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.633631,0.277202,0.381306,0.00241,-0.114105,-0.128099,0.049091
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.606646,0.30717,0.413287,0.00291,-0.153901,-0.317081,0.053946
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.61662,0.30717,0.412057,0.00269,0.01726,-0.024141,0.051862
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.597766,0.262218,0.373926,0.002765,-0.05056,-0.082839,0.05258
"case-counts, hospital, icu, municipal-case-counts",17.0,0.622026,0.292186,0.386226,0.002779,-0.466823,-0.701764,0.052716
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.636763,0.292186,0.396067,0.002442,-0.293391,-0.356911,0.049415
"case-counts, hospital, icu, nursing-homes",17.0,0.546279,0.30717,0.440347,0.003957,-0.331068,-0.819451,0.062903
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.620599,0.292186,0.386226,0.002486,-0.354277,-0.395886,0.049857
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.600642,0.30717,0.396067,0.004277,0.175459,-0.164954,0.065396
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.51343,0.23225,0.313655,0.003913,-0.148057,-0.337652,0.062557
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.629249,0.277202,0.382536,0.002457,-1.165358,-1.221885,0.049567
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.584658,0.247234,0.371466,0.00315,-1.612224,-2.171635,0.056121
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.62321,0.322154,0.458798,0.002577,-1.041532,-1.184964,0.050768
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.512313,0.292186,0.386226,0.002987,-1.102407,-1.161714,0.054657
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.660523,0.30717,0.393607,0.002269,-0.082938,-0.108773,0.047632
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.60582,0.30717,0.415747,0.003001,-0.084445,-0.255377,0.054784
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.609658,0.322154,0.442807,0.002793,-0.024909,-0.099262,0.052849
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.601783,0.262218,0.378846,0.002841,-0.017924,-0.080428,0.053304
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.639242,0.30717,0.393607,0.002349,-0.390259,-0.414176,0.048462
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.630656,0.277202,0.383766,0.002828,-0.093881,-0.285155,0.053179
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.626401,0.30717,0.413287,0.002613,-0.08059,-0.156264,0.051121
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.578552,0.322154,0.448958,0.005267,0.190142,-0.24043,0.072572
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.609798,0.292186,0.386226,0.002796,-0.027159,-0.104079,0.052877
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.567186,0.30717,0.396067,0.005446,0.200938,-0.167304,0.073794
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.564382,0.292186,0.410827,0.00523,0.225159,-0.014111,0.07232
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.622705,0.277202,0.383766,0.002477,-0.429357,-0.479339,0.049774
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.565293,0.30717,0.398527,0.003194,-0.538615,-0.820728,0.056514
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.614092,0.322154,0.431737,0.002689,-0.249918,-0.361904,0.051857
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.543368,0.277202,0.381306,0.003069,-0.372033,-0.454657,0.055395
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.629037,0.277202,0.381306,0.002546,-0.016849,-0.054244,0.050457
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.555735,0.30717,0.415747,0.004535,0.13309,-0.104363,0.06734
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.531782,0.262218,0.382536,0.004356,0.089735,-0.052514,0.065997
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.541946,0.262218,0.378846,0.004662,0.15188,-0.007675,0.068276
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.614751,0.277202,0.381306,0.002603,-0.097904,-0.134792,0.051016
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.629619,0.30717,0.396067,0.002445,-0.42285,-0.475423,0.049445
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.580775,0.277202,0.383766,0.003102,-0.392992,-0.637487,0.055698
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.610665,0.30717,0.413287,0.002729,-0.210134,-0.320262,0.052236
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.593249,0.292186,0.386226,0.002779,-0.278812,-0.370545,0.052715
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.580452,0.30717,0.393607,0.002691,-0.995222,-1.074355,0.051873
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.63484,0.322154,0.398527,0.002518,-0.066577,-0.124444,0.050184
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.611716,0.292186,0.388687,0.002663,-0.179859,-0.25451,0.051602
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.584336,0.277202,0.380076,0.003557,-0.039096,-0.314893,0.059639
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.574006,0.292186,0.397297,0.003315,-0.072572,-0.23943,0.057573
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.567986,0.277202,0.372696,0.003571,0.024329,-0.135565,0.059755
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.600083,0.30717,0.396067,0.002705,-0.373742,-0.470699,0.05201
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.610956,0.262218,0.373926,0.002764,-0.016754,-0.080964,0.052575
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.609127,0.30717,0.396067,0.002666,-0.325497,-0.423432,0.051629
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.59739,0.292186,0.388687,0.002852,-0.170346,-0.28009,0.053408
