,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, nursing-homes, sewage",17.0,0.685015,0.357624,0.588539,0.001729,0.355615,0.350772,0.041585
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.775949,0.479368,0.677375,0.00131,0.569321,0.568841,0.036195
"municipal-case-counts, nursing-homes, sewage",17.0,0.756691,0.448932,0.661335,0.001541,0.550198,0.545095,0.039257
"ggd-positive-tests, nursing-homes, sewage",17.0,0.73627,0.448932,0.665037,0.002,0.537786,0.537786,0.044723
"case-counts, hospital, icu",17.0,0.614941,0.479368,0.63049,0.002182,-0.175803,-0.448528,0.04671
"hospital, icu, municipal-case-counts",17.0,0.612642,0.46415,0.657634,0.002472,0.058573,-0.227613,0.049723
"ggd-positive-tests, hospital, icu",17.0,0.64307,0.494586,0.681077,0.002259,0.127112,-0.127,0.047529
"hospital, icu, nursing-homes",17.0,0.535743,0.448932,0.651465,0.004529,0.122919,-0.440717,0.067299
"case-counts, icu, municipal-case-counts",17.0,0.740536,0.46415,0.667505,0.001457,0.485506,0.485454,0.038171
"case-counts, ggd-positive-tests, icu",17.0,0.75502,0.418496,0.637893,0.001387,0.512776,0.507196,0.037242
"case-counts, icu, nursing-homes",17.0,0.620662,0.372842,0.59841,0.003069,0.365405,0.360516,0.055401
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.749371,0.509804,0.687246,0.001582,0.538484,0.53833,0.039769
"icu, municipal-case-counts, nursing-homes",17.0,0.684945,0.448932,0.660102,0.003117,0.468712,0.441894,0.05583
"ggd-positive-tests, icu, nursing-homes",17.0,0.722098,0.448932,0.666271,0.002969,0.519379,0.511222,0.054487
"case-counts, hospital, municipal-case-counts",17.0,0.677628,0.433714,0.626788,0.001607,0.21501,0.206879,0.040093
"case-counts, ggd-positive-tests, hospital",17.0,0.801109,0.418496,0.62432,0.001029,0.460316,0.443274,0.032076
"case-counts, hospital, nursing-homes",17.0,0.812923,0.433714,0.613216,0.000993,0.329519,0.311981,0.031512
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.726634,0.448932,0.660102,0.00144,0.40768,0.403528,0.037951
"hospital, municipal-case-counts, nursing-homes",17.0,0.724447,0.433714,0.631723,0.001424,0.356817,0.341613,0.037734
"ggd-positive-tests, hospital, nursing-homes",17.0,0.817546,0.372842,0.600877,0.000972,0.579757,0.565591,0.031175
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.772553,0.38806,0.610748,0.001425,0.548596,0.495946,0.037746
"case-counts, municipal-case-counts, nursing-homes",17.0,0.750768,0.342406,0.565096,0.001547,0.509618,0.462707,0.039327
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.729522,0.342406,0.578668,0.001795,0.471809,0.386435,0.042368
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.762015,0.357624,0.584838,0.001818,0.570954,0.516295,0.042632
"case-counts, hospital, icu, sewage",17.0,0.644112,0.479368,0.674908,0.002598,-0.267792,-1.018574,0.050972
"hospital, icu, municipal-case-counts, sewage",17.0,0.651072,0.418496,0.616917,0.002912,0.038308,-0.69349,0.053967
"ggd-positive-tests, hospital, icu, sewage",17.0,0.697661,0.448932,0.6564,0.002762,0.272278,-0.337089,0.05255
"hospital, icu, nursing-homes, sewage",17.0,0.593367,0.479368,0.689714,0.005335,0.261183,-0.535372,0.073044
"case-counts, icu, municipal-case-counts, sewage",17.0,0.759419,0.46415,0.665037,0.001428,0.520175,0.489772,0.037786
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.772666,0.448932,0.661335,0.001448,0.576062,0.562021,0.038054
"case-counts, icu, nursing-homes, sewage",17.0,0.686961,0.448932,0.658868,0.00334,0.471557,0.40193,0.057793
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.759786,0.479368,0.677375,0.001715,0.565999,0.53793,0.041408
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.688348,0.46415,0.662569,0.003578,0.473748,0.375441,0.059814
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.705436,0.509804,0.706987,0.003315,0.497068,0.446745,0.057573
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.715348,0.494586,0.683544,0.001552,0.153714,0.037414,0.039397
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.79919,0.509804,0.694649,0.001051,0.33733,0.313537,0.032419
"case-counts, hospital, nursing-homes, sewage",17.0,0.767431,0.418496,0.655166,0.001308,0.126053,0.015097,0.03616
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.763913,0.494586,0.689714,0.001281,0.38921,0.331933,0.035788
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.754749,0.418496,0.655166,0.001584,0.21155,-0.042557,0.039805
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.777164,0.525022,0.737833,0.001277,0.405816,0.314346,0.035735
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.770657,0.46415,0.667505,0.001279,0.532378,0.522833,0.03577
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.761049,0.418496,0.637893,0.001313,0.509376,0.504135,0.03623
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.742005,0.433714,0.648997,0.001492,0.488415,0.473065,0.038628
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.770194,0.448932,0.6564,0.00148,0.577746,0.574385,0.038473
"case-counts, hospital, icu, municipal-case-counts",17.0,0.687365,0.479368,0.678609,0.001688,0.249589,0.184352,0.041089
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.764651,0.479368,0.677375,0.001186,0.385707,0.375258,0.034438
"case-counts, hospital, icu, nursing-homes",17.0,0.770981,0.479368,0.677375,0.001194,0.371309,0.33664,0.034556
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.730449,0.479368,0.678609,0.001477,0.409744,0.3783,0.03843
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.729819,0.46415,0.674908,0.001555,0.366475,0.276975,0.039435
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.760239,0.46415,0.671206,0.00133,0.476689,0.444296,0.036462
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.763502,0.479368,0.678609,0.00137,0.538523,0.532605,0.037017
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.757797,0.418496,0.637893,0.001374,0.52227,0.520252,0.037064
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.752521,0.38806,0.59841,0.001483,0.523757,0.510134,0.038509
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.765473,0.418496,0.64036,0.001587,0.576039,0.573175,0.039841
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.762347,0.418496,0.621853,0.001221,0.45213,0.448167,0.034939
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.763804,0.418496,0.621853,0.001192,0.424814,0.421556,0.034526
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.799872,0.418496,0.613216,0.001079,0.513778,0.482661,0.032854
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.785866,0.418496,0.629256,0.001154,0.544135,0.536865,0.033967
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.758425,0.342406,0.565096,0.001593,0.535486,0.475018,0.039908
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.683385,0.494586,0.695883,0.001852,0.203212,0.046443,0.043034
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.752407,0.479368,0.684778,0.001378,0.359087,0.27803,0.037122
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.744082,0.448932,0.667505,0.001535,0.351627,0.213913,0.039185
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.754775,0.479368,0.681077,0.001518,0.442584,0.326107,0.038968
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.71601,0.46415,0.669972,0.002009,0.39273,0.185095,0.044826
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.747418,0.46415,0.669972,0.001785,0.487913,0.341405,0.042246
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.766995,0.433714,0.651465,0.001316,0.540256,0.540147,0.036275
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.737614,0.418496,0.645296,0.001611,0.506804,0.498519,0.040139
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.739909,0.403278,0.626788,0.001685,0.526305,0.525446,0.041044
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.771755,0.448932,0.661335,0.001596,0.588761,0.581259,0.039948
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.767471,0.433714,0.648997,0.001175,0.440577,0.438945,0.034277
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.767723,0.46415,0.673674,0.001181,0.412813,0.401012,0.034367
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.780032,0.403278,0.621853,0.001122,0.481615,0.479651,0.033492
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.765112,0.46415,0.673674,0.00124,0.483683,0.476393,0.035212
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.772111,0.418496,0.637893,0.001315,0.545311,0.529876,0.036256
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.741067,0.418496,0.629256,0.001348,0.427607,0.424727,0.036715
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.743225,0.403278,0.623087,0.001341,0.427351,0.420356,0.036616
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.771245,0.403278,0.618151,0.001187,0.490788,0.489772,0.03445
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.746569,0.433714,0.6564,0.001385,0.473012,0.464745,0.037216
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.775998,0.433714,0.648997,0.001337,0.567093,0.554087,0.036568
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.79094,0.418496,0.629256,0.001124,0.532936,0.515368,0.033527
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.750614,0.479368,0.678609,0.001328,0.418596,0.389303,0.036443
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.746828,0.479368,0.684778,0.001399,0.40213,0.344951,0.037408
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.780714,0.46415,0.673674,0.001158,0.490581,0.472718,0.034031
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.744964,0.479368,0.683544,0.001496,0.463672,0.410487,0.03868
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.764805,0.433714,0.651465,0.001395,0.552375,0.552185,0.037346
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.784955,0.418496,0.629256,0.001118,0.521681,0.520472,0.033442
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.765534,0.403278,0.618151,0.001232,0.492372,0.491737,0.035095
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.761553,0.46415,0.673674,0.001266,0.483765,0.477557,0.035577
